,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.44867092675917875,0.6133020758498128,0.6747079063787953,0.6775059553068401,0.6775059553068401,0.6772790864748365,0.6766741029228268,0.6766741029228268,0.6700949067947215,0.673876053994782,0.45804817181532875,0.45351079517525617,0.4503346315272054,0.4503346315272054,0.44867092675917875,0.44867092675917875,0.44867092675917875,0.44867092675917875,0.6103527810337657,0.6746322834347941,0.6769009717548304,0.6770522176428329,0.6777328241388437,0.6772790864748365,0.6731198245547699,0.44867092675917875,0.62812417287405,0.6762203652588196,0.6762203652588196,0.5710288501531364,0.6046054372896736,0.5655083752410481,0.5655083752410481,0.6751616440428025,0.6434756305062956,0.5105304949521685,0.5217226906643475,0.523688887208379,0.5137822815442206,0.5202102317843234,0.5216470677203463,0.5120429538321927,0.5188490187923016,0.5093205278481491,0.5234620183763754,0.513252920936212,0.5232351495443718,0.5095473966801528,0.4954059061519265,0.49873331568797974,0.5183196581842932,0.5100767572881613,0.5029682005520475,0.5070518395281128,0.6282474102642742,0.6777328241388437
1,0.4531326804552501,0.615873255945854,0.6797746436268763,0.6827239384429236,0.6827239384429236,0.6827239384429236,0.6815139713389042,0.6815139713389042,0.6725148410027603,0.6781109388588498,0.46326615495141227,0.45706507354331305,0.45456951639127313,0.45456951639127313,0.4531326804552501,0.4531326804552501,0.4531326804552501,0.4531326804552501,0.6118652399137898,0.678942791242863,0.6820433319469127,0.6820433319469127,0.6824970696109199,0.6819677090029115,0.676749725866828,0.4531326804552501,0.6297878776420766,0.681060233674897,0.681060233674897,0.5714825878171437,0.6030173554656483,0.6027904866336447,0.6018830113056302,0.6803040042348849,0.6443074828903089,0.5174878058002798,0.5200589858963209,0.521193330056339,0.513933527432223,0.501002004008016,0.502438839944039,0.5131016750482096,0.5125723144402011,0.511059855560177,0.5072030854161153,0.5119673308881915,0.49752334858396036,0.5239913789843839,0.5238401330963814,0.5208908382803342,0.5082618066321322,0.509623019624154,0.5097742655121564,0.515748478088252,0.6344652967710402,0.6827239384429236
2,0.3882103830302114,0.5372632056565962,0.6396566718342345,0.6213559193859417,0.6096343630657541,0.6277082466820433,0.6162891821378607,0.6168941656898703,0.5973834461375581,0.6333799674821341,0.3946383332703142,0.3920671531742731,0.38896661247022346,0.38896661247022346,0.3882103830302114,0.3882103830302114,0.3882103830302114,0.3882103830302114,0.5405149922486482,0.6352705410821643,0.6053238552576852,0.6195409687299126,0.6239270994819829,0.6161379362498582,0.6281619843460506,0.3882103830302114,0.5349945173365599,0.6386735735622188,0.6330018527621281,0.6314893938821038,0.6285400990660567,0.6285400990660567,0.6285400990660567,0.6375392294022006,0.6337580822021401,0.5171475025522744,0.5355238779445683,0.541119975800658,0.5313646160245018,0.5279615835444473,0.5345407796725526,0.531818353688509,0.5212311415283397,0.5302302718644837,0.5374144515445987,0.531818353688509,0.5182818467122925,0.5441448935607063,0.5238023216243808,0.5324233372405188,0.538246303928612,0.5427080576246833,0.5335576814005369,0.5391537792566264,0.5886952101267524,0.6396566718342345
3,0.452187393655235,0.6069875600257117,0.6664271940106629,0.6693008658827088,0.6693008658827088,0.6692252429387076,0.667561538170681,0.667561538170681,0.6593942602185503,0.6642341286346277,0.460127802775362,0.45581729496729306,0.45354860664725677,0.45354860664725677,0.452187393655235,0.452187393655235,0.452187393655235,0.452187393655235,0.603811396377661,0.6654440957386472,0.6684690134986955,0.6688471282187015,0.6691496199947063,0.6681665217226906,0.6631754074186108,0.452187393655235,0.6202215752259236,0.6671834234506749,0.6671834234506749,0.5681173668090899,0.5979884296895678,0.5601013347449616,0.5601013347449616,0.6669565546186713,0.5058796838960941,0.5058796838960941,0.5056528150640904,0.5227436004083639,0.5079215033841268,0.5012666843120203,0.5048209626800771,0.5077702574961244,0.5179793549362877,0.5152569289522441,0.5058040609520928,0.5131394865202102,0.518811207320301,0.5091314704881461,0.5227436004083639,0.49899799599198397,0.502627897304042,0.5122320111921957,0.5008885695920142,0.5096608310961546,0.6167821316987573,0.6693008658827088
4,0.4179302000226869,0.652436949370439,0.6573524407305177,0.6626460468106024,0.6441184255303058,0.644496540250312,0.6435134419782962,0.6435134419782962,0.6559156047944946,0.6615873255945854,0.4251143797028018,0.4201988883427232,0.42012326539872197,0.42012326539872197,0.4179302000226869,0.4179302000226869,0.4179302000226869,0.4179302000226869,0.6559156047944946,0.6605286043785684,0.6619654403145915,0.6584111619465346,0.6637047680266193,0.6492607857223882,0.6619654403145915,0.4179302000226869,0.634438688698151,0.6568230801225091,0.6418497372102696,0.6417741142662684,0.6418497372102696,0.6418497372102696,0.6244564600899913,0.6600748667145612,0.64124475365826,0.5138957159602223,0.5319695995765115,0.5097364540401558,0.5200967973683216,0.5131394865202102,0.5235754527923772,0.5194161908723106,0.5120051423601921,0.514122584792226,0.5166181419442659,0.5229704692403675,0.5227436004083639,0.5157106666162514,0.5140469618482247,0.5136688471282187,0.5172987484402768,0.5232729610163723,0.5078458804401256,0.517374371384278,0.6242183878588763,0.6637047680266193
5,0.3839754981661436,0.5058040609520928,0.6180285098498884,0.6287669678980603,0.632623738042122,0.6229440012099671,0.6097856089537566,0.609936854841759,0.5987446591295799,0.6262714107460203,0.3922183990622755,0.38768102242220287,0.3856392029341702,0.3856392029341702,0.3839754981661436,0.3839754981661436,0.3839754981661436,0.3839754981661436,0.5078458804401256,0.620372821113926,0.6305062956100881,0.6336824592581389,0.6280863614020494,0.6098612318977578,0.6181797557378909,0.3839754981661436,0.49279691458388475,0.6183310016258933,0.5567739252089083,0.5798389231292774,0.6249101977539986,0.6249101977539986,0.62687639429803,0.6236246077059779,0.6258932960260143,0.5470185654327523,0.533935796120543,0.5284909441524559,0.537187582712595,0.5377169433206035,0.5351457632245623,0.5305327636404885,0.5347676485045563,0.5315158619125042,0.542934926456687,0.5380950580406095,0.5306840095284909,0.5380194350966083,0.5282640753204523,0.5290959277044656,0.533935796120543,0.5308352554164933,0.5304571406964873,0.5303058948084849,0.5778167095896896,0.6336824592581389
6,0.4483306235111733,0.6117518054977881,0.6756531931788105,0.6785268650508565,0.6785268650508565,0.6784512421068553,0.6778462585548456,0.6778462585548456,0.6701327182667222,0.6746700949067947,0.45816160623133056,0.4527167542632435,0.4499187053351987,0.4499187053351987,0.4483306235111733,0.4483306235111733,0.4483306235111733,0.4483306235111733,0.6077437894657239,0.6746700949067947,0.6777706356108444,0.6779218814988468,0.6784512421068553,0.6780731273868492,0.673686996634779,0.4483306235111733,0.6266495254660264,0.6773925208908382,0.6773925208908382,0.5720497598971528,0.6047944946496767,0.5657730555450524,0.5657730555450524,0.6753507014028056,0.6407910159942527,0.5170718796082732,0.5129126176882066,0.5051990774000832,0.517752486104284,0.5044428479600711,0.5219117480243506,0.5125345029682006,0.5057284380080916,0.5165425190002647,0.5048965856240784,0.5132151094642114,0.5092070934321473,0.5239535675123833,0.523877944568382,0.5239535675123833,0.5207017809203313,0.5120807653041933,0.5115514046961849,0.5044428479600711,0.6284448701736106,0.6785268650508565
7,0.36132642643778123,0.6213937308579423,0.6250992551140016,0.6226793209059629,0.6285779105380572,0.6164026165538624,0.6226036979619617,0.6226036979619617,0.5881952584414111,0.6117896169697886,0.6206375014179302,0.6211668620259386,0.3633682459258139,0.3633682459258139,0.36132642643778123,0.36132642643778123,0.36132642643778123,0.36132642643778123,0.6250236321700003,0.623813665065981,0.6223012061859569,0.6254017468900064,0.6219230914659508,0.6226036979619617,0.626309222218021,0.36132642643778123,0.6102015351457633,0.625250501002004,0.5940182251295043,0.6268385828260294,0.591749536809468,0.591749536809468,0.623435550345975,0.6245698945059931,0.5592316708889477,0.5370741482965932,0.537376640072598,0.5462245245207396,0.5422921314326766,0.5466026392407456,0.5382841154006125,0.5403259348886452,0.5454682950807275,0.5452414262487238,0.5458464098007335,0.540250311944644,0.5419896396566718,0.5371497712405944,0.5481907210647711,0.5429727379286876,0.540250311944644,0.5450145574167202,0.5379060006806065,0.5448633115287178,0.586887261595168,0.6285779105380572
8,0.41842174915869473,0.6589783340265436,0.664498808938632,0.6679774643626877,0.6172344689378757,0.6170832230498733,0.6155707641698491,0.6155707641698491,0.6573902522025182,0.6650281695466405,0.4239422240707831,0.41985858509471774,0.4204635686467274,0.4204635686467274,0.41842174915869473,0.41842174915869473,0.41842174915869473,0.41842174915869473,0.6635157106666163,0.6682043331946913,0.6686580708586985,0.6434756305062956,0.6672212349226755,0.6048323061216773,0.6552728097704844,0.41842174915869473,0.6430218928422884,0.6641963171626272,0.5835822588573373,0.6174613377698793,0.6182931901538927,0.6182931901538927,0.5950769463455212,0.6675237266986804,0.6415094339622641,0.5193027564563089,0.5332173781525315,0.530494952168488,0.5268650508564299,0.5263356902484214,0.5184709040722956,0.5197564941203161,0.5208908382803342,0.525125723144402,0.5260331984724166,0.5233863954323742,0.527999395016448,0.5382841154006125,0.5310999357204976,0.5289824932884637,0.5202858547283246,0.5248232313683971,0.5368472794645895,0.5208908382803342,0.6144336191600531,0.6686580708586985
9,0.41997201951071955,0.6474458350663591,0.6516050969864257,0.6497145233863955,0.6422278519302757,0.6421522289862744,0.6426059666502817,0.6426059666502817,0.6335312133701365,0.6455552614663289,0.4255681173668091,0.42239195371875826,0.42224070783075585,0.42224070783075585,0.41997201951071955,0.41997201951071955,0.41997201951071955,0.41997201951071955,0.6502438839944039,0.6526638182024426,0.6512269822664196,0.6058532158656936,0.6471433432903543,0.6277838696260445,0.5916361023934662,0.41997201951071955,0.631565016826105,0.6513026052104208,0.6143986085378303,0.6447990320263168,0.6442696714183083,0.6442696714183083,0.6196165916739139,0.6520588346504329,0.5406662381366507,0.5228948462963663,0.5215336333043445,0.5233485839603735,0.5269784852724316,0.5163156501682611,0.5197186826483154,0.5213067644723409,0.5244829281203918,0.5321208454645139,0.5158619125042538,0.5123832570801982,0.5182818467122925,0.5119295194161909,0.5136688471282187,0.5287178129844595,0.5253904034484063,0.5282640753204523,0.5092827163761485,0.5147275683442356,0.6104186010035444,0.6526638182024426
