,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.4712065640715393,0.6363670737701819,0.6986047566831777,0.7004953302832079,0.7004953302832079,0.700192838507203,0.6960335765871365,0.6967141830831475,0.6858244791469732,0.6909668393390554,0.48065943207169054,0.4755926948236095,0.4727190229515635,0.4727190229515635,0.4712065640715393,0.4712065640715393,0.4712065640715393,0.4712065640715393,0.6329640412901274,0.6978485272431656,0.700192838507203,0.7002684614512042,0.6988316255151813,0.6974704125231596,0.6914205770030627,0.4712065640715393,0.6319053200741105,0.6961848224751389,0.6977729042991644,0.7003440843952055,0.6989072484591825,0.697621658411162,0.6967898060271487,0.6969410519151511,0.6494498430823912,0.5046319053200741,0.5216470677203463,0.5209664612243354,0.5181684122962907,0.5084130525201346,0.5188490187923016,0.5069005936401104,0.4992626762959882,0.534124853480546,0.504253790600068,0.4982039550799713,0.5111354785041782,0.5134041668242144,0.5202102317843234,0.5109842326161758,0.5041025447120656,0.48897795591182364,0.5087155442961394,0.5068249706961092,0.6159012644436321,0.7004953302832079
1,0.4719249820395508,0.6311112791620977,0.6938026997391008,0.6951639127311227,0.6951639127311227,0.6946345521231142,0.6916096343630658,0.6921389949710742,0.6812492910349,0.6868453888909896,0.47986539115967786,0.47593299807161493,0.473437440919575,0.473437440919575,0.4719249820395508,0.4719249820395508,0.4719249820395508,0.4719249820395508,0.6284644761220555,0.6940295685711044,0.6950882897871214,0.6951639127311227,0.6943320603471093,0.6933489620750936,0.686996634778992,0.4719249820395508,0.6270276401860324,0.692063372027073,0.6934245850190948,0.6950882897871214,0.694558929179113,0.6922902408590766,0.6928196014670851,0.6924414867470791,0.6438915566983022,0.49877112715998034,0.5055771921200892,0.500434831928007,0.5171475025522744,0.49756116005596096,0.4840246530797444,0.5108707982001739,0.4924187998638787,0.5041403561840663,0.5017204219760275,0.5071652739441146,0.49793927477596706,0.4954437176239271,0.5226679774643627,0.5072408968881158,0.514122584792226,0.5048209626800771,0.5020985366960335,0.5005104548720082,0.612874946258695,0.6951639127311227
2,0.38431580141414906,0.5310999357204976,0.6373501720421976,0.6116383710817862,0.6210156161379362,0.6332665330661322,0.620939993193935,0.6154951412258479,0.6013536506976217,0.6363670737701819,0.3932393088062918,0.388248194502212,0.3854501455741672,0.3854501455741672,0.38431580141414906,0.38431580141414906,0.38431580141414906,0.38431580141414906,0.5335198699285363,0.6346277460581541,0.6184444360418951,0.6304684841380875,0.6317540741861081,0.6206375014179302,0.6212424849699398,0.38431580141414906,0.5332930010965327,0.6356108443301698,0.6308465988580936,0.6269898287140319,0.6272166975460355,0.6227549438499641,0.6107308957537717,0.6369720573221915,0.6362914508261807,0.5337467387605399,0.5304193292244868,0.5354860664725678,0.5273944114644383,0.5352591976405642,0.5438802132567021,0.5352591976405642,0.534124853480546,0.5363935418005823,0.5349567058645593,0.5404015578326464,0.5302680833364843,0.5311755586644988,0.5345785911445533,0.5391159677846259,0.5268650508564299,0.5338979846485423,0.5284531326804552,0.5214958218323439,0.5386370224726181,0.6373501720421976
3,0.47517676863160285,0.6295988202820736,0.6836692252429387,0.6860135365069762,0.6860135365069762,0.6857866676749725,0.6818542745869096,0.682308012250917,0.6709645706507354,0.6770900291148334,0.48357091541573716,0.4794116534956706,0.4768404733996294,0.4768404733996294,0.47517676863160285,0.47517676863160285,0.47517676863160285,0.47517676863160285,0.6265739025220252,0.6842742087949484,0.6860135365069762,0.6860135365069762,0.6848035694029568,0.6831398646349303,0.6775437667788407,0.47517676863160285,0.6255151813060082,0.6817786516429084,0.684501077626952,0.685937913562975,0.6845767005709532,0.6829886187469278,0.682686126970923,0.6829886187469278,0.4968805535599501,0.5048965856240784,0.48803266911180854,0.500434831928007,0.4986198812719779,0.5030816349680493,0.5179793549362877,0.5055771921200892,0.4944606193519114,0.476689227511627,0.5097364540401558,0.49733429122395734,0.507997126328128,0.49279691458388475,0.5064846674481037,0.5088289787121413,0.5042159791280675,0.4850833742957613,0.5059553068400953,0.4993004877679888,0.6030999805340941,0.6860135365069762
4,0.43214731349491436,0.6721745377547548,0.676560668506825,0.6829129958029266,0.6370854917381934,0.6357242787461715,0.6351949181381631,0.6351949181381631,0.6689983741067039,0.6795855862668734,0.4377434113510039,0.43313041176693007,0.433811018262941,0.433811018262941,0.43214731349491436,0.43214731349491436,0.43214731349491436,0.43214731349491436,0.6758044390668129,0.6808711763148939,0.682308012250917,0.6613604567625818,0.6822323893069158,0.6443452943623095,0.6714183083147427,0.43214731349491436,0.6764850455628237,0.6772412750028358,0.6829129958029266,0.6829129958029266,0.6825348810829206,0.6807199304268915,0.6352705410821643,0.6807199304268915,0.6460846220743374,0.516996256664272,0.5070896510001134,0.5045940938480735,0.5154081748402465,0.5181306008242901,0.5332551896245321,0.5297765342004764,0.5043672250160699,0.5019472908080311,0.5214580103603433,0.512685748856203,0.5158619125042538,0.5064846674481037,0.5264491246644232,0.5092827163761485,0.5233485839603735,0.5167693878322683,0.52062615797633,0.514500699512232,0.5876869042067363,0.6829129958029266
5,0.3858660717661739,0.5264491246644232,0.6331530986501305,0.6276326237380421,0.6328506068741256,0.6339849510341438,0.6187847392899005,0.6148523462018376,0.5975346920255605,0.6370098687941922,0.3955458085983287,0.38979846485423675,0.3871516618141944,0.3871516618141944,0.3858660717661739,0.3858660717661739,0.3858660717661739,0.3858660717661739,0.529247173592468,0.6339849510341438,0.6310356562180965,0.6394298030022308,0.6368586229061898,0.6181797557378909,0.6166672968578667,0.3858660717661739,0.5293227965364692,0.6305062956100881,0.6379929670662079,0.6370098687941922,0.6107687072257723,0.61999470639392,0.6223390176579574,0.6366317540741862,0.6376904752902031,0.5380194350966083,0.5337089272885394,0.5299277800884789,0.5381706809846107,0.5215336333043445,0.5302302718644837,0.533935796120543,0.5338601731765418,0.5352213861685635,0.5377169433206035,0.536809467992589,0.5318939766325103,0.5276590917684425,0.5352970091125647,0.5390781563126252,0.5337845502325406,0.5415737134646652,0.5377925662646047,0.5391537792566264,0.5397587628086361,0.6379929670662079
6,0.47011003138352175,0.6349680493061595,0.6959201421711347,0.6977350928271637,0.6977350928271637,0.6970544863311529,0.6941808144591068,0.6947857980111166,0.6837448481869399,0.6893409460430294,0.47842855522365485,0.4741936703595871,0.47154686731954476,0.47154686731954476,0.47011003138352175,0.47011003138352175,0.47011003138352175,0.47011003138352175,0.6316406397701062,0.6958445192271335,0.6975082239951601,0.6977350928271637,0.6966007486671456,0.6956932733391311,0.6903996672590464,0.47011003138352175,0.6302794267780845,0.6930464702990887,0.6961470110031384,0.6976594698831625,0.6960713880591372,0.6941808144591068,0.6947101750671154,0.6954664045071275,0.6497145233863955,0.5005104548720082,0.49151132453586416,0.49438499640791017,0.5210042726963361,0.5114757817521837,0.5132907324082127,0.5059553068400953,0.49869550421597914,0.5345407796725526,0.5032328808560518,0.5100389458161606,0.514122584792226,0.4924187998638787,0.5213823874163421,0.5112489129201799,0.5052747003440844,0.5045184709040723,0.5060309297840965,0.5020985366960335,0.6140372989164912,0.6977350928271637
7,0.36022989374976366,0.6363292622981813,0.6407910159942527,0.64124475365826,0.6393541800582296,0.6116761825537869,0.6219609029379514,0.6219609029379514,0.587249971641396,0.6135667561538171,0.6221121488259538,0.6227171323779634,0.36227171323779633,0.36227171323779633,0.36022989374976366,0.36022989374976366,0.36022989374976366,0.36022989374976366,0.6399591636102393,0.6410935077702575,0.6404129012742467,0.6400347865542405,0.6187091163458993,0.620750935833932,0.6415472454342648,0.36022989374976366,0.6401104094982417,0.6410935077702575,0.6411691307142587,0.6411691307142587,0.5953416266495255,0.6019964457216319,0.6385979506182176,0.6410178848262563,0.5640337278330245,0.5481529095927704,0.550875335576814,0.5566226793209059,0.5402881234166446,0.5455817294967293,0.5334064355125345,0.547623548984762,0.5542783680568685,0.5527659091768442,0.542934926456687,0.5451279918327221,0.5525390403448406,0.548001663704768,0.544749877112716,0.5570764169849132,0.5394562710326313,0.5460354671607366,0.5305327636404885,0.55125345029682,0.5551550340373269,0.64124475365826
8,0.4301811169508829,0.6737626195787803,0.6785268650508565,0.6841985858509472,0.6362536393541801,0.6347411804741558,0.6342118198661474,0.6342118198661474,0.6703595870987258,0.6807199304268915,0.4360040836389761,0.43199606760691195,0.4325254282149204,0.4325254282149204,0.4301811169508829,0.4301811169508829,0.4301811169508829,0.4301811169508829,0.6776193897228419,0.682308012250917,0.6839717170189435,0.6603017355465648,0.6836692252429387,0.5917117253374674,0.6714183083147427,0.4301811169508829,0.678375619162854,0.679434340378871,0.6841985858509472,0.6841985858509472,0.6842742087949484,0.6826105040269218,0.6354217869701667,0.682686126970923,0.6493364086663894,0.5117782735281885,0.5236510757363784,0.5174499943282792,0.5166181419442659,0.5060309297840965,0.5330283207925285,0.5269784852724316,0.5216092562483458,0.5403637463606458,0.5092070934321473,0.522441108632359,0.5157862895602526,0.5257685181684123,0.5115514046961849,0.5097364540401558,0.5230460921843687,0.5161644042802587,0.5254660263924075,0.517374371384278,0.5878325483951832,0.6842742087949484
9,0.42382878965478127,0.6637803909706205,0.6681665217226906,0.6687715052747003,0.6349680493061595,0.6354974099141679,0.6348924263621583,0.6348924263621583,0.64812644156237,0.6630997844746096,0.42708057624683327,0.4251143797028018,0.4257193632548115,0.4257193632548115,0.42382878965478127,0.42382878965478127,0.42382878965478127,0.42382878965478127,0.6674102922826786,0.6708889477067342,0.6699814723787197,0.6016939539456271,0.6659734563466556,0.6227171323779634,0.5871743486973948,0.42382878965478127,0.6677884070026846,0.6688471282187015,0.6680152758346882,0.6680152758346882,0.667561538170681,0.6687715052747003,0.6318675086021098,0.670813324762733,0.5433886641206942,0.5246341740083942,0.514122584792226,0.538624418648618,0.5133663553522139,0.5231217151283699,0.5336333043445382,0.5235754527923772,0.5225923545203615,0.5081483722161304,0.5236510757363784,0.5168450107762695,0.5281128294324499,0.5140469618482247,0.5229704692403675,0.5135932241842175,0.5216092562483458,0.5252391575604038,0.5303058948084849,0.5200967973683216,0.575186711648314,0.670813324762733
