,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.4754386822425338,0.5829952588103036,0.5946771591964417,0.5924776382032357,0.5852192189256562,0.5756146439219904,0.5756146439219904,0.559289310327973,0.5511022044088176,0.5943594506085341,0.5943594506085341,0.5943594506085341,0.5943594506085341,0.4754386822425338,0.4754386822425338,0.4754386822425338,0.4754386822425338,0.4754386822425338,0.5872721051859817,0.5980497580526908,0.5545725597536536,0.5880297179725305,0.5725841927757955,0.5507111784544699,0.5722176059435945,0.4754386822425338,0.5943594506085341,0.5943594506085341,0.5733906838066377,0.5733906838066377,0.5824820372452222,0.5824820372452222,0.5679896378122098,0.5864411750329929,0.5943594506085341,0.5039835769099174,0.5076005669876338,0.5131726868370888,0.49831370057187546,0.4957231536243218,0.4941101715626375,0.49024879026345375,0.49582091011290874,0.49858253091548954,0.5014663473288039,0.4892467862554377,0.4969939879759519,0.5060609022923896,0.49875360477051667,0.5077227625983675,0.5042279681313847,0.5036414291998631,0.49938902194633167,0.49393909770761035,0.4993401437020382,0.503103768512635,0.4984847744269026,0.49689623148736495,0.48914902976685076,0.4998533652671196,0.5028349381690209,0.5058653893152159,0.4994867784349186,0.4999266826335598,0.4970184270980986,0.48966225133193214,0.4981181875947016,0.4890268341561171,0.49107972041644266,0.4965540837773107,0.5026883034361406,0.49899799599198397,0.497262818319566,0.4961874969451097,0.49665184026589765,0.5048145070629063,0.5105088225230949,0.5025661078254069,0.4958697883572022,0.5026883034361406,0.4973605748081529,0.49313260667676817,0.49557651889144144,0.5672591796058241,0.5980497580526908
1,0.47670951659416394,0.5912068038516056,0.5856835622464441,0.5831907717874774,0.5793538296104404,0.5782051908695439,0.5782051908695439,0.5634439610929175,0.5456522801700963,0.6009091353438585,0.6009091353438585,0.6009091353438585,0.6009091353438585,0.47670951659416394,0.47670951659416394,0.47670951659416394,0.47670951659416394,0.47670951659416394,0.5942616941199472,0.594188376753507,0.57673884354074,0.5767877217850335,0.5778141649151962,0.5667432425827265,0.5776430910601691,0.47670951659416394,0.6009091353438585,0.6009091353438585,0.5623442005963146,0.5623442005963146,0.5828241849552764,0.5828241849552764,0.5555256855173762,0.5942616941199472,0.6009091353438585,0.4978249181289408,0.5066718803460579,0.5111198005767633,0.5031526467569285,0.4921061635466054,0.491959528813725,0.4887824429346498,0.5005132215650814,0.4963341316779901,0.5051810938951072,0.49530768854782736,0.49968229141209247,0.506842954201085,0.49924238721345127,0.48836697785815536,0.5020284471381788,0.49846033530475586,0.49748277041888656,0.5041546507649445,0.5044234811085586,0.5042279681313847,0.5021506427489124,0.49665184026589765,0.507673884354074,0.49965785228994575,0.5005376606872282,0.5009775648858693,0.5018329341610049,0.499633413167799,0.49775160076250063,0.5054988024830148,0.5034459162226893,0.5049122635514932,0.499633413167799,0.49953565667921207,0.5004887824429346,0.4972872574417127,0.500733173664402,0.5040568942763576,0.5047167505743194,0.5078938364533946,0.5118774133633119,0.5018818124052984,0.5012463952294833,0.5025416687032602,0.4938902194633169,0.4960653013343761,0.4950877364485068,0.568225882659628,0.6009091353438585
2,0.45872232269416885,0.4583557358619678,0.5385160565032504,0.5292780683317855,0.5434527591768904,0.5732929273180507,0.5699936458282419,0.5682584681558238,0.5637616696808251,0.5675008553692751,0.5674764162471284,0.5674764162471284,0.5674764162471284,0.45872232269416885,0.45872232269416885,0.45872232269416885,0.45872232269416885,0.45872232269416885,0.5385404956253972,0.557285302311941,0.5662055818954983,0.5761523046092184,0.5757612786548707,0.5748081528911482,0.5582628671978103,0.45872232269416885,0.5674764162471284,0.578474021213158,0.578474021213158,0.5722909233100347,0.5722909233100347,0.5661567036512049,0.5661567036512049,0.534434723104746,0.5674764162471284,0.5044234811085586,0.5095556967593724,0.5111198005767633,0.49552764064714794,0.5023217166039395,0.493425876142529,0.5035925509555697,0.5076005669876338,0.4991690698470111,0.5059631458038027,0.49335255877608875,0.4998778043892663,0.5095801358815192,0.5099467227137201,0.5066963194682047,0.5037391856884501,0.4982159440832885,0.5013930299623638,0.4968717923652182,0.4991935089691578,0.5001710738550271,0.49516105381494696,0.5028593772911677,0.5028349381690209,0.5060609022923896,0.4990224351141307,0.49858253091548954,0.493425876142529,0.4978249181289408,0.4926193851116868,0.4944034410283983,0.4986558482819297,0.5082359841634488,0.49191065056943156,0.501735177672418,0.5004887824429346,0.500366586832201,0.4964318881665771,0.4961874969451097,0.5039835769099174,0.5081382276748619,0.5082604232855956,0.4954787624028545,0.500366586832201,0.49838701793831564,0.49213060266875214,0.5019306906495918,0.49855809179334276,0.5470860420027046,0.578474021213158
3,0.4719927660198446,0.5811623246492986,0.5804535901070433,0.5872965443081285,0.5836062368639718,0.5764944523192727,0.5671098294149274,0.5639816217801457,0.5160320641282565,0.5921599296153283,0.5919399775160076,0.5919399775160076,0.5919399775160076,0.4719927660198446,0.4719927660198446,0.4719927660198446,0.4719927660198446,0.4719927660198446,0.5864167359108461,0.57053130651547,0.57673884354074,0.5371230265408866,0.5713866757906056,0.5740994183488929,0.5421819248252603,0.4719927660198446,0.5919399775160076,0.5764944523192727,0.5764944523192727,0.5823354025123417,0.5823354025123417,0.5741971748374798,0.5741971748374798,0.5838261889632924,0.5919399775160076,0.4973605748081529,0.5054254851165746,0.5021506427489124,0.49545432328070776,0.49545432328070776,0.5040568942763576,0.5118285351190185,0.4912507942714698,0.49802043110611466,0.496163057822963,0.49855809179334276,0.502737181680434,0.491959528813725,0.5030793293904883,0.49019991201916024,0.4994623393127719,0.5004887824429346,0.4938902194633169,0.4998289261449729,0.4915440637372306,0.495796470990762,0.4957720318686153,0.4969695488538052,0.4897600078205191,0.4990957524805709,0.50246835133682,0.498264822327582,0.4953565667921208,0.5032748423676622,0.5020284471381788,0.49584534923505547,0.4978004790067941,0.5059631458038027,0.505669876338042,0.4994623393127719,0.500366586832201,0.49838701793831564,0.4950388582042133,0.5040813333985044,0.5017596167945647,0.501368590840217,0.49019991201916024,0.5038125030548902,0.5056209980937485,0.5007576127865487,0.49709174446453885,0.49364582824184955,0.4970184270980986,0.5616427072754361,0.5919399775160076
4,0.4642211251771836,0.5785228994574515,0.5632240089935969,0.5700180849503886,0.5812112028935921,0.5793049513661469,0.5793049513661469,0.5689672026980791,0.565961190674031,0.5811867637714453,0.5811867637714453,0.5811867637714453,0.5811867637714453,0.4642211251771836,0.4642211251771836,0.4642211251771836,0.4642211251771836,0.4642211251771836,0.5783518256024244,0.541570946771592,0.5895693826677746,0.5832885282760644,0.5783273864802776,0.5755902047998436,0.5783273864802776,0.4642211251771836,0.5811867637714453,0.5811867637714453,0.5883229874382913,0.5883229874382913,0.5783273864802776,0.5783273864802776,0.561122244488978,0.5786450950681852,0.5811867637714453,0.5004399041986412,0.5032748423676622,0.5031282076347817,0.4907131335842417,0.5000977564885869,0.5077716408426609,0.5087492057285302,0.49584534923505547,0.49870472652622316,0.5052544112615475,0.4930348501881812,0.49213060266875214,0.505938706681656,0.49990224351141305,0.4894667383547583,0.4996089740456523,0.5048878244293465,0.4929126545774476,0.49709174446453885,0.4938413412190234,0.4968229141209248,0.506036463170243,0.49423236717337116,0.5056943154601886,0.49313260667676817,0.5010508822523095,0.5035925509555697,0.5004399041986412,0.4981915049611418,0.5020773253824723,0.5105088225230949,0.5046923114521726,0.49755608778532673,0.4988758003812503,0.49853365267119604,0.5019795688938853,0.5025905469475537,0.5005620998093748,0.5070140280561122,0.497898235495381,0.5006842954201085,0.4943545627841048,0.49760496602962023,0.4972139400752725,0.4950388582042133,0.5089691578278508,0.49921794809130454,0.5026394251918471,0.563734515100662,0.5895693826677746
5,0.47372794369226257,0.5888606481255193,0.5923554425925021,0.5730974143408769,0.5728774622415563,0.5710445280805514,0.555916711471724,0.5617821007869397,0.5639816217801457,0.5942372549978004,0.5937729116770125,0.5937729116770125,0.5937729116770125,0.47372794369226257,0.47372794369226257,0.47372794369226257,0.47372794369226257,0.47372794369226257,0.5929419815240237,0.5927464685468498,0.5638349870472653,0.5822865242680483,0.5713133584241654,0.5716310670120729,0.5467031624224058,0.47372794369226257,0.5937729116770125,0.5645925998338139,0.5645925998338139,0.5917933427831272,0.5917933427831272,0.5570164719683269,0.5570164719683269,0.5910357299965785,0.5937729116770125,0.5021750818710592,0.4936702673639963,0.49640744904443035,0.4979715528618212,0.5011975169851899,0.5009531257637225,0.4885380517131825,0.49298597194388777,0.5001466347328803,0.5015641038173909,0.5013197125959236,0.5020773253824723,0.5054254851165746,0.49709174446453885,0.5029815729019014,0.5008553692751356,0.5020284471381788,0.4993401437020382,0.5049855809179334,0.5028104990468742,0.49205728530231196,0.4984847744269026,0.496163057822963,0.5096778923701061,0.5003910259543477,0.501368590840217,0.5043501637421184,0.5037880639327436,0.49430568453981133,0.5002932694657608,0.504570115841439,0.5021750818710592,0.49718950095312575,0.5011486387408964,0.5028593772911677,0.49868028740407644,0.49640744904443035,0.5051322156508138,0.504105772520651,0.49513661469280024,0.4998289261449729,0.5135881519135833,0.4960164230900826,0.5014419082066572,0.49560095801358817,0.5009775648858693,0.501099760496603,0.5040324551542109,0.5639979145282434,0.5937729116770125
6,0.4613617478860159,0.5455056454372159,0.5271274255828731,0.5591182364729459,0.5431106114668361,0.5705557456376167,0.5661811427733516,0.5633706437264774,0.5663033383840852,0.577569773693729,0.5775942128158756,0.5775942128158756,0.5775942128158756,0.4613617478860159,0.4613617478860159,0.4613617478860159,0.4613617478860159,0.4613617478860159,0.5529106994476758,0.5501979568893886,0.5739283444938658,0.5758590351434576,0.5738061488831321,0.5720709712107142,0.5504667872330026,0.4613617478860159,0.5775942128158756,0.5849259494598954,0.5849259494598954,0.569700376362481,0.569700376362481,0.5618065399090865,0.5618065399090865,0.5496847353243072,0.5775942128158756,0.49459895400557213,0.5102399921794809,0.48858692995747594,0.5027127425582874,0.5006109780536683,0.5023705948482331,0.5060853414145364,0.5052544112615475,0.4995600958013588,0.4916418202258175,0.4912019160271763,0.4990468742362774,0.5069407106896721,0.4946478322498656,0.5060120240480962,0.5029571337797546,0.5012463952294833,0.503103768512635,0.501368590840217,0.4964563272887238,0.5036903074441567,0.5002443912214674,0.4989491177476905,0.505474363360868,0.5077227625983675,0.5000977564885869,0.4998533652671196,0.5027127425582874,0.4979715528618212,0.5057676328266288,0.4956253971357349,0.503201525001222,0.4940124150740505,0.5085292536292096,0.4960653013343761,0.4968717923652182,0.5034947944669828,0.49868028740407644,0.4970184270980986,0.49704286622024535,0.5047167505743194,0.4905176206070678,0.5054988024830148,0.5035436727112762,0.5017107385502713,0.5010264431301628,0.5022239601153526,0.4978249181289408,0.5523087729207286,0.5849259494598954
7,0.4655408377731072,0.4946478322498656,0.49858253091548954,0.5365120484872183,0.534532479593333,0.5590693582286524,0.5590693582286524,0.5571142284569138,0.5401779168092282,0.5373918568845008,0.5373918568845008,0.5373918568845008,0.5373918568845008,0.4655408377731072,0.4655408377731072,0.4655408377731072,0.4655408377731072,0.4655408377731072,0.4845055965589716,0.4969206706095117,0.5485360965834107,0.5438926633755315,0.5605112664353097,0.5566498851361259,0.5599980448702283,0.4655408377731072,0.5373918568845008,0.5373918568845008,0.5578718412434626,0.5578718412434626,0.5604379490688695,0.5604379490688695,0.5571142284569138,0.490224351141307,0.5373918568845008,0.4996089740456523,0.5014174690845105,0.5037636248105968,0.494427880150545,0.49784935725108753,0.5002932694657608,0.500733173664402,0.5003910259543477,0.5076005669876338,0.498900239503397,0.5097023314922527,0.49843589618260914,0.49552764064714794,0.4905176206070678,0.5025661078254069,0.4922283591573391,0.49486778434918616,0.5052299721394008,0.5019306906495918,0.492326115645926,0.507038467178259,0.501735177672418,0.4965785228994575,0.49626081431154995,0.4956253971357349,0.49753164866318,0.5069162715675253,0.49775160076250063,0.5024439122146732,0.5047167505743194,0.5030304511461948,0.5065008064910308,0.5031770858790752,0.503568111833423,0.5039102595434772,0.49885136125910357,0.49628525343369667,0.4959186666014957,0.50246835133682,0.5000488782442934,0.5030304511461948,0.49679847499877805,0.5083581797741825,0.5011241996187497,0.5014419082066572,0.5005620998093748,0.5089935969499976,0.4989246786255438,0.5304991192864501,0.5605112664353097
8,0.46989100151522556,0.5876631311403294,0.5918422210274207,0.5789872427782394,0.5792560731218535,0.5780096778923701,0.5593137494501198,0.5648858692995747,0.570164719683269,0.5883474265604379,0.5880785962168239,0.5880785962168239,0.5880785962168239,0.46989100151522556,0.46989100151522556,0.46989100151522556,0.46989100151522556,0.46989100151522556,0.5897893347670952,0.5924287599589423,0.5621486876191407,0.5865633706437264,0.5777408475487561,0.5780096778923701,0.5559411505938706,0.46989100151522556,0.5880785962168239,0.5630529351385698,0.5630529351385698,0.5947015983185884,0.5947015983185884,0.5588005278850384,0.5588005278850384,0.5884696221711716,0.5880785962168239,0.490957524805709,0.4962363751894032,0.4970673053423921,0.4968229141209248,0.5,0.49799599198396793,0.5106065790116819,0.5060609022923896,0.49723837919741926,0.4956253971357349,0.4990957524805709,0.5015152255730975,0.4897600078205191,0.4969695488538052,0.4985092135490493,0.49951121755706535,0.5018573732831517,0.5013197125959236,0.5022728383596461,0.5033237206119556,0.5033237206119556,0.5022728383596461,0.49784935725108753,0.5096045750036658,0.49792267461752776,0.49244831125665967,0.4915685028593773,0.5037147465663033,0.5061097805366831,0.5000733173664402,0.4912507942714698,0.4966274011437509,0.49447675839483846,0.49516105381494696,0.5021506427489124,0.5027616208025808,0.497165061830979,0.50246835133682,0.5041302116427978,0.5036658683220099,0.4974094530524464,0.5084803753849162,0.4981915049611418,0.497165061830979,0.49748277041888656,0.49953565667921207,0.5006354171758151,0.5057187545823354,0.5651909057500729,0.5947015983185884
9,0.4738990175472897,0.5894716261791877,0.5808690551835378,0.5790605601446795,0.576103426364925,0.5775453345715822,0.5775453345715822,0.5628818612835427,0.5500757612786549,0.5968766801896476,0.5968766801896476,0.5968766801896476,0.5968766801896476,0.4738990175472897,0.4738990175472897,0.4738990175472897,0.4738990175472897,0.4738990175472897,0.5913534385844861,0.5893738696906007,0.5808690551835378,0.5426218290239014,0.5762745002199521,0.5664255339948189,0.5761523046092184,0.4738990175472897,0.5968766801896476,0.5968766801896476,0.5678918813236229,0.5678918813236229,0.5807468595728041,0.5807468595728041,0.5584828192971308,0.5913534385844861,0.5968766801896476,0.5043501637421184,0.5032748423676622,0.5118285351190185,0.5032259641233687,0.5006842954201085,0.49213060266875214,0.5085536927513564,0.5038125030548902,0.5051566547729606,0.4993401437020382,0.4922039200351923,0.5013197125959236,0.49019991201916024,0.4981915049611418,0.48790263453736743,0.4968717923652182,0.498631409159783,0.5017107385502713,0.4978249181289408,0.49745833129673983,0.4955032015250012,0.498264822327582,0.5010753213744562,0.49039542499633415,0.4994867784349186,0.4998778043892663,0.5039346986656239,0.49814262671684834,0.5004399041986412,0.5000733173664402,0.5077716408426609,0.4941346106847842,0.4938413412190234,0.5011241996187497,0.495796470990762,0.5011486387408964,0.4976538442739137,0.5026149860697003,0.4921061635466054,0.49173957671440444,0.5060609022923896,0.5067696368346449,0.5029326946576079,0.4954054450364143,0.5020773253824723,0.5058409501930691,0.5012708343516301,0.5009775648858693,0.5657801601396107,0.5968766801896476
