,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.4755608778532675,0.5860990273229386,0.598856249083533,0.5968278019453541,0.587149909575248,0.5764944523192727,0.5762256219756586,0.562490835329195,0.5530328950584095,0.5985874187399188,0.5985874187399188,0.5985874187399188,0.5985874187399188,0.4755608778532675,0.4755608778532675,0.4755608778532675,0.4755608778532675,0.4755608778532675,0.5898382130113886,0.6015445525196735,0.5578718412434626,0.5914756341952198,0.5729507796079965,0.5531306515469965,0.5729752187301432,0.4755608778532675,0.5985874187399188,0.5985874187399188,0.5787428515567721,0.5787428515567721,0.5845593626276944,0.5845593626276944,0.5721198494550076,0.589251674079867,0.5985874187399188,0.4998533652671196,0.5025905469475537,0.49936458282418494,0.5026149860697003,0.5043012854978249,0.4990468742362774,0.49555207976929466,0.501099760496603,0.4950388582042133,0.4953565667921208,0.508040471186275,0.5112908744317904,0.48176841487853755,0.49965785228994575,0.5045456767192923,0.5003910259543477,0.4913485507600567,0.5008064910308422,0.5074294931326067,0.5126350261498607,0.5056209980937485,0.4973605748081529,0.501735177672418,0.504570115841439,0.5028349381690209,0.49191065056943156,0.4914951854929371,0.49899799599198397,0.4997311696563859,0.4997067305342392,0.4951854929370937,0.49824038320543523,0.49855809179334276,0.5077960799648077,0.49799599198396793,0.5055965589716017,0.49755608778532673,0.5067207585903515,0.49875360477051667,0.5062075370252701,0.5042279681313847,0.50493670267364,0.5063297326360037,0.5046678723300259,0.4943790019062515,0.5016618603059778,0.5028349381690209,0.4893445427440246,0.5699031305610317,0.6015445525196735
1,0.47521873014321325,0.5894716261791877,0.5852192189256562,0.5838750672075859,0.581040129038565,0.5804047118627499,0.5798426120533751,0.5635172784593577,0.5444058849406129,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.47521873014321325,0.47521873014321325,0.47521873014321325,0.47521873014321325,0.47521873014321325,0.5913045603401926,0.591182364729459,0.5773009433501148,0.577838604037343,0.5783273864802776,0.5675497336135686,0.5781563126252505,0.47521873014321325,0.5961923847695391,0.5961923847695391,0.5626130309399286,0.5626130309399286,0.5840705801847598,0.5840705801847598,0.5553546116623491,0.5916467080502469,0.5961923847695391,0.49628525343369667,0.49858253091548954,0.4980937484725549,0.503103768512635,0.4961874969451097,0.5044234811085586,0.5,0.49498997995991983,0.4945011975169852,0.49472114961630576,0.515714355540349,0.5152011339752676,0.4869006305293514,0.5016129820616844,0.5004399041986412,0.49868028740407644,0.4876826824380468,0.499633413167799,0.4968229141209248,0.48941786011046484,0.5018573732831517,0.502737181680434,0.501637421183831,0.49748277041888656,0.4938902194633169,0.5100933574466006,0.5040080160320641,0.5015885429395376,0.49406129331834403,0.497262818319566,0.503836942177037,0.5003910259543477,0.5008553692751356,0.4964563272887238,0.5023461557260863,0.49924238721345127,0.5056209980937485,0.5048633853071998,0.4939635368297571,0.4987780438926634,0.4885380517131825,0.49755608778532673,0.510875409355296,0.4909819639278557,0.5026883034361406,0.5014663473288039,0.5037636248105968,0.5094335011486387,0.5675569748349454,0.5961923847695391
2,0.4620460433061244,0.4626081431154993,0.5369519526858595,0.5275184515372208,0.5435016374211838,0.5683562246444108,0.564494843345227,0.5663522166283788,0.5586294540300113,0.5628085439171024,0.5630284960164231,0.5630284960164231,0.5630284960164231,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.5330172540202356,0.553717190478518,0.5616110269319126,0.5718021408671,0.5709712107141112,0.5696270589960408,0.555183537807322,0.4620460433061244,0.5630284960164231,0.5752969353340828,0.5752969353340828,0.5680385160565032,0.5680385160565032,0.56312625250501,0.56312625250501,0.5297424116525734,0.5630284960164231,0.49694510973165845,0.4932792414096486,0.5004154650764945,0.5006842954201085,0.4986558482819297,0.5005376606872282,0.4923505547680727,0.4980937484725549,0.4955032015250012,0.49455007576127863,0.5088469622171171,0.5035436727112762,0.5038858204213305,0.4951854929370937,0.49709174446453885,0.4911285986607361,0.507307297521873,0.5031282076347817,0.4906886944620949,0.4900777164084266,0.503006012024048,0.5001710738550271,0.4966274011437509,0.49775160076250063,0.49596754484578914,0.49340143702038225,0.4874627303387262,0.5007820519086954,0.5033237206119556,0.4976782833960604,0.49838701793831564,0.5007576127865487,0.4975072095410333,0.5010264431301628,0.4924971895009531,0.505474363360868,0.5022239601153526,0.5001466347328803,0.5043012854978249,0.5045212375971455,0.49828926144972874,0.5001221956107337,0.5037147465663033,0.49995112175570655,0.5012952734737768,0.49953565667921207,0.4946478322498656,0.5006598562979617,0.5444149364673339,0.5752969353340828
3,0.4732147221271812,0.5803802727406031,0.5792316339997068,0.5879319614839434,0.5832152109096241,0.57673884354074,0.5633462046043306,0.565863434185444,0.5146145950437461,0.5919155383938609,0.5918422210274207,0.5918422210274207,0.5918422210274207,0.4732147221271812,0.4732147221271812,0.4732147221271812,0.4732147221271812,0.4732147221271812,0.5856346840021507,0.5692115939195465,0.5784495820910113,0.5360477051664304,0.5718754582335402,0.5750281049904687,0.5409110904736302,0.4732147221271812,0.5918422210274207,0.5766899652964466,0.5766899652964466,0.5822865242680483,0.5822865242680483,0.5732196099516106,0.5732196099516106,0.5832885282760644,0.5918422210274207,0.49828926144972874,0.5033725988562491,0.5040080160320641,0.5071606627889926,0.49227723740163254,0.5007087345422553,0.504838946185053,0.4959186666014957,0.49953565667921207,0.5084559362627694,0.49019991201916024,0.4832347622073415,0.5095801358815192,0.49926682633559805,0.49472114961630576,0.5030793293904883,0.49213060266875214,0.5054010459944279,0.5040568942763576,0.4890268341561171,0.5036658683220099,0.5031282076347817,0.49733613568600615,0.5039835769099174,0.5010753213744562,0.48873356469035634,0.5085536927513564,0.49875360477051667,0.4953321276699741,0.49897355686983724,0.5016862994281246,0.4971161835866856,0.49762940515176696,0.4985092135490493,0.4980937484725549,0.5079915929419815,0.5052788503836942,0.49870472652622316,0.4937191456082898,0.4998533652671196,0.4957720318686153,0.49266826335598024,0.5098489662251332,0.5068673933232318,0.4955032015250012,0.49530768854782736,0.49912019160271764,0.5087980839728237,0.561462581893688,0.5918422210274207
4,0.46485654235299867,0.5773498215944083,0.5662055818954983,0.5717288235006599,0.5809668116721247,0.5769832347622074,0.5777408475487561,0.5684784202551444,0.5654235299868029,0.579476025221174,0.579476025221174,0.579476025221174,0.579476025221174,0.46485654235299867,0.46485654235299867,0.46485654235299867,0.46485654235299867,0.46485654235299867,0.5780096778923701,0.5404956253971357,0.5877120093846229,0.5820665721687277,0.5777408475487561,0.5743193704482135,0.5777408475487561,0.46485654235299867,0.579476025221174,0.579476025221174,0.5876386920181828,0.5876386920181828,0.5777408475487561,0.5777408475487561,0.5604379490688695,0.5787428515567721,0.579476025221174,0.497262818319566,0.4984847744269026,0.497262818319566,0.4906886944620949,0.4924727503788064,0.4935725108754094,0.5008798083972824,0.5039346986656239,0.4988024830148101,0.502199520993206,0.5191358326408916,0.506305293513857,0.49012659465272007,0.49340143702038225,0.49936458282418494,0.48914902976685076,0.510411066034508,0.49650520553301725,0.4907620118285351,0.48873356469035634,0.4971161835866856,0.5014174690845105,0.503006012024048,0.501002004008016,0.5027860599247275,0.4869250696514981,0.5053766068722811,0.49704286622024535,0.5098489662251332,0.5007820519086954,0.4975805269074735,0.5098245271029864,0.5032504032455154,0.49733613568600615,0.5010264431301628,0.5124395131726869,0.5000488782442934,0.49611417957866955,0.50867588836209,0.4980937484725549,0.5043257246199716,0.5053277286279877,0.4939635368297571,0.49445231927269173,0.5108998484774427,0.49501441908206656,0.500733173664402,0.5065985629796178,0.5631814668180082,0.5877120093846229
5,0.47077080991250797,0.5899115303778288,0.5940906202649201,0.5762011828535119,0.5772520651058214,0.5755657656776969,0.5625885918177819,0.5599002883816413,0.5661078254069114,0.593088616256904,0.5927220294247031,0.5927220294247031,0.5927220294247031,0.47077080991250797,0.47077080991250797,0.47077080991250797,0.47077080991250797,0.47077080991250797,0.5944327679749744,0.595019306906496,0.5667432425827265,0.5852436580478029,0.575639083044137,0.5747837137690014,0.5503445916222689,0.47077080991250797,0.5927220294247031,0.5674519771249816,0.5674519771249816,0.5959724326702185,0.5959724326702185,0.5607556576567769,0.5607556576567769,0.5916955862945403,0.5927220294247031,0.5039591377877707,0.49965785228994575,0.49853365267119604,0.49787379637323426,0.5068918324453786,0.49513661469280024,0.5032748423676622,0.5060853414145364,0.49753164866318,0.5071851019111393,0.48506769636834646,0.5116819003861381,0.5085048145070629,0.4981915049611418,0.5041546507649445,0.5071851019111393,0.5066474412239113,0.5085781318735031,0.4930104110660345,0.5099956009580136,0.5028838164133145,0.5009286866415759,0.5001221956107337,0.503103768512635,0.4968229141209248,0.485018818124053,0.4935969499975561,0.49792267461752776,0.4921061635466054,0.49990224351141305,0.4971406227088323,0.4993157045798915,0.5017840559167115,0.4969939879759519,0.5045945549635857,0.5090180360721442,0.49760496602962023,0.509311305537905,0.49787379637323426,0.5036169900777164,0.5062319761474168,0.5052788503836942,0.485018818124053,0.5037880639327436,0.5027860599247275,0.497165061830979,0.5007820519086954,0.5073806148883132,0.5659865349488498,0.5959724326702185
6,0.45921110513710345,0.5435016374211838,0.5291803118431986,0.5578474021213158,0.5430617332225427,0.5719732147221271,0.5650813822767486,0.5685028593772912,0.5662544601397917,0.577569773693729,0.5777408475487561,0.5777408475487561,0.5777408475487561,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.5509066914316437,0.5504423481108559,0.5720709712107142,0.5764944523192727,0.5749792267461753,0.5730485360965835,0.5510044479202307,0.45921110513710345,0.5777408475487561,0.5829219414438633,0.5829219414438633,0.5710200889584046,0.5710200889584046,0.5631751307493035,0.5631751307493035,0.5478273620411555,0.5777408475487561,0.5015885429395376,0.5023705948482331,0.4993401437020382,0.502101764504619,0.5038858204213305,0.49965785228994575,0.4959186666014957,0.5004887824429346,0.503568111833423,0.5036414291998631,0.48396793587174347,0.49117747690502955,0.5077472017205142,0.4950388582042133,0.4998289261449729,0.5030548902683416,0.48819590400312823,0.5014174690845105,0.508773644850677,0.48822034312527496,0.5030548902683416,0.5010508822523095,0.4967740358766313,0.5037147465663033,0.5060853414145364,0.5037636248105968,0.5133193215699692,0.5040080160320641,0.4964807664108705,0.49831370057187546,0.4993157045798915,0.49753164866318,0.5002443912214674,0.5028349381690209,0.5082848624077423,0.5103133095459211,0.4991935089691578,0.4983381396940222,0.5021506427489124,0.4949411017156264,0.5021506427489124,0.4994379001906252,0.4961874969451097,0.49364582824184955,0.5018329341610049,0.4954787624028545,0.501099760496603,0.49860697003763627,0.552204680363437,0.5829219414438633
7,0.4684735324307151,0.4964563272887238,0.49912019160271764,0.5359499486778435,0.5341903318832788,0.5591671147172393,0.5591671147172393,0.5550124639522949,0.5375873698616745,0.535534483601349,0.535534483601349,0.535534483601349,0.535534483601349,0.4684735324307151,0.4684735324307151,0.4684735324307151,0.4684735324307151,0.4684735324307151,0.48665623930788404,0.4964318881665771,0.5510777652866709,0.5432572461997165,0.5614399530768854,0.5545969988758004,0.5610244880003911,0.4684735324307151,0.535534483601349,0.535534483601349,0.5597292145266142,0.5597292145266142,0.5591182364729459,0.5591182364729459,0.5550124639522949,0.4916418202258175,0.535534483601349,0.5018084950388582,0.4994623393127719,0.4970184270980986,0.49846033530475586,0.5019551297717386,0.5020284471381788,0.5019062515274452,0.5013441517180703,0.5021262036267657,0.5019062515274452,0.4974338921745931,0.5030793293904883,0.5062075370252701,0.4980937484725549,0.49462339312771886,0.49516105381494696,0.49853365267119604,0.49968229141209247,0.49921794809130454,0.4930837284324747,0.4952099320592404,0.4994623393127719,0.503006012024048,0.5096534532479593,0.49173957671440444,0.49689623148736495,0.5089447187057041,0.5044234811085586,0.5034947944669828,0.5043990419864118,0.4966029620216042,0.5105088225230949,0.5039835769099174,0.5066718803460579,0.5020528862603255,0.49626081431154995,0.5042524072535315,0.5007576127865487,0.49762940515176696,0.48543428320054743,0.5018818124052984,0.5011730778630432,0.49968229141209247,0.5035925509555697,0.5020040080160321,0.49433012366195805,0.49951121755706535,0.4962363751894032,0.5306484694773468,0.5614399530768854
8,0.47167505743193705,0.5860257099564984,0.5894227479348941,0.5766655261742998,0.5770321130065008,0.5758345960213109,0.5607556576567769,0.5573830588005279,0.5667676817048731,0.5917444645388338,0.5914756341952198,0.5914756341952198,0.5914756341952198,0.47167505743193705,0.47167505743193705,0.47167505743193705,0.47167505743193705,0.47167505743193705,0.5892761132020138,0.5906447040422308,0.5620753702527005,0.5838995063297326,0.5766410870521531,0.5759323525098978,0.5539127034556919,0.47167505743193705,0.5914756341952198,0.5628329830392492,0.5628329830392492,0.5932596901119311,0.5932596901119311,0.5571142284569138,0.5571142284569138,0.5878097658732099,0.5914756341952198,0.5033970379783959,0.500366586832201,0.5039835769099174,0.4938413412190234,0.5064274891245907,0.5045945549635857,0.49689623148736495,0.5020040080160321,0.504203529009238,0.5083337406520357,0.4884158561024488,0.5142968864558385,0.5082359841634488,0.5015885429395376,0.4942568062955179,0.5052544112615475,0.4966029620216042,0.4920817244244587,0.49538100591426754,0.48968669045407887,0.5024194730925265,0.5027616208025808,0.5006354171758151,0.501368590840217,0.4978249181289408,0.48313700571875456,0.5102888704237744,0.4975072095410333,0.5034214771005425,0.49831370057187546,0.5047900679407595,0.5005620998093748,0.4966762793880444,0.4994623393127719,0.4927904589667139,0.4917884549586979,0.49953565667921207,0.4910064030500024,0.4967740358766313,0.505205533017254,0.505572119849455,0.4963096925558434,0.5130504912263552,0.5117307786304316,0.5030548902683416,0.5022239601153526,0.5038858204213305,0.5102888704237744,0.5642395902916945,0.5932596901119311
9,0.47587858644117503,0.5849992668263356,0.5757124004105773,0.5739283444938658,0.572168727699301,0.5741727357153331,0.5737083923945452,0.5603157534581358,0.5498069309350408,0.5939684246541864,0.5939684246541864,0.5939684246541864,0.5939684246541864,0.47587858644117503,0.47587858644117503,0.47587858644117503,0.47587858644117503,0.47587858644117503,0.5867833227430471,0.584412727894814,0.5771298694950877,0.540740016618603,0.5724864362872085,0.5628818612835427,0.5725108754093553,0.47587858644117503,0.5939684246541864,0.5939684246541864,0.5649836257881616,0.5649836257881616,0.5775453345715822,0.5775453345715822,0.5557700767388435,0.5867344444987536,0.5939684246541864,0.5013930299623638,0.49352363263111587,0.5035925509555697,0.49393909770761035,0.49528324942568064,0.49824038320543523,0.4945011975169852,0.5036658683220099,0.5059631458038027,0.4937680238525832,0.5142724473336918,0.48643628720856347,0.48980888606481254,0.5001221956107337,0.5014419082066572,0.49816706583899506,0.49103084217214915,0.5011241996187497,0.49489222347133294,0.4863140915978298,0.49870472652622316,0.5031526467569285,0.4996089740456523,0.4993157045798915,0.5014419082066572,0.5111931179432034,0.49161738110367076,0.4996089740456523,0.5046434332078792,0.4998289261449729,0.5020528862603255,0.49748277041888656,0.4971161835866856,0.5031770858790752,0.49875360477051667,0.4996089740456523,0.5022239601153526,0.5090913534385845,0.5024927904589667,0.4952343711813872,0.4915440637372306,0.4988024830148101,0.4916418202258175,0.493694706486143,0.508773644850677,0.4964563272887238,0.5029571337797546,0.49205728530231196,0.562920782848443,0.5939684246541864
