,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.4739234566694364,0.5883718656825847,0.5998582530915489,0.5978298059533702,0.5875653746517425,0.5769099173957671,0.5769099173957671,0.563590595825798,0.5538393860892517,0.5930397380126106,0.5930397380126106,0.5930397380126106,0.5930397380126106,0.4739234566694364,0.4739234566694364,0.4739234566694364,0.4739234566694364,0.4739234566694364,0.5914756341952198,0.6017156263747007,0.5598025318930544,0.5923310034703554,0.573268488195904,0.5549147074637079,0.5729996578522899,0.4739234566694364,0.5905958257979373,0.6008113788552715,0.5979275624419571,0.5856346840021507,0.5532772862798768,0.5681362725450901,0.5715821887677794,0.5914267559509262,0.5930397380126106,0.4994867784349186,0.5047167505743194,0.49938902194633167,0.502199520993206,0.5036903074441567,0.49814262671684834,0.4952343711813872,0.501368590840217,0.49462339312771886,0.4952343711813872,0.5079671538198348,0.5111686788210568,0.4824771494207928,0.5004154650764945,0.5051077765286671,0.49953565667921207,0.49186177232513806,0.5013197125959236,0.507307297521873,0.5117307786304316,0.5063786108802972,0.49567427538002834,0.501368590840217,0.5038125030548902,0.5034459162226893,0.49266826335598024,0.49259494598954007,0.49990224351141305,0.5001466347328803,0.5004643433207879,0.4960897404565228,0.49816706583899506,0.4980448702282614,0.5080160320641283,0.49885136125910357,0.50493670267364,0.49723837919741926,0.5065985629796178,0.4994623393127719,0.5053032895058409,0.504105772520651,0.5058409501930691,0.5056209980937485,0.5042524072535315,0.49542988415856104,0.5014907864509507,0.5029571337797546,0.48829366049171513,0.5597409815113514,0.6008113788552715
1,0.47394789579158314,0.5901559215992962,0.5898626521335354,0.5882741091939977,0.5844616061391075,0.5833862847646513,0.5833862847646513,0.5658145559411506,0.5423529986802874,0.5917444645388338,0.5917444645388338,0.5917444645388338,0.5917444645388338,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.5919399775160076,0.5956791632044577,0.5729996578522899,0.5820421330465809,0.5812112028935921,0.5702869152940027,0.580844616061391,0.47394789579158314,0.5913534385844861,0.5957036023266045,0.585781318735031,0.5901559215992962,0.5768366000293269,0.5672075859035144,0.5434771982990371,0.5924776382032357,0.5917444645388338,0.49638300992228357,0.4969695488538052,0.49775160076250063,0.5026638643139938,0.495796470990762,0.5044723593528521,0.5012708343516301,0.49542988415856104,0.49391465858546363,0.49477002786059926,0.5148834253873601,0.5152500122195611,0.4870472652622318,0.5010264431301628,0.4994623393127719,0.49858253091548954,0.4876826824380468,0.49929126545774477,0.49745833129673983,0.49010215553057335,0.5022972774817929,0.504203529009238,0.501099760496603,0.4976782833960604,0.4943790019062515,0.5089691578278508,0.5032259641233687,0.5025661078254069,0.49484334522703943,0.49824038320543523,0.503201525001222,0.5010753213744562,0.5011975169851899,0.49621193606725644,0.5038613812991838,0.4990957524805709,0.5053277286279877,0.5042279681313847,0.49513661469280024,0.49912019160271764,0.48873356469035634,0.49784935725108753,0.510875409355296,0.4908353291949753,0.5017596167945647,0.5016618603059778,0.5029815729019014,0.5100200400801603,0.5582628671978104,0.5957036023266045
2,0.46744708930055234,0.45745148834253874,0.5306222200498558,0.5211887189012171,0.541570946771592,0.5603646317024292,0.557920719487756,0.5557700767388435,0.5547436336086807,0.5583850628085439,0.5583117454421037,0.5583117454421037,0.5583117454421037,0.46744708930055234,0.46744708930055234,0.46744708930055234,0.46744708930055234,0.46744708930055234,0.5367075614643922,0.5490493181484921,0.5594359450608534,0.5647881128109878,0.5635661567036512,0.5619776137641136,0.5458722322694168,0.46744708930055234,0.5338726232953712,0.5476074099418349,0.5560633462046043,0.5442348110855858,0.5594359450608534,0.547509653453248,0.5599491666259347,0.5343125274940124,0.5583117454421037,0.4958942274793489,0.4943790019062515,0.5000977564885869,0.5007087345422553,0.49907131335842414,0.4998289261449729,0.49320592404320834,0.49831370057187546,0.49689623148736495,0.4949655408377731,0.508773644850677,0.5036169900777164,0.5040080160320641,0.4952099320592404,0.4963341316779901,0.49183733320299133,0.5074294931326067,0.5026149860697003,0.4913974290043502,0.4912752333936165,0.504203529009238,0.498631409159783,0.4963096925558434,0.4986558482819297,0.4960897404565228,0.4941101715626375,0.48900239503397036,0.5004154650764945,0.5034459162226893,0.4970673053423921,0.4984114570604624,0.5012219561073367,0.4973850139302996,0.5011486387408964,0.49364582824184955,0.5047656288186129,0.5014663473288039,0.5006109780536683,0.5035436727112762,0.5031770858790752,0.4981181875947016,0.49965785228994575,0.5034947944669828,0.4998289261449729,0.5004887824429346,0.4998533652671196,0.4941346106847842,0.49838701793831564,0.5281086110794307,0.5603646317024292
3,0.47250598758492596,0.5790849992668263,0.5770565521286476,0.5865389315215798,0.5814311549929126,0.5754435700669632,0.5644704042230803,0.5612200009775649,0.514981181875947,0.5864167359108461,0.5861967838115255,0.5861967838115255,0.5861967838115255,0.47250598758492596,0.47250598758492596,0.47250598758492596,0.47250598758492596,0.47250598758492596,0.5842905322840803,0.5669387555599003,0.5779852387702233,0.5352900923798817,0.5703846717825896,0.5734395620509312,0.5419619727259397,0.47250598758492596,0.5834107238867979,0.5523730387604477,0.5863434185444059,0.5750769832347622,0.5505645437215895,0.5672075859035144,0.5662300210176451,0.5820910112908745,0.5861967838115255,0.4976782833960604,0.5023705948482331,0.5036903074441567,0.5064519282467373,0.49283933721100737,0.5015641038173909,0.5046189940857324,0.4961874969451097,0.4991690698470111,0.5086270101177965,0.4907620118285351,0.48365022728383594,0.509409062026492,0.49953565667921207,0.49498997995991983,0.503103768512635,0.49274158072242047,0.5052299721394008,0.5035925509555697,0.49090864656141553,0.5039835769099174,0.5023217166039395,0.49745833129673983,0.5028838164133145,0.5012463952294833,0.48997995991983967,0.5078938364533946,0.4997556087785327,0.4948189061048927,0.4981181875947016,0.5013197125959236,0.49709174446453885,0.4976538442739137,0.49799599198396793,0.49802043110611466,0.5080160320641283,0.5054988024830148,0.49921794809130454,0.49447675839483846,0.5000244391221468,0.49613861870081627,0.4932303631653551,0.5087492057285302,0.5066963194682047,0.49626081431154995,0.49498997995991983,0.4997311696563859,0.5096534532479593,0.5507319969659282,0.5865389315215798
4,0.4597243267021849,0.5701158414389755,0.5705068673933232,0.5751503006012024,0.5815044723593529,0.578840608045359,0.578840608045359,0.5724375580429151,0.5628818612835427,0.566327777506232,0.566327777506232,0.566327777506232,0.566327777506232,0.4597243267021849,0.4597243267021849,0.4597243267021849,0.4597243267021849,0.4597243267021849,0.5696514981181876,0.5493425876142529,0.5814067158707659,0.5815777897257931,0.5793538296104404,0.5767632826628868,0.5793538296104404,0.4597243267021849,0.5695537416296007,0.5213109145119508,0.579940368541962,0.5746615181582677,0.56933378953028,0.5661322645290581,0.5585316975414243,0.5709712107141112,0.566327777506232,0.4975072095410333,0.49799599198396793,0.4974094530524464,0.49078645095068185,0.49310816755462145,0.4938657803411701,0.5011730778630432,0.5032992814898088,0.4986558482819297,0.5005376606872282,0.5173762158463268,0.5052788503836942,0.4905664988513613,0.49364582824184955,0.49853365267119604,0.48905127327826386,0.5089935969499976,0.4966029620216042,0.49198396793587174,0.49063981621780145,0.497262818319566,0.5010264431301628,0.5035925509555697,0.5013441517180703,0.5033725988562491,0.4882447822474217,0.5041546507649445,0.49733613568600615,0.5097023314922527,0.5003910259543477,0.4975805269074735,0.5096778923701061,0.503103768512635,0.49792267461752776,0.5015641038173909,0.5116574612639914,0.5005376606872282,0.49665184026589765,0.5077960799648077,0.4979471137396745,0.5039346986656239,0.5048878244293465,0.4953321276699741,0.4950877364485068,0.5102155530573341,0.49472114961630576,0.5000488782442934,0.5070873454225524,0.5440999433374427,0.5815044723593529
5,0.4716994965540838,0.5915733906838067,0.5948726721736155,0.5785962168238917,0.5790605601446795,0.5774231389608485,0.5583850628085439,0.5629307395278361,0.5674764162471284,0.5902047998435896,0.5897893347670952,0.5897893347670952,0.5897893347670952,0.4716994965540838,0.4716994965540838,0.4716994965540838,0.4716994965540838,0.4716994965540838,0.5957036023266045,0.594188376753507,0.560926731511804,0.5853414145363899,0.5772031868615279,0.5761523046092184,0.5464343320787918,0.4716994965540838,0.5950681851507894,0.555085781318735,0.5767877217850335,0.5865878097658732,0.5778874822816364,0.5609022923896574,0.5563566156703651,0.593455203089105,0.5897893347670952,0.5050344591622269,0.5001466347328803,0.49828926144972874,0.49831370057187546,0.5065985629796178,0.4942079280512244,0.5032259641233687,0.5063297326360037,0.49777603988464736,0.5066474412239113,0.48467667041399876,0.5118774133633119,0.5078205190869544,0.49843589618260914,0.5041546507649445,0.5077227625983675,0.5069895889339655,0.5088225230949704,0.4931570457989149,0.5088225230949704,0.5038613812991838,0.5006842954201085,0.4998289261449729,0.5020773253824723,0.4966274011437509,0.48536096583410726,0.4939879759519038,0.4984114570604624,0.49274158072242047,0.5004887824429346,0.49748277041888656,0.49936458282418494,0.5010508822523095,0.49772716164035385,0.5054254851165746,0.5089691578278508,0.4983381396940222,0.5083826188963293,0.49802043110611466,0.504203529009238,0.5063297326360037,0.5053277286279877,0.4851165746126399,0.5040813333985044,0.5024439122146732,0.4967251576323378,0.4996089740456523,0.5076250061097806,0.5552595706317784,0.5950681851507894
6,0.46461215113153137,0.5486582921941444,0.5228505792071949,0.5567476416247128,0.5411310425729507,0.5639816217801457,0.5600713622366684,0.5563566156703651,0.5623686397184613,0.5731462925851704,0.5730240969744367,0.5730240969744367,0.5730240969744367,0.46461215113153137,0.46461215113153137,0.46461215113153137,0.46461215113153137,0.46461215113153137,0.5545969988758004,0.5457744757808299,0.569895889339655,0.5694804242631605,0.5675741727357153,0.5653990908646561,0.5483894618505303,0.46461215113153137,0.5519575736839533,0.5505889828437363,0.5701402805611222,0.5459944278801505,0.5683806637665575,0.5487316095605845,0.5631751307493035,0.5523974778825944,0.5730240969744367,0.5026394251918471,0.5012708343516301,0.49965785228994575,0.5021262036267657,0.503470355344836,0.4989491177476905,0.4967740358766313,0.500268830343614,0.5021750818710592,0.5032259641233687,0.4840412532381837,0.4911041595385894,0.5078693973312478,0.49506329732636006,0.49907131335842414,0.5023461557260863,0.48807370839239456,0.5009042475194291,0.5080649103084217,0.48941786011046484,0.5042524072535315,0.49951121755706535,0.49709174446453885,0.5028104990468742,0.5059631458038027,0.5030548902683416,0.511779656874725,0.5036414291998631,0.4966029620216042,0.49770272251820713,0.4993401437020382,0.4970673053423921,0.500366586832201,0.5029571337797546,0.5071362236668459,0.5096045750036658,0.49843589618260914,0.49787379637323426,0.5013930299623638,0.49628525343369667,0.5023217166039395,0.49897355686983724,0.49640744904443035,0.4937680238525832,0.5010264431301628,0.495796470990762,0.5016129820616844,0.5008798083972824,0.5376462047853613,0.5731462925851704
7,0.4690845104843834,0.519551297717386,0.5194291021066523,0.5413021164279779,0.5374896133730876,0.5501979568893886,0.5501979568893886,0.5500513221565081,0.5364876093650716,0.5055476807273083,0.5055476807273083,0.5055476807273083,0.5055476807273083,0.4690845104843834,0.4690845104843834,0.4690845104843834,0.4690845104843834,0.4690845104843834,0.5118529742411653,0.5139547387457842,0.5394691822669729,0.5451390586050149,0.5518353780732196,0.5498313700571875,0.5514687912410187,0.4690845104843834,0.5139547387457842,0.5358033139449631,0.5032504032455154,0.5367320005865389,0.5443814458184661,0.5336037929517572,0.5518109389510729,0.5161542597389902,0.5055476807273083,0.5022239601153526,0.4989491177476905,0.4969939879759519,0.497165061830979,0.4998289261449729,0.5022972774817929,0.501735177672418,0.5008798083972824,0.5017596167945647,0.5009531257637225,0.5012708343516301,0.4994867784349186,0.5024194730925265,0.49777603988464736,0.4954787624028545,0.49455007576127863,0.5013930299623638,0.5001955129771739,0.5014419082066572,0.4966274011437509,0.4942079280512244,0.49953565667921207,0.5029326946576079,0.5082604232855956,0.4929370936995943,0.4993157045798915,0.5058898284373625,0.5045456767192923,0.5043990419864118,0.5042768463756782,0.49731169656385943,0.5115597047754045,0.5047900679407595,0.5050833374065203,0.5021262036267657,0.4993157045798915,0.5045212375971455,0.49980448702282615,0.4984847744269026,0.48668067843003077,0.5030793293904883,0.500268830343614,0.5018573732831517,0.5014663473288039,0.5040813333985044,0.49391465858546363,0.4990468742362774,0.49792267461752776,0.5141719753870886,0.5518109389510729
8,0.47260374407351285,0.5876875702624762,0.5902047998435896,0.5790605601446795,0.578840608045359,0.5776919693044625,0.5558678332274305,0.5610978053668312,0.5681362725450901,0.5888606481255193,0.5885429395376118,0.5885429395376118,0.5885429395376118,0.47260374407351285,0.47260374407351285,0.47260374407351285,0.47260374407351285,0.47260374407351285,0.5905469475536439,0.5898137738892419,0.5562588591817782,0.5839972628183195,0.5782051908695439,0.5773009433501148,0.5552812942959089,0.47260374407351285,0.5907913387751113,0.5500268830343614,0.5770565521286476,0.5859768317122049,0.5756146439219904,0.557554132655555,0.5529595776919694,0.5895693826677746,0.5885429395376118,0.5044723593528521,0.4998778043892663,0.5042279681313847,0.4942812454176646,0.5061342196588299,0.5055232416051615,0.49694510973165845,0.5022483992374994,0.5039591377877707,0.5077960799648077,0.4880248301481011,0.5144923994330124,0.5075516887433403,0.5013441517180703,0.4942568062955179,0.5057920719487756,0.49626081431154995,0.49183733320299133,0.49552764064714794,0.490859768317122,0.5033970379783959,0.5025172295811134,0.5003421477100543,0.5003421477100543,0.49762940515176696,0.4834791534288088,0.5098978444694267,0.49799599198396793,0.5027860599247275,0.49772716164035385,0.5044479202307053,0.5006109780536683,0.4974094530524464,0.5001955129771739,0.491959528813725,0.49183733320299133,0.500268830343614,0.4919350896915783,0.4969206706095117,0.5057920719487756,0.505669876338042,0.49626081431154995,0.5129527347377683,0.5120240480961924,0.5027127425582874,0.5017840559167115,0.5027127425582874,0.5105332616452417,0.5539552456312806,0.5907913387751113
9,0.4746077520895449,0.5856835622464441,0.5803558336184564,0.5783273864802776,0.5755902047998436,0.5771543086172345,0.5771543086172345,0.5626130309399286,0.5477540446747153,0.5895205044234811,0.5895205044234811,0.5895205044234811,0.5895205044234811,0.4746077520895449,0.4746077520895449,0.4746077520895449,0.4746077520895449,0.4746077520895449,0.5874187399188621,0.5889095263698128,0.5728285839972628,0.5353145315020285,0.575370252700523,0.5656190429639767,0.5751991788454959,0.4746077520895449,0.5866366880101667,0.5875164964074491,0.5779852387702233,0.5838261889632924,0.5717777017449533,0.5655701647196832,0.5470208710103133,0.5875653746517425,0.5895205044234811,0.5012952734737768,0.49191065056943156,0.5039346986656239,0.4943790019062515,0.49489222347133294,0.4981915049611418,0.4932303631653551,0.5032259641233687,0.5065496847353244,0.4938169020968767,0.5134415171807029,0.48638740896427,0.48995552079769294,0.49953565667921207,0.5004643433207879,0.4980693093504081,0.49103084217214915,0.5014663473288039,0.49552764064714794,0.4869983870179383,0.498264822327582,0.5046189940857324,0.5001466347328803,0.49951121755706535,0.5019306906495918,0.5100689183244538,0.4923994330123662,0.498631409159783,0.5038613812991838,0.5008064910308422,0.5014174690845105,0.49816706583899506,0.49745833129673983,0.5034214771005425,0.49723837919741926,0.4997556087785327,0.5019306906495918,0.5084559362627694,0.5013197125959236,0.49557651889144144,0.49173957671440444,0.4990957524805709,0.4916418202258175,0.4935480717532626,0.5078449582091011,0.49626081431154995,0.5021750818710592,0.49147074637079036,0.5551029792195049,0.5895205044234811
