,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.47558531697541423,0.5861234664450853,0.5988318099613862,0.5968033628232073,0.5871254704531014,0.5765188914414194,0.5765188914414194,0.5624663962070482,0.5530084559362628,0.5986118578620656,0.5986118578620656,0.5986118578620656,0.5986118578620656,0.47558531697541423,0.47558531697541423,0.47558531697541423,0.47558531697541423,0.47558531697541423,0.5898626521335354,0.6015689916418202,0.5578474021213158,0.591451195073073,0.5729263404858498,0.5531062124248497,0.5729507796079965,0.47558531697541423,0.5986118578620656,0.5986118578620656,0.5787184124346253,0.5787184124346253,0.5845349235055477,0.5845349235055477,0.5720954103328608,0.5892761132020138,0.5986118578620656,0.4998778043892663,0.5026149860697003,0.4993401437020382,0.5026394251918471,0.5042768463756782,0.49907131335842414,0.49557651889144144,0.5011241996187497,0.49506329732636006,0.4953321276699741,0.5080649103084217,0.5113153135539371,0.4817928540006843,0.49968229141209247,0.504570115841439,0.500366586832201,0.49132411163790995,0.5008309301529889,0.5074539322547534,0.5126594652720075,0.5056454372158952,0.49733613568600615,0.5017107385502713,0.5045945549635857,0.5028593772911677,0.49188621144728484,0.4915196246150838,0.4990224351141307,0.4997556087785327,0.4997311696563859,0.49516105381494696,0.4982159440832885,0.49853365267119604,0.5077716408426609,0.49802043110611466,0.505572119849455,0.49753164866318,0.5067451977124982,0.4987291656483699,0.5062319761474168,0.504203529009238,0.5049611417957867,0.5063541717581505,0.5046434332078792,0.4943545627841048,0.501637421183831,0.5028104990468742,0.4893689818661714,0.5618174017411517,0.5988318099613862
1,0.47524316926536,0.5894960653013344,0.5851947798035094,0.5838506280854392,0.5810156899164182,0.5804291509848967,0.5804291509848967,0.5635417175815045,0.5444303240627597,0.5962168238916858,0.5962168238916858,0.5962168238916858,0.5962168238916858,0.47524316926536,0.47524316926536,0.47524316926536,0.47524316926536,0.47524316926536,0.5913289994623393,0.5912068038516056,0.5773253824722616,0.5778141649151962,0.5783029473581309,0.5675741727357153,0.5781318735031038,0.47524316926536,0.5962168238916858,0.5962168238916858,0.5626374700620753,0.5626374700620753,0.584046141062613,0.584046141062613,0.5553790507844958,0.5916711471723936,0.5962168238916858,0.4963096925558434,0.49855809179334276,0.4980693093504081,0.5031282076347817,0.49621193606725644,0.5043990419864118,0.4999755608778533,0.4949655408377731,0.4945256366391319,0.49469671049415903,0.5157387946624957,0.5152255730974143,0.4869250696514981,0.5015885429395376,0.5004154650764945,0.49870472652622316,0.4876582433159001,0.4996089740456523,0.49679847499877805,0.4893934209883181,0.5018818124052984,0.5027616208025808,0.5016618603059778,0.49745833129673983,0.49391465858546363,0.5101177965687472,0.5039835769099174,0.5016129820616844,0.49408573244049075,0.4972872574417127,0.5038613812991838,0.500366586832201,0.5008798083972824,0.4964807664108705,0.5023705948482331,0.49926682633559805,0.5055965589716017,0.5048878244293465,0.49393909770761035,0.49875360477051667,0.4885624908353292,0.49753164866318,0.5108998484774427,0.4910064030500024,0.5027127425582874,0.5014419082066572,0.5037880639327436,0.509409062026492,0.5582882114726291,0.5962168238916858
2,0.4620460433061244,0.4626081431154993,0.5369519526858595,0.5275184515372208,0.5435016374211838,0.5683562246444108,0.5663522166283788,0.564494843345227,0.5586294540300113,0.5628085439171024,0.5630284960164231,0.5630284960164231,0.5630284960164231,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.5330172540202356,0.553717190478518,0.5616110269319126,0.5718021408671,0.5709712107141112,0.5696270589960408,0.555183537807322,0.4620460433061244,0.5630284960164231,0.5752969353340828,0.5752969353340828,0.5680385160565032,0.5680385160565032,0.56312625250501,0.56312625250501,0.5297424116525734,0.5630284960164231,0.49694510973165845,0.4932792414096486,0.5004154650764945,0.5006842954201085,0.4986558482819297,0.5005376606872282,0.4923505547680727,0.4980937484725549,0.4955032015250012,0.49455007576127863,0.5088469622171171,0.5035436727112762,0.5038858204213305,0.4951854929370937,0.49709174446453885,0.4911285986607361,0.507307297521873,0.5031282076347817,0.4906886944620949,0.4900777164084266,0.503006012024048,0.5001710738550271,0.4966274011437509,0.49775160076250063,0.49596754484578914,0.49340143702038225,0.4874627303387262,0.5007820519086954,0.5033237206119556,0.4976782833960604,0.49838701793831564,0.5007576127865487,0.4975072095410333,0.5010264431301628,0.4924971895009531,0.505474363360868,0.5022239601153526,0.5001466347328803,0.5043012854978249,0.5045212375971455,0.49828926144972874,0.5001221956107337,0.5037147465663033,0.49995112175570655,0.5012952734737768,0.49953565667921207,0.4946478322498656,0.5006598562979617,0.5341224454328712,0.5752969353340828
3,0.47316584388288774,0.5803313944963097,0.5791827557554132,0.58788308323965,0.5831663326653307,0.5766899652964466,0.5658145559411506,0.5621242484969939,0.5146634732880395,0.5918666601495675,0.5917933427831272,0.5917933427831272,0.5917933427831272,0.47316584388288774,0.47316584388288774,0.47316584388288774,0.47316584388288774,0.47316584388288774,0.5855858057578571,0.5691627156752529,0.5784007038467178,0.5360965834107239,0.5718265799892468,0.5749792267461753,0.5409599687179236,0.47316584388288774,0.5917933427831272,0.5766410870521531,0.5766410870521531,0.5822376460237548,0.5822376460237548,0.573170731707317,0.573170731707317,0.5832396500317708,0.5917933427831272,0.49828926144972874,0.5033237206119556,0.5040080160320641,0.5072095410332861,0.492326115645926,0.5007087345422553,0.5048878244293465,0.4959186666014957,0.4994867784349186,0.5085048145070629,0.49024879026345375,0.48328364045163497,0.5096290141258126,0.49926682633559805,0.49472114961630576,0.5030304511461948,0.4921794809130456,0.5054010459944279,0.5040080160320641,0.4890757124004106,0.5036658683220099,0.5031282076347817,0.4973850139302996,0.5039835769099174,0.5010264431301628,0.4887824429346498,0.5085536927513564,0.49875360477051667,0.49538100591426754,0.49897355686983724,0.501735177672418,0.4970673053423921,0.4975805269074735,0.49846033530475586,0.4980448702282614,0.508040471186275,0.5052299721394008,0.49875360477051667,0.4937191456082898,0.49990224351141305,0.49582091011290874,0.49271714160027374,0.5098000879808398,0.5068185150789384,0.49545432328070776,0.49530768854782736,0.49907131335842414,0.5087492057285302,0.5550749194866699,0.5918666601495675
4,0.46483210323085195,0.5773253824722616,0.5661811427733516,0.5717043843785131,0.580942372549978,0.577007673884354,0.577007673884354,0.5685028593772912,0.5653990908646561,0.5794515860990274,0.5794515860990274,0.5794515860990274,0.5794515860990274,0.46483210323085195,0.46483210323085195,0.46483210323085195,0.46483210323085195,0.46483210323085195,0.5779852387702233,0.5405200645192825,0.5876875702624762,0.5820421330465809,0.5777164084266093,0.5743438095703602,0.5777164084266093,0.46483210323085195,0.5794515860990274,0.5794515860990274,0.587614252896036,0.587614252896036,0.5777164084266093,0.5777164084266093,0.5604623881910161,0.5787184124346253,0.5794515860990274,0.49723837919741926,0.49846033530475586,0.4972872574417127,0.4907131335842417,0.49244831125665967,0.4935480717532626,0.5008553692751356,0.5039102595434772,0.4987780438926634,0.5021750818710592,0.5191113935187448,0.5062808543917102,0.49010215553057335,0.49337699789823547,0.49938902194633167,0.4891734688889975,0.5103866269123614,0.4964807664108705,0.49078645095068185,0.48875800381250306,0.4971406227088323,0.5013930299623638,0.5029815729019014,0.5010264431301628,0.5028104990468742,0.48694950877364485,0.5054010459944279,0.4970673053423921,0.5098734053472799,0.5008064910308422,0.49760496602962023,0.5098000879808398,0.5032748423676622,0.49731169656385943,0.501002004008016,0.5124639522948335,0.5000244391221468,0.49613861870081627,0.5086514492399433,0.4980693093504081,0.5043501637421184,0.5053032895058409,0.4939879759519038,0.494427880150545,0.510875409355296,0.49498997995991983,0.5007087345422553,0.5066230021017645,0.5518172750197776,0.587614252896036
5,0.4708196881568014,0.5899604086221223,0.5941394985092135,0.5762500610978054,0.5773009433501148,0.5756146439219904,0.5595092624272936,0.5641526956351728,0.5661567036512049,0.5931374945011976,0.5927709076689965,0.5927709076689965,0.5927709076689965,0.4708196881568014,0.4708196881568014,0.4708196881568014,0.4708196881568014,0.4708196881568014,0.5944816462192678,0.5950681851507894,0.566694364338433,0.5852925362920964,0.5756879612884305,0.5748325920132948,0.5502957133779754,0.4708196881568014,0.5927709076689965,0.5674030988806882,0.5674030988806882,0.5960213109145119,0.5960213109145119,0.5607067794124835,0.5607067794124835,0.5917444645388338,0.5927709076689965,0.5039591377877707,0.4996089740456523,0.49853365267119604,0.49792267461752776,0.5069407106896721,0.49513661469280024,0.5033237206119556,0.5060853414145364,0.49748277041888656,0.5071362236668459,0.485018818124053,0.5117307786304316,0.5084559362627694,0.4981915049611418,0.5041546507649445,0.5072339801554329,0.5066963194682047,0.5085781318735031,0.49296153282174104,0.510044479202307,0.5028838164133145,0.5009286866415759,0.5001710738550271,0.503103768512635,0.4967740358766313,0.4849699398797595,0.4935969499975561,0.49792267461752776,0.49215504179089886,0.49990224351141305,0.49718950095312575,0.49936458282418494,0.501735177672418,0.49704286622024535,0.5045456767192923,0.5089691578278508,0.4976538442739137,0.5093601837821985,0.49787379637323426,0.5036658683220099,0.5062808543917102,0.5053277286279877,0.4849699398797595,0.503836942177037,0.502737181680434,0.497165061830979,0.500733173664402,0.5074294931326067,0.556481526739115,0.5960213109145119
6,0.45921110513710345,0.5435016374211838,0.5291803118431986,0.5578474021213158,0.5430617332225427,0.5719732147221271,0.5685028593772912,0.5650813822767486,0.5662544601397917,0.577569773693729,0.5777408475487561,0.5777408475487561,0.5777408475487561,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.5509066914316437,0.5504423481108559,0.5720709712107142,0.5764944523192727,0.5749792267461753,0.5730485360965835,0.5510044479202307,0.45921110513710345,0.5777408475487561,0.5829219414438633,0.5829219414438633,0.5710200889584046,0.5710200889584046,0.5631751307493035,0.5631751307493035,0.5478273620411555,0.5777408475487561,0.5015885429395376,0.5023705948482331,0.4993401437020382,0.502101764504619,0.5038858204213305,0.49965785228994575,0.4959186666014957,0.5004887824429346,0.503568111833423,0.5036414291998631,0.48396793587174347,0.49117747690502955,0.5077472017205142,0.4950388582042133,0.4998289261449729,0.5030548902683416,0.48819590400312823,0.5014174690845105,0.508773644850677,0.48822034312527496,0.5030548902683416,0.5010508822523095,0.4967740358766313,0.5037147465663033,0.5060853414145364,0.5037636248105968,0.5133193215699692,0.5040080160320641,0.4964807664108705,0.49831370057187546,0.4993157045798915,0.49753164866318,0.5002443912214674,0.5028349381690209,0.5082848624077423,0.5103133095459211,0.4991935089691578,0.4983381396940222,0.5021506427489124,0.4949411017156264,0.5021506427489124,0.4994379001906252,0.4961874969451097,0.49364582824184955,0.5018329341610049,0.4954787624028545,0.501099760496603,0.49860697003763627,0.5425557528788381,0.5829219414438633
7,0.4684735324307151,0.4964563272887238,0.49912019160271764,0.5359499486778435,0.5341903318832788,0.5591671147172393,0.5591671147172393,0.5550124639522949,0.5375873698616745,0.535534483601349,0.535534483601349,0.535534483601349,0.535534483601349,0.4684735324307151,0.4684735324307151,0.4684735324307151,0.4684735324307151,0.4684735324307151,0.48665623930788404,0.4964318881665771,0.5510777652866709,0.5432572461997165,0.5614399530768854,0.5545969988758004,0.5610244880003911,0.4684735324307151,0.535534483601349,0.535534483601349,0.5597292145266142,0.5597292145266142,0.5591182364729459,0.5591182364729459,0.5550124639522949,0.4916418202258175,0.535534483601349,0.5018084950388582,0.4994623393127719,0.4970184270980986,0.49846033530475586,0.5019551297717386,0.5020284471381788,0.5019062515274452,0.5013441517180703,0.5021262036267657,0.5019062515274452,0.4974338921745931,0.5030793293904883,0.5062075370252701,0.4980937484725549,0.49462339312771886,0.49516105381494696,0.49853365267119604,0.49968229141209247,0.49921794809130454,0.4930837284324747,0.4952099320592404,0.4994623393127719,0.503006012024048,0.5096534532479593,0.49173957671440444,0.49689623148736495,0.5089447187057041,0.5044234811085586,0.5034947944669828,0.5043990419864118,0.4966029620216042,0.5105088225230949,0.5039835769099174,0.5066718803460579,0.5020528862603255,0.49626081431154995,0.5042524072535315,0.5007576127865487,0.49762940515176696,0.48543428320054743,0.5018818124052984,0.5011730778630432,0.49968229141209247,0.5035925509555697,0.5020040080160321,0.49433012366195805,0.49951121755706535,0.4962363751894032,0.5229845418026658,0.5597292145266142
8,0.4717239356762305,0.5860745882007918,0.5894716261791877,0.5767144044185932,0.5770809912507943,0.5758834742656044,0.5569920328461802,0.5623197614741678,0.5668165599491666,0.5917933427831272,0.5915245124395132,0.5915245124395132,0.5915245124395132,0.4717239356762305,0.4717239356762305,0.4717239356762305,0.4717239356762305,0.4717239356762305,0.5893249914463072,0.5906935822865242,0.562026492008407,0.5839483845740261,0.5766899652964466,0.5759812307541913,0.5539615816999853,0.4717239356762305,0.5915245124395132,0.5627841047949558,0.5627841047949558,0.5933085683562247,0.5933085683562247,0.5570653502126204,0.5570653502126204,0.5878586441175033,0.5915245124395132,0.5033970379783959,0.5004154650764945,0.5039835769099174,0.4938902194633169,0.5064763673688841,0.5045945549635857,0.4968473532430715,0.5020040080160321,0.5042524072535315,0.5082848624077423,0.48836697785815536,0.5143457647001319,0.5081871059191554,0.5015885429395376,0.4942568062955179,0.5053032895058409,0.4965540837773107,0.4920817244244587,0.4953321276699741,0.4896378122097854,0.5024194730925265,0.5027616208025808,0.5006842954201085,0.501368590840217,0.49777603988464736,0.4830881274744611,0.5102888704237744,0.4975072095410333,0.5033725988562491,0.49831370057187546,0.5047411896964661,0.5006109780536683,0.4967251576323378,0.49951121755706535,0.49283933721100737,0.49183733320299133,0.4995845349235056,0.490957524805709,0.4967740358766313,0.5052544112615475,0.5056209980937485,0.49626081431154995,0.5130993694706486,0.511779656874725,0.503006012024048,0.5022239601153526,0.503836942177037,0.5103377486680678,0.5550106536469507,0.5933085683562247
9,0.47590302556332176,0.5850237059484823,0.5756879612884305,0.5739039053717191,0.5721442885771543,0.5741971748374798,0.5741971748374798,0.5603401925802826,0.5498313700571875,0.5939928637763332,0.5939928637763332,0.5939928637763332,0.5939928637763332,0.47590302556332176,0.47590302556332176,0.47590302556332176,0.47590302556332176,0.47590302556332176,0.5868077618651938,0.5844371670169608,0.5771543086172345,0.5407644557407498,0.5724619971650619,0.5629063004056895,0.5724864362872085,0.47590302556332176,0.5939928637763332,0.5939928637763332,0.5650080649103084,0.5650080649103084,0.5775208954494354,0.5775208954494354,0.5557945158609903,0.5867588836209003,0.5939928637763332,0.501368590840217,0.49349919350896915,0.5036169900777164,0.49391465858546363,0.49530768854782736,0.498264822327582,0.4945256366391319,0.5036903074441567,0.505938706681656,0.4937435847304365,0.5142968864558385,0.48641184808641674,0.48983332518695927,0.5000977564885869,0.5014174690845105,0.4981915049611418,0.4910064030500024,0.5011486387408964,0.49486778434918616,0.48628965247568307,0.49868028740407644,0.5031770858790752,0.4995845349235056,0.49929126545774477,0.5014663473288039,0.5112175570653502,0.4916418202258175,0.4995845349235056,0.5046189940857324,0.4998533652671196,0.5020773253824723,0.49745833129673983,0.4971406227088323,0.5031526467569285,0.4987291656483699,0.4995845349235056,0.502199520993206,0.5091157925607313,0.5025172295811134,0.4952099320592404,0.4915685028593773,0.4987780438926634,0.49161738110367076,0.4937191456082898,0.5087980839728237,0.4964807664108705,0.5029815729019014,0.4920817244244587,0.5557890849449577,0.5939928637763332
