,difficulty,discrimination
0,0.47192556,0.9780802
1,0.47323373,0.9919781
2,0.46956187,0.9839461
3,0.4814836,0.9692466
4,0.47808284,0.9899871
5,0.4655206,0.98886895
6,0.4604513,0.94575036
7,0.47498614,0.97929835
8,0.46961117,0.97696066
9,0.47980815,0.9755521
10,0.46431062,0.98813975
11,0.4857545,0.97693884
12,0.46649528,0.95656127
13,0.46957,0.9764002
14,0.47435868,0.99179626
15,0.47893533,0.9803144
16,0.4854492,0.98140985
17,0.46966922,0.9834759
18,0.46736228,0.9579889
19,0.46996626,0.98139775
20,0.45471138,0.9614418
21,0.46107578,0.9454028
22,0.47086516,0.97782975
23,0.48026875,0.9872147
24,0.47515085,0.9847899
25,0.4845801,0.9819228
26,0.4649058,0.9884452
27,0.48034373,0.9666238
28,0.46843436,0.9776753
29,0.48601693,0.97625005
30,0.47515702,0.9848469
31,0.46355388,0.98680466
32,0.48514733,0.9794202
33,0.4766913,0.99131525
34,0.45270714,0.96274644
35,0.48541832,0.97278804
36,0.48144466,0.9780489
37,0.47958425,0.98354137
38,0.4758504,0.9862617
39,0.4720935,0.985314
40,0.4691455,0.98711455
41,0.46576992,0.98845214
42,0.49118602,0.9741046
43,0.4860742,0.9725787
44,0.47150087,0.9764166
45,0.47273785,0.9765623
46,0.46170166,0.98576015
47,0.46328315,0.98760915
48,0.48535928,0.9796563
49,0.47961557,0.98197705
50,0.48497602,0.97796476
51,0.46958473,0.9773867
52,0.47851378,0.98987716
53,0.4826828,0.9813487
54,0.47880694,0.99218667
55,0.47373778,0.99336
56,0.47923383,0.9737181
57,0.46541554,0.9881493
58,0.47710305,0.99139845
59,0.47031415,0.98229647
60,0.46552145,0.9882866
61,0.48188496,0.9842999
62,0.4850835,0.97665626
63,0.46735105,0.9578922
64,0.47422758,0.9799849
65,0.47997996,0.9818698
66,0.4783092,0.9831066
67,0.46944153,0.98412025
68,0.4188853,0.7182019
69,0.46762872,0.9822243
70,0.4763259,0.9915579
71,0.48652643,0.98798794
72,0.47858045,0.974652
73,0.471936,0.97909546
74,0.4709098,0.9760559
75,0.47546536,0.98680156
76,0.4814118,0.98053765
77,0.452023,0.9634267
78,0.47050583,0.9811113
79,0.47067818,0.97751254
80,0.48784167,0.98431355
81,0.47208956,0.97620535
82,0.4744232,0.99096495
83,0.46151018,0.9860068
84,0.4663647,0.98492354
85,0.48630592,0.97397226
86,0.4601609,0.9455762
87,0.48394993,0.9765676
88,0.48529476,0.9743281
89,0.47450522,0.9916381
90,0.4759554,0.9907763
91,0.48625967,0.97779596
92,0.48193753,0.9794628
93,0.46166566,0.9858849
94,0.47157937,0.9831959
95,0.4643169,0.98430896
96,0.4732624,0.98015684
97,0.4830493,0.98116225
98,0.47880545,0.97510076
99,0.4799902,0.97347647
100,0.48760316,0.98535216
101,0.48306534,0.97533005
102,0.47798812,0.9898032
103,0.46909052,0.9850598
104,0.47541007,0.98202395
105,0.4189301,0.71871114
106,0.46168265,0.98601866
107,0.4805572,0.9797661
108,0.47650865,0.98213
109,0.47255668,0.9817875
110,0.48510236,0.9742118
111,0.4663965,0.95699215
112,0.4753835,0.9869238
113,0.47125444,0.98851895
114,0.48787913,0.98305714
115,0.4787857,0.985118
116,0.47173518,0.98525935
117,0.4908501,0.96602
118,0.47391328,0.98100877
119,0.48019168,0.9807344
120,0.47503358,0.98398113
121,0.48870364,0.98265344
122,0.47099283,0.98793596
123,0.47384346,0.98161864
124,0.47723243,0.9878282
125,0.4726254,0.9779458
126,0.4642916,0.98729515
127,0.48898682,0.9742269
128,0.46434665,0.9842129
129,0.48582786,0.9898639
130,0.48778456,0.9739899
131,0.4614776,0.9861488
132,0.4720534,0.97648305
133,0.44756383,0.9033094
134,0.47701898,0.9866177
135,0.4869391,0.9865657
136,0.46661538,0.9891091
137,0.4821516,0.9812337
138,0.485813,0.9805508
139,0.4827711,0.9829516
140,0.4452539,0.8676431
141,0.48154956,0.9725907
142,0.47084072,0.9816535
143,0.4746707,0.99269664
144,0.46815363,0.9821532
145,0.48316762,0.9802815
146,0.47400764,0.97827166
147,0.48247012,0.9800971
148,0.48194054,0.9790994
149,0.48289287,0.9838578
150,0.48558047,0.9818582
151,0.4759074,0.9923876
152,0.47704804,0.98345804
153,0.4697861,0.97618717
154,0.4709731,0.9758156
155,0.47564664,0.9886098
156,0.4694703,0.975144
157,0.47491676,0.9793401
158,0.46817413,0.9492304
159,0.48224553,0.981165
160,0.46142575,0.9857883
161,0.47765815,0.9798278
162,0.4759443,0.98617166
163,0.4748135,0.98751825
164,0.47932473,0.9832718
165,0.4514861,0.9633383
166,0.45967317,0.9449391
167,0.4906401,0.97946805
168,0.47873762,0.9830086
169,0.48508048,0.9735726
170,0.48526037,0.9803021
171,0.46270382,0.9869822
172,0.47066176,0.98790896
173,0.45940393,0.94553334
174,0.48058337,0.9801638
175,0.47956288,0.98792464
176,0.47100538,0.9767345
177,0.4892442,0.97473824
178,0.46634984,0.95717126
179,0.48077682,0.9737233
180,0.47930357,0.9825327
181,0.47694254,0.99138796
182,0.4695858,0.9895051
183,0.4705366,0.97523326
184,0.48218888,0.98058397
185,0.4815297,0.9830383
186,0.47772714,0.9812304
187,0.4676722,0.987667
188,0.48694554,0.9859715
189,0.47790262,0.99013466
190,0.47908923,0.9789625
191,0.48307016,0.9796286
192,0.48540604,0.9795726
193,0.47789228,0.9848029
194,0.46649733,0.98310125
195,0.4680947,0.9823152
196,0.4758328,0.9921688
197,0.47124964,0.9792104
198,0.47521663,0.9718659
199,0.48717967,0.98608404
200,0.48711073,0.9764598
201,0.48499495,0.9804467
202,0.47874704,0.9811773
203,0.4695281,0.98954743
204,0.47866404,0.98938984
205,0.48003235,0.97155285
206,0.4702811,0.9797552
207,0.48403123,0.9828131
208,0.48569414,0.98377854
209,0.4705056,0.9765657
210,0.47537106,0.9917952
211,0.49005958,0.98084414
212,0.48129016,0.9288163
213,0.4591232,0.90674937
214,0.47288585,0.99337727
215,0.48587945,0.97831416
216,0.47938406,0.97676474
217,0.48709226,0.9836745
218,0.46826267,0.9587978
219,0.46148747,0.98633415
220,0.4812853,0.9838057
221,0.4675407,0.95787615
222,0.47962943,0.98143196
223,0.453323,0.960536
224,0.46147975,0.98580605
225,0.4716189,0.97931665
226,0.46069366,0.9454857
227,0.48337844,0.9795302
228,0.46716183,0.9581195
229,0.4866173,0.9748716
230,0.48097888,0.97501236
231,0.45710358,0.8335598
232,0.46847105,0.98389333
233,0.47820893,0.99053806
234,0.488423,0.9844066
235,0.47223014,0.979552
236,0.48380673,0.9729227
237,0.4767114,0.9883593
238,0.47094715,0.97675854
239,0.48817685,0.9800882
240,0.47400802,0.98310655
241,0.46919245,0.97501636
242,0.45965084,0.9456541
243,0.47693273,0.97432154
244,0.48551938,0.98018926
245,0.46494043,0.98786974
246,0.4886398,0.97306156
247,0.4642944,0.98426914
248,0.47839978,0.9850383
249,0.4858823,0.9900869
250,0.4889847,0.9831916
251,0.4774901,0.9804029
252,0.48249963,0.98395056
253,0.4853931,0.9801297
254,0.47736585,0.9849697
255,0.45905373,0.90649897
256,0.48667198,0.97839135
257,0.485389,0.98245764
258,0.48153138,0.976395
259,0.4789635,0.9763516
260,0.48373315,0.9730515
261,0.4855139,0.97372663
262,0.47890174,0.986799
263,0.45973617,0.94539595
264,0.47215953,0.97403425
265,0.47895923,0.9883793
266,0.48888835,0.9721777
267,0.48773676,0.97905594
268,0.47116682,0.9881318
269,0.48436734,0.9780641
270,0.47039807,0.97714347
271,0.44539496,0.86789083
272,0.4640767,0.9886021
273,0.47899818,0.98208904
274,0.4566832,0.83882713
275,0.47187507,0.9787992
276,0.48852125,0.9758348
277,0.4719912,0.9865113
278,0.47310165,0.97756696
279,0.4729209,0.9771511
280,0.46980587,0.97688544
281,0.48395318,0.9722571
282,0.4860198,0.97522753
283,0.45151004,0.9632334
284,0.47285372,0.9765137
285,0.48928404,0.98137045
286,0.47900635,0.98791754
287,0.48672944,0.9732744
288,0.4828354,0.9721695
289,0.4771883,0.98263794
290,0.4727699,0.9831512
291,0.4899419,0.9788948
292,0.46989018,0.98709494
293,0.48241732,0.98336256
294,0.4769019,0.9747431
295,0.48306775,0.9824965
296,0.47209576,0.99444956
297,0.4626282,0.98702615
298,0.48337612,0.97668207
299,0.44614384,0.85173106
300,0.48178652,0.9819539
301,0.469007,0.9761285
302,0.48687583,0.9823195
303,0.48869345,0.98216456
304,0.4822362,0.97887427
305,0.4822225,0.9868349
306,0.47279736,0.9773068
307,0.46878958,0.98144567
308,0.46731427,0.9848777
309,0.47139412,0.9892821
310,0.4805583,0.9808164
311,0.48703393,0.98396516
312,0.46412078,0.9842816
313,0.470571,0.9876958
314,0.47974795,0.97371
315,0.47620258,0.99240935
316,0.47224447,0.9769198
317,0.48594394,0.98224086
318,0.48208702,0.9294264
319,0.48653543,0.9782492
320,0.48408112,0.96761894
321,0.4830787,0.98264754
322,0.47551647,0.98905206
323,0.48084474,0.98647946
324,0.4838607,0.96968365
325,0.48320752,0.96172196
326,0.47058186,0.97546154
327,0.48670086,0.97966254
328,0.47939235,0.9747858
329,0.47940585,0.98153746
330,0.47045192,0.97604376
331,0.47421914,0.9801971
332,0.4907459,0.97983223
333,0.4710188,0.97499186
334,0.43379405,0.8528396
335,0.46365505,0.95613265
336,0.47999886,0.97255385
337,0.47093737,0.9752749
338,0.46739975,0.9579396
339,0.48850378,0.9850459
340,0.48713008,0.9767187
341,0.47170392,0.977901
342,0.4661009,0.95963055
343,0.48125866,0.98017234
344,0.48195678,0.97306603
345,0.46897155,0.98396206
346,0.47967654,0.9824148
347,0.47296694,0.97733176
348,0.47609958,0.9925055
349,0.48379904,0.98031414
350,0.47750458,0.98453784
351,0.43402508,0.8528008
352,0.4859192,0.9637501
353,0.48807895,0.97913706
354,0.47913656,0.98277247
355,0.476822,0.94688237
356,0.4853834,0.9767706
357,0.48463142,0.982617
358,0.4516086,0.963287
359,0.47098628,0.97792476
360,0.48186046,0.9817007
361,0.4868051,0.9709653
362,0.47647163,0.9888161
363,0.48216683,0.98496044
364,0.475505,0.97618043
365,0.48330995,0.98298174
366,0.48402947,0.976499
367,0.4830172,0.9819628
368,0.4704532,0.98555624
369,0.47908273,0.9794633
370,0.47200358,0.99442184
371,0.47063744,0.98487794
372,0.48304734,0.9831266
373,0.4615859,0.9861414
374,0.4533809,0.96050584
375,0.4751747,0.9811008
376,0.48135784,0.97226924
377,0.4731523,0.9796613
378,0.4729362,0.9755699
379,0.48199388,0.9636645
380,0.48886567,0.9763098
381,0.4717676,0.9832454
382,0.49005854,0.98485565
383,0.47291744,0.9768296
384,0.47131047,0.98202944
385,0.47265023,0.9771922
386,0.47588024,0.9924129
387,0.46766979,0.9741115
388,0.469451,0.97791183
389,0.48442087,0.97561264
390,0.4758845,0.9848805
391,0.45260984,0.96290135
392,0.48004228,0.984539
393,0.454622,0.9615463
394,0.48800766,0.98255825
395,0.4748624,0.98471415
396,0.45968017,0.94557005
397,0.48769653,0.9759286
398,0.48183128,0.9739259
399,0.46655124,0.95697373
400,0.48050684,0.9919942
401,0.47567317,0.9908399
402,0.48244318,0.9723425
403,0.48388508,0.98397666
404,0.48093724,0.9755868
405,0.48246804,0.98978853
406,0.46885622,0.98377293
407,0.48266098,0.97708124
408,0.49025944,0.980775
409,0.47719565,0.98607755
410,0.4788574,0.98138213
411,0.47218466,0.977659
412,0.49082738,0.9784985
413,0.47527736,0.9921156
414,0.4811732,0.9831038
415,0.48454958,0.9836827
416,0.48231432,0.98139924
417,0.4768412,0.9859564
418,0.48790714,0.9798391
419,0.45147336,0.96333843
420,0.48313302,0.9774065
421,0.46921602,0.98694015
422,0.47943982,0.9785235
423,0.4772783,0.9850857
424,0.4741567,0.978556
425,0.4652942,0.9880785
426,0.47080567,0.9903199
427,0.48036632,0.9855698
