,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.5111938162038362,0.6866304036644718,0.7438877755511022,0.7456054967077012,0.7456054967077012,0.7452619524763814,0.7413684511880905,0.74205553965073,0.7260234755224735,0.7348411107930146,0.5210420841683366,0.5162324649298597,0.5130260521042084,0.5130260521042084,0.5111938162038362,0.5111938162038362,0.5111938162038362,0.5111938162038362,0.6833094760950472,0.7436587460635556,0.7453764672201546,0.7453764672201546,0.7444603492699685,0.7428571428571429,0.7352991697681076,0.5111938162038362,0.7007157171485828,0.7403378184941312,0.7403378184941312,0.5665044374463212,0.5950186086458632,0.5203549957056971,0.5203549957056971,0.7426281133695963,0.670941883767535,0.487374749498998,0.6795389721241426,0.7456054967077012
1,0.5169195533924993,0.6916690523904953,0.7481248210707129,0.7497280274835385,0.7497280274835385,0.7492699685084455,0.7450329229888348,0.7458345261952476,0.7281992556541654,0.7381620383624392,0.5267678213569997,0.5217291726309763,0.5186372745490982,0.5186372745490982,0.5169195533924993,0.5169195533924993,0.5169195533924993,0.5169195533924993,0.6883481248210707,0.7474377326080733,0.749498997995992,0.7493844832522187,0.7483538505582594,0.7467506441454337,0.7386200973375322,0.5169195533924993,0.7043801889493272,0.744231319782422,0.744231319782422,0.5666189521900945,0.5934154022330375,0.5914686515888921,0.5819639278557114,0.7466361294016605,0.6738047523618665,0.48348124821070715,0.6879070309932033,0.7497280274835385
2,0.41345548239335816,0.5718293730317778,0.6674491840824506,0.6256513026052104,0.6025193243630117,0.6333237904380189,0.6059547666762095,0.6139707987403378,0.5687374749498998,0.6502719725164615,0.4174634984254223,0.4165473804752362,0.4133409676495849,0.4133409676495849,0.41345548239335816,0.41345548239335816,0.41345548239335816,0.41345548239335816,0.577211565989121,0.6622960206126539,0.5988548525622673,0.6223303750357858,0.6277125679931291,0.6059547666762095,0.6379043801889493,0.41345548239335816,0.5579730890352133,0.6700830231892356,0.647867162897223,0.6438591468651589,0.6375608359576296,0.6375608359576296,0.6375608359576296,0.6671056398511308,0.654852562267392,0.5255654165473804,0.600610745300124,0.6700830231892356
3,0.5122817062696822,0.679473232178643,0.7345548239335814,0.7360435156026338,0.7360435156026338,0.7355854566275408,0.7312338963641569,0.7320354995705697,0.7145147437732609,0.7240194675064414,0.520526767821357,0.5167477812768394,0.5138849126825079,0.5138849126825079,0.5122817062696822,0.5122817062696822,0.5122817062696822,0.5122817062696822,0.6763813340967649,0.734325794446035,0.7359290008588606,0.7359290008588606,0.734783853421128,0.7330661322645291,0.7252791296879473,0.5122817062696822,0.6934440309189808,0.7299742341826511,0.7299742341826511,0.5617520755797308,0.5891210993415402,0.516976810764386,0.516976810764386,0.7334096764958489,0.4736902376180933,0.488920698539937,0.6650867873312764,0.7360435156026338
4,0.46092184368737477,0.7221299742341827,0.7268250787288864,0.7298024620669912,0.6705983395362153,0.6685370741482966,0.6691096478671629,0.6660177497852848,0.7068995133123389,0.7238476953907815,0.46630403664471803,0.4619524763813341,0.463670197537933,0.463670197537933,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.7256799312911537,0.7294589178356713,0.7299169768107644,0.7036931004866877,0.7287718293730318,0.680103063269396,0.7162897223017464,0.46092184368737477,0.7018608645863155,0.7263670197537933,0.6623532779845405,0.6628113369596336,0.6623532779845405,0.6623532779845405,0.6307472087031205,0.7292298883481249,0.6720870312052677,0.5021471514457486,0.6691393368748079,0.7299169768107644
5,0.41105067277411966,0.5370168909247065,0.6432865731462926,0.6318350987689665,0.6375608359576296,0.6265674205553965,0.5972516461494417,0.6022902948754653,0.5641568851989693,0.6454623532779845,0.41895219009447465,0.41437160034354426,0.41208130546807903,0.41208130546807903,0.41105067277411966,0.41105067277411966,0.41105067277411966,0.41105067277411966,0.5420555396507301,0.6486687661036359,0.6358431148010306,0.6440881763527054,0.6353850558259376,0.5972516461494417,0.611451474377326,0.41105067277411966,0.4710563985113083,0.6470655596908101,0.5977097051245348,0.5783567134268537,0.6255367878614372,0.6255367878614372,0.6273690237618094,0.6534783853421128,0.650042943028915,0.5320927569424564,0.5875560645099723,0.6534783853421128
6,0.5123389636415688,0.6870884626395648,0.7435442313197824,0.745147437732608,0.745147437732608,0.7446893787575151,0.7404523332379044,0.7412539364443173,0.7251073575722874,0.7338104780990553,0.5221872316060693,0.5171485828800458,0.5140566847981678,0.5140566847981678,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.6837675350701403,0.7428571428571429,0.7449184082450615,0.7448038935012883,0.743773260807329,0.7421700543945033,0.7347265960492413,0.5123389636415688,0.6997995991983968,0.7396507300314915,0.7396507300314915,0.567306040652734,0.5943315201832235,0.519438877755511,0.519438877755511,0.74205553965073,0.6704838247924421,0.4849699398797595,0.6792081517532419,0.745147437732608
7,0.3753793300887489,0.6670483824792443,0.6697967363298024,0.6608645863154882,0.6378471228170627,0.6012024048096193,0.6062410535356427,0.6075007157171486,0.5789865445176067,0.5939879759519038,0.5977669624964214,0.5987975951903808,0.37766962496421413,0.37766962496421413,0.3753793300887489,0.3753793300887489,0.3753793300887489,0.3753793300887489,0.670025765817349,0.6651016318350987,0.6614371600343544,0.6476953907815631,0.6091039221299742,0.6075007157171486,0.6539937016890924,0.3753793300887489,0.6558259375894646,0.6702547953048955,0.611165187517893,0.6324649298597195,0.5750930432293158,0.5750930432293158,0.6192957343257944,0.6662467792728314,0.5603206412825651,0.5359290008588605,0.6013423672742311,0.6702547953048955
8,0.467391926710564,0.7223017463498426,0.7260807328943601,0.7248210707128543,0.618436873747495,0.6146578872029774,0.6159175493844833,0.611451474377326,0.6973375322072717,0.7169195533924992,0.47185800171772113,0.4681935299169768,0.470025765817349,0.470025765817349,0.467391926710564,0.467391926710564,0.467391926710564,0.467391926710564,0.7257371886630404,0.7277984540509591,0.7266533066132265,0.6691669052390495,0.721614657887203,0.5969081019181219,0.6941311193816204,0.467391926710564,0.7061551674778128,0.7259662181505869,0.5937016890924707,0.6230174634984255,0.6222158602920126,0.6222158602920126,0.5718293730317778,0.7275694245634126,0.6629831090752935,0.4985399370168909,0.6463275757864937,0.7277984540509591
9,0.46034926996850845,0.7083882049813913,0.712167191525909,0.7034640709991411,0.6628113369596336,0.6638419696535929,0.6606355568279416,0.664300028628686,0.6691096478671629,0.6947609504723733,0.46389922702547953,0.4622960206126539,0.46286859433152017,0.46286859433152017,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.7115946178070427,0.7122817062696822,0.7080446607500716,0.6000572573718866,0.6987689665044374,0.6363584311480103,0.5726882336100773,0.46034926996850845,0.6909819639278557,0.712167191525909,0.6419696535929,0.6708273690237618,0.6684225594045233,0.6684225594045233,0.6223876324076725,0.7115946178070427,0.53169195533925,0.5079874033781849,0.6438527849349494,0.7122817062696822
