,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
0,0.5115373604351561,0.6874320068708846,0.743773260807329,0.7460635556827941,0.7460635556827941,0.7457200114514744,0.7440022902948754,0.7419410249069568,0.7255654165473805,0.7343830518179215,0.5217291726309763,0.5164614944174062,0.5131405668479817,0.5131405668479817,0.5115373604351561,0.5115373604351561,0.5115373604351561,0.5115373604351561,0.6838820498139135,0.743773260807329,0.7458345261952476,0.7457200114514744,0.7448038935012883,0.7425135986258231,0.7350701402805612,0.5115373604351561,0.7007157171485828,0.7403378184941312,0.7403378184941312,0.5681076438591469,0.5952476381334096,0.5202404809619239,0.5202404809619239,0.7428571428571429,0.6705983395362153,0.4919553392499284,0.6798316209137852,0.7460635556827941
1,0.5161752075579731,0.6920698539937017,0.748411107930146,0.7507014028056113,0.7507014028056113,0.7503578585742915,0.7486401374176925,0.7465788720297738,0.7286000572573719,0.7387918694531921,0.5263670197537933,0.5210993415402233,0.5177784139707987,0.5177784139707987,0.5161752075579731,0.5161752075579731,0.5161752075579731,0.5161752075579731,0.6885198969367307,0.748411107930146,0.7504723733180647,0.7503578585742915,0.7494417406241054,0.7471514457486401,0.7390208989407386,0.5161752075579731,0.7053535642714,0.7449756656169482,0.7449756656169482,0.5673632980246207,0.594274262811337,0.592098482679645,0.5838534211279702,0.7474949899799599,0.6738620097337532,0.4898368164901231,0.6886004813860525,0.7507014028056113
2,0.41179501860864587,0.5738333810478099,0.667849985685657,0.6334955625536788,0.6334955625536788,0.6302891497280275,0.6021185227598054,0.6039507586601774,0.5706269682221586,0.6490695677068422,0.4150014314342972,0.41477240194675064,0.4113369596335528,0.4113369596335528,0.41179501860864587,0.41179501860864587,0.41179501860864587,0.41179501860864587,0.5781849413111938,0.6609791010592614,0.5896364156885199,0.6154022330375036,0.6237618093329517,0.6028056112224449,0.6443744632121385,0.41179501860864587,0.5652447752648153,0.670941883767535,0.6538791869453192,0.6509018036072144,0.6462066991125107,0.6462066991125107,0.6462066991125107,0.6664758087603779,0.6528485542513599,0.5302032636701975,0.602411171549448,0.670941883767535
3,0.512625250501002,0.6802748353850558,0.7345548239335814,0.7365015745777269,0.7365015745777269,0.7360435156026338,0.7342112797022616,0.7318064700830232,0.7140566847981678,0.7235614085313484,0.5212138562839965,0.516976810764386,0.5139994274262811,0.5139994274262811,0.512625250501002,0.512625250501002,0.512625250501002,0.512625250501002,0.6769539078156313,0.7344403091898082,0.7363870598339536,0.7362725450901804,0.7351273976524477,0.7327225880332092,0.7250501002004008,0.512625250501002,0.6934440309189808,0.7299742341826511,0.7299742341826511,0.5633552819925566,0.5893501288290868,0.5168622960206126,0.5168622960206126,0.7336387059833953,0.4725450901803607,0.49235614085313484,0.6653624709736934,0.7365015745777269
4,0.4616089321500143,0.7224735184655025,0.7271686229602061,0.7296879473232178,0.6688806183796163,0.6684225594045233,0.6672774119667907,0.6672774119667907,0.7072430575436588,0.7239622101345549,0.4669911251073576,0.46275407958774695,0.4643572860005726,0.4643572860005726,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.725794446034927,0.7295734325794446,0.7298024620669912,0.7038076152304609,0.7285427998854852,0.6791869453192099,0.7158316633266533,0.4616089321500143,0.7023189235614086,0.7261379902662468,0.6620097337532207,0.6623532779845405,0.6620097337532207,0.6620097337532207,0.630060120240481,0.7294589178356713,0.6733466933867736,0.5079874033781849,0.669092682719937,0.7298024620669912
5,0.41105067277411966,0.5381620383624391,0.6424849699398798,0.6369882622387633,0.6393930718580018,0.6234755224735185,0.6240480961923848,0.6148869166905239,0.5640423704551961,0.646149441740624,0.4188376753507014,0.4144861150873175,0.41219582021185225,0.41219582021185225,0.41105067277411966,0.41105067277411966,0.41105067277411966,0.41105067277411966,0.5422845691382766,0.64740910392213,0.6384769539078157,0.6463784712281706,0.6369882622387633,0.5904952762668193,0.6150014314342972,0.41105067277411966,0.47391926710563986,0.6470655596908101,0.5917549384483253,0.5840824506155168,0.6306899513312338,0.6306899513312338,0.6324076724878328,0.6532493558545662,0.650042943028915,0.5143429716576009,0.5899099786875338,0.6532493558545662
6,0.5123389636415688,0.6865158889206986,0.7430861723446894,0.745147437732608,0.745147437732608,0.7446893787575151,0.7432006870884627,0.7410249069567707,0.7247638133409676,0.7334669338677354,0.5220727168622961,0.5173776123675923,0.514171199541941,0.514171199541941,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.6834239908388205,0.7433152018322359,0.7450329229888348,0.7449184082450615,0.7438877755511022,0.741597480675637,0.7343830518179215,0.5123389636415688,0.7002576581734898,0.7394217005439451,0.7394217005439451,0.5667334669338677,0.5935299169768108,0.518980818780418,0.518980818780418,0.7419410249069568,0.6697967363298024,0.47752648153449756,0.6791190847303072,0.745147437732608
7,0.3754938448325222,0.6667048382479244,0.669567706842256,0.6616661895219009,0.6371600343544231,0.6002862868594332,0.6077297452046951,0.606355568279416,0.5779559118236473,0.5941024906956771,0.5977669624964214,0.598912109934154,0.3777841397079874,0.3777841397079874,0.3754938448325222,0.3754938448325222,0.3754938448325222,0.3754938448325222,0.6697967363298024,0.6654451760664185,0.662124248496994,0.6478099055253363,0.6083023189235615,0.6066991125107357,0.6547953048955053,0.3754938448325222,0.6560549670770112,0.670025765817349,0.6105926137990266,0.6329229888348125,0.574749498997996,0.574749498997996,0.6198683080446608,0.6665903235041511,0.5578013169195534,0.5331806470083024,0.6011939222360064,0.670025765817349
8,0.4661322645290581,0.7221872316060692,0.7269968508445462,0.7256226739192672,0.6161465788720297,0.615344975665617,0.6146578872029774,0.6137417692527913,0.697910105926138,0.7177211565989121,0.4710563985113083,0.46716289722301746,0.46865158889206987,0.46865158889206987,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.7258517034068136,0.7277984540509591,0.7267678213569997,0.6697394789579159,0.7219582021185228,0.597366160893215,0.6939020898940739,0.4661322645290581,0.7052390495276267,0.7261952476381334,0.5939307185800172,0.6240480961923848,0.6234755224735185,0.6234755224735185,0.5717148582880046,0.727340395075866,0.6626395648439737,0.4962496421414257,0.6463869538017835,0.7277984540509591
9,0.46057829945605494,0.7081591754938449,0.7123962210134555,0.7048382479244203,0.6649871170913255,0.6636129401660463,0.662582307472087,0.6628113369596336,0.6689951331233897,0.6946464357286001,0.46447180074434585,0.4624105353564271,0.46286859433152017,0.46286859433152017,0.46057829945605494,0.46057829945605494,0.46057829945605494,0.46057829945605494,0.7115946178070427,0.7119381620383625,0.707815631262525,0.6002862868594332,0.6986544517606642,0.6363584311480103,0.5728027483538506,0.46057829945605494,0.6913255081591755,0.7119381620383625,0.6421986830804466,0.6707128542799885,0.6683080446607501,0.6683080446607501,0.6221586029201259,0.7111365588319496,0.5306613226452905,0.49894073862009736,0.6439376106710776,0.7123962210134555
