,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.5110220440881763,0.6864586315488119,0.7437160034354423,0.7454337245920413,0.7454337245920413,0.7450901803607214,0.7413111938162038,0.7397079874033782,0.7261952476381334,0.7350128829086745,0.5208703120526768,0.5160606928141999,0.5128542799885485,0.5128542799885485,0.5110220440881763,0.5110220440881763,0.5110220440881763,0.5110220440881763,0.6831377039793873,0.7434869739478958,0.7452046951044947,0.7452046951044947,0.7442885771543086,0.742685370741483,0.7353564271399943,0.5110220440881763,0.7005439450329229,0.740509590609791,0.740509590609791,0.5666762095619811,0.5951903807615231,0.520526767821357,0.520526767821357,0.7424563412539364,0.6711136558831949,0.4874320068708846,0.679401130302934,0.7454337245920413
1,0.5170913255081592,0.6918408245061551,0.7482965931863728,0.7498997995991984,0.7498997995991984,0.7494417406241054,0.7453192098482679,0.7438305181792155,0.7286000572573719,0.7386773547094189,0.5269395934726596,0.5219009447466362,0.5188090466647581,0.5188090466647581,0.5170913255081592,0.5170913255081592,0.5170913255081592,0.5170913255081592,0.6885198969367307,0.7476095047237332,0.7496707701116518,0.7495562553678786,0.7485256226739193,0.7469224162610936,0.7390208989407386,0.5170913255081592,0.7045519610649871,0.7447466361294016,0.7447466361294016,0.5664471800744346,0.5932436301173776,0.5919839679358717,0.5919839679358717,0.7468079015173203,0.674205553965073,0.48330947609504726,0.6884053821929574,0.7498997995991984
2,0.41282565130260523,0.5728027483538506,0.6686515888920699,0.6312052676782136,0.6312052676782136,0.6308617234468938,0.6101345548239335,0.596736329802462,0.5692527912968794,0.6476953907815631,0.41580303464071,0.4156885198969367,0.4124821070712854,0.4124821070712854,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.577841397079874,0.6620097337532207,0.5915831663326653,0.6160893215001432,0.6233037503578586,0.6053249355854566,0.6412825651302605,0.41282565130260523,0.562496421414257,0.6707128542799885,0.6521614657887203,0.6496421414257085,0.6439164042370455,0.6439164042370455,0.6439164042370455,0.6664758087603779,0.6526195247638134,0.5252791296879473,0.6019488712875487,0.6707128542799885
3,0.5121099341540223,0.6793014600629831,0.7343830518179215,0.7358717434869739,0.7358717434869739,0.7354136845118809,0.7311766389922703,0.7293444030918981,0.7146865158889207,0.7241912396221013,0.5203549957056971,0.5165760091611795,0.513713140566848,0.513713140566848,0.5121099341540223,0.5121099341540223,0.5121099341540223,0.5121099341540223,0.676209561981105,0.7341540223303751,0.7357572287432007,0.7357572287432007,0.7346120813054681,0.7328943601488692,0.7253363870598339,0.5121099341540223,0.6932722588033209,0.730146006298311,0.730146006298311,0.5619238476953908,0.5892928714572001,0.5171485828800458,0.5171485828800458,0.733237904380189,0.4735184655024334,0.48897795591182364,0.6649234977892292,0.7358717434869739
4,0.4608645863154881,0.722072716862296,0.7267678213569997,0.7297452046951045,0.6704265674205554,0.6683653020326367,0.6677927283137703,0.6659604924133983,0.706727741196679,0.7236759232751216,0.46624677927283137,0.46189521900944747,0.4636129401660464,0.4636129401660464,0.4608645863154881,0.4608645863154881,0.4608645863154881,0.4608645863154881,0.7256226739192672,0.7294016604637847,0.7298597194388777,0.7035213283710278,0.7286000572573719,0.6799312911537361,0.7161179501860865,0.4608645863154881,0.7018036072144288,0.7263097623819067,0.6622960206126539,0.6627540795877469,0.6622960206126539,0.6622960206126539,0.6288577154308618,0.7291726309762382,0.6721442885771544,0.5019753793300887,0.6689421170383093,0.7298597194388777
5,0.41460062983109075,0.5277411966790724,0.6336673346693387,0.6344689378757515,0.6360721442885772,0.6192384769539078,0.5879759519038076,0.5887775551102205,0.5607214428857715,0.6388204981391354,0.4227311766389923,0.41792155740051534,0.4158602920125966,0.4158602920125966,0.41460062983109075,0.41460062983109075,0.41460062983109075,0.41460062983109075,0.5324363011737762,0.6407672487832808,0.6364156885198969,0.6412253077583739,0.6304609218436874,0.5898081878041798,0.610077297452047,0.41460062983109075,0.48273690237618094,0.6376753507014028,0.5531634697967364,0.5805324935585456,0.6277125679931291,0.6277125679931291,0.6292012596621815,0.6455768680217578,0.6436301173776123,0.5304895505296306,0.5830221289139124,0.6455768680217578
6,0.512167191525909,0.6869166905239049,0.7433724592041225,0.7449756656169482,0.7449756656169482,0.7445176066418552,0.7403950758660177,0.7389063841969653,0.7252791296879473,0.7339822502147152,0.5220154594904094,0.516976810764386,0.5138849126825079,0.5138849126825079,0.512167191525909,0.512167191525909,0.512167191525909,0.512167191525909,0.6835957629544804,0.742685370741483,0.7447466361294016,0.7446321213856284,0.7436014886916691,0.7419982822788433,0.734783853421128,0.512167191525909,0.6996278270827369,0.7398225021471514,0.7398225021471514,0.5674778127683939,0.5945032922988834,0.5196106498711709,0.5196106498711709,0.7418837675350701,0.670655596908102,0.48502719725164617,0.6790703099320333,0.7449756656169482
7,0.3752648153449757,0.6671628972230175,0.6701402805611223,0.6613226452905812,0.6380761523046092,0.6007443458345262,0.607271686229602,0.6069281419982823,0.5786430002862869,0.5941024906956771,0.5978814772401947,0.598912109934154,0.37755511022044086,0.37755511022044086,0.3752648153449757,0.3752648153449757,0.3752648153449757,0.3752648153449757,0.6701402805611223,0.6654451760664185,0.6617807042656743,0.6479244202691097,0.6091039221299742,0.6073862009733754,0.654222731176639,0.3752648153449757,0.6557114228456914,0.6704838247924421,0.6101345548239335,0.6326939593472659,0.574749498997996,0.574749498997996,0.6200973375322073,0.6665903235041511,0.5605496707701116,0.5361580303464071,0.601401745289521,0.6704838247924421
8,0.46750644145433723,0.7223017463498426,0.7260807328943601,0.7255081591754938,0.6183223590037217,0.6145433724592041,0.6144288577154309,0.611451474377326,0.6972230174634985,0.716805038648726,0.4719725164614944,0.46830804466075004,0.4701402805611222,0.4701402805611222,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.7257371886630404,0.7277984540509591,0.7266533066132265,0.6690523904952763,0.7215001431434297,0.5969081019181219,0.6940166046378471,0.46750644145433723,0.706269682221586,0.7259662181505869,0.5930146006298311,0.6229029487546521,0.6221013455482394,0.6221013455482394,0.5729745204695105,0.7275694245634126,0.6628685943315202,0.4986544517606642,0.646289404205236,0.7277984540509591
9,0.46057829945605494,0.7085027197251647,0.7122817062696822,0.7049527626681935,0.6628113369596336,0.6638419696535929,0.6630403664471801,0.664300028628686,0.6689951331233897,0.6946464357286001,0.464128256513026,0.4625250501002004,0.4630976238190667,0.4630976238190667,0.46057829945605494,0.46057829945605494,0.46057829945605494,0.46057829945605494,0.7117091325508159,0.7123962210134555,0.7080446607500716,0.6000572573718866,0.6986544517606642,0.636243916404237,0.5726882336100773,0.46057829945605494,0.6912109934154023,0.7122817062696822,0.6413970798740338,0.670941883767535,0.6685370741482966,0.6685370741482966,0.6225021471514457,0.7115946178070427,0.5318064700830232,0.5078728886344117,0.6440394015544316,0.7123962210134555
10,0.37560835957629546,0.652046951044947,0.654222731176639,0.6433438305181792,0.619524763813341,0.6053249355854566,0.6105926137990266,0.6095619811050673,0.5824219868308045,0.5944460349269969,0.5975379330088749,0.598454050959061,0.3777841397079874,0.3777841397079874,0.37560835957629546,0.37560835957629546,0.37560835957629546,0.37560835957629546,0.6549098196392785,0.6483824792442027,0.6439164042370455,0.6220440881763527,0.6133409676495849,0.6103635843114801,0.6339536215287719,0.37560835957629546,0.6450615516747781,0.6547953048955053,0.6187231606069281,0.5116518751789293,0.5843687374749499,0.5843687374749499,0.6174634984254223,0.6501002004008016,0.5576868021757801,0.5319209848267964,0.5909257668776707,0.6549098196392785
11,0.46092184368737477,0.7085027197251647,0.7122817062696822,0.7052963068995133,0.6624677927283138,0.6639564843973662,0.6629258517034068,0.664300028628686,0.6702547953048955,0.6952190094474664,0.4645863154881191,0.46286859433152017,0.4633266533066132,0.4633266533066132,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.7118236472945891,0.7125107357572288,0.7083882049813913,0.5998282278843401,0.6992270254795305,0.6368164901231034,0.572573718866304,0.46092184368737477,0.6917835671342686,0.7122817062696822,0.6423131978242199,0.6711709132550816,0.6687661036358431,0.6687661036358431,0.622616661895219,0.7115946178070427,0.529516175207558,0.5144002290294876,0.6441751227322371,0.7125107357572288
12,0.5151445748640138,0.6838247924420269,0.7429144002290294,0.7450901803607214,0.7450901803607214,0.7446321213856284,0.740967649584884,0.7391354136845119,0.724248496993988,0.7328371027769826,0.5235041511594618,0.5197251646149442,0.5167477812768394,0.5167477812768394,0.5151445748640138,0.5151445748640138,0.5151445748640138,0.5151445748640138,0.6806183796163756,0.7427998854852562,0.744861150873175,0.7449756656169482,0.7440595476667621,0.742685370741483,0.7358144861150873,0.5151445748640138,0.7008874892642428,0.7398225021471514,0.7398225021471514,0.6326367019753794,0.631148010306327,0.5805324935585456,0.5805324935585456,0.7424563412539364,0.4772401946750644,0.4901803607214429,0.6804529694309254,0.7450901803607214
13,0.46527340395075867,0.7213283710277698,0.7254509018036072,0.7208703120526768,0.6620097337532207,0.6641855138849126,0.6633839106784999,0.6652161465788721,0.6894932722588033,0.7119381620383625,0.4703120526767821,0.4674491840824506,0.46790724305754366,0.46790724305754366,0.46527340395075867,0.46527340395075867,0.46527340395075867,0.46527340395075867,0.724878328084741,0.7265960492413398,0.7235041511594618,0.5934154022330375,0.71571714858288,0.6349842542227312,0.670025765817349,0.46527340395075867,0.7044947036931005,0.7253363870598339,0.6411680503864873,0.6713999427426282,0.6699112510735757,0.6699112510735757,0.6187231606069281,0.7256799312911537,0.6534211279702261,0.5140566847981678,0.6584046399677662,0.7265960492413398
14,0.40595476667620956,0.4348124821070713,0.6468937875751503,0.6397938734612081,0.6397938734612081,0.6077297452046951,0.605897509304323,0.5927283137703979,0.5772688233610077,0.5686802175780131,0.4029773833381048,0.40675636988262237,0.4049241339822502,0.4049241339822502,0.40595476667620956,0.40595476667620956,0.40595476667620956,0.40595476667620956,0.5391354136845119,0.6396793587174349,0.6369310048668766,0.6237618093329517,0.6086458631548812,0.5992556541654738,0.6318923561408532,0.40595476667620956,0.5416547380475236,0.6456341253936444,0.651588892069854,0.6510163183509877,0.6480389350128829,0.6480389350128829,0.6480389350128829,0.6403664471800744,0.5226452905811623,0.5237904380188949,0.5866335846295766,0.651588892069854
15,0.5162897223017463,0.6913827655310621,0.7489836816490123,0.7507014028056113,0.7507014028056113,0.7503578585742915,0.7461208130546808,0.7445176066418552,0.7294016604637847,0.7393644431720584,0.5262525050100201,0.5213283710277699,0.5180074434583453,0.5180074434583453,0.5162897223017463,0.5162897223017463,0.5162897223017463,0.5162897223017463,0.6879473232178643,0.7487546521614658,0.7507014028056113,0.7504723733180647,0.7494417406241054,0.7476095047237332,0.7399370168909247,0.5162897223017463,0.7048955052963068,0.7453192098482679,0.7453192098482679,0.5663326653306613,0.5939307185800172,0.5930146006298311,0.5930146006298311,0.7474949899799599,0.6751216719152591,0.49212711136558834,0.6889016127493081,0.7507014028056113
16,0.4075579730890352,0.5745204695104494,0.6679645004294303,0.6591468651588892,0.6591468651588892,0.6259375894646436,0.623074720870312,0.619982822788434,0.5837961637560836,0.6341826510163183,0.4064128256513026,0.40950472373318064,0.4061837961637561,0.4061837961637561,0.4075579730890352,0.4075579730890352,0.4075579730890352,0.4075579730890352,0.5768107643859147,0.6581162324649299,0.6563985113083309,0.641053535642714,0.6211279702261666,0.6255940452333237,0.6490695677068422,0.4075579730890352,0.5769252791296879,0.6689951331233897,0.6688806183796163,0.6683080446607501,0.6669338677354709,0.6669338677354709,0.6669338677354709,0.6607500715717148,0.6397938734612081,0.5322645290581163,0.6129210802557495,0.6689951331233897
17,0.5154881190953335,0.6838247924420269,0.7432579444603493,0.7454337245920413,0.7454337245920413,0.7449756656169482,0.7408531348411108,0.7390208989407386,0.7241339822502147,0.7324935585456628,0.5239622101345548,0.520068708846264,0.516976810764386,0.516976810764386,0.5154881190953335,0.5154881190953335,0.5154881190953335,0.5154881190953335,0.6805038648726024,0.743143429716576,0.7454337245920413,0.7453192098482679,0.7442885771543086,0.742685370741483,0.7361580303464071,0.5154881190953335,0.7003149155453765,0.7397079874033782,0.7397079874033782,0.6322931577440596,0.6306899513312338,0.5796163756083595,0.5796163756083595,0.7425708559977097,0.4749498997995992,0.49029487546521616,0.6803851088420226,0.7454337245920413
18,0.512167191525909,0.6869166905239049,0.7433724592041225,0.7449756656169482,0.7449756656169482,0.7445176066418552,0.7403950758660177,0.7389063841969653,0.7252791296879473,0.7339822502147152,0.5220154594904094,0.516976810764386,0.5138849126825079,0.5138849126825079,0.512167191525909,0.512167191525909,0.512167191525909,0.512167191525909,0.6835957629544804,0.742685370741483,0.7447466361294016,0.7446321213856284,0.7436014886916691,0.7419982822788433,0.734783853421128,0.512167191525909,0.6996278270827369,0.7398225021471514,0.7398225021471514,0.5674778127683939,0.5945032922988834,0.5196106498711709,0.5196106498711709,0.7418837675350701,0.670655596908102,0.48502719725164617,0.6790703099320333,0.7449756656169482
19,0.4156312625250501,0.5309476095047237,0.6316060692814199,0.6376753507014028,0.639507586601775,0.615344975665617,0.6135127397652448,0.6098482679645004,0.5577440595476668,0.6415688519896937,0.42399083882049815,0.41895219009447465,0.416890924706556,0.416890924706556,0.4156312625250501,0.4156312625250501,0.4156312625250501,0.4156312625250501,0.5342685370741483,0.6381334096764959,0.6385914686515889,0.6438591468651589,0.6340108789006584,0.613169195533925,0.6121385628399656,0.4156312625250501,0.48388204981391353,0.6387059833953621,0.5618665903235042,0.5895791583166332,0.6351560263383911,0.6351560263383911,0.6366447180074435,0.644775264815345,0.6458058975093043,0.5291153736043516,0.5877341985558419,0.6458058975093043
20,0.5154308617234469,0.692012596621815,0.7536215287718294,0.7560263383910678,0.7560263383910678,0.755682794159748,0.7520183223590037,0.750415115946178,0.7357572287432007,0.7448038935012883,0.5255081591754939,0.5205840251932436,0.5171485828800458,0.5171485828800458,0.5154308617234469,0.5154308617234469,0.5154308617234469,0.5154308617234469,0.688462639564844,0.7535070140280561,0.7559118236472946,0.7557973089035214,0.7549957056971085,0.7535070140280561,0.7465216146578872,0.5154308617234469,0.7086172344689379,0.7511022044088176,0.7511022044088176,0.6284569138276553,0.6267391926710564,0.5899799599198396,0.5899799599198396,0.7528199255654165,0.6782708273690238,0.49229888348124823,0.6956897922829788,0.7560263383910678
21,0.46802175780131694,0.6275407958774692,0.6275407958774692,0.6257085599770971,0.6257085599770971,0.624792442026911,0.514171199541941,0.5118809046664758,0.5052390495276267,0.5052390495276267,0.4728313770397939,0.4712281706269682,0.46882336100772976,0.46882336100772976,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.6267391926710564,0.6286859433152018,0.6266246779272832,0.6265101631835098,0.6227311766389922,0.619982822788434,0.5188663040366447,0.46802175780131694,0.6286859433152018,0.5138276553106212,0.5092470655596908,0.508903521328371,0.5038648726023476,0.5038648726023476,0.505811623246493,0.6231892356140853,0.4919553392499284,0.5019181219582021,0.5602273329728239,0.6286859433152018
22,0.4624677927283138,0.7152018322359004,0.7195533924992843,0.7213856283996565,0.6644718007443459,0.6621815058688806,0.6616089321500143,0.6597766962496422,0.6949327225880332,0.7140566847981678,0.46624677927283137,0.46292585170340683,0.4649871170913255,0.4649871170913255,0.4624677927283138,0.4624677927283138,0.4624677927283138,0.4624677927283138,0.718522759805325,0.7217291726309762,0.7217291726309762,0.695734325794446,0.7195533924992843,0.6730604065273404,0.7058116232464929,0.4624677927283138,0.6950472373318065,0.7192098482679645,0.656226739192671,0.6567993129115374,0.656226739192671,0.656226739192671,0.6238190667048382,0.7213856283996565,0.5118236472945892,0.5043801889493272,0.6570156185386645,0.7217291726309762
23,0.41374176925279127,0.5280274835385056,0.6277698253650158,0.6394503292298883,0.6408245061551675,0.5915831663326653,0.6149441740624105,0.6121958202118523,0.5801316919553392,0.6391067849985685,0.4219868308044661,0.41706269682221586,0.4150014314342972,0.4150014314342972,0.41374176925279127,0.41374176925279127,0.41374176925279127,0.41374176925279127,0.5308903521328371,0.6356713426853707,0.6400229029487546,0.6428857715430861,0.6313197824219868,0.6143716003435442,0.6143716003435442,0.41374176925279127,0.4876037789865445,0.6352132837102777,0.5666189521900945,0.5922702547953049,0.6375035785857429,0.6375035785857429,0.6389922702547953,0.6423131978242199,0.6427712567993129,0.5185227598053249,0.5876472521763103,0.6428857715430861
24,0.41545949040939023,0.5311193816203836,0.63143429716576,0.638419696535929,0.640137417692528,0.6150586888061838,0.6150586888061838,0.6113942170054395,0.5782994560549671,0.6420841683366734,0.4239335814486115,0.4190094474663613,0.4167191525908961,0.4167191525908961,0.41545949040939023,0.41545949040939023,0.41545949040939023,0.41545949040939023,0.5343257944460349,0.6376180933295161,0.6391067849985685,0.6443744632121385,0.6346407099914114,0.614715144574864,0.6121958202118523,0.41545949040939023,0.4838247924420269,0.6387632407672488,0.5635270541082165,0.590094474663613,0.635327798454051,0.635327798454051,0.6370455196106499,0.6450615516747781,0.6451760664185514,0.5180647008302319,0.5888305711953007,0.6451760664185514
