,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
0,0.5055253363870599,0.6803893501288291,0.7363870598339536,0.7383338104780991,0.7383338104780991,0.737875751503006,0.7353564271399943,0.7336387059833953,0.7182937303177784,0.7269968508445462,0.5154881190953335,0.5106784998568565,0.5073575722874321,0.5073575722874321,0.5055253363870599,0.5055253363870599,0.5055253363870599,0.5055253363870599,0.6769539078156313,0.7365015745777269,0.7382192957343258,0.7381047809905525,0.7370741482965932,0.7353564271399943,0.7277984540509591,0.5055253363870599,0.6927569424563412,0.7327225880332092,0.7327225880332092,0.5678213569997137,0.5949613512739765,0.5240767248783281,0.5240767248783281,0.7353564271399943,0.4797595190380762,0.48766103635843117,0.6184580801815271,0.7383338104780991
1,0.5093615803034641,0.6846836530203264,0.7412539364443173,0.7435442313197824,0.7435442313197824,0.7432006870884627,0.7406813627254509,0.7390781563126253,0.7220154594904094,0.7320927569424563,0.519438877755511,0.5142857142857142,0.5109647867162898,0.5109647867162898,0.5093615803034641,0.5093615803034641,0.5093615803034641,0.5093615803034641,0.6813627254509018,0.7413684511880905,0.7433152018322359,0.7432006870884627,0.7423990838820498,0.7406813627254509,0.7323217864300029,0.5093615803034641,0.6977383338104781,0.7382765531062124,0.7382765531062124,0.5675350701402806,0.5945605496707701,0.5929573432579445,0.5929573432579445,0.7404523332379044,0.4718007443458345,0.4866876610363584,0.6269300505773452,0.7435442313197824
2,0.40669911251073576,0.5667907243057544,0.6624105353564271,0.6259948468365302,0.6021757801316919,0.6321786430002863,0.6074434583452619,0.6099627827082736,0.5752648153449756,0.6451188090466647,0.41024906956770685,0.4097910105926138,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.5718293730317778,0.6565702834239908,0.5966790724305754,0.6195820211852276,0.6256513026052104,0.6087031205267678,0.6379043801889493,0.40669911251073576,0.5579730890352133,0.6644718007443459,0.6476381334096765,0.6445462353277984,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6611508731749213,0.5781276839393071,0.5191525908960779,0.5505932499920475,0.6644718007443459
3,0.5221299742341826,0.6834812482107071,0.7330661322645291,0.7344403091898082,0.7344403091898082,0.7339822502147152,0.7308903521328372,0.729058116232465,0.7122244488977956,0.721614657887203,0.530604065273404,0.5264815344975665,0.5235041511594618,0.5235041511594618,0.5221299742341826,0.5221299742341826,0.5221299742341826,0.5221299742341826,0.6806183796163756,0.7332951617520755,0.7344403091898082,0.734325794446035,0.7329516175207558,0.7310048668766104,0.7231033495562553,0.5221299742341826,0.69481820784426,0.7281419982822789,0.7281419982822789,0.560034354423132,0.5823647294589178,0.5085027197251646,0.5085027197251646,0.7316919553392499,0.5225880332092757,0.48101918121958204,0.6219529005100147,0.7344403091898082
4,0.4547953048955053,0.7155453764672202,0.7206985399370169,0.723790438018895,0.6693959347265961,0.6687088462639564,0.6679072430575437,0.6687088462639564,0.7008874892642428,0.7173776123675923,0.459948468365302,0.4555969081019181,0.45754365874606356,0.45754365874606356,0.4547953048955053,0.4547953048955053,0.4547953048955053,0.4547953048955053,0.7190953335241912,0.7232178643000287,0.7239049527626682,0.7004294302891497,0.7224162610936158,0.6783280847409104,0.7105067277411967,0.4547953048955053,0.6964214142570856,0.7195533924992843,0.6626395648439737,0.6630976238190667,0.6626395648439737,0.6626395648439737,0.6304609218436874,0.7229888348124821,0.5246492985971943,0.5113655883194962,0.6038044342653561,0.723790438018895
5,0.4227311766389923,0.5371314056684798,0.6274835385055826,0.62107071285428,0.6256513026052104,0.6104208416833667,0.6041225307758374,0.580647008302319,0.5523618665903235,0.6296593186372745,0.4288004580589751,0.4254795304895505,0.4236472945891784,0.4236472945891784,0.4227311766389923,0.4227311766389923,0.4227311766389923,0.4227311766389923,0.5418265101631835,0.6324076724878328,0.6227884340108789,0.6303464070999141,0.6211852275980533,0.5799599198396793,0.5994274262811337,0.4227311766389923,0.46956770684225596,0.6334383051817921,0.5821356999713713,0.5735470941883768,0.6148869166905239,0.6148869166905239,0.6163756083595763,0.6384769539078157,0.47861437160034354,0.5097623819066704,0.5342855022213739,0.6384769539078157
6,0.5231033495562554,0.6839965645576868,0.7330088748926424,0.7340395075866017,0.7340395075866017,0.7334669338677354,0.7303750357858574,0.728428285141712,0.7117091325508159,0.7210993415402233,0.5314629258517034,0.5276839393071858,0.524706555969081,0.524706555969081,0.5231033495562554,0.5231033495562554,0.5231033495562554,0.5231033495562554,0.681019181219582,0.733237904380189,0.7341540223303751,0.7340395075866017,0.7324363011737761,0.7304895505296307,0.722702547953049,0.5231033495562554,0.6946464357286001,0.7273976524477527,0.7273976524477527,0.5591754938448326,0.5813913541368452,0.5079874033781849,0.5079874033781849,0.7314056684798168,0.5231033495562554,0.4823361007729745,0.6220271230291269,0.7340395075866017
7,0.38528485542513596,0.66321213856284,0.6652734039507586,0.6571428571428571,0.6308044660750072,0.5924420269109648,0.5981677640996278,0.5982822788434011,0.5702261666189522,0.5843114801030632,0.5879759519038076,0.5891210993415402,0.3875751503006012,0.3875751503006012,0.38528485542513596,0.38528485542513596,0.38528485542513596,0.38528485542513596,0.6659604924133983,0.661036358431148,0.6576009161179502,0.6435156026338391,0.6001145147437733,0.5985113083309476,0.6499284282851417,0.38528485542513596,0.6542799885485256,0.6658459776696249,0.6066418551388492,0.6259948468365302,0.568851989693673,0.568851989693673,0.6120240480961924,0.6622960206126539,0.4710563985113083,0.5309476095047237,0.5509028639289161,0.6658459776696249
8,0.47746922416261095,0.7122244488977956,0.7157744059547667,0.7129115373604351,0.6034354423131978,0.6024048096192385,0.6021757801316919,0.6024048096192385,0.6822215860292012,0.7034068136272545,0.480561122244489,0.4778127683939307,0.4797595190380762,0.4797595190380762,0.47746922416261095,0.47746922416261095,0.47746922416261095,0.47746922416261095,0.7152018322359004,0.7160034354423132,0.7144002290294875,0.6572573718866304,0.708445462353278,0.586830804466075,0.6797022616661895,0.47746922416261095,0.6973375322072717,0.7152018322359004,0.5884340108789007,0.613627254509018,0.6125966218150587,0.6125966218150587,0.5609504723733181,0.7157744059547667,0.48101918121958204,0.49487546521614656,0.5866569117070118,0.7157744059547667
9,0.47059833953621527,0.7045519610649871,0.7082164328657314,0.701002004008016,0.6574864013741769,0.6561122244488978,0.6550815917549384,0.6540509590609791,0.6655024334383052,0.6901231033495563,0.47391926710563986,0.4723160606928142,0.47311766389922705,0.47311766389922705,0.47059833953621527,0.47059833953621527,0.47059833953621527,0.47059833953621527,0.7075293444030919,0.7082164328657314,0.7040939020898941,0.5901517320354995,0.6944746636129402,0.6288577154308618,0.5623246492985972,0.47059833953621527,0.6897795591182365,0.7077583738906384,0.6379043801889493,0.6630976238190667,0.661036358431148,0.661036358431148,0.6137417692527913,0.7075293444030919,0.48101918121958204,0.5040366447180075,0.5985367560517862,0.7082164328657314
