,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.5111938162038362,0.6866304036644718,0.7433152018322359,0.7453764672201546,0.7453764672201546,0.7450329229888348,0.7411394217005439,0.7402233037503578,0.7260234755224735,0.7348411107930146,0.5210420841683366,0.5162324649298597,0.5130260521042084,0.5130260521042084,0.5111938162038362,0.5111938162038362,0.5111938162038362,0.5111938162038362,0.6833094760950472,0.7434297165760092,0.745147437732608,0.745147437732608,0.744231319782422,0.7425135986258231,0.7351846550243344,0.5111938162038362,0.7000286286859433,0.7403378184941312,0.7403378184941312,0.5668479816776409,0.5950186086458632,0.5203549957056971,0.5203549957056971,0.7423990838820498,0.670941883767535,0.487374749498998,0.6793438729310474,0.7453764672201546
1,0.5172630976238191,0.692012596621815,0.7477812768393931,0.7498425422273117,0.7498425422273117,0.7493844832522187,0.745147437732608,0.7443458345261953,0.728428285141712,0.738505582593759,0.5271113655883195,0.5220727168622961,0.518980818780418,0.518980818780418,0.5172630976238191,0.5172630976238191,0.5172630976238191,0.5172630976238191,0.6886916690523905,0.7475522473518466,0.7496135127397653,0.749498997995992,0.7484683653020326,0.7467506441454337,0.7388491268250788,0.5172630976238191,0.7041511594617808,0.7445748640137417,0.7445748640137417,0.5666189521900945,0.5930718580017177,0.5918121958202118,0.5918121958202118,0.7467506441454337,0.6740337818494131,0.4832522187231606,0.6883481248210707,0.7498425422273117
2,0.4132837102776983,0.571199541941025,0.6672774119667907,0.6250214715144575,0.6048668766103635,0.6326939593472659,0.6073862009733754,0.5987975951903808,0.5684511880904667,0.6496421414257085,0.41729172630976236,0.4163756083595763,0.413169195533925,0.413169195533925,0.4132837102776983,0.4132837102776983,0.4132837102776983,0.4132837102776983,0.5765817348983682,0.662124248496994,0.5995991983967935,0.6221586029201259,0.6271972516461495,0.6056684798167764,0.6371600343544231,0.4132837102776983,0.5580303464070999,0.6696822215860292,0.6471228170626968,0.6431148010306327,0.6368164901231034,0.6368164901231034,0.6368164901231034,0.6669338677354709,0.6544517606641855,0.5257371886630403,0.5998451930315658,0.6696822215860292
3,0.5122817062696822,0.679473232178643,0.7340967649584884,0.7358144861150873,0.7358144861150873,0.7353564271399943,0.7310048668766104,0.7299742341826511,0.7145147437732609,0.7240194675064414,0.520526767821357,0.5167477812768394,0.5138849126825079,0.5138849126825079,0.5122817062696822,0.5122817062696822,0.5122817062696822,0.5122817062696822,0.6763813340967649,0.7340967649584884,0.735699971371314,0.735699971371314,0.7345548239335814,0.7327225880332092,0.7251646149441741,0.5122817062696822,0.6927569424563412,0.7299742341826511,0.7299742341826511,0.5620956198110507,0.5891210993415402,0.516976810764386,0.516976810764386,0.7331806470083023,0.4735757228743201,0.488920698539937,0.6648832055645684,0.7358144861150873
4,0.46034926996850845,0.7217864300028629,0.7269395934726596,0.7294589178356713,0.6688806183796163,0.6687661036358431,0.6663612940166046,0.6610936158030346,0.7072430575436588,0.7240767248783281,0.46618952190094476,0.4616089321500143,0.4630976238190667,0.4630976238190667,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.7253363870598339,0.7291153736043515,0.7295734325794446,0.7034640709991411,0.728428285141712,0.6806756369882623,0.7159461780704266,0.46034926996850845,0.7022044088176352,0.7259089607787003,0.6623532779845405,0.6628113369596336,0.6623532779845405,0.6623532779845405,0.6313197824219868,0.7288863441168051,0.6725450901803607,0.5024906956770684,0.6686982430469405,0.7295734325794446
5,0.4107643859146865,0.5362725450901804,0.6430002862868595,0.6323504151159461,0.6389922702547953,0.6258230747208703,0.5994846836530203,0.5969653592900086,0.5644431720584026,0.6447180074434583,0.4186659032350415,0.4140853134841111,0.41179501860864587,0.41179501860864587,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.5413111938162039,0.6483824792442027,0.6364729458917836,0.6438018894932722,0.6347552247351846,0.5970798740337818,0.612081305468079,0.4107643859146865,0.4703120526767821,0.6465502433438305,0.5970798740337818,0.5787575150300601,0.6261666189521901,0.6261666189521901,0.6279988548525622,0.6531920984826797,0.6495276266819353,0.532150014314343,0.587380051107506,0.6531920984826797
6,0.5123389636415688,0.6870884626395648,0.7428571428571429,0.7449184082450615,0.7449184082450615,0.7444603492699685,0.7402233037503578,0.7394217005439451,0.7251073575722874,0.7338104780990553,0.5221872316060693,0.5171485828800458,0.5140566847981678,0.5140566847981678,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.6837675350701403,0.7426281133695963,0.7446893787575151,0.7445748640137417,0.7435442313197824,0.7418265101631835,0.7346120813054681,0.5123389636415688,0.6992270254795305,0.7396507300314915,0.7396507300314915,0.5676495848840538,0.5943315201832235,0.519438877755511,0.519438877755511,0.7418265101631835,0.6704838247924421,0.4849699398797595,0.6790130525601467,0.7449184082450615
7,0.3753220727168623,0.6682507872888634,0.6712281706269683,0.6630976238190667,0.6376753507014028,0.5990838820498139,0.607901517320355,0.6152304609218436,0.578471228170627,0.5945032922988834,0.597824219868308,0.5990838820498139,0.3776123675923275,0.3776123675923275,0.3753220727168623,0.3753220727168623,0.3753220727168623,0.3753220727168623,0.6713426853707415,0.6673346693386774,0.663670197537933,0.6486687661036359,0.6074434583452619,0.6059547666762095,0.6559977097051245,0.3753220727168623,0.6565702834239908,0.671571714858288,0.61053535642714,0.6330947609504723,0.5728600057257371,0.5728600057257371,0.621528771829373,0.66847981677641,0.5607214428857715,0.535871743486974,0.6020570241011122,0.671571714858288
8,0.46395648439736614,0.7190953335241912,0.7233323790438019,0.7206985399370169,0.610077297452047,0.6101918121958202,0.6072144288577155,0.535871743486974,0.6935585456627541,0.7127970226166619,0.4684225594045233,0.46464357286000574,0.46659032350415114,0.46659032350415114,0.46395648439736614,0.46395648439736614,0.46395648439736614,0.46395648439736614,0.7225307758373891,0.7241339822502147,0.7225307758373891,0.6635556827941598,0.7170340681362726,0.6016032064128256,0.6896650443744632,0.46395648439736614,0.7034068136272545,0.7226452905811623,0.5994274262811337,0.6281706269682221,0.6269109647867163,0.6269109647867163,0.5749212711136559,0.7241339822502147,0.6604637847122817,0.499456054967077,0.6414797849667588,0.7241339822502147
9,0.45949040939020896,0.7077583738906384,0.7117663899227026,0.7028342399083882,0.6649298597194389,0.6620669911251074,0.6613799026624678,0.6419123962210135,0.6688233610077298,0.6941311193816204,0.46304036644718005,0.4614371600343544,0.46200973375322074,0.46200973375322074,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.7109647867162897,0.7116518751789292,0.7074148296593187,0.5996564557686802,0.6982536501574578,0.6358431148010306,0.5733180647008302,0.45949040939020896,0.690924706555969,0.7114228456913828,0.6411107930146006,0.6701975379330088,0.6677927283137703,0.6677927283137703,0.6232464929859719,0.7109647867162897,0.5320927569424564,0.5083882049813914,0.6426885517065878,0.7117663899227026
10,0.37566561694818207,0.653134841110793,0.655310621242485,0.6448897795591182,0.6191239622101345,0.6036644718007443,0.6101918121958202,0.6174062410535357,0.5822502147151446,0.5948468365302033,0.5974806756369883,0.5986258230747209,0.377841397079874,0.377841397079874,0.37566561694818207,0.37566561694818207,0.37566561694818207,0.37566561694818207,0.6561122244488978,0.6502719725164615,0.6458058975093043,0.6230174634984255,0.6116805038648726,0.6089321500143143,0.6357286000572574,0.37566561694818207,0.6456913827655311,0.6558831949613513,0.618894932722588,0.5098768966504438,0.5824792442026911,0.5824792442026911,0.6192384769539078,0.6519896936730604,0.55785857429144,0.5317492127111365,0.5914410832246504,0.6561122244488978
11,0.4598339536215288,0.7077583738906384,0.7118809046664758,0.703177784139708,0.6648153449756656,0.6620669911251074,0.6613799026624678,0.6413398225021472,0.6700830231892356,0.6947036931004867,0.4634984254222731,0.4617807042656742,0.46223876324076724,0.46223876324076724,0.4598339536215288,0.4598339536215288,0.4598339536215288,0.4598339536215288,0.7110793014600629,0.7117663899227026,0.7077583738906384,0.5994274262811337,0.6988262238763241,0.6364156885198969,0.573203549957057,0.4598339536215288,0.6914972802748354,0.7114228456913828,0.6420269109647867,0.6704265674205554,0.6680217578013169,0.6680217578013169,0.6233610077297452,0.7109647867162897,0.5298024620669911,0.5146865158889207,0.6428157903107803,0.7118809046664758
