,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.5123389636415688,0.6872029773833381,0.7432006870884627,0.745147437732608,0.745147437732608,0.7446893787575151,0.7421700543945033,0.7404523332379044,0.7251073575722874,0.7338104780990553,0.5223017463498425,0.5174921271113656,0.514171199541941,0.514171199541941,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.6837675350701403,0.7433152018322359,0.7450329229888348,0.7449184082450615,0.7438877755511022,0.7421700543945033,0.7346120813054681,0.5123389636415688,0.6995705697108503,0.7395362152877183,0.7395362152877183,0.5667334669338677,0.5939879759519038,0.5193243630117378,0.5193243630117378,0.7421700543945033,0.6705983395362153,0.4856570283423991,0.6792081517532419,0.745147437732608
1,0.5162897223017463,0.6916117950186087,0.7481820784425994,0.7504723733180647,0.7504723733180647,0.7501288290867449,0.7476095047237332,0.7460062983109075,0.7289436014886916,0.7390208989407386,0.5263670197537933,0.5212138562839965,0.517892928714572,0.517892928714572,0.5162897223017463,0.5162897223017463,0.5162897223017463,0.5162897223017463,0.6882908674491841,0.7482965931863728,0.7502433438305182,0.7501288290867449,0.7493272258803321,0.7476095047237332,0.7392499284282852,0.5162897223017463,0.7046664758087604,0.7452046951044947,0.7452046951044947,0.5665616948182078,0.5937016890924707,0.592556541654738,0.592556541654738,0.7473804752361867,0.6743200687088463,0.4839965645576868,0.688799821865954,0.7504723733180647
2,0.4124248496993988,0.5712567993129115,0.6664185513884913,0.6246206699112511,0.6032064128256514,0.6322931577440596,0.6036644718007443,0.6068708846263956,0.5695390781563127,0.6492413398225021,0.4159748067563699,0.41551674778127684,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.5766389922702548,0.6609218436873747,0.5977097051245348,0.62107071285428,0.6266819352991698,0.6054967077011165,0.6388204981391354,0.4124248496993988,0.5596908101918122,0.6692814199828228,0.6479816776409962,0.6444317205840252,0.6387059833953621,0.6387059833953621,0.6387059833953621,0.6660750071571715,0.6533638705983396,0.516976810764386,0.5999787935659678,0.6692814199828228
3,0.5124534783853422,0.6795304895505296,0.7340395075866017,0.7359862582307473,0.7359862582307473,0.7355281992556542,0.7326653306613227,0.7309476095047237,0.7141139421700544,0.7235041511594618,0.5209275694245634,0.5168050386487261,0.5138276553106212,0.5138276553106212,0.5124534783853422,0.5124534783853422,0.5124534783853422,0.5124534783853422,0.6764385914686516,0.7340395075866017,0.7358717434869739,0.7357572287432007,0.7347265960492413,0.7328943601488692,0.7249928428285142,0.5124534783853422,0.6924706555969081,0.7299169768107644,0.7299169768107644,0.5628399656455769,0.5890638419696536,0.5164614944174062,0.5164614944174062,0.733237904380189,0.47225880332092757,0.48519896936730605,0.6649447042232614,0.7359862582307473
4,0.46126538791869454,0.7220154594904094,0.7271686229602061,0.7302605210420842,0.669567706842256,0.6688806183796163,0.6680790151732036,0.6688806183796163,0.707357572287432,0.7238476953907815,0.46641855138849125,0.46206699112510735,0.4640137417692528,0.4640137417692528,0.46126538791869454,0.46126538791869454,0.46126538791869454,0.46126538791869454,0.7255654165473805,0.7296879473232178,0.7303750357858574,0.7038076152304609,0.7288863441168051,0.6796450042943029,0.716175207557973,0.46126538791869454,0.7028914972802749,0.7260234755224735,0.6624677927283138,0.6629258517034068,0.6624677927283138,0.6624677927283138,0.6286859433152018,0.7294589178356713,0.6727741196679072,0.5085599770970513,0.6692708167658067,0.7303750357858574
5,0.4109361580303464,0.5380475236186659,0.6422559404523333,0.634239908388205,0.6393930718580018,0.6250787288863441,0.6172917263097624,0.5941597480675637,0.5641568851989693,0.6462639564843974,0.4186086458631549,0.414257085599771,0.41208130546807903,0.41208130546807903,0.4109361580303464,0.4109361580303464,0.4109361580303464,0.4109361580303464,0.5426281133695964,0.6470655596908101,0.6364156885198969,0.644775264815345,0.6364156885198969,0.5934726596049241,0.6116805038648726,0.4109361580303464,0.4696822215860292,0.6472945891783567,0.5950758660177498,0.5812195820211852,0.627254509018036,0.627254509018036,0.6290867449184082,0.6530203263670198,0.650042943028915,0.513083309476095,0.5881413620892579,0.6530203263670198
6,0.5123389636415688,0.6872029773833381,0.7432006870884627,0.745147437732608,0.745147437732608,0.7446893787575151,0.7421700543945033,0.7404523332379044,0.7251073575722874,0.7338104780990553,0.5223017463498425,0.5174921271113656,0.514171199541941,0.514171199541941,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.6837675350701403,0.7433152018322359,0.7450329229888348,0.7449184082450615,0.7438877755511022,0.7421700543945033,0.7346120813054681,0.5123389636415688,0.6995705697108503,0.7395362152877183,0.7395362152877183,0.5667334669338677,0.5939879759519038,0.5193243630117378,0.5193243630117378,0.7421700543945033,0.6705983395362153,0.4856570283423991,0.6792081517532419,0.745147437732608
7,0.37560835957629546,0.6671628972230175,0.669567706842256,0.6616661895219009,0.6373890638419697,0.6004008016032064,0.6070426567420555,0.6070426567420555,0.5776123675923275,0.593644431720584,0.5976524477526481,0.5987975951903808,0.3778986544517607,0.3778986544517607,0.37560835957629546,0.37560835957629546,0.37560835957629546,0.37560835957629546,0.6701402805611223,0.6655596908101918,0.662124248496994,0.6480389350128829,0.6088748926424277,0.607271686229602,0.6541082164328658,0.37560835957629546,0.6566275407958775,0.6701402805611223,0.6105926137990266,0.6329229888348125,0.574749498997996,0.574749498997996,0.619982822788434,0.6667048382479244,0.5592900085886058,0.5344403091898082,0.6013550911346501,0.6701402805611223
8,0.46618952190094476,0.7230460921843688,0.7273976524477527,0.725794446034927,0.6159748067563698,0.6151732035499571,0.6149441740624105,0.6151732035499571,0.6979673632980247,0.7175493844832522,0.47088462639564843,0.46710563985113085,0.4687088462639565,0.4687088462639565,0.46618952190094476,0.46618952190094476,0.46618952190094476,0.46618952190094476,0.7264815344975666,0.7281992556541654,0.7270541082164329,0.669567706842256,0.7220154594904094,0.5978814772401947,0.694188376753507,0.46618952190094476,0.7064414543372459,0.7265960492413398,0.5945605496707701,0.6244488977955912,0.6236472945891783,0.6236472945891783,0.5734898368164901,0.727970226166619,0.6631548811909533,0.4992842828514171,0.6467919966917962,0.7281992556541654
9,0.46092184368737477,0.7085027197251647,0.7125107357572288,0.7055253363870598,0.6651016318350987,0.6637274549098197,0.6626968222158602,0.6616661895219009,0.6694531920984826,0.6946464357286001,0.4642427712567993,0.46263956484397367,0.4634411680503865,0.4634411680503865,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.7117091325508159,0.7127397652447752,0.7086172344689379,0.5999427426281134,0.698997995991984,0.6368164901231034,0.5724592041225308,0.46092184368737477,0.6921271113655884,0.7120526767821357,0.6418551388491268,0.6705983395362153,0.6683080446607501,0.6683080446607501,0.6221586029201259,0.7119381620383625,0.5305468079015173,0.5075293444030919,0.6441157447169471,0.7127397652447752
