,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
0,0.5125679931291154,0.6864013741769253,0.7422845691382766,0.7436587460635556,0.7438877755511022,0.7435442313197824,0.7396507300314915,0.7381620383624392,0.7245347838534212,0.7333524191239622,0.5224162610936158,0.5173776123675923,0.514171199541941,0.514171199541941,0.5125679931291154,0.5125679931291154,0.5125679931291154,0.5125679931291154,0.6829659318637274,0.7422845691382766,0.743773260807329,0.7436587460635556,0.7428571428571429,0.7409103922129974,0.733695963355282,0.5125679931291154,0.699456054967077,0.7390781563126253,0.7390781563126253,0.5667334669338677,0.5937589464643573,0.5192098482679645,0.5192098482679645,0.7410249069567707,0.6697967363298024,0.47237331806470084,0.6784192724072484,0.7438877755511022
1,0.5167477812768394,0.6925279129687947,0.7492127111365589,0.7507014028056113,0.751044947036931,0.7505868880618379,0.7463498425422274,0.7447466361294016,0.729516175207558,0.7397079874033782,0.5265960492413398,0.5217864300028628,0.5185800171772116,0.5185800171772116,0.5167477812768394,0.5167477812768394,0.5167477812768394,0.5167477812768394,0.6892069853993702,0.7493272258803321,0.7509304322931577,0.7508159175493845,0.7496707701116518,0.747953048955053,0.7398225021471514,0.5167477812768394,0.7052390495276267,0.7455482393358145,0.7455482393358145,0.5665616948182078,0.5940452333237904,0.5932436301173776,0.5932436301173776,0.7478385342112797,0.6748926424277125,0.5072430575436587,0.6892154679729829,0.751044947036931
2,0.41368451188090466,0.5681649012310335,0.6645863154881191,0.6057257371886631,0.6108789006584597,0.6298883481248211,0.6070999141139422,0.5954194102490695,0.5671342685370742,0.6493558545662754,0.4182651016318351,0.41700543945032925,0.41368451188090466,0.41368451188090466,0.41368451188090466,0.41368451188090466,0.41368451188090466,0.41368451188090466,0.5738906384196966,0.661036358431148,0.6061837961637561,0.6263383910678499,0.6288577154308618,0.6050386487260234,0.6338963641568852,0.41368451188090466,0.553048955052963,0.6672201545949041,0.6415688519896937,0.6371027769825365,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.6664185513884913,0.6540509590609791,0.520526767821357,0.5976545683960515,0.6672201545949041
3,0.5129115373604352,0.6804466075007157,0.7350701402805612,0.7361007729745205,0.7365588319496135,0.7359862582307473,0.7312911537360435,0.7294589178356713,0.7146865158889207,0.7241912396221013,0.52115659891211,0.5173776123675923,0.5145147437732608,0.5145147437732608,0.5129115373604352,0.5129115373604352,0.5129115373604352,0.5129115373604352,0.6773547094188377,0.7350701402805612,0.7365588319496135,0.7364443172058402,0.7350701402805612,0.733237904380189,0.7255654165473805,0.5129115373604352,0.6930432293157744,0.7302605210420842,0.7302605210420842,0.5628399656455769,0.5894073862009733,0.5161179501860864,0.5161179501860864,0.733695963355282,0.4709991411394217,0.5050100200400801,0.6651991814316462,0.7365588319496135
4,0.4614371600343544,0.7212711136558831,0.7264242771256799,0.729516175207558,0.6682507872888634,0.66847981677641,0.6674491840824506,0.6674491840824506,0.7069567706842256,0.7235614085313484,0.4667048382479244,0.4624677927283138,0.4641855138849127,0.4641855138849127,0.4614371600343544,0.4614371600343544,0.4614371600343544,0.4614371600343544,0.7248210707128543,0.7289436014886916,0.7296306899513312,0.7027197251646149,0.7287145720011452,0.6783280847409104,0.7154308617234469,0.4614371600343544,0.7023761809332951,0.7252791296879473,0.6616089321500143,0.6619524763813341,0.6616089321500143,0.6616089321500143,0.6297738333810479,0.7287145720011452,0.6730604065273404,0.49052390495276266,0.6686918811167308,0.7296306899513312
5,0.4088748926424277,0.5354136845118809,0.6432865731462926,0.6369882622387633,0.6397366160893215,0.6227884340108789,0.5993129115373604,0.5953048955052963,0.5664471800744346,0.6451188090466647,0.41700543945032925,0.4124248496993988,0.4100200400801603,0.4100200400801603,0.4088748926424277,0.4088748926424277,0.4088748926424277,0.4088748926424277,0.5405668479816776,0.6485542513598626,0.637331806470083,0.6444317205840252,0.6356140853134841,0.5988548525622673,0.6128256513026052,0.4088748926424277,0.47048382479244205,0.6462639564843974,0.5980532493558546,0.5785857429144002,0.6261093615803035,0.6261093615803035,0.6280561122244489,0.6532493558545662,0.6491268250787289,0.5311766389922703,0.5874118607585541,0.6532493558545662
6,0.5125679931291154,0.6864013741769253,0.7422845691382766,0.7436587460635556,0.7438877755511022,0.7435442313197824,0.7396507300314915,0.7381620383624392,0.7245347838534212,0.7333524191239622,0.5224162610936158,0.5173776123675923,0.514171199541941,0.514171199541941,0.5125679931291154,0.5125679931291154,0.5125679931291154,0.5125679931291154,0.6829659318637274,0.7422845691382766,0.743773260807329,0.7436587460635556,0.7428571428571429,0.7409103922129974,0.733695963355282,0.5125679931291154,0.699456054967077,0.7390781563126253,0.7390781563126253,0.5667334669338677,0.5937589464643573,0.5192098482679645,0.5192098482679645,0.7410249069567707,0.6697967363298024,0.47237331806470084,0.6784192724072484,0.7438877755511022
7,0.3744632121385628,0.6672774119667907,0.6699112510735757,0.6612081305468079,0.6378471228170627,0.6004008016032064,0.6080732894360149,0.6076152304609218,0.5789865445176067,0.5949040939020899,0.5986830804466075,0.5997137131405669,0.37675350701402804,0.37675350701402804,0.3744632121385628,0.3744632121385628,0.3744632121385628,0.3744632121385628,0.6702547953048955,0.6655596908101918,0.6618952190094475,0.648496993987976,0.6097910105926138,0.6081878041797881,0.6545662754079588,0.3744632121385628,0.6570855997709705,0.6703693100486687,0.6115087317492127,0.633610077297452,0.576467220154595,0.576467220154595,0.6200973375322073,0.6668193529916977,0.5588319496135128,0.545777268823361,0.601656222497906,0.6703693100486687
8,0.46750644145433723,0.7231033495562553,0.7274549098196392,0.7255081591754938,0.61580303464071,0.6162610936158031,0.6148869166905239,0.6148869166905239,0.6982536501574578,0.7176066418551389,0.47185800171772113,0.46830804466075004,0.470025765817349,0.470025765817349,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.7266533066132265,0.7283710277698253,0.7272258803320928,0.6698539937016891,0.7221872316060692,0.5965645576868022,0.6949327225880332,0.46750644145433723,0.7064987117091326,0.726882336100773,0.5935871743486973,0.6234755224735185,0.6226739192671057,0.6226739192671057,0.5716003435442313,0.7279129687947323,0.6627540795877469,0.5088462639564844,0.6467601870407482,0.7283710277698253
9,0.4616089321500143,0.7087317492127111,0.7125107357572288,0.7035785857429144,0.6640709991411394,0.6614371600343544,0.6606355568279416,0.6606355568279416,0.6699112510735757,0.6951044947036931,0.4650443744632121,0.4633266533066132,0.46389922702547953,0.46389922702547953,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.7120526767821357,0.712167191525909,0.7080446607500716,0.598912109934154,0.6986544517606642,0.6352132837102777,0.5710850271972516,0.4616089321500143,0.6922416261093616,0.7122817062696822,0.6416261093615803,0.6699112510735757,0.6672774119667907,0.6672774119667907,0.6210134554823934,0.7114801030632694,0.5298597194388778,0.5045519610649871,0.643534688424468,0.7125107357572288
