,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.3417196327683616,0.565677966101695,0.643802966101695,0.6511299435028248,0.650247175141243,0.6496292372881356,0.6361228813559322,0.6361228813559322,0.5410487288135594,0.629149011299435,0.6361228813559322,0.640183615819209,0.6414194915254238,0.6441560734463276,0.3416313559322034,0.3417196327683616,0.3417196327683616,0.3417196327683616,0.606638418079096,0.6317973163841808,0.6498940677966102,0.6490112994350282,0.6395656779661016,0.6474223163841808,0.6498940677966102,0.3417196327683616,0.549611581920904,0.5875706214689266,0.5996645480225988,0.6500706214689266,0.6506885593220338,0.635151836158192,0.6362111581920904,0.3384533898305085,0.4704272598870056,0.5659427966101694,0.528513418079096,0.5540254237288136,0.5452860169491526,0.5525247175141242,0.5248940677966102,0.554731638418079,0.5343396892655368,0.5356638418079096,0.5472281073446328,0.5619703389830508,0.5440501412429378,0.5355755649717514,0.582274011299435,0.5316031073446328,0.5555261299435028,0.5241878531073446,0.536723163841808,0.5336334745762712,0.5214512711864406,0.5175670903954802,0.534957627118644,0.5704449152542372,0.5614406779661016,0.5258651129943502,0.5291313559322034,0.540872175141243,0.5480225988700564,0.5684145480225988,0.5524364406779662,0.5774449414103369,0.6511299435028248
1,0.3923022598870056,0.5890713276836158,0.6246468926553672,0.6246468926553672,0.6190854519774012,0.6223516949152542,0.6143185028248588,0.6215572033898306,0.506885593220339,0.6161723163841808,0.4497704802259887,0.4231108757062147,0.4141949152542373,0.4120762711864407,0.4005120056497175,0.3983050847457627,0.3983050847457627,0.3923022598870056,0.4792549435028249,0.6196151129943502,0.6207627118644068,0.6217337570621468,0.6161723163841808,0.6255296610169492,0.6276483050847458,0.3923022598870056,0.550582627118644,0.6256179378531074,0.6256179378531074,0.6228813559322034,0.6233227401129944,0.625,0.6255296610169492,0.4123411016949153,0.6202330508474576,0.5318679378531074,0.5173022598870056,0.5287782485875706,0.5166843220338984,0.5402542372881356,0.541401836158192,0.5444032485875706,0.5433439265536724,0.5131532485875706,0.5324858757062146,0.5231285310734464,0.5446680790960452,0.5393714689265536,0.5191560734463276,0.535399011299435,0.539989406779661,0.5198622881355932,0.558792372881356,0.539989406779661,0.5111228813559322,0.5283368644067796,0.5453742937853108,0.5213629943502824,0.5458156779661016,0.5371645480225988,0.528513418079096,0.5340748587570622,0.5256885593220338,0.535840395480226,0.5484639830508474,0.5756042059008161,0.6276483050847458
2,0.392478813559322,0.587305790960452,0.622704802259887,0.6244703389830508,0.6054908192090396,0.6027542372881356,0.6197916666666666,0.6019597457627118,0.5026483050847458,0.5480225988700564,0.4372351694915254,0.4116348870056497,0.4122528248587571,0.4106638418079096,0.4001588983050847,0.3977754237288136,0.3977754237288136,0.392478813559322,0.4819032485875706,0.6180261299435028,0.6230579096045198,0.6041666666666666,0.6216454802259888,0.6119350282485876,0.6119350282485876,0.392478813559322,0.5498764124293786,0.6233227401129944,0.6233227401129944,0.6237641242937854,0.6067266949152542,0.6101694915254238,0.6114053672316384,0.4134004237288136,0.6096398305084746,0.5345162429378532,0.519774011299435,0.5488170903954802,0.525247175141243,0.5293079096045198,0.535840395480226,0.5384004237288136,0.5314265536723164,0.5126235875706214,0.530367231638418,0.5287782485875706,0.5453742937853108,0.5261299435028248,0.517037429378531,0.5296610169491526,0.5191560734463276,0.5263064971751412,0.560204802259887,0.5348693502824858,0.5125353107344632,0.5295727401129944,0.5409604519774012,0.5421080508474576,0.543697033898305,0.5461687853107344,0.5288665254237288,0.540430790960452,0.5366348870056498,0.534427966101695,0.5320444915254238,0.569957757899142,0.6244703389830508
3,0.3719985875706215,0.587305790960452,0.627295197740113,0.63329802259887,0.6390360169491526,0.6361228813559322,0.6342690677966102,0.6353283898305084,0.4978813559322034,0.614406779661017,0.614406779661017,0.614406779661017,0.3852401129943503,0.3900070621468927,0.3793255649717514,0.3771186440677966,0.3771186440677966,0.3719985875706215,0.4773128531073446,0.6273834745762712,0.6343573446327684,0.6384180790960452,0.6359463276836158,0.6361228813559322,0.6356814971751412,0.3719985875706215,0.5466984463276836,0.6325035310734464,0.6325035310734464,0.634180790960452,0.6379766949152542,0.6348870056497176,0.6348870056497176,0.3922139830508475,0.4350282485875706,0.5456391242937854,0.5277189265536724,0.5286899717514124,0.526218220338983,0.5429025423728814,0.5258651129943502,0.5396362994350282,0.5488170903954802,0.5223340395480226,0.5345162429378532,0.5502295197740112,0.5413135593220338,0.5506709039548022,0.5331920903954802,0.5338100282485876,0.5368997175141242,0.5314265536723164,0.5251588983050848,0.5640007062146892,0.5070621468926554,0.5141242937853108,0.5423728813559322,0.5384887005649718,0.5451094632768362,0.5578213276836158,0.542284604519774,0.5282485875706214,0.53857697740113,0.5376059322033898,0.5461687853107344,0.57306052521448,0.6390360169491526
4,0.3680261299435028,0.5490819209039548,0.6319738700564972,0.6324152542372882,0.6308262711864406,0.6386829096045198,0.6363877118644068,0.6366525423728814,0.5332803672316384,0.608492231638418,0.623587570621469,0.3981285310734463,0.3835628531073446,0.3712040960451977,0.3695268361581921,0.3697916666666667,0.3697916666666667,0.3680261299435028,0.5916313559322034,0.6180261299435028,0.6352401129943502,0.6336511299435028,0.6190854519774012,0.6283545197740112,0.6292372881355932,0.3680261299435028,0.5436087570621468,0.5806850282485876,0.591896186440678,0.6361228813559322,0.6381532485875706,0.6354166666666666,0.635151836158192,0.3665254237288136,0.6267655367231638,0.5233050847457628,0.5228637005649718,0.5258651129943502,0.5248940677966102,0.5470515536723164,0.5199505649717514,0.5387535310734464,0.5478460451977402,0.552348163841808,0.5391949152542372,0.5327507062146892,0.5444032485875706,0.5329272598870056,0.5295727401129944,0.5424611581920904,0.5444915254237288,0.5355755649717514,0.5233050847457628,0.5274540960451978,0.5393714689265536,0.5443149717514124,0.556497175141243,0.5522598870056498,0.5561440677966102,0.534427966101695,0.5380473163841808,0.5375176553672316,0.5446680790960452,0.5488170903954802,0.5363700564971752,0.5778863255911278,0.6386829096045198
5,0.3714689265536723,0.5862464689265536,0.6234110169491526,0.628707627118644,0.6399187853107344,0.6345338983050848,0.6355049435028248,0.637447033898305,0.5,0.6149364406779662,0.6149364406779662,0.6149364406779662,0.3862994350282486,0.3900070621468927,0.3796786723163842,0.3771186440677966,0.3771186440677966,0.3714689265536723,0.4804908192090395,0.623146186440678,0.6288841807909604,0.6385946327683616,0.6361228813559322,0.6377118644067796,0.6339159604519774,0.3714689265536723,0.5426377118644068,0.6287959039548022,0.6287959039548022,0.6297669491525424,0.6379766949152542,0.6368290960451978,0.6368290960451978,0.3897422316384181,0.4396186440677966,0.5421080508474576,0.5466984463276836,0.532662429378531,0.5276306497175142,0.5323093220338984,0.5470515536723164,0.5577330508474576,0.5555261299435028,0.5269244350282486,0.5447563559322034,0.5245409604519774,0.5363700564971752,0.5365466101694916,0.5255120056497176,0.5399011299435028,0.5337217514124294,0.5212747175141242,0.537694209039548,0.5181850282485876,0.5097104519774012,0.5581744350282486,0.5279837570621468,0.5309851694915254,0.5475812146892656,0.552877824858757,0.5286899717514124,0.5494350282485876,0.5304555084745762,0.537252824858757,0.5270127118644068,0.5722235300272024,0.6399187853107344
6,0.3531073446327684,0.5906603107344632,0.6380649717514124,0.645656779661017,0.6545727401129944,0.653072033898305,0.6522775423728814,0.6540430790960452,0.636475988700565,0.636475988700565,0.6416843220338984,0.6426553672316384,0.3716454802259887,0.3732344632768362,0.3606108757062147,0.3582274011299435,0.3582274011299435,0.3531073446327684,0.4801377118644068,0.6395656779661016,0.6458333333333334,0.6544844632768362,0.6518361581920904,0.6532485875706214,0.6528072033898306,0.3531073446327684,0.5440501412429378,0.6446857344632768,0.6446857344632768,0.6460098870056498,0.6542196327683616,0.6537782485875706,0.6537782485875706,0.3738524011299435,0.6419491525423728,0.553319209039548,0.5316031073446328,0.5439618644067796,0.5347810734463276,0.5370762711864406,0.5249823446327684,0.5486405367231638,0.5567620056497176,0.5511122881355932,0.5355755649717514,0.5579978813559322,0.544138418079096,0.5370762711864406,0.5346927966101694,0.5470515536723164,0.5295727401129944,0.5221574858757062,0.520215395480226,0.5405190677966102,0.5618820621468926,0.5406956214689266,0.5375176553672316,0.5409604519774012,0.55517302259887,0.5579978813559322,0.5336334745762712,0.5353107344632768,0.5359286723163842,0.5416666666666666,0.552877824858757,0.5932988072818581,0.6545727401129944
7,0.3381885593220339,0.5963983050847458,0.6309145480225988,0.633739406779661,0.6451271186440678,0.6455685028248588,0.6498940677966102,0.6498940677966102,0.6482168079096046,0.6482168079096046,0.6482168079096046,0.6482168079096046,0.6482168079096046,0.3528425141242938,0.3446327683615819,0.3420727401129944,0.3420727401129944,0.3381885593220339,0.5503177966101694,0.6290607344632768,0.6335628531073446,0.645656779661017,0.6386829096045198,0.6365642655367232,0.6482168079096046,0.3381885593220339,0.549611581920904,0.6329449152542372,0.6329449152542372,0.6326800847457628,0.6437146892655368,0.6469809322033898,0.6441560734463276,0.3569915254237288,0.431055790960452,0.5377824858757062,0.5720338983050848,0.5469632768361582,0.5534074858757062,0.5421080508474576,0.5324858757062146,0.5595868644067796,0.5402542372881356,0.53125,0.5554378531073446,0.5607344632768362,0.5542902542372882,0.5384004237288136,0.5412252824858758,0.565677966101695,0.5640889830508474,0.576271186440678,0.5745939265536724,0.5819209039548022,0.5180967514124294,0.521098163841808,0.5617055084745762,0.5429025423728814,0.527100988700565,0.5646186440677966,0.566207627118644,0.5636475988700564,0.560646186440678,0.554643361581921,0.5667372881355932,0.5802763391922996,0.6498940677966102
8,0.3897422316384181,0.583156779661017,0.6252648305084746,0.6238524011299436,0.6152895480225988,0.6213806497175142,0.6159957627118644,0.6223516949152542,0.6054025423728814,0.61767302259887,0.4530367231638418,0.4224929378531073,0.4114583333333333,0.4096927966101695,0.3984816384180791,0.3966278248587571,0.3966278248587571,0.3897422316384181,0.483933615819209,0.6175847457627118,0.6210275423728814,0.6174081920903954,0.618555790960452,0.6266772598870056,0.627736581920904,0.3897422316384181,0.5443149717514124,0.6244703389830508,0.6244703389830508,0.623146186440678,0.622704802259887,0.6257944915254238,0.6250882768361582,0.4133121468926554,0.6212040960451978,0.5264830508474576,0.519332627118644,0.5302789548022598,0.515183615819209,0.5345162429378532,0.5218926553672316,0.5421080508474576,0.5403425141242938,0.5375176553672316,0.5311617231638418,0.5260416666666666,0.5228637005649718,0.521098163841808,0.531691384180791,0.5195974576271186,0.5250706214689266,0.5199505649717514,0.5615289548022598,0.536723163841808,0.5397245762711864,0.514212570621469,0.5286016949152542,0.5448446327683616,0.5131532485875706,0.507856638418079,0.5434322033898306,0.5150953389830508,0.534957627118644,0.5401659604519774,0.5485522598870056,0.5784944549068842,0.627736581920904
9,0.3758827683615819,0.5871292372881356,0.6301200564971752,0.631002824858757,0.6257944915254238,0.6299435028248588,0.6238524011299436,0.6310911016949152,0.618555790960452,0.6294138418079096,0.4451800847457627,0.4102224576271186,0.3983050847457627,0.3953036723163842,0.3839159604519774,0.3817090395480226,0.3817090395480226,0.3758827683615819,0.4769597457627119,0.6261475988700564,0.6280014124293786,0.6279131355932204,0.625,0.6350635593220338,0.6366525423728814,0.3758827683615819,0.5461687853107344,0.6319738700564972,0.6319738700564972,0.6285310734463276,0.6321504237288136,0.6359463276836158,0.6368290960451978,0.3966278248587571,0.6317090395480226,0.5402542372881356,0.5215395480225988,0.5391949152542372,0.5351341807909604,0.5489053672316384,0.5449329096045198,0.5466984463276836,0.519332627118644,0.545021186440678,0.5421080508474576,0.5444032485875706,0.532662429378531,0.554731638418079,0.551465395480226,0.5435204802259888,0.5283368644067796,0.5237464689265536,0.5683262711864406,0.5415783898305084,0.5519950564971752,0.5555261299435028,0.5389300847457628,0.5542902542372882,0.5190677966101694,0.5466984463276836,0.549170197740113,0.5240112994350282,0.5384004237288136,0.5448446327683616,0.5368114406779662,0.5826957784055241,0.6368290960451978
