,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.4578036723163842,0.5647069209039548,0.5805084745762712,0.580420197740113,0.5788312146892656,0.5770656779661016,0.5775070621468926,0.5780367231638418,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4910840395480226,0.5154484463276836,0.5203036723163842,0.5117408192090396,0.5196857344632768,0.5195974576271186,0.5226871468926554,0.4578036723163842,0.5319562146892656,0.5821857344632768,0.5794491525423728,0.573975988700565,0.573975988700565,0.5588806497175142,0.5588806497175142,0.4560381355932203,0.4876412429378531,0.5052966101694916,0.511034604519774,0.5180084745762712,0.5095338983050848,0.5152718926553672,0.5166843220338984,0.5291313559322034,0.5128001412429378,0.5057379943502824,0.5090042372881356,0.5161546610169492,0.5118290960451978,0.515625,0.5047669491525424,0.5007062146892656,0.5015889830508474,0.509622175141243,0.5015889830508474,0.506002824858757,0.524805790960452,0.5043255649717514,0.516507768361582,0.512447033898305,0.5060911016949152,0.5061793785310734,0.5023834745762712,0.5059145480225988,0.507768361581921,0.5111228813559322,0.5082097457627118,0.5176259416195856,0.5821857344632768
1,0.457274011299435,0.5640007062146892,0.5826271186440678,0.5814795197740112,0.5786546610169492,0.5784781073446328,0.5810381355932204,0.5783898305084746,0.457274011299435,0.457274011299435,0.457274011299435,0.457274011299435,0.457274011299435,0.457274011299435,0.457274011299435,0.457274011299435,0.457274011299435,0.457274011299435,0.5120939265536724,0.5244526836158192,0.5302789548022598,0.4968220338983051,0.5200388418079096,0.5196857344632768,0.5274540960451978,0.457274011299435,0.5259533898305084,0.5832450564971752,0.5829802259887006,0.5760946327683616,0.5760946327683616,0.5592337570621468,0.5592337570621468,0.457274011299435,0.486228813559322,0.5079449152542372,0.5072387005649718,0.4849929378531073,0.5075918079096046,0.5184498587570622,0.5165960451977402,0.500441384180791,0.5221574858757062,0.5127118644067796,0.503707627118644,0.5135063559322034,0.5177436440677966,0.50829802259887,0.501412429378531,0.510593220338983,0.5022069209039548,0.5012358757062146,0.5189795197740112,0.5094456214689266,0.5023834745762712,0.5175670903954802,0.502295197740113,0.5066207627118644,0.5015007062146892,0.505473163841808,0.5080331920903954,0.5105049435028248,0.50829802259887,0.5208333333333334,0.5136829096045198,0.5178155733417033,0.5832450564971752
2,0.452683615819209,0.566649011299435,0.5888064971751412,0.5894244350282486,0.5855402542372882,0.5860699152542372,0.5889830508474576,0.586864406779661,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.512447033898305,0.5329272598870056,0.5199505649717514,0.565236581920904,0.5102401129943502,0.5310734463276836,0.5311617231638418,0.452683615819209,0.528072033898305,0.5865995762711864,0.5873940677966102,0.575388418079096,0.575388418079096,0.551906779661017,0.551906779661017,0.4555084745762712,0.4844632768361582,0.507768361581921,0.5163312146892656,0.520656779661017,0.5145656779661016,0.517920197740113,0.5046786723163842,0.513329802259887,0.52392302259887,0.5161546610169492,0.5115642655367232,0.5180967514124294,0.5186264124293786,0.5255120056497176,0.5075918079096046,0.504590395480226,0.5058262711864406,0.5033545197740112,0.5145656779661016,0.5061793785310734,0.5219809322033898,0.524805790960452,0.5035310734463276,0.5118290960451978,0.5143008474576272,0.5088276836158192,0.5082097457627118,0.5103283898305084,0.506002824858757,0.5093573446327684,0.5085628531073446,0.5173513025737603,0.5894244350282486
3,0.4539194915254237,0.55517302259887,0.5828036723163842,0.5834216101694916,0.582715395480226,0.581832627118644,0.5819209039548022,0.5824505649717514,0.4539194915254237,0.4539194915254237,0.4539194915254237,0.4539194915254237,0.4539194915254237,0.4539194915254237,0.4539194915254237,0.4539194915254237,0.4539194915254237,0.4539194915254237,0.4984992937853107,0.5279837570621468,0.5236581920903954,0.5067973163841808,0.5090925141242938,0.5218043785310734,0.5365466101694916,0.4539194915254237,0.5210098870056498,0.5821857344632768,0.5819209039548022,0.5700918079096046,0.5700918079096046,0.5513771186440678,0.5513771186440678,0.455861581920904,0.4837570621468927,0.5097104519774012,0.5128001412429378,0.4966454802259887,0.512447033898305,0.507856638418079,0.5214512711864406,0.5201271186440678,0.5246292372881356,0.5106814971751412,0.5149187853107344,0.5152718926553672,0.505473163841808,0.505473163841808,0.5248940677966102,0.5188912429378532,0.5090042372881356,0.508739406779661,0.5051200564971752,0.5085628531073446,0.503707627118644,0.5196857344632768,0.5056497175141242,0.5143891242937854,0.5135946327683616,0.5162429378531074,0.516066384180791,0.5128001412429378,0.5102401129943502,0.504590395480226,0.5097987288135594,0.5152261194810629,0.5834216101694916
4,0.4472987288135593,0.5429025423728814,0.5640007062146892,0.5623234463276836,0.5609110169491526,0.528513418079096,0.5631179378531074,0.539106638418079,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.4472987288135593,0.509180790960452,0.5351341807909604,0.53125,0.5139477401129944,0.52295197740113,0.5256002824858758,0.5306320621468926,0.4472987288135593,0.5145656779661016,0.561617231638418,0.5632944915254238,0.5575564971751412,0.5575564971751412,0.5541137005649718,0.5538488700564972,0.4497704802259887,0.4741348870056497,0.5163312146892656,0.5233050847457628,0.4983227401129944,0.5135946327683616,0.5066207627118644,0.5076800847457628,0.507768361581921,0.5059145480225988,0.515183615819209,0.5085628531073446,0.5157132768361582,0.5079449152542372,0.518361581920904,0.5097987288135594,0.505031779661017,0.519332627118644,0.5215395480225988,0.5158898305084746,0.5225988700564972,0.5081214689265536,0.5227754237288136,0.5103283898305084,0.5123587570621468,0.521627824858757,0.5140360169491526,0.509180790960452,0.5132415254237288,0.5195091807909604,0.512447033898305,0.5187146892655368,0.5025044465369325,0.5640007062146892
5,0.4614230225988701,0.5646186440677966,0.5860699152542372,0.5865112994350282,0.5850988700564972,0.5829802259887006,0.58642302259887,0.5843043785310734,0.4614230225988701,0.4614230225988701,0.4614230225988701,0.4614230225988701,0.4614230225988701,0.4614230225988701,0.4614230225988701,0.4614230225988701,0.4614230225988701,0.4614230225988701,0.5112994350282486,0.5386652542372882,0.5287782485875706,0.5625,0.503707627118644,0.5169491525423728,0.5184498587570622,0.4614230225988701,0.5302789548022598,0.58545197740113,0.5857168079096046,0.5701800847457628,0.5701800847457628,0.5444032485875706,0.5444032485875706,0.4626588983050847,0.491260593220339,0.5069738700564972,0.5125353107344632,0.4893185028248588,0.5017655367231638,0.5158898305084746,0.5130649717514124,0.506885593220339,0.4987641242937853,0.5083862994350282,0.509180790960452,0.5148305084745762,0.5021186440677966,0.518361581920904,0.5029131355932204,0.5016772598870056,0.5208333333333334,0.5049435028248588,0.502736581920904,0.5121822033898306,0.5188912429378532,0.5215395480225988,0.5017655367231638,0.5048552259887006,0.5081214689265536,0.5037959039548022,0.5038841807909604,0.504590395480226,0.5071504237288136,0.5108580508474576,0.5007062146892656,0.519859018623143,0.5865112994350282
6,0.4606285310734463,0.568944209039548,0.5870409604519774,0.5855402542372882,0.5834216101694916,0.5820091807909604,0.5835098870056498,0.5824505649717514,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.4606285310734463,0.5163312146892656,0.5186264124293786,0.5315148305084746,0.5617055084745762,0.5542902542372882,0.519774011299435,0.5222457627118644,0.4606285310734463,0.5347810734463276,0.5874823446327684,0.5872175141242938,0.5743290960451978,0.5743290960451978,0.5648834745762712,0.5648834745762712,0.4599223163841808,0.4938206214689266,0.4984110169491525,0.508739406779661,0.5195974576271186,0.5139477401129944,0.5,0.4974399717514124,0.5167725988700564,0.5053848870056498,0.5105049435028248,0.5088276836158192,0.4962923728813559,0.513771186440678,0.4984110169491525,0.5021186440677966,0.5134180790960452,0.4994703389830508,0.5040607344632768,0.500882768361582,0.5030896892655368,0.5237464689265536,0.5128001412429378,0.5048552259887006,0.5059145480225988,0.5025600282485876,0.5072387005649718,0.4960275423728814,0.514212570621469,0.5167725988700564,0.5093573446327684,0.5132415254237288,0.5215362785101486,0.5874823446327684
7,0.4484463276836158,0.5569385593220338,0.5829802259887006,0.581302966101695,0.5797139830508474,0.5761829096045198,0.5806850282485876,0.5764477401129944,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.5113877118644068,0.5299258474576272,0.533986581920904,0.5604696327683616,0.516507768361582,0.5313382768361582,0.5359286723163842,0.4484463276836158,0.5218926553672316,0.5807733050847458,0.5826271186440678,0.5565854519774012,0.5565854519774012,0.5545550847457628,0.5544668079096046,0.4516242937853107,0.481638418079096,0.5169491525423728,0.5075918079096046,0.5256002824858758,0.5158015536723164,0.5005296610169492,0.5209216101694916,0.5002648305084746,0.5067973163841808,0.5136829096045198,0.5141242937853108,0.5168608757062146,0.523393361581921,0.5097987288135594,0.5084745762711864,0.5203036723163842,0.524805790960452,0.5126235875706214,0.5038841807909604,0.515625,0.5037959039548022,0.506885593220339,0.5123587570621468,0.5135063559322034,0.511917372881356,0.5188912429378532,0.5080331920903954,0.5138594632768362,0.520656779661017,0.5118290960451978,0.5030896892655368,0.5114040594266583,0.5829802259887006
8,0.451271186440678,0.5647069209039548,0.5858050847457628,0.585893361581921,0.5830685028248588,0.582715395480226,0.5847457627118644,0.5826271186440678,0.451271186440678,0.451271186440678,0.451271186440678,0.451271186440678,0.451271186440678,0.451271186440678,0.451271186440678,0.451271186440678,0.451271186440678,0.451271186440678,0.5055614406779662,0.5195091807909604,0.5213629943502824,0.5152718926553672,0.5278072033898306,0.5253354519774012,0.5293079096045198,0.451271186440678,0.5317796610169492,0.5860699152542372,0.5852754237288136,0.5748587570621468,0.5748587570621468,0.5647069209039548,0.5647069209039548,0.4523305084745763,0.4826977401129944,0.5074152542372882,0.5058262711864406,0.52295197740113,0.5153601694915254,0.5138594632768362,0.5150070621468926,0.510151836158192,0.5214512711864406,0.5085628531073446,0.5166843220338984,0.5158015536723164,0.506444209039548,0.5088276836158192,0.5056497175141242,0.5098870056497176,0.5093573446327684,0.516507768361582,0.522510593220339,0.5140360169491526,0.5209216101694916,0.4967337570621469,0.5047669491525424,0.5024717514124294,0.5171257062146892,0.5088276836158192,0.5247175141242938,0.5117408192090396,0.5139477401129944,0.5187146892655368,0.5161546610169492,0.5166974000836996,0.5860699152542372
9,0.4555084745762712,0.5724752824858758,0.5948093220338984,0.5943679378531074,0.5903072033898306,0.5894244350282486,0.5930437853107344,0.5896892655367232,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.4555084745762712,0.5180967514124294,0.5263947740112994,0.5442266949152542,0.5738877118644068,0.5569385593220338,0.5122704802259888,0.5263064971751412,0.4555084745762712,0.5356638418079096,0.5943679378531074,0.5935734463276836,0.5783898305084746,0.5783898305084746,0.5668255649717514,0.5668255649717514,0.454978813559322,0.4947033898305085,0.5144774011299436,0.5083862994350282,0.5240112994350282,0.4954978813559322,0.5,0.5180084745762712,0.5112111581920904,0.5279837570621468,0.5115642655367232,0.511475988700565,0.515625,0.5158015536723164,0.521627824858757,0.522069209039548,0.512888418079096,0.5209216101694916,0.5158015536723164,0.5145656779661016,0.5117408192090396,0.4999117231638418,0.5148305084745762,0.5074152542372882,0.5158015536723164,0.5052083333333334,0.5028248587570622,0.5259533898305084,0.5074152542372882,0.5104166666666666,0.5121822033898306,0.5125353107344632,0.5221640249006069,0.5948093220338984
