,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.4819032485875706,0.548728813559322,0.568944209039548,0.565677966101695,0.5442266949152542,0.5653248587570622,0.5654131355932204,0.5641772598870056,0.4819032485875706,0.4819032485875706,0.4819032485875706,0.4819032485875706,0.4819032485875706,0.4819032485875706,0.4819032485875706,0.4819032485875706,0.4819032485875706,0.4819032485875706,0.4899364406779661,0.5030014124293786,0.5076800847457628,0.4950564971751412,0.5001765536723164,0.5011475988700564,0.505473163841808,0.4819032485875706,0.4835805084745763,0.5439618644067796,0.5439618644067796,0.5692973163841808,0.5692973163841808,0.5692973163841808,0.5692973163841808,0.4836687853107345,0.5045021186440678,0.4993820621468927,0.5,0.5083862994350282,0.4993820621468927,0.506002824858757,0.511475988700565,0.5189795197740112,0.5015889830508474,0.4994703389830508,0.5000882768361582,0.5093573446327684,0.5023834745762712,0.5052966101694916,0.4953213276836158,0.4974399717514124,0.4963806497175141,0.5061793785310734,0.4967337570621469,0.5000882768361582,0.5203036723163842,0.4989406779661017,0.5081214689265536,0.501412429378531,0.4957627118644068,0.4999117231638418,0.4925847457627119,0.5001765536723164,0.4992055084745763,0.5025600282485876,0.5003531073446328,0.5207515955220757,0.5692973163841808
1,0.4813735875706215,0.5409604519774012,0.5710628531073446,0.5683262711864406,0.547757768361582,0.5686793785310734,0.5668255649717514,0.5647069209039548,0.4813735875706215,0.4813735875706215,0.4813735875706215,0.4813735875706215,0.4813735875706215,0.4813735875706215,0.4813735875706215,0.4813735875706215,0.4813735875706215,0.4813735875706215,0.5132415254237288,0.5164194915254238,0.5217161016949152,0.482079802259887,0.501412429378531,0.5024717514124294,0.5112994350282486,0.4813735875706215,0.483933615819209,0.5368997175141242,0.5368997175141242,0.5722987288135594,0.5722987288135594,0.5722987288135594,0.5722987288135594,0.4849046610169492,0.5030896892655368,0.5022069209039548,0.4979696327683616,0.4810204802259887,0.4974399717514124,0.50829802259887,0.5080331920903954,0.4952330508474576,0.516066384180791,0.5030896892655368,0.4947916666666667,0.5042372881355932,0.506885593220339,0.5002648305084746,0.4919668079096045,0.500441384180791,0.4911723163841808,0.4933792372881356,0.506885593220339,0.4991172316384181,0.4901129943502825,0.5079449152542372,0.4967337570621469,0.4984110169491525,0.4948799435028249,0.4946151129943503,0.502295197740113,0.5047669491525424,0.4997351694915254,0.5128001412429378,0.5058262711864406,0.5206796662481691,0.5722987288135594
2,0.4787252824858757,0.5478460451977402,0.5783015536723164,0.5750353107344632,0.5345162429378532,0.5766242937853108,0.5742408192090396,0.5707097457627118,0.4787252824858757,0.4787252824858757,0.4787252824858757,0.4787252824858757,0.4787252824858757,0.4787252824858757,0.4787252824858757,0.4787252824858757,0.4787252824858757,0.4787252824858757,0.5162429378531074,0.5236581920903954,0.5057379943502824,0.5526129943502824,0.4917902542372881,0.5129766949152542,0.5118290960451978,0.4787252824858757,0.4834039548022599,0.5439618644067796,0.5439618644067796,0.5814795197740112,0.5814795197740112,0.5814795197740112,0.5814795197740112,0.4838453389830508,0.5032662429378532,0.499558615819209,0.5065324858757062,0.5105049435028248,0.5044138418079096,0.5107697740112994,0.4938206214689266,0.5024717514124294,0.5178319209039548,0.5086511299435028,0.5024717514124294,0.5104166666666666,0.506885593220339,0.5123587570621468,0.4983227401129944,0.500441384180791,0.5007944915254238,0.4960275423728814,0.5081214689265536,0.5011475988700564,0.5188912429378532,0.515183615819209,0.498146186440678,0.5055614406779662,0.5066207627118644,0.4992055084745763,0.500882768361582,0.5030014124293786,0.4954978813559322,0.500441384180791,0.4971751412429379,0.5225040541954383,0.5814795197740112
3,0.4806673728813559,0.5400776836158192,0.5731814971751412,0.5713276836158192,0.5465218926553672,0.5706214689265536,0.571239406779661,0.5691207627118644,0.4806673728813559,0.4806673728813559,0.4806673728813559,0.4806673728813559,0.4806673728813559,0.4806673728813559,0.4806673728813559,0.4806673728813559,0.4806673728813559,0.4806673728813559,0.4939971751412429,0.5173022598870056,0.5076800847457628,0.4911723163841808,0.4924081920903955,0.5030014124293786,0.5145656779661016,0.4806673728813559,0.4842867231638418,0.5361935028248588,0.5361935028248588,0.5754766949152542,0.5754766949152542,0.5754766949152542,0.5754766949152542,0.4850812146892655,0.5032662429378532,0.5032662429378532,0.507768361581921,0.4921433615819209,0.5024717514124294,0.4994703389830508,0.5143008474576272,0.5112111581920904,0.5176553672316384,0.5012358757062146,0.5065324858757062,0.5075918079096046,0.495850988700565,0.4979696327683616,0.5159781073446328,0.5067973163841808,0.5029131355932204,0.503707627118644,0.4983227401129944,0.4952330508474576,0.4954978813559322,0.509180790960452,0.499558615819209,0.503177966101695,0.5055614406779662,0.5055614406779662,0.50732697740113,0.505473163841808,0.4963806497175141,0.4969103107344633,0.4996468926553672,0.521346646788031,0.5754766949152542
4,0.470603813559322,0.5307203389830508,0.545992231638418,0.5148305084745762,0.5329272598870056,0.5181850282485876,0.5173022598870056,0.517920197740113,0.470603813559322,0.470603813559322,0.470603813559322,0.470603813559322,0.470603813559322,0.470603813559322,0.470603813559322,0.470603813559322,0.470603813559322,0.470603813559322,0.5130649717514124,0.5201271186440678,0.5222457627118644,0.5026483050847458,0.507768361581921,0.5079449152542372,0.5140360169491526,0.470603813559322,0.4738700564971751,0.5248940677966102,0.5248940677966102,0.5489936440677966,0.5489936440677966,0.5489936440677966,0.5489936440677966,0.4737817796610169,0.4898481638418079,0.508739406779661,0.5167725988700564,0.4951447740112994,0.5072387005649718,0.5020303672316384,0.4979696327683616,0.501412429378531,0.5000882768361582,0.5097104519774012,0.501853813559322,0.5070621468926554,0.5017655367231638,0.5063559322033898,0.5032662429378532,0.502736581920904,0.5131532485875706,0.5098870056497176,0.5084745762711864,0.5120056497175142,0.4980579096045198,0.5135946327683616,0.5039724576271186,0.5033545197740112,0.5135063559322034,0.5053848870056498,0.5010593220338984,0.5030014124293786,0.5113877118644068,0.5048552259887006,0.5121822033898306,0.5013993513287298,0.5489936440677966
5,0.4881709039548023,0.5509357344632768,0.5764477401129944,0.5738877118644068,0.5439618644067796,0.574417372881356,0.5729166666666666,0.570268361581921,0.4881709039548023,0.4881709039548023,0.4881709039548023,0.4881709039548023,0.4881709039548023,0.4881709039548023,0.4881709039548023,0.4881709039548023,0.4881709039548023,0.4881709039548023,0.5158015536723164,0.5279837570621468,0.5232168079096046,0.5495233050847458,0.4870233050847458,0.498146186440678,0.4996468926553672,0.4881709039548023,0.4919668079096045,0.5474046610169492,0.5474046610169492,0.5790960451977402,0.5790960451977402,0.5790960451977402,0.5790960451977402,0.4918785310734463,0.5107697740112994,0.4992937853107345,0.5020303672316384,0.484816384180791,0.4932026836158192,0.5023834745762712,0.5059145480225988,0.495850988700565,0.4877295197740113,0.4985875706214689,0.5007944915254238,0.5071504237288136,0.4974399717514124,0.505031779661017,0.4936440677966102,0.4978813559322034,0.5113877118644068,0.4999117231638418,0.4959392655367232,0.5034427966101694,0.5149187853107344,0.511034604519774,0.4907309322033898,0.4984110169491525,0.4984992937853107,0.4980579096045198,0.4965572033898305,0.497263418079096,0.5040607344632768,0.5015889830508474,0.4930261299435028,0.5273527411592384,0.5790960451977402
6,0.4847281073446328,0.5517302259887006,0.5754766949152542,0.5715042372881356,0.543697033898305,0.5713276836158192,0.5705331920903954,0.5682379943502824,0.4847281073446328,0.4847281073446328,0.4847281073446328,0.4847281073446328,0.4847281073446328,0.4847281073446328,0.4847281073446328,0.4847281073446328,0.4847281073446328,0.4847281073446328,0.517478813559322,0.5061793785310734,0.52295197740113,0.5478460451977402,0.5383121468926554,0.5020303672316384,0.5039724576271186,0.4847281073446328,0.4867584745762712,0.5460805084745762,0.5460805084745762,0.575829802259887,0.575829802259887,0.575829802259887,0.575829802259887,0.4875529661016949,0.5106814971751412,0.4926730225988701,0.5049435028248588,0.5090925141242938,0.5037959039548022,0.4953213276836158,0.487111581920904,0.5066207627118644,0.4941737288135593,0.5042372881355932,0.4999117231638418,0.4882591807909605,0.5043255649717514,0.4903778248587571,0.4926730225988701,0.5032662429378532,0.4942620056497175,0.4962040960451977,0.4960275423728814,0.4927612994350282,0.5192443502824858,0.503177966101695,0.4947033898305085,0.497704802259887,0.4959392655367232,0.4963806497175141,0.486228813559322,0.5056497175141242,0.5120939265536724,0.5007944915254238,0.5037959039548022,0.5246292372881357,0.575829802259887
7,0.4782838983050847,0.5421080508474576,0.5760946327683616,0.5707097457627118,0.5330155367231638,0.571239406779661,0.569385593220339,0.5672669491525424,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.4782838983050847,0.5175670903954802,0.5172139830508474,0.5269244350282486,0.5472281073446328,0.4956744350282486,0.5099752824858758,0.5158015536723164,0.4782838983050847,0.4815501412429379,0.5398128531073446,0.5398128531073446,0.577683615819209,0.577683615819209,0.577683615819209,0.577683615819209,0.4826977401129944,0.5042372881355932,0.5084745762711864,0.4973516949152542,0.5144774011299436,0.5052083333333334,0.493114406779661,0.5128001412429378,0.4894950564971751,0.4974399717514124,0.5006179378531074,0.5044138418079096,0.5067973163841808,0.5108580508474576,0.4993820621468927,0.4982344632768362,0.5056497175141242,0.5136829096045198,0.4976165254237288,0.4955861581920904,0.5029131355932204,0.4882591807909605,0.4961158192090395,0.503177966101695,0.5046786723163842,0.5016772598870056,0.507768361581921,0.5006179378531074,0.5029131355932204,0.5112994350282486,0.5005296610169492,0.4963806497175141,0.5203625235404896,0.577683615819209
8,0.4753707627118644,0.5485522598870056,0.5742408192090396,0.5725635593220338,0.5484639830508474,0.5713276836158192,0.5714159604519774,0.5692973163841808,0.4753707627118644,0.4753707627118644,0.4753707627118644,0.4753707627118644,0.4753707627118644,0.4753707627118644,0.4753707627118644,0.4753707627118644,0.4753707627118644,0.4753707627118644,0.5067090395480226,0.5070621468926554,0.5083862994350282,0.4985875706214689,0.509180790960452,0.5081214689265536,0.5106814971751412,0.4753707627118644,0.4796963276836158,0.5457274011299436,0.5457274011299436,0.5763594632768362,0.5763594632768362,0.5763594632768362,0.5763594632768362,0.4799611581920904,0.499558615819209,0.5016772598870056,0.4965572033898305,0.513329802259887,0.5052083333333334,0.504590395480226,0.506444209039548,0.501412429378531,0.5153601694915254,0.5003531073446328,0.5102401129943502,0.5090042372881356,0.5026483050847458,0.5007944915254238,0.4962040960451977,0.4997351694915254,0.504149011299435,0.503707627118644,0.5104166666666666,0.5061793785310734,0.5164194915254238,0.4913488700564972,0.4992055084745763,0.4976165254237288,0.5099752824858758,0.5025600282485876,0.5161546610169492,0.503177966101695,0.5092690677966102,0.5106814971751412,0.50829802259887,0.5200388418079096,0.5763594632768362
9,0.4796080508474576,0.5529661016949152,0.5832450564971752,0.5794491525423728,0.5489936440677966,0.5801553672316384,0.5783015536723164,0.5747704802259888,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.4796080508474576,0.5192443502824858,0.5139477401129944,0.5356638418079096,0.5600282485875706,0.5409604519774012,0.4966454802259887,0.5080331920903954,0.4796080508474576,0.4819915254237288,0.5455508474576272,0.5455508474576272,0.5834216101694916,0.5834216101694916,0.5834216101694916,0.5834216101694916,0.4826094632768362,0.5115642655367232,0.5085628531073446,0.504590395480226,0.5135063559322034,0.4895833333333333,0.4953213276836158,0.5094456214689266,0.5024717514124294,0.5218926553672316,0.5052966101694916,0.5025600282485876,0.5063559322033898,0.5049435028248588,0.5112994350282486,0.5150953389830508,0.502736581920904,0.5130649717514124,0.5030014124293786,0.5024717514124294,0.501412429378531,0.4876412429378531,0.5057379943502824,0.501853813559322,0.5047669491525424,0.4948799435028249,0.4965572033898305,0.5173905367231638,0.4976165254237288,0.5057379943502824,0.5036193502824858,0.5030896892655368,0.5249823446327684,0.5834216101694916
