,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.55406195207481,0.5427625170465614,0.5439314241184493,0.5544515877654393,0.5201636469900643,0.536138710305864,0.5439314241184493,0.54354178842782,0.5365283459964932,0.5556204948373271,0.5552308591466978,0.5380868887590103,0.5521137736216637,0.5279563608026495,0.5521137736216637,0.5326319890902007,0.5626339372686538,0.5322423533995714,0.536138710305864,0.5341905318527177,0.5353594389246055,0.5408143385934152,0.5454899668809663,0.5466588739528541,0.5447106954997077,0.5373076173777518,0.561465030196766,0.525618546658874,0.5501655951685175,0.5423728813559322,0.5428144684719788,0.5626339372686538
1,0.5556204948373271,0.5326319890902007,0.541983245665303,0.5571790375998441,0.5719851938437561,0.552503409312293,0.5571790375998441,0.5454899668809663,0.5544515877654393,0.5544515877654393,0.5517241379310345,0.5747126436781609,0.5415936099746737,0.5692577440093513,0.5606857588155075,0.5634132086499123,0.541983245665303,0.5279563608026495,0.5509448665497759,0.552503409312293,0.5388661601402689,0.5373076173777518,0.5556204948373271,0.5244496395869862,0.5451003311903371,0.5497759594778882,0.5521137736216637,0.5334112604714591,0.5630235729592831,0.5548412234560686,0.5504253522956035,0.5747126436781609
2,0.5684784726280927,0.5373076173777518,0.5571790375998441,0.5801675433469706,0.568868108318722,0.561465030196766,0.5751022793687902,0.5505552308591467,0.5766608221313072,0.5552308591466978,0.5587375803623612,0.5462692382622248,0.5766608221313072,0.5602961231248782,0.5610753945061367,0.5630235729592831,0.5743230079875317,0.5638028443405416,0.5591272160529904,0.5415936099746737,0.5552308591466978,0.5412039742840444,0.5657510227936879,0.5486070524060004,0.561465030196766,0.5595168517436198,0.5712059224624976,0.5856224430157803,0.5669199298655757,0.5712059224624976,0.5620884473017729,0.5856224430157803
3,0.5474381453341126,0.5747126436781609,0.5657510227936879,0.5396454315215273,0.576271186440678,0.5521137736216637,0.5727644652250146,0.5513345022404053,0.5575686732904734,0.5719851938437561,0.5571790375998441,0.541983245665303,0.5821157218001168,0.577829729203195,0.5556204948373271,0.5766608221313072,0.5575686732904734,0.5735437366062731,0.55406195207481,0.5310734463276836,0.5431521527371908,0.541983245665303,0.5641924800311708,0.5388661601402689,0.5661406584843172,0.5497759594778882,0.5548412234560686,0.5832846288720047,0.5470485096434834,0.5556204948373271,0.5587375803623612,0.5832846288720047
4,0.5682836547827781,0.5425676992012468,0.5534774985388662,0.5507500487044613,0.5780245470485097,0.556204948373271,0.5558153126826417,0.5869861679329826,0.5620494837327099,0.5675043834015195,0.5643872978764854,0.565166569257744,0.5460744204169102,0.5659458406390026,0.5694525618546659,0.5745178258328463,0.5569842197545295,0.5281511786479641,0.5632183908045977,0.5737385544515877,0.5550360413013832,0.5647769335671148,0.5476329631794272,0.5550360413013832,0.5601013052795636,0.5725696473797,0.5550360413013832,0.5437366062731346,0.5897136177673875,0.565166569257744,0.5612702123514514,0.5897136177673875
5,0.5563997662185857,0.5793882719657121,0.5618546658873953,0.5400350672121567,0.5645821157218002,0.5649717514124294,0.5774400935125658,0.5548412234560686,0.5630235729592831,0.5454899668809663,0.5739333722969024,0.5595168517436198,0.5575686732904734,0.5680888369374635,0.5567894019092149,0.5700370153906098,0.559906487434249,0.5334112604714591,0.5517241379310345,0.5334112604714591,0.5404247029027859,0.5380868887590103,0.5645821157218002,0.5832846288720047,0.55406195207481,0.5665302941749464,0.5735437366062731,0.5715955581531268,0.5310734463276836,0.5618546658873953,0.5585817260861095,0.5832846288720047
6,0.5478277810247418,0.5330216247808299,0.5505552308591467,0.5692577440093513,0.5715955581531268,0.537697253068381,0.5353594389246055,0.5443210598090785,0.5302941749464251,0.5486070524060004,0.5466588739528541,0.5669199298655757,0.5626339372686538,0.5626339372686538,0.5474381453341126,0.5579583089811027,0.5447106954997077,0.5326319890902007,0.5489966880966296,0.5388661601402689,0.5427625170465614,0.5462692382622248,0.5400350672121567,0.5201636469900643,0.5505552308591467,0.5365283459964932,0.5466588739528541,0.5669199298655757,0.5349698032339762,0.5478277810247418,0.5470225339307747,0.5715955581531268
7,0.5659458406390026,0.5663354763296318,0.5507500487044613,0.5445158776543931,0.5410091564387298,0.5390609779855835,0.5694525618546659,0.5717903759984414,0.5643872978764854,0.5464640561075395,0.5643872978764854,0.5628287551139685,0.5834794467173193,0.575686732904734,0.5725696473797,0.5390609779855835,0.5456847847262809,0.5632183908045977,0.5565945840639003,0.5425676992012468,0.5698421975452952,0.5597116695889344,0.5628287551139685,0.536723163841808,0.5612702123514514,0.5542567699201247,0.5445158776543931,0.5717903759984414,0.5281511786479641,0.5616598480420807,0.557218001168907,0.5834794467173193
8,0.557763491135788,0.563608026495227,0.5569842197545295,0.5503604130138321,0.5706214689265536,0.5655562049483732,0.5429573348918761,0.556204948373271,0.5659458406390026,0.5499707773232028,0.5581531268264173,0.5254237288135594,0.5378920709136957,0.5737385544515877,0.5601013052795636,0.5655562049483732,0.5542567699201247,0.5706214689265536,0.5468536917981687,0.5620494837327099,0.5601013052795636,0.5441262419637639,0.5503604130138321,0.532437171244886,0.5511396843950906,0.5538671342294954,0.5706214689265536,0.5363335281511786,0.5827001753360608,0.5394506136762127,0.5551918955776348,0.5827001753360608
9,0.5706214689265536,0.5452951490356517,0.5499707773232028,0.5554256769920125,0.5355542567699201,0.5554256769920125,0.5530878628482369,0.548801870251315,0.5390609779855835,0.5538671342294954,0.5452951490356517,0.5589323982076758,0.5585427625170466,0.5620494837327099,0.5569842197545295,0.539840249366842,0.5495811416325735,0.5523085914669784,0.5503604130138321,0.5717903759984414,0.5620494837327099,0.5347749853886616,0.5484122345606858,0.5375024352230664,0.5585427625170466,0.5402298850574713,0.5558153126826417,0.5616598480420807,0.5678940190921489,0.5503604130138321,0.5523345671796869,0.5717903759984414
