,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.457274011299435,0.5641772598870056,0.579978813559322,0.578125,0.5798905367231638,0.5783898305084746,0.577683615819209,0.5775953389830508,0.457274011299435,0.457274011299435,0.457274011299435,0.457274011299435,0.457274011299435,0.457274011299435,0.457274011299435,0.457274011299435,0.457274011299435,0.457274011299435,0.4910840395480226,0.515625,0.5203036723163842,0.511917372881356,0.5198622881355932,0.5199505649717514,0.5232168079096046,0.457274011299435,0.5314265536723164,0.5816560734463276,0.5789194915254238,0.5745056497175142,0.5745056497175142,0.5592337570621468,0.5592337570621468,0.4556850282485876,0.487111581920904,0.505473163841808,0.5113877118644068,0.5180084745762712,0.5097104519774012,0.5154484463276836,0.517037429378531,0.5294844632768362,0.5131532485875706,0.5057379943502824,0.5090042372881356,0.5161546610169492,0.5121822033898306,0.5154484463276836,0.504590395480226,0.500882768361582,0.5017655367231638,0.509622175141243,0.5017655367231638,0.5058262711864406,0.5249823446327684,0.5046786723163842,0.5166843220338984,0.5126235875706214,0.5059145480225988,0.5067090395480226,0.5023834745762712,0.5062676553672316,0.5084745762711864,0.5111228813559322,0.508739406779661,0.5321916195856874,0.5816560734463276
1,0.4567443502824859,0.5634710451977402,0.5820974576271186,0.5807733050847458,0.5809498587570622,0.5787429378531074,0.5794491525423728,0.579007768361582,0.4567443502824859,0.4567443502824859,0.4567443502824859,0.4567443502824859,0.4567443502824859,0.4567443502824859,0.4567443502824859,0.4567443502824859,0.4567443502824859,0.4567443502824859,0.5120939265536724,0.5244526836158192,0.5304555084745762,0.4971751412429379,0.5205685028248588,0.520215395480226,0.5279837570621468,0.4567443502824859,0.5254237288135594,0.582715395480226,0.5824505649717514,0.5766242937853108,0.5766242937853108,0.5595868644067796,0.5595868644067796,0.4569209039548023,0.4856991525423729,0.5079449152542372,0.507768361581921,0.4849929378531073,0.507768361581921,0.5184498587570622,0.5164194915254238,0.5002648305084746,0.5226871468926554,0.5130649717514124,0.503707627118644,0.5135063559322034,0.5175670903954802,0.5090042372881356,0.5012358757062146,0.5109463276836158,0.5025600282485876,0.5015889830508474,0.5191560734463276,0.5099752824858758,0.5023834745762712,0.5172139830508474,0.502295197740113,0.506444209039548,0.5020303672316384,0.505473163841808,0.5083862994350282,0.5108580508474576,0.5090042372881356,0.5210098870056498,0.514212570621469,0.533705403850178,0.582715395480226
2,0.4521539548022599,0.5661193502824858,0.588276836158192,0.5885416666666666,0.5888947740112994,0.5872175141242938,0.5875706214689266,0.5865995762711864,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.512447033898305,0.5329272598870056,0.5203036723163842,0.5657662429378532,0.5104166666666666,0.5316031073446328,0.531691384180791,0.4521539548022599,0.527542372881356,0.5860699152542372,0.586864406779661,0.5759180790960452,0.5759180790960452,0.5524364406779662,0.5524364406779662,0.4551553672316384,0.483933615819209,0.507768361581921,0.5166843220338984,0.5211864406779662,0.5150953389830508,0.5180967514124294,0.505031779661017,0.5136829096045198,0.5244526836158192,0.5161546610169492,0.511917372881356,0.5180967514124294,0.5184498587570622,0.5253354519774012,0.507768361581921,0.5047669491525424,0.506002824858757,0.503707627118644,0.514742231638418,0.506002824858757,0.5221574858757062,0.5244526836158192,0.5035310734463276,0.5123587570621468,0.5144774011299436,0.5088276836158192,0.5085628531073446,0.5106814971751412,0.5067090395480226,0.5093573446327684,0.5090925141242938,0.5371580089976983,0.5888947740112994
3,0.4533898305084746,0.554643361581921,0.582274011299435,0.5828919491525424,0.5828919491525424,0.5828036723163842,0.5824505649717514,0.5823622881355932,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4984992937853107,0.5279837570621468,0.5236581920903954,0.5067973163841808,0.5092690677966102,0.521627824858757,0.5365466101694916,0.4533898305084746,0.5204802259887006,0.5816560734463276,0.5813912429378532,0.5706214689265536,0.5706214689265536,0.551906779661017,0.551906779661017,0.4555084745762712,0.4832274011299435,0.5098870056497176,0.512447033898305,0.4966454802259887,0.5129766949152542,0.5080331920903954,0.5218043785310734,0.5204802259887006,0.5251588983050848,0.5108580508474576,0.5152718926553672,0.5152718926553672,0.5058262711864406,0.5061793785310734,0.5254237288135594,0.5192443502824858,0.509180790960452,0.508739406779661,0.5052966101694916,0.5090925141242938,0.5040607344632768,0.519332627118644,0.5056497175141242,0.5145656779661016,0.513771186440678,0.5162429378531074,0.5162429378531074,0.5131532485875706,0.5107697740112994,0.5049435028248588,0.5103283898305084,0.5316881146683407,0.5828919491525424
4,0.4397069209039548,0.5342514124293786,0.552877824858757,0.5346045197740112,0.5508474576271186,0.545992231638418,0.5472281073446328,0.5393714689265536,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.5072387005649718,0.533545197740113,0.5300141242937854,0.5217161016949152,0.5287782485875706,0.5294844632768362,0.535399011299435,0.4397069209039548,0.5069738700564972,0.5504943502824858,0.5521716101694916,0.5600282485875706,0.5600282485875706,0.5572033898305084,0.5572033898305084,0.4420021186440678,0.466013418079096,0.5177436440677966,0.525247175141243,0.5002648305084746,0.5176553672316384,0.510151836158192,0.5090925141242938,0.5120056497175142,0.5092690677966102,0.5188912429378532,0.512447033898305,0.5173022598870056,0.5102401129943502,0.5176553672316384,0.514212570621469,0.5069738700564972,0.5230402542372882,0.5254237288135594,0.5180084745762712,0.525247175141243,0.513771186440678,0.5233050847457628,0.513329802259887,0.5155367231638418,0.524805790960452,0.5173905367231638,0.5146539548022598,0.5144774011299436,0.5198622881355932,0.5135063559322034,0.5227754237288136,0.5186035258422264,0.5600282485875706
5,0.4608933615819209,0.5640889830508474,0.5855402542372882,0.58545197740113,0.585981638418079,0.5846574858757062,0.585010593220339,0.5835098870056498,0.4608933615819209,0.4608933615819209,0.4608933615819209,0.4608933615819209,0.4608933615819209,0.4608933615819209,0.4608933615819209,0.4608933615819209,0.4608933615819209,0.4608933615819209,0.5112994350282486,0.5386652542372882,0.528954802259887,0.5630296610169492,0.5038841807909604,0.5167725988700564,0.5186264124293786,0.4608933615819209,0.5297492937853108,0.5849223163841808,0.5851871468926554,0.5707097457627118,0.5707097457627118,0.5449329096045198,0.5449329096045198,0.462305790960452,0.4907309322033898,0.5069738700564972,0.512888418079096,0.4893185028248588,0.5015889830508474,0.5158898305084746,0.5134180790960452,0.5072387005649718,0.4991172316384181,0.508739406779661,0.5095338983050848,0.5148305084745762,0.5024717514124294,0.5181850282485876,0.5030896892655368,0.501853813559322,0.5208333333333334,0.5049435028248588,0.5029131355932204,0.5123587570621468,0.5190677966101694,0.5211864406779662,0.5021186440677966,0.5053848870056498,0.5086511299435028,0.5043255649717514,0.5042372881355932,0.5049435028248588,0.506444209039548,0.511034604519774,0.5007062146892656,0.5364158296714794,0.585981638418079
6,0.4600988700564972,0.5684145480225988,0.5865112994350282,0.5839512711864406,0.585010593220339,0.5828036723163842,0.5826271186440678,0.5825388418079096,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.4600988700564972,0.5163312146892656,0.518802966101695,0.531691384180791,0.5622351694915254,0.5548199152542372,0.5201271186440678,0.5224223163841808,0.4600988700564972,0.5342514124293786,0.5869526836158192,0.5866878531073446,0.5748587570621468,0.5748587570621468,0.565236581920904,0.565236581920904,0.459569209039548,0.4932909604519774,0.4984110169491525,0.5083862994350282,0.5201271186440678,0.5141242937853108,0.5003531073446328,0.4977930790960452,0.5171257062146892,0.5057379943502824,0.5105049435028248,0.5088276836158192,0.4968220338983051,0.5141242937853108,0.4991172316384181,0.5019420903954802,0.513771186440678,0.4996468926553672,0.5044138418079096,0.5010593220338984,0.5036193502824858,0.52392302259887,0.512447033898305,0.5052083333333334,0.5057379943502824,0.5030896892655368,0.5072387005649718,0.4960275423728814,0.5143891242937854,0.516066384180791,0.5093573446327684,0.5132415254237288,0.5399861372672107,0.5869526836158192
7,0.4478283898305085,0.5563206214689266,0.5825388418079096,0.5782132768361582,0.580861581920904,0.5768891242937854,0.5775953389830508,0.5768008474576272,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.4478283898305085,0.5112994350282486,0.5300141242937854,0.5342514124293786,0.561087570621469,0.5165960451977402,0.53125,0.5365466101694916,0.4478283898305085,0.5212747175141242,0.5803319209039548,0.5820091807909604,0.5559675141242938,0.5559675141242938,0.55420197740113,0.55420197740113,0.4511829096045198,0.4810204802259887,0.5172139830508474,0.5082097457627118,0.526218220338983,0.5162429378531074,0.5009710451977402,0.5211864406779662,0.5,0.5072387005649718,0.513771186440678,0.514212570621469,0.5167725988700564,0.5231285310734464,0.5098870056497176,0.508739406779661,0.520215395480226,0.5248940677966102,0.512888418079096,0.504149011299435,0.5162429378531074,0.5038841807909604,0.5075035310734464,0.512447033898305,0.513771186440678,0.5116525423728814,0.518802966101695,0.50829802259887,0.5141242937853108,0.5198622881355932,0.511917372881356,0.503707627118644,0.5325087622933667,0.5825388418079096
8,0.4507415254237288,0.5641772598870056,0.5852754237288136,0.585010593220339,0.5853637005649718,0.5829802259887006,0.5840395480225988,0.5832450564971752,0.4507415254237288,0.4507415254237288,0.4507415254237288,0.4507415254237288,0.4507415254237288,0.4507415254237288,0.4507415254237288,0.4507415254237288,0.4507415254237288,0.4507415254237288,0.5055614406779662,0.5196857344632768,0.5217161016949152,0.5154484463276836,0.5283368644067796,0.5258651129943502,0.5296610169491526,0.4507415254237288,0.53125,0.5855402542372882,0.5847457627118644,0.575388418079096,0.575388418079096,0.5650600282485876,0.5650600282485876,0.4519774011299435,0.4821680790960452,0.5074152542372882,0.5063559322033898,0.52295197740113,0.5155367231638418,0.5140360169491526,0.5148305084745762,0.5105049435028248,0.5219809322033898,0.508739406779661,0.517037429378531,0.5158015536723164,0.5067973163841808,0.5095338983050848,0.505473163841808,0.5102401129943502,0.5095338983050848,0.5166843220338984,0.5226871468926554,0.514212570621469,0.521098163841808,0.4970868644067797,0.5047669491525424,0.5030014124293786,0.5173022598870056,0.5093573446327684,0.5248940677966102,0.511917372881356,0.5132415254237288,0.5188912429378532,0.5166843220338984,0.5346633709981168,0.5855402542372882
9,0.454978813559322,0.5719456214689266,0.5942796610169492,0.591896186440678,0.5938382768361582,0.590042372881356,0.5896892655367232,0.5899540960451978,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.454978813559322,0.5180967514124294,0.5265713276836158,0.5444032485875706,0.574417372881356,0.557468220338983,0.5128001412429378,0.5264830508474576,0.454978813559322,0.5351341807909604,0.5938382768361582,0.5930437853107344,0.5789194915254238,0.5789194915254238,0.5671786723163842,0.5671786723163842,0.4546257062146893,0.4941737288135593,0.5146539548022598,0.5080331920903954,0.5245409604519774,0.4953213276836158,0.5003531073446328,0.5178319209039548,0.5115642655367232,0.528513418079096,0.5115642655367232,0.511475988700565,0.515625,0.515625,0.5214512711864406,0.5225988700564972,0.5132415254237288,0.5209216101694916,0.5159781073446328,0.514742231638418,0.5122704802259888,0.4999117231638418,0.5153601694915254,0.5074152542372882,0.5159781073446328,0.505031779661017,0.5033545197740112,0.5261299435028248,0.5074152542372882,0.5097104519774012,0.5121822033898306,0.5125353107344632,0.5431412167817535,0.5942796610169492
