,abilities
dbscan_eps_0_1_min_samples_2,0.42498875
dbscan_eps_0_2_min_samples_2,0.4942757
dbscan_eps_0_3_min_samples_2,0.51329726
dbscan_eps_0_4_min_samples_2,0.5158688
dbscan_eps_0_5_min_samples_2,0.5170058
dbscan_eps_0_6_min_samples_2,0.52045447
dbscan_eps_0_7_min_samples_2,0.5195707
dbscan_eps_0_8_min_samples_2,0.51951754
dbscan_eps_0_9_min_samples_2,0.5149497
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51596004
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4253463
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4253463
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4253463
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42498875
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42498875
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42498875
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42498875
kmeans_n_clusters_1,0.42498875
kmeans_n_clusters_2,0.49465403
kmeans_n_clusters_3,0.51392186
kmeans_n_clusters_4,0.5144392
kmeans_n_clusters_5,0.5154899
kmeans_n_clusters_6,0.5204267
kmeans_n_clusters_7,0.5193119
kmeans_n_clusters_8,0.5188597
mean_shift_,0.42498875
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49395567
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51593256
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51136714
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51946026
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52027327
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51943505
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5185012
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49439466
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5160472
random_model_n1,0.48075593
random_model_n2,0.48091832
random_model_n3,0.48048893
random_model_n4,0.4807753
random_model_n5,0.48062557
random_model_n6,0.48094377
random_model_n7,0.48078942
random_model_n8,0.4807353
random_model_n9,0.48124066
random_model_n10,0.48081928
random_model_n11,0.48070797
random_model_n12,0.4807621
random_model_n13,0.4807384
random_model_n14,0.48082182
random_model_n15,0.480899
random_model_n16,0.48090315
random_model_n17,0.48097897
random_model_n18,0.4807129
random_model_n19,0.48068967
random_model_n20,0.48065802
random_model_n21,0.48056322
random_model_n22,0.48051754
random_model_n23,0.4805213
random_model_n24,0.48087204
random_model_n25,0.48059958
random_model_n26,0.48086172
random_model_n27,0.48074412
random_model_n28,0.48039645
random_model_n29,0.4808069
random_model_n30,0.480843
random_model_n31,0.48064473
random_model_n32,0.48084816
random_model_n33,0.48107892
random_model_n34,0.48118347
random_model_n35,0.4807271
random_model_n36,0.4806609
random_model_n37,0.48069614
average_model,0.5029685
optimal_clustering,0.5225159
