,abilities
dbscan_eps_0_1_min_samples_2,0.42503256
dbscan_eps_0_2_min_samples_2,0.49429625
dbscan_eps_0_3_min_samples_2,0.51324433
dbscan_eps_0_4_min_samples_2,0.51585156
dbscan_eps_0_5_min_samples_2,0.51691526
dbscan_eps_0_6_min_samples_2,0.52044183
dbscan_eps_0_7_min_samples_2,0.51969475
dbscan_eps_0_8_min_samples_2,0.5192452
dbscan_eps_0_9_min_samples_2,0.51494634
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51598954
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42539003
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42539003
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42539003
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42503256
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42503256
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42503256
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42503256
kmeans_n_clusters_1,0.42503256
kmeans_n_clusters_2,0.49468073
kmeans_n_clusters_3,0.51395637
kmeans_n_clusters_4,0.5144036
kmeans_n_clusters_5,0.5156189
kmeans_n_clusters_6,0.52041835
kmeans_n_clusters_7,0.51933694
kmeans_n_clusters_8,0.5188337
mean_shift_,0.42503256
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49398452
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5159644
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5114055
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5195239
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52033484
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51913714
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5185103
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49441844
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5160753
random_model_n1,0.48083422
random_model_n2,0.48097908
random_model_n3,0.48055717
random_model_n4,0.48084536
random_model_n5,0.48069662
random_model_n6,0.4810109
random_model_n7,0.4808612
random_model_n8,0.48079604
random_model_n9,0.48131013
random_model_n10,0.48089552
random_model_n11,0.48077852
random_model_n12,0.48082447
random_model_n13,0.48080066
random_model_n14,0.48089448
random_model_n15,0.48096457
random_model_n16,0.48096815
random_model_n17,0.48104107
random_model_n18,0.4807837
random_model_n19,0.4807633
random_model_n20,0.48072517
random_model_n21,0.48062965
random_model_n22,0.48057908
random_model_n23,0.4805866
random_model_n24,0.4809516
random_model_n25,0.48067552
random_model_n26,0.4809353
random_model_n27,0.4808128
random_model_n28,0.4804532
random_model_n29,0.48086572
random_model_n30,0.48091313
random_model_n31,0.48071763
random_model_n32,0.4809099
random_model_n33,0.4811467
random_model_n34,0.48124728
random_model_n35,0.48079902
random_model_n36,0.48072836
random_model_n37,0.48077127
average_model,0.5029642
optimal_clustering,0.52253205
