,abilities
dbscan_eps_0_1_min_samples_2,0.4004008
dbscan_eps_0_2_min_samples_2,0.55064404
dbscan_eps_0_3_min_samples_2,0.5911805
dbscan_eps_0_4_min_samples_2,0.59677833
dbscan_eps_0_5_min_samples_2,0.5994244
dbscan_eps_0_6_min_samples_2,0.6068557
dbscan_eps_0_7_min_samples_2,0.60533786
dbscan_eps_0_8_min_samples_2,0.605036
dbscan_eps_0_9_min_samples_2,0.59525144
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5971246
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40147144
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40147144
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40147144
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4004008
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4004008
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4004008
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4004008
kmeans_n_clusters_1,0.4004008
kmeans_n_clusters_2,0.55168784
kmeans_n_clusters_3,0.59265083
kmeans_n_clusters_4,0.593869
kmeans_n_clusters_5,0.5969833
kmeans_n_clusters_6,0.60684234
kmeans_n_clusters_7,0.6047231
kmeans_n_clusters_8,0.6035591
mean_shift_,0.4004008
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5499114
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5970103
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5868145
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60489
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60666937
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.604827
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6028375
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55093986
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.59738183
random_model_n1,0.5207042
random_model_n2,0.5209722
random_model_n3,0.52101725
random_model_n4,0.52114147
random_model_n5,0.52114683
random_model_n6,0.5205323
random_model_n7,0.5214243
random_model_n8,0.5211706
random_model_n9,0.52127814
random_model_n10,0.52204543
random_model_n11,0.52004987
random_model_n12,0.5212586
random_model_n13,0.51907206
random_model_n14,0.5209952
random_model_n15,0.52098346
random_model_n16,0.5208567
random_model_n17,0.52145404
random_model_n18,0.52102536
random_model_n19,0.5212502
random_model_n20,0.5217166
random_model_n21,0.52108836
random_model_n22,0.5208198
random_model_n23,0.52088606
random_model_n24,0.52038956
random_model_n25,0.5209739
random_model_n26,0.521129
random_model_n27,0.5209849
random_model_n28,0.52057314
random_model_n29,0.5210951
random_model_n30,0.52073544
random_model_n31,0.5211338
random_model_n32,0.52077645
random_model_n33,0.52140623
random_model_n34,0.52157724
random_model_n35,0.52120864
random_model_n36,0.52209014
random_model_n37,0.52072597
average_model,0.5693151
optimal_clustering,0.6113195
