,abilities
kmeans_n_clusters_1,0.42805475
kmeans_n_clusters_2,0.4969106
kmeans_n_clusters_3,0.5151131
kmeans_n_clusters_4,0.51674795
kmeans_n_clusters_5,0.51667374
kmeans_n_clusters_6,0.51899284
kmeans_n_clusters_7,0.5187343
kmeans_n_clusters_8,0.51833856
dbscan_eps_0_1_min_samples_2,0.5149644
dbscan_eps_0_2_min_samples_2,0.5146848
dbscan_eps_0_3_min_samples_2,0.42842406
dbscan_eps_0_4_min_samples_2,0.42842406
dbscan_eps_0_5_min_samples_2,0.42842406
dbscan_eps_0_6_min_samples_2,0.42805475
dbscan_eps_0_7_min_samples_2,0.42805475
dbscan_eps_0_8_min_samples_2,0.42805475
dbscan_eps_0_9_min_samples_2,0.42805475
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42805475
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49729544
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5154536
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5160139
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5156171
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5187636
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5187982
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5174501
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42805475
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49632964
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51299006
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5149668
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51232135
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51618654
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51411617
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51541597
mean_shift_,0.49705675
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51506597
random_model_n1,0.48143274
random_model_n2,0.48151103
random_model_n3,0.48118788
random_model_n4,0.48145676
random_model_n5,0.48129678
random_model_n6,0.4815891
random_model_n7,0.4814025
random_model_n8,0.4813877
random_model_n9,0.48192155
random_model_n10,0.48146018
random_model_n11,0.4813729
random_model_n12,0.4814581
random_model_n13,0.48140532
random_model_n14,0.4814874
random_model_n15,0.4816054
random_model_n16,0.4815316
random_model_n17,0.48164198
random_model_n18,0.48139045
random_model_n19,0.48136774
random_model_n20,0.48131478
random_model_n21,0.48121515
random_model_n22,0.4811518
random_model_n23,0.48119417
random_model_n24,0.48150375
random_model_n25,0.48126495
random_model_n26,0.48152077
random_model_n27,0.48144156
random_model_n28,0.48110378
random_model_n29,0.48149776
random_model_n30,0.48152432
random_model_n31,0.4813142
random_model_n32,0.48149845
random_model_n33,0.4817471
random_model_n34,0.4817939
random_model_n35,0.48136538
random_model_n36,0.48133913
random_model_n37,0.48136693
average_model,0.48377085
optimal_clustering,0.52104825
