,abilities
kmeans_n_clusters_1,0.42550457
kmeans_n_clusters_2,0.49475893
kmeans_n_clusters_3,0.5136659
kmeans_n_clusters_4,0.51623195
kmeans_n_clusters_5,0.5174428
kmeans_n_clusters_6,0.5208428
kmeans_n_clusters_7,0.5198378
kmeans_n_clusters_8,0.5199729
dbscan_eps_0_1_min_samples_2,0.51538277
dbscan_eps_0_2_min_samples_2,0.5164149
dbscan_eps_0_3_min_samples_2,0.4258615
dbscan_eps_0_4_min_samples_2,0.4258615
dbscan_eps_0_5_min_samples_2,0.4258615
dbscan_eps_0_6_min_samples_2,0.42550457
dbscan_eps_0_7_min_samples_2,0.42550457
dbscan_eps_0_8_min_samples_2,0.42550457
dbscan_eps_0_9_min_samples_2,0.42550457
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42550457
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49513093
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5143288
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5148642
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.515948
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5208229
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5197147
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5192977
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42550457
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4944311
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5163788
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5118259
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51991045
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52072597
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51989126
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51896894
mean_shift_,0.49487546
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5164942
random_model_n1,0.48124877
random_model_n2,0.48141515
random_model_n3,0.48098356
random_model_n4,0.48126864
random_model_n5,0.48112285
random_model_n6,0.4814446
random_model_n7,0.48128533
random_model_n8,0.48122796
random_model_n9,0.48173794
random_model_n10,0.4813142
random_model_n11,0.48120368
random_model_n12,0.48125672
random_model_n13,0.4812274
random_model_n14,0.48131388
random_model_n15,0.48139554
random_model_n16,0.4813973
random_model_n17,0.481473
random_model_n18,0.48120886
random_model_n19,0.48118457
random_model_n20,0.48115608
random_model_n21,0.48105538
random_model_n22,0.48101306
random_model_n23,0.4810161
random_model_n24,0.48136687
random_model_n25,0.48109373
random_model_n26,0.48135334
random_model_n27,0.481241
random_model_n28,0.4808867
random_model_n29,0.48130086
random_model_n30,0.4813364
random_model_n31,0.48114073
random_model_n32,0.48134184
random_model_n33,0.48157617
random_model_n34,0.48167637
random_model_n35,0.481222
random_model_n36,0.48115674
random_model_n37,0.48119456
average_model,0.48363218
optimal_clustering,0.5228289
