,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.5596192384769539,0.5588677354709419,0.5607047428189713,0.5581162324649298,0.5503507014028056,0.5559452237808952,0.551686706746827,0.5612892451569806,0.561122244488978,0.5627922511690047,0.5629592518370073,0.5601202404809619,0.5328991315965264,0.5468436873747495,0.5568637274549099,0.5664662658650634,0.5639612558450234,0.5518537074148296,0.5533567134268537,0.5525217100868404,0.5722277889111557,0.5635437541750167,0.5699732798931195,0.5543587174348698,0.552438209752839,0.5576352705410822,0.5722277889111557
1,0.5593687374749499,0.5485136940547762,0.56187374749499,0.54124916499666,0.5520207080828323,0.5562792251169004,0.571309285237141,0.5548597194388778,0.5570307281229125,0.5453406813627254,0.5627922511690047,0.5469271877087508,0.5680527722110889,0.5598697394789579,0.561122244488978,0.5602037408149633,0.5449231796927188,0.5575317301269205,0.5612057448229792,0.5592017368069472,0.5551102204408818,0.5599532398129593,0.5549432197728791,0.5622077488309953,0.572311289245157,0.5573680694722779,0.572311289245157
2,0.5516032064128257,0.550684702738811,0.56312625250501,0.5411656646626587,0.5648797595190381,0.5533567134268537,0.5425851703406813,0.5572812291249165,0.5649632598530394,0.5502672010688042,0.5555277221108884,0.5403306613226453,0.5693052772211089,0.5693052772211089,0.5484301937207748,0.5516032064128257,0.563877755511022,0.5587842351369405,0.5475951903807615,0.5443386773547094,0.5597027388109552,0.5548597194388778,0.5613727454909819,0.5556112224448898,0.5525217100868404,0.5549231796927188,0.5693052772211089
3,0.5468436873747495,0.5546092184368737,0.5450901803607214,0.5689712758851035,0.5488476953907816,0.5571142284569138,0.5478456913827655,0.5493486973947895,0.5592017368069472,0.5541917167668671,0.5470941883767535,0.551436205744823,0.5655477621910487,0.5314796259185037,0.5463426853707415,0.552187708750835,0.5666332665330661,0.5565297261189045,0.5556947227788911,0.5460086840347361,0.532314629258517,0.5551102204408818,0.5549432197728791,0.5494321977287909,0.5637942551770208,0.5522645290581162,0.5689712758851035
4,0.5566132264529058,0.5532732130928524,0.5458416833667334,0.54250167000668,0.5464261857047428,0.5518537074148296,0.5653807615230461,0.5501002004008017,0.5560287241148965,0.5485971943887775,0.5576987307949232,0.563877755511022,0.5304776219104876,0.543253173012692,0.5566967267869072,0.5667167668670675,0.5590347361389446,0.5556112224448898,0.5392451569806279,0.564128256513026,0.5724782899131596,0.5585337341349366,0.5632097528390113,0.5517702070808284,0.5530227120908484,0.5540948563794256,0.5724782899131596
5,0.5577822311289246,0.5575317301269205,0.5483466933867736,0.5728957915831663,0.5645457581830328,0.5632097528390113,0.5759018036072144,0.5678022712090849,0.5621242484969939,0.5581997327989312,0.551686706746827,0.572060788243153,0.5671342685370742,0.5703907815631263,0.5556112224448898,0.5600367401469606,0.5386606546426186,0.549933199732799,0.5590347361389446,0.5535237140948563,0.5435871743486974,0.5452571810287241,0.5463426853707415,0.5607882431529726,0.5508517034068137,0.55812959251837,0.5759018036072144
6,0.5480126920507682,0.5508517034068137,0.5462591850367402,0.5485971943887775,0.5515197060788243,0.5564462257849031,0.5683032732130928,0.5445056780227121,0.5480961923847696,0.5561122244488977,0.5389111556446226,0.5390781563126252,0.5364061456245826,0.5418336673346693,0.5607047428189713,0.5581997327989312,0.5465931863727455,0.5548597194388778,0.5476786907147628,0.552438209752839,0.5534402137608551,0.5497661990647963,0.550935203740815,0.5515197060788243,0.5684702738810955,0.5507815631262525,0.5684702738810955
7,0.5434201736806947,0.5591182364729459,0.5476786907147628,0.5493486973947895,0.5506012024048096,0.5585337341349366,0.5425851703406813,0.5546092184368737,0.5471776887107549,0.5502672010688042,0.5443386773547094,0.5366566466265865,0.5574482297929192,0.5365731462925851,0.5454241816967268,0.5437541750167001,0.5436706746826987,0.5551102204408818,0.5563627254509018,0.550684702738811,0.5510187040748163,0.5482631930527722,0.5431696726786908,0.5521042084168337,0.5645457581830328,0.5492985971943888,0.5645457581830328
8,0.5540247160988644,0.5581997327989312,0.5552772211088844,0.5713927855711423,0.5613727454909819,0.553189712758851,0.5450901803607214,0.543253173012692,0.552187708750835,0.5526052104208417,0.5556947227788911,0.5607047428189713,0.541499665998664,0.561623246492986,0.552939211756847,0.5482631930527722,0.5438376753507014,0.5576152304609219,0.5532732130928524,0.549181696726787,0.5592017368069472,0.5497661990647963,0.5421676686706747,0.5494321977287909,0.5455076820307281,0.552692050768203,0.5713927855711423
9,0.5493486973947895,0.5554442217768871,0.5439211756847028,0.5450901803607214,0.5654642618570475,0.5547762191048764,0.5465096860387442,0.5550267201068805,0.5452571810287241,0.560370741482966,0.5586172344689379,0.552939211756847,0.5367401469605878,0.5668837675350702,0.5561122244488977,0.5597862391449566,0.542752171008684,0.552187708750835,0.56187374749499,0.5513527054108216,0.5564462257849031,0.553189712758851,0.5654642618570475,0.552187708750835,0.5562792251169004,0.5537608550434202,0.5668837675350702
