,difficulty,discrimination
0,0.496283,0.33442828
1,0.49061224,0.5620726
2,0.49224854,0.3612956
3,0.49608964,0.09413208
4,0.49040717,0.5907965
5,0.4930294,0.3104828
6,0.48986593,0.30422378
7,0.49456897,0.34713894
8,0.49485862,0.36097997
9,0.4934589,0.18792777
10,0.4921499,0.8766488
11,0.4967953,0.5520413
12,0.49726605,0.26475945
13,0.49847093,0.66786045
14,0.4945082,0.16531192
15,0.4956414,0.41916543
16,0.49813443,0.6535747
17,0.49679875,0.53078175
18,0.4945452,0.6591812
19,0.48559293,0.902499
20,0.48258528,0.944517
21,0.4891286,0.92317927
22,0.49308845,0.20341508
23,0.49287644,0.6992373
24,0.49352533,0.69489616
25,0.49425906,0.22881086
26,0.49432638,0.3019054
27,0.4901178,0.6109218
28,0.49497053,0.41135177
29,0.49433163,0.7816985
30,0.49293324,0.1657374
31,0.49548554,0.5339256
32,0.49580815,0.54068035
33,0.49546343,0.7454517
34,0.49322024,0.33455184
35,0.495523,0.4506757
36,0.49582857,0.5410742
37,0.49004373,0.88898647
38,0.49121925,0.8997966
39,0.49711278,0.4654051
40,0.4798629,0.86620504
41,0.49833697,0.65792704
42,0.49681324,0.2718987
43,0.49757564,0.27355674
44,0.49837074,0.63966525
45,0.493774,0.6303912
46,0.4838068,0.92455065
47,0.49374917,0.37403113
48,0.48056698,0.93721455
49,0.48692068,0.9321141
50,0.48065174,0.8832598
51,0.47564444,0.9013213
52,0.47433206,0.9095087
53,0.49179342,0.62543905
54,0.49238607,0.87004083
55,0.4788167,0.9090678
56,0.49146587,0.5620476
57,0.49669334,0.46548972
58,0.48090038,0.908004
59,0.486258,0.9076622
60,0.4859163,0.9126166
61,0.48427635,0.94694656
62,0.49283063,0.33762917
63,0.4850155,0.84324765
64,0.494588,0.443129
65,0.49366078,0.38924867
66,0.4833045,0.96159613
67,0.47647622,0.9226521
68,0.49915373,0.1334708
69,0.477849,0.91871566
70,0.49254832,0.7648749
71,0.500073,0.43810934
72,0.49501318,0.23831014
73,0.49157652,0.75618345
74,0.4752477,0.9132997
75,0.49141476,0.6862665
76,0.48853755,0.92412156
77,0.49563217,0.31163353
78,0.4933449,0.1404929
79,0.4784692,0.93498254
80,0.48609808,0.9561931
81,0.4925081,0.3113135
82,0.49526837,0.23156707
83,0.49203026,0.28680682
84,0.48091686,0.9455331
85,0.4907592,0.6114151
86,0.4945697,0.74097234
