,abilities
dbscan_eps_0_1_min_samples_2,0.5303914
dbscan_eps_0_2_min_samples_2,0.55537874
dbscan_eps_0_3_min_samples_2,0.5520198
dbscan_eps_0_4_min_samples_2,0.5511396
dbscan_eps_0_5_min_samples_2,0.5263218
dbscan_eps_0_6_min_samples_2,0.5257711
dbscan_eps_0_7_min_samples_2,0.51164585
dbscan_eps_0_8_min_samples_2,0.51050854
dbscan_eps_0_9_min_samples_2,0.5303914
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5303914
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5303914
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5303914
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5303914
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5303914
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5303914
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5303914
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5303914
kmeans_n_clusters_1,0.5303914
kmeans_n_clusters_2,0.5172389
kmeans_n_clusters_3,0.49075294
kmeans_n_clusters_4,0.49826992
kmeans_n_clusters_5,0.4861215
kmeans_n_clusters_6,0.47876772
kmeans_n_clusters_7,0.47830093
kmeans_n_clusters_8,0.4830606
mean_shift_,0.5303914
optics_,0.55674434
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54829675
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5286817
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180221
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50751865
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5015757
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4949412
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5366877
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53089464
random_n1,0.49901026
random_n2,0.4991393
random_n3,0.49907747
random_n4,0.49877456
random_n5,0.49890056
random_n6,0.49916115
random_n7,0.4988393
random_n8,0.49877095
random_n9,0.49926254
random_n10,0.49905047
random_n11,0.49876994
random_n12,0.49907723
random_n13,0.49910778
random_n14,0.49874693
random_n15,0.4990175
random_n16,0.49883702
random_n17,0.4988124
random_n18,0.49897298
random_n19,0.49863628
random_n20,0.4989767
random_n21,0.49899992
random_n22,0.4992167
random_n23,0.49920234
random_n24,0.4988833
random_n25,0.49882677
random_n26,0.49877593
random_n27,0.49918118
average_model,0.51888585
optimal_clustering,0.55892986
