,abilities
dbscan_eps_0_1_min_samples_2,0.52101034
dbscan_eps_0_2_min_samples_2,0.5408491
dbscan_eps_0_3_min_samples_2,0.53732646
dbscan_eps_0_4_min_samples_2,0.5364607
dbscan_eps_0_5_min_samples_2,0.51183194
dbscan_eps_0_6_min_samples_2,0.5115878
dbscan_eps_0_7_min_samples_2,0.4956124
dbscan_eps_0_8_min_samples_2,0.4965459
dbscan_eps_0_9_min_samples_2,0.52101034
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52101034
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52101034
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52101034
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52101034
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52101034
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52101034
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52101034
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52101034
kmeans_n_clusters_1,0.52101034
kmeans_n_clusters_2,0.506494
kmeans_n_clusters_3,0.48129886
kmeans_n_clusters_4,0.48807207
kmeans_n_clusters_5,0.4772536
kmeans_n_clusters_6,0.47068197
kmeans_n_clusters_7,0.46996498
kmeans_n_clusters_8,0.47422454
mean_shift_,0.52101034
optics_,0.54174316
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53321457
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51236546
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5036976
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.495214
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49001896
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.482663
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5264034
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52164775
random_model_n1,0.48935342
random_model_n2,0.48933497
random_model_n3,0.49019003
random_model_n4,0.4893281
random_model_n5,0.4894778
random_model_n6,0.48930845
random_model_n7,0.4894405
random_model_n8,0.48950318
random_model_n9,0.48935857
random_model_n10,0.48920035
random_model_n11,0.4893701
random_model_n12,0.48918307
random_model_n13,0.48913532
random_model_n14,0.48922375
random_model_n15,0.4893652
random_model_n16,0.4891693
random_model_n17,0.48936164
random_model_n18,0.4894504
random_model_n19,0.4894456
random_model_n20,0.48913166
random_model_n21,0.48960447
random_model_n22,0.48971418
random_model_n23,0.48954174
random_model_n24,0.48910356
random_model_n25,0.4900229
random_model_n26,0.48927215
random_model_n27,0.48925507
average_model,0.506918
optimal_clustering,0.5429946
