,abilities
dbscan_eps_0_1_min_samples_2,0.5204866
dbscan_eps_0_2_min_samples_2,0.5400266
dbscan_eps_0_3_min_samples_2,0.5365238
dbscan_eps_0_4_min_samples_2,0.53570026
dbscan_eps_0_5_min_samples_2,0.5111299
dbscan_eps_0_6_min_samples_2,0.5108626
dbscan_eps_0_7_min_samples_2,0.49612492
dbscan_eps_0_8_min_samples_2,0.49053478
dbscan_eps_0_9_min_samples_2,0.5204866
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5204866
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5204866
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5204866
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5204866
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5204866
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5204866
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5204866
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5204866
kmeans_n_clusters_1,0.5204866
kmeans_n_clusters_2,0.5064195
kmeans_n_clusters_3,0.48137963
kmeans_n_clusters_4,0.4879961
kmeans_n_clusters_5,0.47720793
kmeans_n_clusters_6,0.47078812
kmeans_n_clusters_7,0.47000784
kmeans_n_clusters_8,0.47425643
mean_shift_,0.5204866
optics_,0.5409026
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53246236
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5121099
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50354964
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49521914
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49000448
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4825091
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52588695
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5211296
random_model_n1,0.4891301
random_model_n2,0.48913896
random_model_n3,0.4899811
random_model_n4,0.48912528
random_model_n5,0.48927498
random_model_n6,0.48911273
random_model_n7,0.48925364
random_model_n8,0.48930183
random_model_n9,0.48915207
random_model_n10,0.48899707
random_model_n11,0.48918712
random_model_n12,0.4889957
random_model_n13,0.48894668
random_model_n14,0.48902598
random_model_n15,0.4891689
random_model_n16,0.48896834
random_model_n17,0.48917603
random_model_n18,0.48926142
random_model_n19,0.48924577
random_model_n20,0.48893973
random_model_n21,0.4894027
random_model_n22,0.4895154
random_model_n23,0.48933297
random_model_n24,0.48891637
random_model_n25,0.48981535
random_model_n26,0.4890857
random_model_n27,0.48905876
average_model,0.50638014
optimal_clustering,0.54208887
