,abilities
dbscan_eps_0_1_min_samples_2,0.5142673
dbscan_eps_0_2_min_samples_2,0.586363
dbscan_eps_0_3_min_samples_2,0.58846706
dbscan_eps_0_4_min_samples_2,0.5910409
dbscan_eps_0_5_min_samples_2,0.57512236
dbscan_eps_0_6_min_samples_2,0.5755318
dbscan_eps_0_7_min_samples_2,0.5732742
dbscan_eps_0_8_min_samples_2,0.5510051
dbscan_eps_0_9_min_samples_2,0.5702525
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5874451
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5536341
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54537493
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5416369
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5402037
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53854877
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.538565
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53112763
kmeans_n_clusters_1,0.5142673
kmeans_n_clusters_2,0.58752507
kmeans_n_clusters_3,0.59026253
kmeans_n_clusters_4,0.57574856
kmeans_n_clusters_5,0.5748748
kmeans_n_clusters_6,0.56557286
kmeans_n_clusters_7,0.56315774
kmeans_n_clusters_8,0.5634948
mean_shift_,0.5142673
optics_,0.54111665
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5564334
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53934234
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53623766
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5244249
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5158186
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51242805
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.57221025
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4957216
random_model_n1,0.4969863
random_model_n2,0.49745774
random_model_n3,0.4971541
random_model_n4,0.49748394
random_model_n5,0.4965974
random_model_n6,0.4972148
random_model_n7,0.49695644
random_model_n8,0.49742907
random_model_n9,0.49687284
random_model_n10,0.4973057
random_model_n11,0.4975969
random_model_n12,0.49693754
random_model_n13,0.49706665
random_model_n14,0.49718755
random_model_n15,0.49717742
random_model_n16,0.49741727
random_model_n17,0.49663886
random_model_n18,0.49700457
random_model_n19,0.49696174
random_model_n20,0.4981194
random_model_n21,0.49721926
random_model_n22,0.49729496
random_model_n23,0.49714807
random_model_n24,0.49699172
random_model_n25,0.49739355
random_model_n26,0.49713323
random_model_n27,0.4968775
average_model,0.5543205
optimal_clustering,0.5957424
