,abilities
kmeans_n_clusters_1,0.5289907
kmeans_n_clusters_2,0.49474633
kmeans_n_clusters_3,0.4859102
kmeans_n_clusters_4,0.48330784
kmeans_n_clusters_5,0.45789164
kmeans_n_clusters_6,0.45629424
kmeans_n_clusters_7,0.44408235
kmeans_n_clusters_8,0.44513282
dbscan_eps_0_1_min_samples_2,0.5289907
dbscan_eps_0_2_min_samples_2,0.5289907
dbscan_eps_0_3_min_samples_2,0.5289907
dbscan_eps_0_4_min_samples_2,0.5289907
dbscan_eps_0_5_min_samples_2,0.5289907
dbscan_eps_0_6_min_samples_2,0.5289907
dbscan_eps_0_7_min_samples_2,0.5289907
dbscan_eps_0_8_min_samples_2,0.5289907
dbscan_eps_0_9_min_samples_2,0.5289907
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5289907
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48030785
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4536106
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.451955
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44189614
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4357974
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43331584
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4349536
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5289907
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5290829
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5291112
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5290788
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5290787
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5290788
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5290788
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52834153
mean_shift_,0.5134203
optics_,0.52606153
random_model_n1,0.47190332
random_model_n2,0.47190043
random_model_n3,0.47238043
random_model_n4,0.47187242
random_model_n5,0.4720437
random_model_n6,0.4719167
random_model_n7,0.47188994
random_model_n8,0.47194993
random_model_n9,0.47195074
random_model_n10,0.47181085
random_model_n11,0.4718941
random_model_n12,0.4718207
random_model_n13,0.47174588
random_model_n14,0.47186497
random_model_n15,0.47198316
random_model_n16,0.47184554
random_model_n17,0.47189668
random_model_n18,0.4719545
random_model_n19,0.472022
random_model_n20,0.4717601
random_model_n21,0.47190648
random_model_n22,0.4721598
random_model_n23,0.47196385
random_model_n24,0.47177
random_model_n25,0.47219443
random_model_n26,0.4720124
random_model_n27,0.47186592
average_model,0.511437
optimal_clustering,0.52918243
