,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.4545612965060556,0.5463971421103075,0.552786732886062,0.5714908077023613,0.5718393308355842,0.5635909500159739,0.5666114838372397,0.5663210478928872,0.5450030495774157,0.5563300514071622,0.5567947489181261,0.5567947489181261,0.5567947489181261,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.5469780139990125,0.5586535389619819,0.5728268130463826,0.5757892596787778,0.5737562080683105,0.5670761813482037,0.5602218930614853,0.4545612965060556,0.5567947489181261,0.5839795533095176,0.5745694287124975,0.5752083877900729,0.5745694287124975,0.557956492695536,0.568412186692225,0.5346635299584677,0.5567947489181261,0.5126484853765502,0.4975458162702216,0.5035868839127531,0.5056199355232204,0.5042839301791989,0.5068397664895007,0.49632598530394123,0.487845255728849,0.4974296418924806,0.49806860097005606,0.4979524265923151,0.4960936365484592,0.503819232668235,0.5023089657576022,0.5012053091690628,0.4945833696378264,0.5028317504574367,0.5058522842787023,0.49591937498184774,0.5004501757137463,0.5010310476024513,0.5024251401353431,0.4988237344253725,0.5022508785687316,0.49690685719264616,0.49853329848102,0.5054456739566089,0.49853329848102,0.4979524265923151,0.4917370973831721,0.5023089657576022,0.5052133252011269,0.49673259562603467,0.509802213121896,0.4955127646597543,0.551332401786934,0.5839795533095176
1,0.46797943713513984,0.5383811100461793,0.5647526937933839,0.5656820888153118,0.5325143039702593,0.5568528361069967,0.5581307542621475,0.5585954517731114,0.5301908164154395,0.5643460834712904,0.5643460834712904,0.5643460834712904,0.5643460834712904,0.46797943713513984,0.46797943713513984,0.46797943713513984,0.46797943713513984,0.46797943713513984,0.5437251314222649,0.5693415817141529,0.5649269553599954,0.5565624001626441,0.573930469634922,0.5572594464290901,0.5690511457698004,0.46797943713513984,0.5643460834712904,0.5643460834712904,0.5643460834712904,0.5781708344224681,0.557375620806831,0.557375620806831,0.557375620806831,0.5494757631204438,0.5643460834712904,0.49069152798350324,0.5011472219801922,0.49928843193633643,0.4883680404286835,0.4976039034590921,0.5063169817896663,0.4926664924051001,0.4931892771049345,0.49185327176091315,0.4978943394034446,0.5053294995788679,0.5052133252011269,0.4966164212482937,0.4977781650257036,0.4965583340594232,0.4978943394034446,0.48656733757369813,0.4967906828149052,0.5102088234439894,0.5126484853765502,0.503703058290494,0.5046324533124219,0.5059103714675728,0.4956289390374953,0.5031221864017891,0.49824286253666755,0.5089309052888386,0.5050971508233859,0.49522232871540184,0.49841712410327904,0.5031221864017891,0.5032383607795301,0.5034126223461416,0.5077691615114287,0.4974877290813511,0.5481849367010994,0.5781708344224681
2,0.4700415323400424,0.5520606430251808,0.5669890505648979,0.5617612035665533,0.5532804739914612,0.549853329848102,0.5515378583253463,0.5525834277250152,0.549853329848102,0.5708228050303505,0.5708228050303505,0.5708228050303505,0.5708228050303505,0.4700415323400424,0.4700415323400424,0.4700415323400424,0.4700415323400424,0.4700415323400424,0.555952484679504,0.5703000203305161,0.5673956608869913,0.5633295576660567,0.5759925648398245,0.5518863814585693,0.5662339171095815,0.4700415323400424,0.5708228050303505,0.5708228050303505,0.5708228050303505,0.5744242107403212,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5596700647672156,0.5708228050303505,0.5058813278731376,0.4998402602306061,0.5032674043739653,0.5098312567163312,0.5021056605965555,0.5062298510063605,0.49769103424239786,0.5008858296302751,0.48996543812262205,0.5011762655746275,0.49670355203159944,0.49443815166565014,0.496064592954024,0.4947285876100026,0.49862042926432576,0.5005373064970521,0.4895588278005286,0.495832244198542,0.4926374488106648,0.49298597194388777,0.5008858296302751,0.5000145217972176,0.4961226801428945,0.5040806250181522,0.5083209898056984,0.4986785164531963,0.5091342104498853,0.5026865324852604,0.513084139293079,0.4990270395864192,0.49862042926432576,0.49408962853242716,0.4972263367314339,0.5047776712845982,0.5019894862188145,0.5514023215513153,0.5759925648398245
3,0.4686764834015858,0.5515669019197816,0.5648688681711248,0.5621968574830821,0.5531352560192849,0.5498242862536667,0.5474427115099765,0.5657982631930528,0.5350120530916906,0.5695158432807644,0.5695158432807644,0.5695158432807644,0.5695158432807644,0.4686764834015858,0.4686764834015858,0.4686764834015858,0.4686764834015858,0.4686764834015858,0.5506375068978536,0.5616159855943772,0.5521477738084866,0.5357090993581366,0.5592924980395574,0.5696320176585055,0.5508698556533357,0.4686764834015858,0.5695158432807644,0.5695158432807644,0.5695158432807644,0.5552263948186228,0.5589439749063344,0.5589439749063344,0.5589439749063344,0.541401643867445,0.5695158432807644,0.515320496064593,0.5095698643664139,0.5023670529464727,0.510499259388342,0.4955127646597543,0.49690685719264616,0.5027736632685661,0.5099764746885075,0.5016119194911562,0.5036449711016235,0.5003340013360054,0.49917225755859546,0.4962098109262002,0.49853329848102,0.4931892771049345,0.498649472858761,0.5088728180999681,0.4973715547036101,0.5022508785687316,0.4965583340594232,0.503006012024048,0.510499259388342,0.5003920885248758,0.4996950422584299,0.49841712410327904,0.49074961517237375,0.4908077023612442,0.5014376579245448,0.5018442682466382,0.5032383607795301,0.4983590369144085,0.5006244372803578,0.5027736632685661,0.49092387673898524,0.4966745084371642,0.5469371378290666,0.5696320176585055
4,0.4703610118788301,0.547152275565624,0.5654497400598298,0.563823298771456,0.5515088147309111,0.5477912346431995,0.5459324445993436,0.5650431297377363,0.5162498910865209,0.5673085301036856,0.5673085301036856,0.5673085301036856,0.5673085301036856,0.4703610118788301,0.4703610118788301,0.4703610118788301,0.4703610118788301,0.4703610118788301,0.5457000958438616,0.5615578984055066,0.5538903894746013,0.5419244285672795,0.5591182364729459,0.569457756091894,0.5505794197089832,0.4703610118788301,0.5673085301036856,0.5673085301036856,0.5673085301036856,0.5582469286398885,0.562777729371787,0.562777729371787,0.562777729371787,0.5376259765908629,0.5673085301036856,0.4842438500188783,0.5064331561674073,0.4953385030931428,0.5044581917458104,0.5023089657576022,0.49597746217071825,0.49952078069181843,0.5116610031657518,0.4967906828149052,0.49504806714879035,0.5021927913798612,0.5039354070459761,0.4966745084371642,0.49928843193633643,0.4924341436496181,0.49632598530394123,0.5042839301791989,0.4951061543376608,0.5030640992129186,0.49934651912520694,0.5009729604135807,0.5104411721994714,0.49876564723650196,0.5021347041909907,0.49893990880311345,0.5063750689785368,0.509453689988673,0.5005082629026169,0.4944091080712149,0.49371206180476895,0.4960936365484592,0.498649472858761,0.5038773198571055,0.5081757718335221,0.4974877290813511,0.5462852704872978,0.569457756091894
5,0.45633295576660565,0.5368998867299817,0.5648398245766896,0.5678022712090849,0.5389910255293195,0.5652464348987831,0.5635619064215387,0.5531062124248497,0.5296970753100404,0.554906915279835,0.554906915279835,0.554906915279835,0.554906915279835,0.45633295576660565,0.45633295576660565,0.45633295576660565,0.45633295576660565,0.45633295576660565,0.5400946821178589,0.5612965060555895,0.5664662658650634,0.5582178850454532,0.5705904562748686,0.5674537480758619,0.5540356074467776,0.45633295576660565,0.554906915279835,0.556301007812727,0.5618773779442944,0.5624582498329993,0.5618773779442944,0.5633876448549272,0.5628648601550927,0.5486915860706921,0.554906915279835,0.5080305538613459,0.5040806250181522,0.49745868548691585,0.506287938195231,0.49896895239754874,0.5093665592053672,0.5023960965409079,0.5030931428073538,0.4982719061311028,0.5006534808747931,0.4992593883419012,0.5043710609625047,0.49618076733176497,0.4943800644767796,0.49954982428625366,0.5030931428073538,0.5029188812407424,0.5030350556184834,0.49298597194388777,0.5003049577415701,0.4974005982980454,0.5023960965409079,0.5048938456623392,0.5023960965409079,0.5001306961749586,0.5047776712845982,0.496064592954024,0.49240510005518284,0.5012924399523685,0.5091922976387557,0.5068107228950655,0.500769655252534,0.5016409630855915,0.5048357584734686,0.4883970840231187,0.5457248366835658,0.5705904562748686
6,0.46591734193023726,0.5546745665243531,0.5434637390723476,0.5495628939037496,0.5407917283843049,0.5477621910487642,0.5427086056170312,0.5410240771397868,0.5543260433911301,0.566175829920711,0.566175829920711,0.566175829920711,0.566175829920711,0.46591734193023726,0.46591734193023726,0.46591734193023726,0.46591734193023726,0.46591734193023726,0.5569980540791728,0.5429990415613837,0.5403851180622113,0.5394557230402834,0.5628067729662223,0.5574627515901368,0.5523510789695333,0.46591734193023726,0.566175829920711,0.566175829920711,0.566175829920711,0.5579855362899713,0.5701257587639046,0.5701257587639046,0.5701257587639046,0.5524091661584037,0.566175829920711,0.4924631872440533,0.49763294705352734,0.4992013011530307,0.5083209898056984,0.49525137230983707,0.49728442392030436,0.49803955737562083,0.4989108652086782,0.5101216926606836,0.4945543260433911,0.5043710609625047,0.5046614969068572,0.4982719061311028,0.49635502889837646,0.501234352763498,0.4968778135982109,0.506055589439749,0.49559989544306005,0.5047195840957277,0.49432197728790916,0.5020475734076849,0.49670355203159944,0.5014086143301095,0.4968197264093404,0.49635502889837646,0.4975748598646568,0.4917661409776074,0.501118178385757,0.5082048154279574,0.5022799221631669,0.5061136766286196,0.5019894862188145,0.500421132119311,0.5027446196741309,0.4971101623536929,0.5448148040579279,0.5701257587639046
7,0.4677761319740931,0.5185443350469054,0.5358543173303127,0.538352066451744,0.538932938340449,0.5409079027620458,0.5395718974180245,0.5555458743574104,0.5423019952949377,0.5699514971972931,0.5699514971972931,0.5699514971972931,0.5699514971972931,0.4677761319740931,0.4677761319740931,0.4677761319740931,0.4677761319740931,0.4677761319740931,0.5152914524701577,0.5091922976387557,0.5419534721617147,0.5443931340942755,0.5474717551044117,0.5592634544451222,0.5497371554703611,0.4677761319740931,0.5699514971972931,0.5699514971972931,0.5699514971972931,0.5712875025413146,0.566292004298452,0.566292004298452,0.566292004298452,0.4866544683570039,0.5699514971972931,0.48671255554587434,0.49432197728790916,0.49635502889837646,0.4939734541546862,0.49966599866399464,0.500421132119311,0.495716069820801,0.5076239435392524,0.49432197728790916,0.501118178385757,0.4953094594987076,0.5017571374633325,0.5019894862188145,0.49501902355435506,0.49333449507711075,0.4940315413435567,0.4926374488106648,0.5003630449304406,0.5051261944178211,0.5023380093520374,0.4985042548865848,0.4913595306555139,0.4973425111091749,0.5011762655746275,0.49008161250036303,0.5035578403183177,0.512735616159856,0.5014086143301095,0.5031512299962243,0.4924631872440533,0.49559989544306005,0.5021056605965555,0.5003049577415701,0.4911852690889024,0.5076820307281229,0.5376765339589539,0.5712875025413146
8,0.45441607853387933,0.5364351892190178,0.5427086056170312,0.5678603583979553,0.5647817373878191,0.5642589526879846,0.5576370131567483,0.5588568441230287,0.5386425023960966,0.560425198222532,0.560076675089309,0.560076675089309,0.560076675089309,0.45441607853387933,0.45441607853387933,0.45441607853387933,0.45441607853387933,0.45441607853387933,0.5365513635967587,0.5395718974180245,0.5631552960994453,0.5625744242107403,0.5737852516627457,0.5632714704771863,0.565594958032006,0.45441607853387933,0.560076675089309,0.5539194330690366,0.5793616217943133,0.5794777961720543,0.5793616217943133,0.5630391217217042,0.565362609276524,0.5418953849728443,0.560076675089309,0.5076820307281229,0.501582875896721,0.5034997531294473,0.506055589439749,0.5021056605965555,0.5016990502744619,0.49525137230983707,0.5015247887078504,0.501234352763498,0.5056489791176556,0.4914176178443844,0.5036159275071883,0.49873660364206673,0.5026284452963898,0.4986785164531963,0.4917080537887369,0.49350875664372224,0.501002004008016,0.506287938195231,0.5066945485173245,0.4986785164531963,0.5018733118410734,0.49821381894223227,0.4970520751648224,0.48979117655601057,0.4980976445644913,0.5143620574482298,0.49426389009903865,0.501234352763498,0.49548372106531907,0.49896895239754874,0.49949173709738315,0.49548372106531907,0.5049519328512097,0.5037901890737998,0.5474631495949495,0.5794777961720543
9,0.4538932938340449,0.5346344863640324,0.5417792105951033,0.5677441840202143,0.5636780807992797,0.5630391217217042,0.5569980540791728,0.5586244953675467,0.5391071999070605,0.5558943974906334,0.5557201359240219,0.5557201359240219,0.5557201359240219,0.4538932938340449,0.4538932938340449,0.4538932938340449,0.4538932938340449,0.4538932938340449,0.5342859632308095,0.5384682408294851,0.5626905985884814,0.5615288548110714,0.5748889082512851,0.5632714704771863,0.5655368708431355,0.4538932938340449,0.5557201359240219,0.5517702070808284,0.5800005808718887,0.5799424936830182,0.5800005808718887,0.5636199936104093,0.5670471377537684,0.5413726002730098,0.5557201359240219,0.49199848973308935,0.4935668438325927,0.5026284452963898,0.49101100752229093,0.5043710609625047,0.5042548865847637,0.5024541837297783,0.4958903313874125,0.5006534808747931,0.5032674043739653,0.4903720484447155,0.500421132119311,0.501582875896721,0.5010600911968865,0.5005953936859225,0.5073915947837705,0.5084952513723099,0.5040225378292817,0.496413116087247,0.49339258226598126,0.4982719061311028,0.501815224652203,0.4990851267752897,0.49728442392030436,0.4935668438325927,0.5032093171850949,0.5088437745055328,0.4937991925880747,0.4918823153553484,0.4974005982980454,0.5003049577415701,0.5048357584734686,0.5025122709186489,0.5032093171850949,0.4960065057651535,0.546783314347428,0.5800005808718887
