,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.4559263454445122,0.5487496732595626,0.5642589526879846,0.5809299758938166,0.5831372890708955,0.5772704829949754,0.566408178676193,0.5759344776509541,0.5436380006389591,0.5389910255293195,0.539165287095931,0.539165287095931,0.539165287095931,0.4559263454445122,0.4559263454445122,0.4559263454445122,0.4559263454445122,0.4559263454445122,0.5515378583253463,0.5700676715750341,0.5847056431703987,0.5855188638145857,0.565594958032006,0.5689640149864947,0.5625744242107403,0.4559263454445122,0.5546164793354825,0.566292004298452,0.5842409456594349,0.5830792018820249,0.571810287241149,0.5642589526879846,0.561122244488978,0.5310330806540617,0.539165287095931,0.5097731695274608,0.49728442392030436,0.5016990502744619,0.5040806250181522,0.5056489791176556,0.5086695129389214,0.495948418576283,0.4873515146234498,0.4969939879759519,0.4983299933199733,0.4988527780198077,0.4966454648427289,0.5040806250181522,0.5019894862188145,0.5028027068630013,0.4950771107432256,0.501815224652203,0.5055908919287851,0.49670355203159944,0.5006534808747931,0.5005373064970521,0.5030350556184834,0.5005953936859225,0.5037321018849292,0.4961226801428945,0.49879469083093725,0.5046034097179867,0.49728442392030436,0.4949028491766141,0.4936249310214632,0.5026865324852604,0.5033835787517064,0.496413116087247,0.5076820307281229,0.4913595306555139,0.5365922397667047,0.5842409456594349
1,0.47477563823298774,0.5434927826667828,0.5648688681711248,0.5624872934274345,0.5308878626818855,0.5511022044088176,0.5447126136330632,0.5269960210275624,0.5233365281287212,0.5541808254189539,0.5541808254189539,0.5541808254189539,0.5541808254189539,0.47477563823298774,0.47477563823298774,0.47477563823298774,0.47477563823298774,0.47477563823298774,0.542331038889373,0.569109232958671,0.5625453806163051,0.5524962969417095,0.5644041706601609,0.5513345531642996,0.5588278005285934,0.47477563823298774,0.47140658127849905,0.5653916528709593,0.5605123290058378,0.530016554848828,0.5541808254189539,0.5541808254189539,0.5541808254189539,0.5505213325201127,0.5541808254189539,0.49260840521622956,0.5029479248351776,0.5003340013360054,0.48935552263948184,0.4978943394034446,0.5068397664895007,0.492898841160582,0.4944091080712149,0.4921437077052656,0.4984752112921495,0.5038773198571055,0.5045743661235514,0.4962098109262002,0.4988237344253725,0.49801051378118555,0.49690685719264616,0.48860038918416543,0.4974877290813511,0.5097441259330254,0.5121257006767157,0.5028317504574367,0.503354535157271,0.5056199355232204,0.4967906828149052,0.5031221864017891,0.5004501757137463,0.5076529871336877,0.5053294995788679,0.49557085184862476,0.4977200778368331,0.5026574888908252,0.5019604426243792,0.5047486276901629,0.5062588946007958,0.4990560831808545,0.5299197428673772,0.5653916528709593
2,0.4780575644041707,0.565827306787488,0.577328570183846,0.5711713281635735,0.5624582498329993,0.5526415149138857,0.5454387034939444,0.554906915279835,0.5422439081060672,0.5596700647672156,0.5596700647672156,0.5596700647672156,0.5596700647672156,0.4780575644041707,0.4780575644041707,0.4780575644041707,0.4780575644041707,0.4780575644041707,0.5651302605210421,0.5791292730388313,0.576515349539659,0.5725073335075949,0.5687897534198832,0.5545583921466121,0.560309023844791,0.4780575644041707,0.5477041038598937,0.5774447445615869,0.5752374313845081,0.5640266039325027,0.5596700647672156,0.5596700647672156,0.5596700647672156,0.5676280096424734,0.5596700647672156,0.5026284452963898,0.49966599866399464,0.5029769684296128,0.5084371641834393,0.5022799221631669,0.5082629026168278,0.49676163922046995,0.5008277424414046,0.4917661409776074,0.5021637477854259,0.49629694170950595,0.4947866747988731,0.4968778135982109,0.4953094594987076,0.4970520751648224,0.5016409630855915,0.48886178153408266,0.49676163922046995,0.4934506694548517,0.49234701286631233,0.5006534808747931,0.4977491214312683,0.49658737765385846,0.5030931428073538,0.5076820307281229,0.49949173709738315,0.5086695129389214,0.5029769684296128,0.5144201446371003,0.4962388545206355,0.4991432139641602,0.49339258226598126,0.4969939879759519,0.5032674043739653,0.5005373064970521,0.5425838257298279,0.5774447445615869
3,0.47564694606604513,0.5646946066045134,0.5761377828120008,0.568644535447707,0.5583631030176295,0.5541808254189539,0.5441898289332288,0.547268449943365,0.5276930672940083,0.557840318317795,0.557840318317795,0.557840318317795,0.557840318317795,0.47564694606604513,0.47564694606604513,0.47564694606604513,0.47564694606604513,0.47564694606604513,0.5657401760041822,0.57369812087944,0.5551683076297522,0.5355929249803956,0.563010078127269,0.5635909500159739,0.5515669019197816,0.47564694606604513,0.5604542418169672,0.5763701315674828,0.5556910923295867,0.5590601492840754,0.557840318317795,0.557840318317795,0.557840318317795,0.5554006563852343,0.557840318317795,0.5149138857424995,0.5091632540443205,0.5024251401353431,0.5084081205890041,0.49394441056025096,0.4971972931369986,0.5027736632685661,0.5093956027998024,0.4996950422584299,0.504516278934681,0.4983590369144085,0.498881821614243,0.4963840724928117,0.49934651912520694,0.49469954401556737,0.49876564723650196,0.5064912433562778,0.49917225755859546,0.5007986988469693,0.4975458162702216,0.5042839301791989,0.5098603003107665,0.5002178269582643,0.5009729604135807,0.5001597397693939,0.49086578955011473,0.492898841160582,0.5027155760796956,0.5038773198571055,0.5032964479684006,0.49766199064796257,0.5013214835468037,0.5027736632685661,0.49167901019430166,0.49818477534779704,0.5394352849553106,0.5763701315674828
4,0.4773314745432895,0.5612674624611542,0.5766024803229648,0.5714908077023613,0.5544131741744358,0.5492434143649618,0.5427376492114664,0.5510441172199472,0.5092794284220615,0.5554006563852343,0.5554006563852343,0.5554006563852343,0.5554006563852343,0.4773314745432895,0.4773314745432895,0.4773314745432895,0.4773314745432895,0.4773314745432895,0.5608027649501902,0.5736400336905696,0.5593505852284278,0.5440155673666173,0.5624872934274345,0.563358601260492,0.5512183787865587,0.4773314745432895,0.5602218930614853,0.5769510034561878,0.5599895443060033,0.5551683076297522,0.5554006563852343,0.5554006563852343,0.5554006563852343,0.5513926403531701,0.5554006563852343,0.4844181115854898,0.5062588946007958,0.4951642415265313,0.5025413145130841,0.5037611454793646,0.4962678981150707,0.49923034474746597,0.5113705672213993,0.4983590369144085,0.4949318927710493,0.5007986988469693,0.5035868839127531,0.49713920594812816,0.498649472858761,0.4934216258604165,0.4960936365484592,0.5021347041909907,0.4934216258604165,0.5022508785687316,0.4977781650257036,0.5023670529464727,0.5096279515552845,0.49934651912520694,0.5035287967238825,0.5002178269582643,0.5061427202230548,0.5076529871336877,0.5013214835468037,0.49272457959397054,0.493595887427028,0.49580320060410676,0.4990560831808545,0.5046324533124219,0.5075948999448172,0.4987075600476315,0.5380368896676876,0.5769510034561878
5,0.45732043797740407,0.560657546978014,0.5791873602277018,0.5806976271383346,0.5323690859980831,0.570648543463739,0.5526415149138857,0.5614126804333305,0.5262118439778107,0.5373064970520751,0.5374807586186866,0.5374807586186866,0.5374807586186866,0.45732043797740407,0.45732043797740407,0.45732043797740407,0.45732043797740407,0.45732043797740407,0.5585664081786762,0.5769219598617525,0.5802329296273707,0.5721007231855014,0.5646074758212076,0.5740756876070983,0.5571723156457843,0.45732043797740407,0.5322529116203422,0.5803491040051116,0.5802329296273707,0.5327756963201766,0.543521826261218,0.561238418866719,0.5604832854114025,0.5648979117655601,0.5374807586186866,0.5085533385611803,0.5040225378292817,0.4980976445644913,0.5043710609625047,0.4969939879759519,0.5102378670384247,0.501815224652203,0.5029769684296128,0.4973425111091749,0.49989834741947664,0.5007115680636636,0.5032674043739653,0.496413116087247,0.4948447619877436,0.4991432139641602,0.5036740146960588,0.5014086143301095,0.5005953936859225,0.49257936162179433,0.5030350556184834,0.4974005982980454,0.501118178385757,0.5037901890737998,0.501002004008016,0.501815224652203,0.5041387122070228,0.49862042926432576,0.4922889256774418,0.5037901890737998,0.5097150823385902,0.5046614969068572,0.500421132119311,0.5028607940518719,0.5042548865847637,0.48990735093375154,0.5315085350518536,0.5806976271383346
6,0.4734686764834016,0.5649559989544306,0.5468327960268363,0.5538032586912957,0.5443931340942755,0.5441607853387935,0.5429409543725131,0.5416049490284918,0.5431152159391246,0.5556620487351515,0.5556620487351515,0.5556620487351515,0.5556620487351515,0.4734686764834016,0.4734686764834016,0.4734686764834016,0.4734686764834016,0.4734686764834016,0.5647817373878191,0.5409659899509163,0.5454967906828149,0.5436380006389591,0.5521187302140513,0.5532804739914612,0.5505503761145479,0.4734686764834016,0.5558943974906334,0.5427086056170312,0.5451482675495919,0.5441607853387935,0.5556620487351515,0.5556620487351515,0.5556620487351515,0.5561267462461155,0.5556620487351515,0.49467050042113214,0.4975748598646568,0.5008277424414046,0.5069268972728065,0.49432197728790916,0.4966454648427289,0.4973425111091749,0.49873660364206673,0.5083790769945689,0.49449623885452065,0.5061717638174901,0.5051842816066916,0.4991432139641602,0.49676163922046995,0.5008277424414046,0.49559989544306005,0.5057070663065261,0.496413116087247,0.5044291481513752,0.4926374488106648,0.5010600911968865,0.49559989544306005,0.5004792193081816,0.49745868548691585,0.49676163922046995,0.4971101623536929,0.49316023351049926,0.49844616769771427,0.5081467282390869,0.5021056605965555,0.5066945485173245,0.5014086143301095,0.5015247887078504,0.501002004008016,0.49676163922046995,0.5337760867951684,0.5649559989544306
7,0.47480468182742297,0.5230170485899335,0.5419534721617147,0.5427086056170312,0.5394557230402834,0.538584415207226,0.5198222532020563,0.549853329848102,0.5341697888530684,0.5586825825564172,0.5586825825564172,0.5586825825564172,0.5586825825564172,0.47480468182742297,0.47480468182742297,0.47480468182742297,0.47480468182742297,0.47480468182742297,0.5252243617670123,0.5000145217972176,0.5431733031279952,0.544218872527664,0.5339374400975865,0.5512474223809939,0.5370160611077227,0.47480468182742297,0.5351572710638669,0.5418372977839737,0.5452644419273329,0.5382939792628736,0.5586825825564172,0.5586825825564172,0.5586825825564172,0.47869652348174613,0.5586825825564172,0.4876419505678023,0.49525137230983707,0.4962388545206355,0.49548372106531907,0.4988527780198077,0.5009439168191455,0.495948418576283,0.5071592460282884,0.4953094594987076,0.5001306961749586,0.4971101623536929,0.5012924399523685,0.5021056605965555,0.4956579826319305,0.4943800644767796,0.4949028491766141,0.4953094594987076,0.4992593883419012,0.5044872353402458,0.5020475734076849,0.49838808050884376,0.49147570503325494,0.49676163922046995,0.49989834741947664,0.49101100752229093,0.5027446196741309,0.5105863901716476,0.5006534808747931,0.5051261944178211,0.4924631872440533,0.4945543260433911,0.5016409630855915,0.5006534808747931,0.4916499665998664,0.5061136766286196,0.5276704778316698,0.5586825825564172
8,0.45502599401701954,0.5506375068978536,0.5485463680985159,0.5771833522116697,0.5749179518457205,0.573930469634922,0.5702709767360808,0.5649850425488658,0.5380906741018269,0.5421567773227615,0.5416920798117975,0.5416920798117975,0.5416920798117975,0.45502599401701954,0.45502599401701954,0.45502599401701954,0.45502599401701954,0.45502599401701954,0.5480816705875519,0.5423891260782434,0.5728268130463826,0.5583631030176295,0.568644535447707,0.5593505852284278,0.5639975603380675,0.45502599401701954,0.5279835032383607,0.5467456652435305,0.5742209055792745,0.5749179518457205,0.5663791350817577,0.5646946066045134,0.5516830762975226,0.5495338503093142,0.5416920798117975,0.5057941970898319,0.5024251401353431,0.5035287967238825,0.504051581423717,0.5021347041909907,0.5031221864017891,0.4954546774708838,0.4996369550695594,0.5032964479684006,0.5045743661235514,0.49202753332752464,0.5026574888908252,0.49766199064796257,0.5020766170021201,0.49673259562603467,0.4924922308384886,0.49377014899363947,0.4998112166361709,0.5080015102669106,0.5070721152449827,0.4978943394034446,0.5017861810577677,0.49818477534779704,0.49731346751473965,0.49086578955011473,0.49725538032586913,0.5133455316429961,0.4945833696378264,0.5025994017019546,0.49632598530394123,0.49923034474746597,0.5007406116580988,0.4953385030931428,0.5042839301791989,0.5014957451134152,0.5331037813684266,0.5771833522116697
9,0.4545032093171851,0.5498242862536667,0.5476750602654584,0.5767186547007057,0.5738142952571811,0.5727106386686416,0.5699805407917283,0.5646365194156429,0.5385553716127908,0.5376259765908629,0.5373355406465105,0.5373355406465105,0.5373355406465105,0.4545032093171851,0.4545032093171851,0.4545032093171851,0.4545032093171851,0.4545032093171851,0.5458162702216026,0.541285469489704,0.5723621155354187,0.5573175336179605,0.5697481920362464,0.5593505852284278,0.5639394731491969,0.4545032093171851,0.5284482007493247,0.5454096598995092,0.5736400336905696,0.5738142952571811,0.5670180941593331,0.5652173913043478,0.5520315994307455,0.5490110656094799,0.5373355406465105,0.49388632337138044,0.49272457959397054,0.5026574888908252,0.493015015538323,0.50440010455694,0.5056780227120908,0.5022508785687316,0.4977781650257036,0.5027155760796956,0.5021927913798612,0.4909819639278557,0.4994626935029479,0.5005082629026169,0.5005082629026169,0.498649472858761,0.5066074177340187,0.5082338590223926,0.5028317504574367,0.49469954401556737,0.493015015538323,0.4974877290813511,0.5017280938688972,0.49911417036972494,0.4975458162702216,0.49464145682669686,0.5023670529464727,0.5078272487002992,0.49411867212686245,0.49051726641689175,0.49824286253666755,0.5000435653916528,0.5035868839127531,0.5026574888908252,0.5025413145130841,0.498300949725538,0.5319441889683824,0.5767186547007057
