,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5306379199028015,,,,,,
dbscan_eps_0_4_min_samples_2,0.5290928483009338,0.7664337349770053,0.914395162971569,0.7566368558269332,1575.2413172025417,0.6990605439689616,0.6236661206554678
kmeans_n_clusters_4,0.529007077217102,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_6,0.5287449359893799,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
dbscan_eps_0_5_min_samples_2,0.5280035138130188,0.6664380664855076,0.8750252026334859,0.6004317380498012,1417.2280582765559,0.8495540446035603,0.5172134608462478
dbscan_eps_0_6_min_samples_2,0.5275300145149231,0.6642779541262969,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973771,0.5126165366121204
dbscan_eps_0_7_min_samples_2,0.5274589657783508,0.6624574930257524,0.9413104152617842,0.5904277794240629,1320.0626212374611,0.8635439322318265,0.4973096558458379
dbscan_eps_0_8_min_samples_2,0.5270006060600281,0.6542013497067117,0.9539125126152417,0.5838913987885527,1283.4467075367957,0.8601962400443531,0.4995442161402245
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5268003344535828,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.526434600353241,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kmeans_n_clusters_5,0.5262003540992737,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kmeans_n_clusters_7,0.5260846018791199,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
kmeans_n_clusters_3,0.5259756445884705,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5259179472923279,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
dbscan_eps_0_3_min_samples_2,0.5256659984588623,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
kmeans_n_clusters_8,0.5251022577285767,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
