,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5158868432044983,,,,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.513331949710846,0.9580052486153884,1.0524609964105394,0.9760724840361541,902.0451514367676,0.8834213799333742,0.4627288686439212
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5130620002746582,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5125922560691833,0.9360248287670425,1.0736289856104997,0.958019880553739,505.3893056273424,9.430885019869992,0.4529488676010932
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5120410323143005,0.806181714708994,1.0717829433101058,0.7136066420199114,904.2883446597067,0.8719823947561736,0.413851990509791
kmeans_n_clusters_3,0.5105977654457092,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
dbscan_eps_0_6_min_samples_2,0.5104144811630249,0.6691836026378698,0.9647340427281249,0.501352657308041,1242.183577622179,0.6860867196009587,0.4741994775964521
kmeans_n_clusters_6,0.5103918313980103,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5101100206375122,0.7464991721108079,1.076901050760525,0.5671326393352374,1128.3045678768265,0.7258554007950212,0.4648632051091536
dbscan_eps_0_4_min_samples_2,0.509975790977478,0.5517063576773993,0.6709758514725617,0.4484920321149498,1137.7533423180075,0.7391375534787934,0.45898530524052955
dbscan_eps_0_3_min_samples_2,0.5097455382347107,0.5865055909910202,0.6442908353944743,0.5720828592151161,1232.4414451243435,0.7118372550705955,0.5028667705074241
kmeans_n_clusters_4,0.5086421370506287,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
dbscan_eps_0_7_min_samples_2,0.5080582499504089,0.6429246960616491,0.9748509283778293,0.46380878892699745,1249.675092962571,0.7387733860928349,0.4666003791526142
kmeans_n_clusters_7,0.5080462098121643,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5080130696296692,0.7171723258391798,1.0769010507605252,0.5226153496096454,1077.9333668958882,0.7043030744899408,0.4562673581156206
dbscan_eps_0_5_min_samples_2,0.5079972147941589,0.5456949205345485,0.7337165531084919,0.3996160802699998,1193.4656381266568,0.8012266579212408,0.42903597737701055
dbscan_eps_0_8_min_samples_2,0.5076140761375427,0.650113899386613,1.0165514306955392,0.4575355248051139,1279.2697262483061,0.6746602841182106,0.4779109364712824
kmeans_n_clusters_5,0.5068803429603577,0.6086333355309655,0.8064317622163156,0.5553314077838798,925.7532796938058,0.8645103016997162,0.45280449175260085
kmeans_n_clusters_8,0.506485641002655,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5061336755752563,0.6913125786045808,1.0769010507605248,0.4788138718464117,1140.185201873195,0.6825619288671824,0.45320110197038116
dbscan_eps_0_9_min_samples_2,0.5048667788505554,0.6521808224817147,1.0349585739660252,0.6428681512141111,78.96454167423524,3.4315006140389377,-0.14574452207437133
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5029281973838806,0.6147330888113852,0.759404765665717,0.5200246042063801,755.5312300433812,0.8247117770014692,0.3616539695424712
average_model,0.49690157175064087,,,,,,
kmeans_n_clusters_2,0.496812105178833,0.6712675422995464,0.5838831969264114,0.5474339132241787,1200.8108158765106,0.5102165832926675,0.6204098822670171
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49633774161338806,0.6951589125205114,0.6012839313623368,0.5471373593736648,1155.3614078347744,0.5012019358742483,0.6186319655531244
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49621665477752686,0.6185248456912666,0.5392124998118504,0.5199388904593825,1220.1018162580556,0.5149713525055786,0.6200415346688614
dbscan_eps_0_2_min_samples_2,0.4958008825778961,0.585504646693597,0.511876260004778,0.5084488779971362,1223.6651196077444,0.5226923562505194,0.6178442642287579
random_model_n8,0.4656755328178406,0.002296194259381832,0.002522494285954857,-0.001533609068764758,1.1329394107066448,21.525122626010354,-0.03682087491460071
random_model_n9,0.4656098783016205,0.00610383558359624,0.006701730812462059,0.002589878163751097,2.029476879244054,23.760071147020426,-0.030529715950538633
random_model_n12,0.46558693051338196,0.006297500302877772,0.006916071676594776,0.0026125373175743824,1.880618648739056,25.14641352136864,-0.025739262090016198
random_model_n10,0.4655645787715912,0.006445297463268543,0.007076017820496411,0.0032405697196345932,0.6453862481854078,44.889860727628246,-0.022840049514941122
random_model_n6,0.4655625820159912,0.005976554152526407,0.0065627748721570345,0.0026734579424937044,1.67573736069509,50.64802836891175,-0.032693375499478
random_model_n16,0.46554020047187805,0.004422931147373826,0.0048498038883857675,0.0008181878646479794,2.933415304452248,48.71396185473743,-0.03277975159273109
random_model_n3,0.46552005410194397,0.0029324334552625147,0.0032214554206716206,-0.0007987595733684161,0.7542574901798198,22.355347994032428,-0.02573568210926652
random_model_n15,0.4655154049396515,0.00620830355305781,0.006811893554458465,0.0030992712446330866,0.9611252949549652,28.15255883574245,-0.019611657233734116
random_model_n17,0.4654419422149658,0.0012635356996783026,0.0013866215444002794,-0.0026536712777520343,1.8369030982652743,29.05581068056512,-0.02671994894626463
random_model_n2,0.465406209230423,0.0033750788068284787,0.003699779547976484,-0.00026075104087690807,0.7123847648723908,27.35595224744009,-0.02064259914456807
random_model_n11,0.46540164947509766,0.001323996977753865,0.0014536424420724392,-0.0025267604140194245,0.21778807417705687,52.41768742529226,-0.019935932815903498
random_model_n1,0.4653699994087219,0.0031381050818958247,0.003446107258469111,-0.000566343310985485,0.1335773737606756,51.09385242671545,-0.014173673005157782
random_model_n14,0.4653400182723999,0.0028732543744167996,0.003153745379114281,-0.0009470721431518971,0.7911966193922525,256.8622681269989,-0.025204518833998334
random_model_n5,0.46530696749687195,0.004018339140735164,0.004408096966371816,0.0001895190618214644,1.6841470359090567,25.60813603929508,-0.026324573881159823
random_model_n7,0.465305358171463,0.004466813402518634,0.0049009650213340805,0.0007290918475259604,0.0882016310201659,84.28752961671687,-0.02054039037690205
random_model_n4,0.46526846289634705,0.0003343110559265624,0.00036684414213669636,-0.0036275415929850107,0.060943024622653386,105.54822322227083,-0.01563103368259221
random_model_n13,0.465230792760849,0.0015750953058983508,0.0017270911422692936,-0.0022710377193945496,0.6783133868622806,28.202483908102494,-0.025460257810747258
random_model_n18,0.46514520049095154,0.0008822700956516666,0.0009675909679092154,-0.0029706371985767145,0.13132111933948473,89.24088887323323,-0.014822393231767712
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4236316382884979,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4236316382884979,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4236316382884979,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
kmeans_n_clusters_1,0.42329439520835876,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42329439520835876,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42329439520835876,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42329439520835876,0.0,0.0,0.0,,,
mean_shift_,0.42329439520835876,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42329439520835876,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.42329439520835876,0.0,0.0,0.0,,,
