,abilities
kmeans_n_clusters_1,0.47485092
kmeans_n_clusters_2,0.5113239
kmeans_n_clusters_3,0.5196091
kmeans_n_clusters_4,0.5197662
kmeans_n_clusters_5,0.5177146
kmeans_n_clusters_6,0.5159714
kmeans_n_clusters_7,0.5153445
kmeans_n_clusters_8,0.5151197
dbscan_eps_0_1_min_samples_2,0.5071004
dbscan_eps_0_2_min_samples_2,0.5121207
dbscan_eps_0_3_min_samples_2,0.51210666
dbscan_eps_0_4_min_samples_2,0.51210666
dbscan_eps_0_5_min_samples_2,0.51210666
dbscan_eps_0_6_min_samples_2,0.47485092
dbscan_eps_0_7_min_samples_2,0.47485092
dbscan_eps_0_8_min_samples_2,0.47485092
dbscan_eps_0_9_min_samples_2,0.47485092
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47485092
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51389736
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51917666
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52054566
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5187504
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51855546
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5169218
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5164576
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47485092
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5117997
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51964563
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5204361
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5183346
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5184086
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5175847
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51696515
mean_shift_,0.51036495
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51210666
random_model_n1,0.49093947
random_model_n2,0.490578
random_model_n3,0.49051878
random_model_n4,0.49079847
random_model_n5,0.49059078
random_model_n6,0.49087062
random_model_n7,0.49061477
random_model_n8,0.49071315
random_model_n9,0.4904866
random_model_n10,0.49054712
random_model_n11,0.4906907
random_model_n12,0.49058458
random_model_n13,0.49048752
random_model_n14,0.49051127
random_model_n15,0.4904674
random_model_n16,0.49051902
random_model_n17,0.49071166
random_model_n18,0.49048373
random_model_n19,0.4908287
random_model_n20,0.49057186
random_model_n21,0.4905481
random_model_n22,0.4905986
random_model_n23,0.49058414
random_model_n24,0.49050772
random_model_n25,0.4908093
random_model_n26,0.49055463
random_model_n27,0.49081883
random_model_n28,0.49056485
random_model_n29,0.49104586
random_model_n30,0.49074197
random_model_n31,0.49071914
random_model_n32,0.49067757
random_model_n33,0.49051702
random_model_n34,0.49058476
random_model_n35,0.49113953
random_model_n36,0.490492
random_model_n37,0.49092993
random_model_n38,0.4907339
random_model_n39,0.49068263
random_model_n40,0.4905019
random_model_n41,0.4905559
random_model_n42,0.4905423
random_model_n43,0.49075118
random_model_n44,0.49053708
random_model_n45,0.4906262
random_model_n46,0.49063584
random_model_n47,0.4905115
random_model_n48,0.49065784
random_model_n49,0.4906351
random_model_n50,0.49076316
random_model_n51,0.49102923
average_model,0.5060278
optimal_clustering,0.52401686
