,abilities
dbscan_eps_0_1_min_samples_2,0.47419536
dbscan_eps_0_2_min_samples_2,0.50437456
dbscan_eps_0_3_min_samples_2,0.51237583
dbscan_eps_0_4_min_samples_2,0.514154
dbscan_eps_0_5_min_samples_2,0.51307344
dbscan_eps_0_6_min_samples_2,0.5116132
dbscan_eps_0_7_min_samples_2,0.5116195
dbscan_eps_0_8_min_samples_2,0.5120619
dbscan_eps_0_9_min_samples_2,0.5069872
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5158413
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5158559
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5158559
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5158559
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47419536
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47419536
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47419536
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47419536
kmeans_n_clusters_1,0.47419536
kmeans_n_clusters_2,0.5072204
kmeans_n_clusters_3,0.5121783
kmeans_n_clusters_4,0.5141773
kmeans_n_clusters_5,0.5144173
kmeans_n_clusters_6,0.51756096
kmeans_n_clusters_7,0.51476824
kmeans_n_clusters_8,0.5151721
mean_shift_,0.47419536
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5158559
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51911896
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5193248
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51945424
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51847315
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5175604
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51723945
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50573874
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5158559
random_model_n1,0.4905285
random_model_n2,0.49013662
random_model_n3,0.49008062
random_model_n4,0.4903929
random_model_n5,0.49013352
random_model_n6,0.4902981
random_model_n7,0.49016502
random_model_n8,0.49027953
random_model_n9,0.4900667
random_model_n10,0.49007055
random_model_n11,0.49020377
random_model_n12,0.49015692
random_model_n13,0.4900403
random_model_n14,0.49005085
random_model_n15,0.4900327
random_model_n16,0.49007204
random_model_n17,0.49026462
random_model_n18,0.4901237
random_model_n19,0.49036527
random_model_n20,0.49013674
random_model_n21,0.49009734
random_model_n22,0.49013525
random_model_n23,0.49013263
random_model_n24,0.49006578
random_model_n25,0.49032095
random_model_n26,0.49013537
random_model_n27,0.49043423
random_model_n28,0.49010107
random_model_n29,0.49048793
random_model_n30,0.49025854
random_model_n31,0.49026123
random_model_n32,0.49024326
random_model_n33,0.4900537
random_model_n34,0.49018732
random_model_n35,0.49059498
random_model_n36,0.49003562
random_model_n37,0.49040183
random_model_n38,0.49031997
random_model_n39,0.490208
random_model_n40,0.49005565
random_model_n41,0.49015388
random_model_n42,0.4902213
random_model_n43,0.49034607
random_model_n44,0.49010375
random_model_n45,0.49020943
random_model_n46,0.4901466
random_model_n47,0.4900626
random_model_n48,0.49020022
random_model_n49,0.49013308
random_model_n50,0.49026117
random_model_n51,0.4905364
average_model,0.509294
optimal_clustering,0.5217153
