,abilities
dbscan_eps_0_1_min_samples_2,0.46946457
dbscan_eps_0_2_min_samples_2,0.53104246
dbscan_eps_0_3_min_samples_2,0.53924
dbscan_eps_0_4_min_samples_2,0.5425881
dbscan_eps_0_5_min_samples_2,0.5395677
dbscan_eps_0_6_min_samples_2,0.5399513
dbscan_eps_0_7_min_samples_2,0.54137075
dbscan_eps_0_8_min_samples_2,0.5383952
dbscan_eps_0_9_min_samples_2,0.5281345
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54462755
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5446567
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5446567
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5446567
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46946457
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46946457
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46946457
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46946457
kmeans_n_clusters_1,0.46946457
kmeans_n_clusters_2,0.53119946
kmeans_n_clusters_3,0.537377
kmeans_n_clusters_4,0.5422705
kmeans_n_clusters_5,0.5416969
kmeans_n_clusters_6,0.5474381
kmeans_n_clusters_7,0.543207
kmeans_n_clusters_8,0.5428579
mean_shift_,0.46946457
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5446567
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54998326
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55087
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5509978
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54926705
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5470133
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54666084
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52763575
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5446567
random_model_n1,0.49779144
random_model_n2,0.49786296
random_model_n3,0.4982733
random_model_n4,0.4978444
random_model_n5,0.49807656
random_model_n6,0.49817052
random_model_n7,0.49819607
random_model_n8,0.4981923
random_model_n9,0.49815935
random_model_n10,0.49830985
random_model_n11,0.4981214
random_model_n12,0.4975882
random_model_n13,0.49824342
random_model_n14,0.49804783
random_model_n15,0.498069
random_model_n16,0.49805468
random_model_n17,0.49812087
random_model_n18,0.49825284
random_model_n19,0.4981404
random_model_n20,0.49836114
random_model_n21,0.49826935
random_model_n22,0.4981984
random_model_n23,0.49806738
random_model_n24,0.49849626
random_model_n25,0.49807793
random_model_n26,0.49811432
random_model_n27,0.49833688
random_model_n28,0.49803984
random_model_n29,0.49817786
random_model_n30,0.49799618
random_model_n31,0.49763402
random_model_n32,0.49849662
random_model_n33,0.49832955
random_model_n34,0.49774832
random_model_n35,0.49782717
random_model_n36,0.49848878
random_model_n37,0.49807602
random_model_n38,0.49814838
random_model_n39,0.49817353
random_model_n40,0.49801564
random_model_n41,0.4983227
random_model_n42,0.49835035
random_model_n43,0.4981904
random_model_n44,0.49813047
random_model_n45,0.4981199
random_model_n46,0.4977935
random_model_n47,0.49806538
random_model_n48,0.49815828
random_model_n49,0.49797508
random_model_n50,0.49816447
random_model_n51,0.4981219
average_model,0.53351283
optimal_clustering,0.55500776
