,abilities
kmeans_n_clusters_1,0.4748199
kmeans_n_clusters_2,0.5148255
kmeans_n_clusters_3,0.51925457
kmeans_n_clusters_4,0.5206111
kmeans_n_clusters_5,0.51746684
kmeans_n_clusters_6,0.5158886
kmeans_n_clusters_7,0.51525
kmeans_n_clusters_8,0.5149165
dbscan_eps_0_1_min_samples_2,0.50681096
dbscan_eps_0_2_min_samples_2,0.51203
dbscan_eps_0_3_min_samples_2,0.5120158
dbscan_eps_0_4_min_samples_2,0.5120158
dbscan_eps_0_5_min_samples_2,0.5120158
dbscan_eps_0_6_min_samples_2,0.4748199
dbscan_eps_0_7_min_samples_2,0.4748199
dbscan_eps_0_8_min_samples_2,0.4748199
dbscan_eps_0_9_min_samples_2,0.4748199
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4748199
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5148952
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51857007
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5210426
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51888657
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5183346
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51700634
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5164658
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4748199
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5108401
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5191546
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5209076
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5183832
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5182773
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51757634
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5169201
mean_shift_,0.5111094
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5120158
random_model_n1,0.4908256
random_model_n2,0.49047285
random_model_n3,0.49041447
random_model_n4,0.49067217
random_model_n5,0.49047288
random_model_n6,0.49075478
random_model_n7,0.49049935
random_model_n8,0.49059618
random_model_n9,0.49039933
random_model_n10,0.4904192
random_model_n11,0.4905816
random_model_n12,0.49047288
random_model_n13,0.49035826
random_model_n14,0.49037918
random_model_n15,0.4903561
random_model_n16,0.49039438
random_model_n17,0.49061203
random_model_n18,0.4903701
random_model_n19,0.49072665
random_model_n20,0.49045998
random_model_n21,0.49042112
random_model_n22,0.49049005
random_model_n23,0.49046677
random_model_n24,0.49037984
random_model_n25,0.49070075
random_model_n26,0.49044186
random_model_n27,0.4907142
random_model_n28,0.4904506
random_model_n29,0.49092382
random_model_n30,0.49062902
random_model_n31,0.49058464
random_model_n32,0.49056056
random_model_n33,0.4903999
random_model_n34,0.49048018
random_model_n35,0.49098405
random_model_n36,0.4903809
random_model_n37,0.49082652
random_model_n38,0.49064073
random_model_n39,0.49056256
random_model_n40,0.49039543
random_model_n41,0.49044463
random_model_n42,0.49043235
random_model_n43,0.490646
random_model_n44,0.49041548
random_model_n45,0.49050272
random_model_n46,0.49053043
random_model_n47,0.49039102
random_model_n48,0.49054363
random_model_n49,0.49053937
random_model_n50,0.49064302
random_model_n51,0.4909474
average_model,0.5061007
optimal_clustering,0.52430254
