,abilities
dbscan_eps_0_1_min_samples_2,0.47437626
dbscan_eps_0_2_min_samples_2,0.50718623
dbscan_eps_0_3_min_samples_2,0.51172864
dbscan_eps_0_4_min_samples_2,0.51381004
dbscan_eps_0_5_min_samples_2,0.51219916
dbscan_eps_0_6_min_samples_2,0.5109428
dbscan_eps_0_7_min_samples_2,0.5110239
dbscan_eps_0_8_min_samples_2,0.511981
dbscan_eps_0_9_min_samples_2,0.5061341
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51496106
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51497513
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51497513
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51497513
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47437626
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47437626
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47437626
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47437626
kmeans_n_clusters_1,0.47437626
kmeans_n_clusters_2,0.50766987
kmeans_n_clusters_3,0.5115236
kmeans_n_clusters_4,0.5139208
kmeans_n_clusters_5,0.5137036
kmeans_n_clusters_6,0.5165144
kmeans_n_clusters_7,0.51422095
kmeans_n_clusters_8,0.5143121
mean_shift_,0.47437626
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51497513
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5179281
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51847523
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51851004
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51760745
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5165732
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51623607
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5061113
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51497513
random_model_n1,0.49027058
random_model_n2,0.48990178
random_model_n3,0.48983428
random_model_n4,0.49014544
random_model_n5,0.48988864
random_model_n6,0.49006996
random_model_n7,0.48991084
random_model_n8,0.49004072
random_model_n9,0.4898368
random_model_n10,0.48981878
random_model_n11,0.48995325
random_model_n12,0.48990867
random_model_n13,0.48978868
random_model_n14,0.48980492
random_model_n15,0.48979494
random_model_n16,0.48982123
random_model_n17,0.49001488
random_model_n18,0.48988348
random_model_n19,0.49012357
random_model_n20,0.48990265
random_model_n21,0.48985374
random_model_n22,0.48988137
random_model_n23,0.48988658
random_model_n24,0.4898098
random_model_n25,0.49008983
random_model_n26,0.48989442
random_model_n27,0.49018452
random_model_n28,0.48985162
random_model_n29,0.4902183
random_model_n30,0.4900166
random_model_n31,0.48998877
random_model_n32,0.48999268
random_model_n33,0.48980945
random_model_n34,0.4899418
random_model_n35,0.4903335
random_model_n36,0.48980144
random_model_n37,0.49016935
random_model_n38,0.49007925
random_model_n39,0.48995444
random_model_n40,0.48982015
random_model_n41,0.48991123
random_model_n42,0.4899841
random_model_n43,0.49011233
random_model_n44,0.48985326
random_model_n45,0.4899585
random_model_n46,0.48989892
random_model_n47,0.48981553
random_model_n48,0.48994747
random_model_n49,0.48989585
random_model_n50,0.490017
random_model_n51,0.4903032
average_model,0.5088704
optimal_clustering,0.5207666
