,abilities
kmeans_n_clusters_1,0.47440976
kmeans_n_clusters_2,0.5074328
kmeans_n_clusters_3,0.5096934
kmeans_n_clusters_4,0.5145307
kmeans_n_clusters_5,0.5127008
kmeans_n_clusters_6,0.51235574
kmeans_n_clusters_7,0.51081574
kmeans_n_clusters_8,0.5126254
dbscan_eps_0_1_min_samples_2,0.5061958
dbscan_eps_0_2_min_samples_2,0.51528555
dbscan_eps_0_3_min_samples_2,0.5152985
dbscan_eps_0_4_min_samples_2,0.5152985
dbscan_eps_0_5_min_samples_2,0.5152985
dbscan_eps_0_6_min_samples_2,0.47440976
dbscan_eps_0_7_min_samples_2,0.47440976
dbscan_eps_0_8_min_samples_2,0.47440976
dbscan_eps_0_9_min_samples_2,0.47440976
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47440976
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5077674
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5105803
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51458114
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51431245
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51639134
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51438934
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51481414
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47440976
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5152985
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5181936
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5188561
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5188124
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5179832
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51678383
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51648587
mean_shift_,0.50588113
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5152985
random_model_n1,0.49038693
random_model_n2,0.49001387
random_model_n3,0.4899627
random_model_n4,0.49025682
random_model_n5,0.4899928
random_model_n6,0.49017248
random_model_n7,0.49003333
random_model_n8,0.4901283
random_model_n9,0.4899469
random_model_n10,0.48994917
random_model_n11,0.49008027
random_model_n12,0.4900312
random_model_n13,0.48987097
random_model_n14,0.48991346
random_model_n15,0.4899043
random_model_n16,0.4899379
random_model_n17,0.49012128
random_model_n18,0.49000865
random_model_n19,0.49025202
random_model_n20,0.4900087
random_model_n21,0.48996556
random_model_n22,0.4900162
random_model_n23,0.49000597
random_model_n24,0.48993173
random_model_n25,0.49021018
random_model_n26,0.4899953
random_model_n27,0.490294
random_model_n28,0.4899936
random_model_n29,0.49032524
random_model_n30,0.4901435
random_model_n31,0.4900856
random_model_n32,0.49012575
random_model_n33,0.4899161
random_model_n34,0.49005994
random_model_n35,0.49039474
random_model_n36,0.4899197
random_model_n37,0.49028456
random_model_n38,0.4901914
random_model_n39,0.49006206
random_model_n40,0.48993522
random_model_n41,0.4900372
random_model_n42,0.49010214
random_model_n43,0.49023363
random_model_n44,0.48997137
random_model_n45,0.49007517
random_model_n46,0.49003276
random_model_n47,0.4899312
random_model_n48,0.49007368
random_model_n49,0.48999244
random_model_n50,0.4901388
random_model_n51,0.49044326
average_model,0.5049882
optimal_clustering,0.5207355
