,abilities
kmeans_n_clusters_1,0.45873323
kmeans_n_clusters_2,0.50791323
kmeans_n_clusters_3,0.52640873
kmeans_n_clusters_4,0.52784896
kmeans_n_clusters_5,0.52796996
kmeans_n_clusters_6,0.5290403
kmeans_n_clusters_7,0.5282158
kmeans_n_clusters_8,0.5268485
dbscan_eps_0_1_min_samples_2,0.45873323
dbscan_eps_0_2_min_samples_2,0.45873323
dbscan_eps_0_3_min_samples_2,0.45873323
dbscan_eps_0_4_min_samples_2,0.45873323
dbscan_eps_0_5_min_samples_2,0.45873323
dbscan_eps_0_6_min_samples_2,0.45873323
dbscan_eps_0_7_min_samples_2,0.45873323
dbscan_eps_0_8_min_samples_2,0.45873323
dbscan_eps_0_9_min_samples_2,0.45873323
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45873323
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49617603
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5065253
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5121774
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51669824
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51638633
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.515241
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51781434
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45873323
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4622698
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50873005
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5089882
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52862066
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5289147
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52940327
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52927494
mean_shift_,0.46293306
optics_,0.4783613
random_model_n1,0.50432014
random_model_n2,0.50431204
random_model_n3,0.5026171
random_model_n4,0.5038323
random_model_n5,0.50413114
random_model_n6,0.5045499
random_model_n7,0.5045446
random_model_n8,0.50454116
random_model_n9,0.50375813
random_model_n10,0.5039499
random_model_n11,0.5043155
random_model_n12,0.504159
random_model_n13,0.5045684
random_model_n14,0.5042687
random_model_n15,0.5041458
random_model_n16,0.5043379
random_model_n17,0.5036606
random_model_n18,0.5036887
random_model_n19,0.50371325
random_model_n20,0.50481707
random_model_n21,0.5047529
random_model_n22,0.504209
random_model_n23,0.50383806
random_model_n24,0.50403243
random_model_n25,0.5040748
random_model_n26,0.5049442
random_model_n27,0.5040027
random_model_n28,0.5039777
random_model_n29,0.5040829
random_model_n30,0.50380975
random_model_n31,0.5039939
random_model_n32,0.50433916
random_model_n33,0.503905
random_model_n34,0.5034955
random_model_n35,0.50381136
random_model_n36,0.5046465
random_model_n37,0.5043821
random_model_n38,0.5031975
random_model_n39,0.5035499
random_model_n40,0.50411856
random_model_n41,0.5044979
random_model_n42,0.5038752
random_model_n43,0.50387853
random_model_n44,0.50426954
random_model_n45,0.5045947
random_model_n46,0.5045667
random_model_n47,0.5040394
random_model_n48,0.5040893
average_model,0.49100405
optimal_clustering,0.5305672
