,abilities
kmeans_n_clusters_1,0.4594755
kmeans_n_clusters_2,0.508162
kmeans_n_clusters_3,0.52670306
kmeans_n_clusters_4,0.5281667
kmeans_n_clusters_5,0.5284292
kmeans_n_clusters_6,0.528577
kmeans_n_clusters_7,0.5284137
kmeans_n_clusters_8,0.5260709
dbscan_eps_0_1_min_samples_2,0.4594755
dbscan_eps_0_2_min_samples_2,0.4594755
dbscan_eps_0_3_min_samples_2,0.4594755
dbscan_eps_0_4_min_samples_2,0.4594755
dbscan_eps_0_5_min_samples_2,0.4594755
dbscan_eps_0_6_min_samples_2,0.4594755
dbscan_eps_0_7_min_samples_2,0.4594755
dbscan_eps_0_8_min_samples_2,0.4594755
dbscan_eps_0_9_min_samples_2,0.4594755
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4594755
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49612463
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50617695
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51185536
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5162193
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5157662
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5147459
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51730996
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4594755
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46293682
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5100296
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51018715
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5287502
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5290744
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52885497
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5291235
mean_shift_,0.4636008
optics_,0.47886446
random_model_n1,0.5040897
random_model_n2,0.50410366
random_model_n3,0.5023285
random_model_n4,0.50351727
random_model_n5,0.5038253
random_model_n6,0.50430834
random_model_n7,0.504298
random_model_n8,0.5042606
random_model_n9,0.50354743
random_model_n10,0.50367266
random_model_n11,0.5041021
random_model_n12,0.5039395
random_model_n13,0.5043387
random_model_n14,0.50400025
random_model_n15,0.5039484
random_model_n16,0.50402415
random_model_n17,0.5033967
random_model_n18,0.5034828
random_model_n19,0.50349057
random_model_n20,0.5046089
random_model_n21,0.5045262
random_model_n22,0.5039322
random_model_n23,0.5036023
random_model_n24,0.50387347
random_model_n25,0.5038716
random_model_n26,0.5047216
random_model_n27,0.5037648
random_model_n28,0.5037624
random_model_n29,0.5038346
random_model_n30,0.50357676
random_model_n31,0.50376844
random_model_n32,0.50403965
random_model_n33,0.50370765
random_model_n34,0.503233
random_model_n35,0.50351536
random_model_n36,0.50438637
random_model_n37,0.5040735
random_model_n38,0.5029301
random_model_n39,0.5032559
random_model_n40,0.50388205
random_model_n41,0.50428045
random_model_n42,0.50363046
random_model_n43,0.5036597
random_model_n44,0.50405556
random_model_n45,0.5043015
random_model_n46,0.5042946
random_model_n47,0.50379694
random_model_n48,0.5038705
average_model,0.49145374
optimal_clustering,0.5303156
