,abilities
dbscan_eps_0_1_min_samples_2,0.4207239
dbscan_eps_0_2_min_samples_2,0.5211488
dbscan_eps_0_3_min_samples_2,0.559705
dbscan_eps_0_4_min_samples_2,0.5667605
dbscan_eps_0_5_min_samples_2,0.5690177
dbscan_eps_0_6_min_samples_2,0.56664085
dbscan_eps_0_7_min_samples_2,0.57062715
dbscan_eps_0_8_min_samples_2,0.56997055
dbscan_eps_0_9_min_samples_2,0.4207239
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4207239
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4207239
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4207239
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4207239
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4207239
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4207239
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4207239
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4207239
kmeans_n_clusters_1,0.4207239
kmeans_n_clusters_2,0.50175047
kmeans_n_clusters_3,0.52452344
kmeans_n_clusters_4,0.53752977
kmeans_n_clusters_5,0.5462332
kmeans_n_clusters_6,0.54780525
kmeans_n_clusters_7,0.5459258
kmeans_n_clusters_8,0.5519656
mean_shift_,0.4207239
optics_,0.5180598
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5596345
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5677343
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56963545
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5707072
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.57010514
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5699597
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4279034
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46426848
random_model_n1,0.52037215
random_model_n2,0.5212591
random_model_n3,0.5209902
random_model_n4,0.5208965
random_model_n5,0.52076113
random_model_n6,0.520489
random_model_n7,0.52093506
random_model_n8,0.52137625
random_model_n9,0.52079636
random_model_n10,0.5203949
random_model_n11,0.5218266
random_model_n12,0.5225636
random_model_n13,0.52075464
random_model_n14,0.52071446
random_model_n15,0.5205533
random_model_n16,0.52088946
random_model_n17,0.5199954
random_model_n18,0.5211607
random_model_n19,0.519564
random_model_n20,0.520827
random_model_n21,0.52108955
random_model_n22,0.52054864
random_model_n23,0.5197404
random_model_n24,0.52039087
random_model_n25,0.52102566
random_model_n26,0.5201812
random_model_n27,0.5205259
random_model_n28,0.5210177
random_model_n29,0.5219379
random_model_n30,0.52125525
random_model_n31,0.52226824
random_model_n32,0.5209089
random_model_n33,0.5212859
random_model_n34,0.52047163
random_model_n35,0.5203372
random_model_n36,0.52086246
random_model_n37,0.5204921
random_model_n38,0.52089185
random_model_n39,0.5211687
random_model_n40,0.5201771
random_model_n41,0.520151
random_model_n42,0.5204261
random_model_n43,0.5209754
random_model_n44,0.5202365
random_model_n45,0.5200214
random_model_n46,0.52183914
random_model_n47,0.5200133
random_model_n48,0.5211606
average_model,0.5249311
optimal_clustering,0.5732009
