,abilities
dbscan_eps_0_1_min_samples_2,0.4527959
dbscan_eps_0_2_min_samples_2,0.5043381
dbscan_eps_0_3_min_samples_2,0.5226194
dbscan_eps_0_4_min_samples_2,0.5249591
dbscan_eps_0_5_min_samples_2,0.5265699
dbscan_eps_0_6_min_samples_2,0.5270442
dbscan_eps_0_7_min_samples_2,0.5275623
dbscan_eps_0_8_min_samples_2,0.5268408
dbscan_eps_0_9_min_samples_2,0.4527959
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4527959
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4527959
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4527959
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4527959
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4527959
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4527959
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4527959
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4527959
kmeans_n_clusters_1,0.4527959
kmeans_n_clusters_2,0.49361414
kmeans_n_clusters_3,0.50553656
kmeans_n_clusters_4,0.51139396
kmeans_n_clusters_5,0.5163971
kmeans_n_clusters_6,0.51667315
kmeans_n_clusters_7,0.516066
kmeans_n_clusters_8,0.518628
mean_shift_,0.4527959
optics_,0.50031394
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52261674
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5261058
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52710366
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52821
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52783054
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5277395
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45604908
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47320366
random_model_n1,0.5033302
random_model_n2,0.50342464
random_model_n3,0.501759
random_model_n4,0.50306255
random_model_n5,0.50332564
random_model_n6,0.5035726
random_model_n7,0.50370187
random_model_n8,0.5036146
random_model_n9,0.5029723
random_model_n10,0.503175
random_model_n11,0.5034671
random_model_n12,0.50332564
random_model_n13,0.50379556
random_model_n14,0.50336975
random_model_n15,0.50310344
random_model_n16,0.50359076
random_model_n17,0.50269604
random_model_n18,0.5027295
random_model_n19,0.5028662
random_model_n20,0.50357515
random_model_n21,0.5036504
random_model_n22,0.5034199
random_model_n23,0.5030466
random_model_n24,0.5031656
random_model_n25,0.503324
random_model_n26,0.5039984
random_model_n27,0.50320023
random_model_n28,0.5031862
random_model_n29,0.5032008
random_model_n30,0.50307655
random_model_n31,0.5030283
random_model_n32,0.5034588
random_model_n33,0.5030293
random_model_n34,0.50259024
random_model_n35,0.50298226
random_model_n36,0.50383496
random_model_n37,0.5035759
random_model_n38,0.5024582
random_model_n39,0.50246805
random_model_n40,0.5032288
random_model_n41,0.5035896
random_model_n42,0.5030895
random_model_n43,0.5029569
random_model_n44,0.5034064
random_model_n45,0.5036626
random_model_n46,0.5038417
random_model_n47,0.5033991
random_model_n48,0.5030796
average_model,0.5049745
optimal_clustering,0.52934724
