,abilities
kmeans_n_clusters_1,0.45263362
kmeans_n_clusters_2,0.50361055
kmeans_n_clusters_3,0.52368945
kmeans_n_clusters_4,0.5280399
kmeans_n_clusters_5,0.52813053
kmeans_n_clusters_6,0.52813613
kmeans_n_clusters_7,0.5290128
kmeans_n_clusters_8,0.52846813
dbscan_eps_0_1_min_samples_2,0.45263362
dbscan_eps_0_2_min_samples_2,0.45263362
dbscan_eps_0_3_min_samples_2,0.45263362
dbscan_eps_0_4_min_samples_2,0.45263362
dbscan_eps_0_5_min_samples_2,0.45263362
dbscan_eps_0_6_min_samples_2,0.45263362
dbscan_eps_0_7_min_samples_2,0.45263362
dbscan_eps_0_8_min_samples_2,0.45263362
dbscan_eps_0_9_min_samples_2,0.45263362
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45263362
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4937302
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50573057
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51165235
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5165852
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51677537
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51632226
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5189236
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45263362
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50212824
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.523495
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52785134
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52860504
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5293364
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5287361
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5288345
mean_shift_,0.45580956
optics_,0.473692
random_model_n1,0.5035422
random_model_n2,0.50365394
random_model_n3,0.5017937
random_model_n4,0.5032444
random_model_n5,0.50342065
random_model_n6,0.5037288
random_model_n7,0.5038299
random_model_n8,0.5037058
random_model_n9,0.50315684
random_model_n10,0.50335205
random_model_n11,0.5036983
random_model_n12,0.50351274
random_model_n13,0.5040178
random_model_n14,0.5034845
random_model_n15,0.5032958
random_model_n16,0.50373244
random_model_n17,0.5027982
random_model_n18,0.5028614
random_model_n19,0.50306267
random_model_n20,0.50375336
random_model_n21,0.5038374
random_model_n22,0.5035993
random_model_n23,0.5032306
random_model_n24,0.5032567
random_model_n25,0.50352937
random_model_n26,0.50418574
random_model_n27,0.503381
random_model_n28,0.5034109
random_model_n29,0.5033685
random_model_n30,0.50324345
random_model_n31,0.5031308
random_model_n32,0.5035676
random_model_n33,0.50319886
random_model_n34,0.50274867
random_model_n35,0.50311583
random_model_n36,0.50402266
random_model_n37,0.50378406
random_model_n38,0.5026353
random_model_n39,0.50262433
random_model_n40,0.50342476
random_model_n41,0.5038148
random_model_n42,0.50319844
random_model_n43,0.50312746
random_model_n44,0.5035391
random_model_n45,0.50379497
random_model_n46,0.5039843
random_model_n47,0.5035039
random_model_n48,0.5032733
average_model,0.49057093
optimal_clustering,0.53058195
