,abilities
dbscan_eps_0_1_min_samples_2,0.4528947
dbscan_eps_0_2_min_samples_2,0.50299346
dbscan_eps_0_3_min_samples_2,0.5230864
dbscan_eps_0_4_min_samples_2,0.5252298
dbscan_eps_0_5_min_samples_2,0.5272726
dbscan_eps_0_6_min_samples_2,0.52746665
dbscan_eps_0_7_min_samples_2,0.5274279
dbscan_eps_0_8_min_samples_2,0.5289614
dbscan_eps_0_9_min_samples_2,0.4528947
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4528947
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4528947
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4528947
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4528947
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4528947
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4528947
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4528947
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4528947
kmeans_n_clusters_1,0.4528947
kmeans_n_clusters_2,0.49359614
kmeans_n_clusters_3,0.5053991
kmeans_n_clusters_4,0.5113536
kmeans_n_clusters_5,0.51626503
kmeans_n_clusters_6,0.516447
kmeans_n_clusters_7,0.5159518
kmeans_n_clusters_8,0.5185222
mean_shift_,0.4528947
optics_,0.50151783
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5231018
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5269402
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5279386
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52879256
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52822274
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5280973
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45609397
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47361723
random_model_n1,0.5032912
random_model_n2,0.50340724
random_model_n3,0.50162935
random_model_n4,0.50294644
random_model_n5,0.5031888
random_model_n6,0.50350195
random_model_n7,0.5035998
random_model_n8,0.50352216
random_model_n9,0.50294477
random_model_n10,0.5031024
random_model_n11,0.5034591
random_model_n12,0.5032631
random_model_n13,0.50374645
random_model_n14,0.5032971
random_model_n15,0.5030746
random_model_n16,0.5035131
random_model_n17,0.50257224
random_model_n18,0.5026276
random_model_n19,0.50283563
random_model_n20,0.50348157
random_model_n21,0.50356853
random_model_n22,0.50337064
random_model_n23,0.5029645
random_model_n24,0.50308627
random_model_n25,0.5032896
random_model_n26,0.50392973
random_model_n27,0.50313264
random_model_n28,0.5031687
random_model_n29,0.503128
random_model_n30,0.5030406
random_model_n31,0.5029085
random_model_n32,0.5033347
random_model_n33,0.5029652
random_model_n34,0.50249475
random_model_n35,0.5029134
random_model_n36,0.5037877
random_model_n37,0.5035284
random_model_n38,0.5023922
random_model_n39,0.5023706
random_model_n40,0.50318617
random_model_n41,0.5035454
random_model_n42,0.5030216
random_model_n43,0.5028797
random_model_n44,0.5033192
random_model_n45,0.5035467
random_model_n46,0.50378644
random_model_n47,0.5033395
random_model_n48,0.50299305
average_model,0.5052335
optimal_clustering,0.5299574
