,difficulty,discrimination
0,0.49563557,0.9726453
1,0.4943371,0.9642641
2,0.49265695,0.971335
3,0.49464843,0.96976614
4,0.49712273,0.9793321
5,0.4931564,0.9562364
6,0.4938193,0.9598663
7,0.49382633,0.97269696
8,0.49477935,0.98036677
9,0.49282506,0.9715265
10,0.49439862,0.9761559
11,0.49233693,0.95075905
12,0.49215224,0.9632282
13,0.4941944,0.9724628
14,0.49646035,0.9796603
15,0.49283084,0.9638572
16,0.49343714,0.96411914
17,0.4921352,0.973761
18,0.495719,0.9803582
19,0.49319908,0.9718084
20,0.49572238,0.9836328
21,0.496043,0.978429
22,0.49193728,0.9631277
23,0.49159548,0.9602979
24,0.4919213,0.9579551
25,0.49611312,0.974338
26,0.4917777,0.95826703
27,0.49260628,0.966872
28,0.4924484,0.97116584
29,0.49151132,0.9565124
30,0.4944182,0.9723268
31,0.49530885,0.9765626
32,0.49274957,0.9677097
33,0.49342698,0.9771366
34,0.49160844,0.9682414
35,0.49239936,0.95398337
36,0.49525192,0.980933
37,0.49210414,0.95586526
38,0.49577153,0.9721815
39,0.4956406,0.9745101
40,0.49476448,0.9777538
41,0.4933485,0.9634325
42,0.49478006,0.9691384
43,0.49643937,0.9799112
44,0.49261513,0.97165006
45,0.4934933,0.968445
46,0.49227384,0.96891767
47,0.49320742,0.9565043
48,0.49037856,0.96305335
49,0.49223813,0.9530657
50,0.494521,0.97855055
51,0.49266344,0.9765189
52,0.49565956,0.9810849
53,0.49397162,0.9714493
54,0.49359468,0.9745904
55,0.49371448,0.97545576
56,0.49167034,0.9587733
57,0.4930189,0.96007764
58,0.4941973,0.97969097
59,0.49585187,0.9775771
60,0.4953487,0.96384597
61,0.49361873,0.97059476
62,0.4966852,0.9807425
63,0.49494925,0.97272897
64,0.49587005,0.98248595
65,0.496208,0.96689594
66,0.49461645,0.9678611
67,0.49648392,0.9790813
68,0.49479735,0.9630708
69,0.4764371,0.8557611
70,0.49762824,0.96952707
71,0.49522427,0.96547973
72,0.4953003,0.97568876
73,0.49591368,0.9817095
74,0.49555075,0.97708887
75,0.49591896,0.9772753
76,0.4948625,0.97913927
77,0.49637398,0.9718496
78,0.47833765,0.85688716
79,0.4953856,0.97770756
80,0.49650225,0.97824574
81,0.49751735,0.9821289
82,0.49643978,0.98130375
83,0.4933675,0.98019594
84,0.4948062,0.9734122
85,0.4963233,0.9818069
86,0.49207354,0.9491912
87,0.49652094,0.9811124
88,0.49615207,0.98139846
89,0.49524134,0.9778887
90,0.49279356,0.94883114
91,0.49241382,0.9507752
92,0.49078506,0.9417247
93,0.49647504,0.9753997
94,0.49642757,0.97527725
95,0.47517273,0.85839975
96,0.49254605,0.9657839
97,0.4955414,0.9783341
98,0.4956857,0.9713946
99,0.4963845,0.97829396
100,0.49677145,0.983571
101,0.49599683,0.9779537
102,0.49315003,0.94572306
103,0.4970942,0.9781969
104,0.49635535,0.9831116
105,0.49560288,0.97962797
106,0.4963957,0.97839034
107,0.49174014,0.9480479
108,0.495918,0.980377
109,0.49510327,0.97574764
110,0.492884,0.9299446
111,0.492223,0.9451816
112,0.49529767,0.9715641
113,0.49565008,0.9809039
114,0.49186015,0.9488454
115,0.49623355,0.9848654
116,0.49545428,0.97880435
117,0.49553436,0.97572917
118,0.49447167,0.97478676
119,0.49455813,0.97602457
120,0.49679548,0.982008
121,0.4959523,0.9733496
122,0.49587628,0.9754399
123,0.49671122,0.9447661
124,0.49573162,0.981149
125,0.49191356,0.9466709
126,0.4930235,0.9488201
127,0.49557775,0.97331804
128,0.49520937,0.9796854
129,0.4965046,0.9625915
130,0.4934822,0.982228
131,0.49323282,0.97973293
132,0.49352384,0.9798617
133,0.4925581,0.9804438
134,0.49503702,0.9823544
135,0.4940714,0.98128843
136,0.49204803,0.9791241
137,0.49373588,0.9801444
138,0.49308148,0.97862273
139,0.48799202,0.9570581
140,0.49084342,0.9551087
141,0.49434304,0.97852165
142,0.4879355,0.95707184
143,0.49227613,0.97958773
144,0.49312994,0.97832096
145,0.4937603,0.98117936
146,0.49455342,0.9779253
147,0.48922592,0.9539045
148,0.488719,0.9581315
149,0.49253616,0.98082936
150,0.49235183,0.98117596
151,0.49257833,0.98117083
152,0.49429855,0.98070246
153,0.49302074,0.98001444
154,0.49253282,0.9771634
155,0.4943897,0.97988975
156,0.48852664,0.9539132
157,0.49390763,0.9811455
158,0.49251524,0.98203605
159,0.49288842,0.9806456
160,0.4878556,0.9544746
161,0.4876345,0.95641494
162,0.48964202,0.95389104
163,0.49227515,0.97938526
164,0.48860723,0.95471823
165,0.49349752,0.9778545
166,0.49287406,0.9787047
167,0.4878979,0.9566022
168,0.49335745,0.9795664
169,0.49283376,0.98270607
170,0.49383813,0.9800414
171,0.48837292,0.95649666
172,0.4896001,0.9509628
173,0.49265516,0.9771874
174,0.49092573,0.95418847
175,0.49115598,0.9779554
176,0.49384108,0.98173136
177,0.4933362,0.9773138
