,difficulty,discrimination
0,0.49454257,0.98542494
1,0.49331516,0.98058575
2,0.49246493,0.9865973
3,0.4940083,0.9855071
4,0.49467817,0.9867644
5,0.49288774,0.9782511
6,0.49323758,0.9799954
7,0.49389076,0.98844975
8,0.49385598,0.98889184
9,0.49185842,0.9830624
10,0.49374446,0.9888047
11,0.49146843,0.97341186
12,0.4917376,0.98062515
13,0.4935074,0.9870731
14,0.49479896,0.98665065
15,0.49301264,0.9849348
16,0.49367544,0.986944
17,0.49269214,0.98979604
18,0.49463978,0.98931724
19,0.4923894,0.9846145
20,0.4943818,0.98977077
21,0.49413723,0.9852422
22,0.4914048,0.98016864
23,0.4923269,0.98390216
24,0.49215224,0.9837877
25,0.49325818,0.9755736
26,0.49269006,0.9833122
27,0.49171034,0.9806864
28,0.49313772,0.9885367
29,0.49111813,0.97711754
30,0.49391246,0.98762447
31,0.4943758,0.98697203
32,0.49193826,0.98232484
33,0.4928861,0.9895927
34,0.49268776,0.98868
35,0.49169052,0.97551006
36,0.4940697,0.9875171
37,0.49392965,0.9868568
38,0.49529445,0.98285127
39,0.49430785,0.9843177
40,0.49373052,0.9870023
41,0.49312347,0.97954804
42,0.4938484,0.983729
43,0.49470034,0.986534
44,0.49185356,0.9839267
45,0.4929314,0.9835715
46,0.49145034,0.98144555
47,0.49214208,0.9753002
48,0.49037272,0.98171747
49,0.4919392,0.9765512
50,0.4937297,0.98882395
51,0.49249163,0.989493
52,0.4947908,0.9897709
53,0.49408832,0.9885336
54,0.49238583,0.98467964
55,0.4928232,0.98618764
56,0.49086633,0.97621685
57,0.49355587,0.9849132
58,0.49317542,0.9883729
59,0.4932323,0.98413336
60,0.49263647,0.9783905
61,0.49020842,0.9731512
62,0.49429703,0.98709476
63,0.49341202,0.9871787
64,0.49261644,0.9836128
65,0.49330997,0.9837132
66,0.49181426,0.9865722
67,0.49387342,0.9884607
68,0.49229994,0.977999
69,0.48659006,0.90703815
70,0.49327576,0.97603154
71,0.4927116,0.9699087
72,0.49303663,0.980507
73,0.4935631,0.9876637
74,0.49299318,0.98750836
75,0.49361897,0.9853945
76,0.49177682,0.9849234
77,0.49268514,0.9816165
78,0.4885915,0.9084812
79,0.49312317,0.9838269
80,0.49301964,0.9846131
81,0.49420097,0.98398244
82,0.49311182,0.98302555
83,0.49142563,0.98090756
84,0.49222675,0.9842628
85,0.49341595,0.98676324
86,0.48653892,0.9491077
87,0.49308717,0.9818193
88,0.49268693,0.9830151
89,0.49175048,0.980486
90,0.48707375,0.94803184
91,0.4862114,0.95076585
92,0.48354745,0.9530897
93,0.49323457,0.98489463
94,0.49409193,0.98580617
95,0.484993,0.9339481
96,0.4912044,0.95605266
97,0.4925976,0.9845326
98,0.4944459,0.98811775
99,0.49326473,0.98559
100,0.49433908,0.988444
101,0.49325794,0.98625344
102,0.48932505,0.9532826
103,0.49451056,0.9850471
104,0.4934033,0.9872993
105,0.49169508,0.9831136
106,0.49313018,0.985568
107,0.4856311,0.9494417
108,0.49317488,0.98658365
109,0.4923833,0.98485076
110,0.48807362,0.93255806
111,0.48798293,0.9532585
112,0.49220392,0.98714626
113,0.49266577,0.9825595
114,0.48674476,0.9488794
115,0.49273908,0.98294854
116,0.49320534,0.98802686
117,0.4937537,0.9822667
118,0.49207976,0.98127484
119,0.4920198,0.9854702
120,0.49447417,0.98715466
121,0.49256018,0.96953034
122,0.49236977,0.9835295
123,0.4942247,0.98579746
124,0.49277493,0.9856447
125,0.4883706,0.95262617
126,0.48926756,0.95547646
127,0.49142253,0.9823679
128,0.49165386,0.9802109
129,0.49371925,0.9761875
130,0.49089602,0.98304355
131,0.49038592,0.9802889
132,0.49092108,0.98126763
133,0.48966336,0.98100674
134,0.4929628,0.9856294
135,0.4915672,0.9819197
136,0.4891785,0.97985953
137,0.49102688,0.9797397
138,0.4901907,0.97995585
139,0.48430002,0.9545955
140,0.48745233,0.9526386
141,0.49186218,0.9792243
142,0.48401383,0.95467466
143,0.48918787,0.9800081
144,0.49049142,0.97978866
145,0.49109963,0.9799226
146,0.49201813,0.9788241
147,0.48548168,0.9519761
148,0.4847557,0.95722115
149,0.48979366,0.98273754
150,0.4896158,0.98334473
151,0.48975283,0.98199505
152,0.4919723,0.9814338
153,0.49017993,0.9811176
154,0.4899501,0.9795468
155,0.4917899,0.9808874
156,0.48455656,0.95300657
157,0.49119052,0.98136437
158,0.48950547,0.98156965
159,0.49023768,0.9807498
160,0.4838208,0.95189
161,0.48385456,0.95419335
162,0.48586842,0.95177615
163,0.48977932,0.98090905
164,0.48449174,0.95389897
165,0.49071604,0.9781233
166,0.48990884,0.9799809
167,0.48367402,0.9551833
168,0.49065042,0.9802872
169,0.4901096,0.983942
170,0.49105316,0.97929823
171,0.48419157,0.95520985
172,0.48572642,0.95070684
173,0.48982158,0.97845656
174,0.48737597,0.9533618
175,0.4881192,0.9798964
176,0.49118933,0.98270005
177,0.49065518,0.9789412
