,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.3724353468842447,0.6200973375322073,0.6274215096860387,0.6442408626777364,0.6442408626777364,0.6438352896268728,0.6438352896268728,0.6438352896268728,0.6265149346311671,0.6256799312911537,0.37331806470083023,0.37331806470083023,0.37331806470083023,0.3724353468842447,0.3724353468842447,0.3724353468842447,0.3724353468842447,0.3724353468842447,0.6246063555682794,0.6285905143620575,0.6432627159080065,0.6319305277221109,0.6438352896268728,0.6438352896268728,0.6278747972134746,0.3724353468842447,0.6285905143620575,0.627254509018036,0.643382002099437,0.64214142570856,0.6413302796068328,0.6278747972134746,0.6278747972134746,0.6231033495562553,0.62625250501002,0.5454957534115851,0.5474997614276171,0.5525097814676972,0.5515793491745395,0.5388395839297643,0.5451617520755797,0.535022425803989,0.5436348888252696,0.5538935012882908,0.5386487260234756,0.5341397079874034,0.5437064605401278,0.5397223017463498,0.5428714572001145,0.5420364538601011,0.5435394598721252,0.5259328180169863,0.5340919935108311,0.5351894264719916,0.5370025765817349,0.5349269968508445,0.5316585552056494,0.5567086554060502,0.5324697013073767,0.5416547380475236,0.5454718961732989,0.5428953144384006,0.5455911823647295,0.547452046951045,0.54723733180647,0.5287956866113179,0.5424658841492509,0.530298692623342,0.5437541750167001,0.5453048955052963,0.538004580589751,0.5324458440690906,0.5302509781467697,0.5435633171104113,0.5492413398225021,0.5376705792537456,0.5465216146578872,0.5382192957343258,0.5428714572001145,0.5439450329229888,0.54723733180647,0.5391258707891975,0.5297022616661895,0.5375035785857429,0.5369071476285905,0.546743398613806,0.6442408626777364
1,0.3746063555682794,0.6124868785189427,0.6184273308521806,0.6396125584502338,0.6410439927473995,0.6410201355091135,0.6414972802748354,0.6414972802748354,0.6210993415402233,0.6190237618093329,0.3754413589082928,0.3754413589082928,0.3754413589082928,0.3746063555682794,0.3746063555682794,0.3746063555682794,0.3746063555682794,0.3746063555682794,0.6173776123675924,0.6197871934344881,0.6390161274930815,0.6164948945510068,0.6414972802748354,0.6414972802748354,0.6397318446416643,0.3746063555682794,0.6197871934344881,0.6193100486687662,0.5833571905716194,0.6395887012119477,0.6397557018799503,0.640662276934822,0.6400419887393836,0.6150157457772688,0.6199780513407768,0.5298692623341922,0.5440404618761332,0.5213522282660559,0.5488834812482107,0.5275312529821548,0.5298931195724783,0.5509590609791011,0.5313961255845023,0.5334478480771065,0.5391497280274835,0.5431338868212616,0.536286859433152,0.5374558641091707,0.5450424658841493,0.5361675732417215,0.5414877373795209,0.5344737093234088,0.5456388968413016,0.5456866113178739,0.5398177306994942,0.5435633171104113,0.5412968794732321,0.5281753984158793,0.5369548621051627,0.5330184177879569,0.5383624391640424,0.5428714572001145,0.5489073384864968,0.5342351369405478,0.5392451569806279,0.537789865445176,0.5341158507491173,0.5247399561026815,0.539006584597767,0.5358335719057162,0.5446368928332856,0.5335671342685371,0.5320879854947991,0.5397700162229221,0.5245490981963928,0.5378852943983204,0.5376944364920316,0.5372411489645958,0.5334001336005344,0.5327559881668098,0.541774024238954,0.5423943124343926,0.5384578681171868,0.5472850462830423,0.5435156026338391,0.543228432172988,0.6414972802748354
2,0.3938591468651589,0.5251932436301173,0.6074052867640042,0.608097146674301,0.6149918885389827,0.6177116137035976,0.6140137417692528,0.6155883194961351,0.6052342780799694,0.6039937016890925,0.39402614753316156,0.39402614753316156,0.39402614753316156,0.3938591468651589,0.3938591468651589,0.3938591468651589,0.3938591468651589,0.3938591468651589,0.5213999427426281,0.6058068517988358,0.6135365970035309,0.5903712186277317,0.6166141807424372,0.612820879854948,0.6177354709418837,0.3938591468651589,0.5167000668002673,0.6025384101536406,0.6169720393167287,0.6033734134936539,0.6167573241721538,0.6167573241721538,0.6167573241721538,0.5230460921843687,0.6030871266342208,0.5272688233610078,0.5305611222444889,0.5429430289149728,0.5292728313770398,0.5269109647867163,0.5412730222349461,0.5360244298120049,0.5364777173394408,0.5297022616661895,0.5314676972993606,0.5364300028628686,0.5333524191239623,0.5271256799312911,0.5337818494131119,0.5360244298120049,0.5279368260330184,0.5356904284759996,0.5316824124439354,0.5183462162420078,0.5166284950854089,0.5353325699017082,0.5404618761332188,0.5345929955148392,0.534545281038267,0.5285093997518847,0.5356665712377136,0.5411775932818017,0.536525431816013,0.5401994465120717,0.528819543849604,0.530083977478767,0.5313006966313579,0.535022425803989,0.5308712663422083,0.5422511690046761,0.5363107166714381,0.5314915545376467,0.5421318828132455,0.5313961255845023,0.5411537360435156,0.5367878614371601,0.5323504151159462,0.5273881095524382,0.5367640041988739,0.5307281229124916,0.535785857429144,0.530823551865636,0.5240242389540987,0.5314438400610745,0.5403903044183606,0.5286463579716753,0.6177116137035976
3,0.36997805134077677,0.6110077297452047,0.6189999045710468,0.6393501288290867,0.6393501288290867,0.6396125584502338,0.6396125584502338,0.6396125584502338,0.6043277030250979,0.6174491840824506,0.37105162706365113,0.37105162706365113,0.37105162706365113,0.36997805134077677,0.36997805134077677,0.36997805134077677,0.36997805134077677,0.36997805134077677,0.6160416070235709,0.6195486210516271,0.6386105544422178,0.6221729172630976,0.6396125584502338,0.6396125584502338,0.6289960874129211,0.36997805134077677,0.6195486210516271,0.6184511880904666,0.6384435537742151,0.6395409867353755,0.6387298406336482,0.6289960874129211,0.6289960874129211,0.6139183128161084,0.6175923275121672,0.547714476572192,0.5251932436301173,0.52536024429812,0.5327321309285237,0.5356665712377136,0.5437064605401278,0.5335671342685371,0.5310144097719248,0.5294875465216147,0.5478576200019086,0.5343067086554061,0.5406288768012215,0.5317778413970798,0.547213474568184,0.5365015745777268,0.5469033304704647,0.5260521042084169,0.539269014218914,0.5461637560835958,0.5401517320354996,0.5455196106498712,0.5451617520755797,0.559165950949518,0.5435394598721252,0.541774024238954,0.5421080255749594,0.5428237427235423,0.5459490409390209,0.5363822883862964,0.5486449088653498,0.5317778413970798,0.5344021376085505,0.5410583070903712,0.5418694531920984,0.5356904284759996,0.5384340108789006,0.5334478480771065,0.5444460349269968,0.5313961255845023,0.5369310048668766,0.5406527340395075,0.5443028914972803,0.5385771543086172,0.5425613131023953,0.5389827273594808,0.542489741387537,0.5420603110983873,0.5286286859433152,0.5469033304704647,0.5364538601011547,0.5417245425595459,0.6396125584502338
4,0.39758087603778985,0.5190857906288768,0.5966218150586888,0.598912109934154,0.6069042847599961,0.5983633934535738,0.5983633934535738,0.6105067277411966,0.6102681553583357,0.6056637083691192,0.3984158793778032,0.3984158793778032,0.3984158793778032,0.39758087603778985,0.39758087603778985,0.39758087603778985,0.39758087603778985,0.39758087603778985,0.5197299360626014,0.5995801126061647,0.5877946368928333,0.6137035976715336,0.605114991888539,0.6000811146101728,0.6126777364252314,0.39758087603778985,0.5189426471991603,0.6052819925565417,0.601154690333047,0.6119143048000764,0.6127970226166619,0.613059452237809,0.6114133027960683,0.5187517892928715,0.605878423513694,0.5307519801507777,0.5201116518751789,0.5173680694722779,0.5328752743582403,0.5383147246874702,0.5373604351560264,0.5395791583166333,0.524358240290104,0.5222110888443554,0.5303941215764864,0.5306565511976333,0.5301794064319114,0.5275551102204409,0.5370741482965932,0.5231892356140854,0.5299885485256227,0.5345929955148392,0.5293444030918981,0.5344021376085505,0.5344021376085505,0.5396268727932054,0.5319209848267964,0.5293921175684703,0.5340204217959729,0.5304179788147724,0.5280561122244489,0.5346407099914114,0.5204456532111843,0.5374081496325985,0.5333285618856761,0.5255033877278367,0.5332569901708178,0.5277936826033018,0.5220918026529249,0.532565130260521,0.5220679454146389,0.5344737093234088,0.5413923084263765,0.5224496612272164,0.5430861723446894,0.5260043897318446,0.5295114037599008,0.5391020135509114,0.5295114037599008,0.5317539841587938,0.5275551102204409,0.5388872984063365,0.5217339440786335,0.5276266819352992,0.5338534211279702,0.5268376258690219,0.613059452237809
5,0.3995371695772497,0.5307281229124916,0.5974806756369883,0.5977908197347075,0.572311289245157,0.5940452333237904,0.6069042847599961,0.6072382860960015,0.6057591373222636,0.6030394121576487,0.40008588605782996,0.40008588605782996,0.40008588605782996,0.3995371695772497,0.3995371695772497,0.3995371695772497,0.3995371695772497,0.3995371695772497,0.5260759614467029,0.597170531539269,0.5962162420078252,0.5915163660654643,0.5920650825460445,0.6024668384387823,0.6068088558068518,0.3995371695772497,0.5215192289340586,0.6020612653879187,0.6081448611508732,0.6029916976810764,0.5948802366638039,0.5948802366638039,0.5948802366638039,0.5281992556541655,0.6043277030250979,0.527841397079874,0.5302748353850558,0.5265292489741388,0.5319209848267964,0.5236902376180933,0.5274119667907243,0.5329707033113846,0.5356188567611413,0.5316585552056494,0.533042275026243,0.5291774024238954,0.5267916785952859,0.5266962496421415,0.5333524191239623,0.5318732703502242,0.5324458440690906,0.5326605592136654,0.5283662563221682,0.5365492890542991,0.5177736425231415,0.5356665712377136,0.5312529821547858,0.5267678213569997,0.522616661895219,0.5365015745777268,0.5320879854947991,0.5389350128829087,0.5200639373986068,0.5292012596621815,0.5304179788147724,0.5337579921748259,0.5277221108884436,0.5218293730317778,0.5327321309285237,0.538004580589751,0.5341635652256895,0.5313722683462162,0.5245729554346789,0.533066132264529,0.521614657887203,0.5205649394026147,0.5393883004103445,0.5292489741387537,0.5364300028628686,0.5271018226930051,0.5265531062124249,0.5350939975188472,0.5339965645576868,0.5294875465216147,0.5326128447370932,0.5246171355055791,0.6081448611508732
6,0.375250501002004,0.6195724782899131,0.627994083404905,0.6447180074434583,0.6447180074434583,0.6446464357286,0.6446464357286,0.6446464357286,0.6283757992174825,0.6271113655883195,0.3758469319591564,0.3758469319591564,0.3758469319591564,0.375250501002004,0.375250501002004,0.375250501002004,0.375250501002004,0.375250501002004,0.6253697871934345,0.6285427998854852,0.6448372936348888,0.6320259566752553,0.6446464357286,0.6446464357286,0.6360816871838916,0.375250501002004,0.6285427998854852,0.627731653783758,0.644861150873175,0.6425231415211375,0.6411394217005439,0.6368212615707606,0.6365349747113274,0.6227216337436778,0.6278747972134746,0.531801698635366,0.5251693863918313,0.5394121576486306,0.5504342017368069,0.5509590609791011,0.5454718961732989,0.5327321309285237,0.5398654451760664,0.5542275026242962,0.5352132837102777,0.542489741387537,0.5446607500715717,0.5283662563221682,0.5455434678881572,0.5392451569806279,0.5431577440595476,0.5401755892737856,0.5353802843782803,0.5451856093138658,0.5324697013073767,0.544970894169291,0.5416070235709515,0.5267678213569997,0.5378852943983204,0.5321834144479435,0.5434201736806947,0.5326844164519515,0.5272211088844355,0.547976906193339,0.5341158507491173,0.5421557400515317,0.5314199828227885,0.5382192957343258,0.534044279034259,0.534807710659414,0.5438496039698445,0.5498139135413684,0.5335909915068232,0.5291296879473232,0.53776600820689,0.541750167000668,0.5427998854852563,0.5359290008588605,0.5398654451760664,0.536525431816013,0.5470941883767535,0.5411060215669434,0.5478337627636225,0.534545281038267,0.5454957534115851,0.5486749513135619,0.644861150873175
7,0.37749308140089705,0.4948468365302033,0.5861723446893787,0.5882717816585552,0.6079540032445844,0.6136797404332475,0.6137990266246779,0.6139660272926806,0.6108645863154881,0.6108645863154881,0.3783280847409104,0.3783280847409104,0.3783280847409104,0.37749308140089705,0.37749308140089705,0.37749308140089705,0.37749308140089705,0.37749308140089705,0.4950138371982059,0.5883672106116996,0.5751980150777746,0.6041607023570952,0.6128924515698063,0.6137513121481057,0.608335719057162,0.37749308140089705,0.49374940356904284,0.5758898749880714,0.5576152304609219,0.6084311480103063,0.5784187422463976,0.5784187422463976,0.5784187422463976,0.4934154022330375,0.6043277030250979,0.5401040175589273,0.5476429048573337,0.5454718961732989,0.5380522950663231,0.5437064605401278,0.5300362630021949,0.5413923084263765,0.5453048955052963,0.5431100295829755,0.5407958774692242,0.5401040175589273,0.5424658841492509,0.5463068995133123,0.5391258707891975,0.5460921843687375,0.5348315678977001,0.5408913064223686,0.535284855425136,0.5443744632121386,0.5409390208989407,0.5332092756942456,0.5442790342589942,0.5463546139898845,0.5368117186754461,0.5409390208989407,0.5458774692241626,0.5407004485160798,0.5220202309380666,0.5387202977383339,0.537265006202882,0.5393405859337723,0.5465216146578872,0.5349031396125584,0.5462830422750262,0.5398177306994942,0.5396507300314916,0.5348792823742724,0.543992747399561,0.529320545853612,0.5498139135413684,0.54027101822693,0.538028437828037,0.5463546139898845,0.5382908674491841,0.5279129687947324,0.540509590609791,0.5334955625536788,0.5334239908388205,0.5346407099914114,0.5423465979578204,0.511446172768818,0.6139660272926806
8,0.39595858383433535,0.5114991888538982,0.6003435442313197,0.6022044088176353,0.6166857524572955,0.6151111747304132,0.6154690333047046,0.6065702834239909,0.6025384101536406,0.5989836816490123,0.39641187136177114,0.39641187136177114,0.39641187136177114,0.39595858383433535,0.39595858383433535,0.39595858383433535,0.39595858383433535,0.39595858383433535,0.5147199160225212,0.6035404141616566,0.5908006489168813,0.619524763813341,0.6167573241721538,0.6150396030155549,0.6196917644813437,0.39595858383433535,0.5148392022139517,0.5994608264147342,0.5448277507395743,0.6197394789579158,0.6191907624773356,0.6192146197156218,0.6107930146006298,0.5128351941979197,0.5994846836530203,0.5288911155644622,0.5393405859337723,0.5361437160034355,0.5302509781467697,0.5248115278175398,0.5375512930623151,0.5378852943983204,0.529081973470751,0.5453048955052963,0.5287002576581735,0.5346168527531253,0.5287956866113179,0.5297499761427618,0.5285093997518847,0.5292728313770398,0.5312291249164997,0.5331615612176734,0.5353564271399943,0.5322549861628018,0.5227359480866495,0.5291058307090372,0.5364061456245826,0.5289626872793205,0.5345929955148392,0.5312529821547858,0.5313006966313579,0.5358812863822884,0.520636511117473,0.5365492890542991,0.5284855425135986,0.5279368260330184,0.5378852943983204,0.5365015745777268,0.5170817826128448,0.5337102776982536,0.5263145338295638,0.5286286859433152,0.539269014218914,0.5382192957343258,0.5426567420555396,0.5259566752552725,0.5318255558736521,0.539006584597767,0.5304179788147724,0.538768012214906,0.5339727073194007,0.5294398320450424,0.5267439641187136,0.5366685752457295,0.5340919935108311,0.5249917825068126,0.6197394789579158
9,0.38989884530966695,0.521137513121481,0.5678022712090849,0.5674921271113655,0.5785618856761141,0.6072382860960015,0.6072382860960015,0.6092661513503197,0.5885103540414162,0.5800410344498521,0.39039984731367494,0.39039984731367494,0.39039984731367494,0.38989884530966695,0.38989884530966695,0.38989884530966695,0.38989884530966695,0.38989884530966695,0.5185370741482966,0.5662038362439165,0.5724544326748735,0.5935203740814963,0.6075007157171486,0.6044231319782422,0.6123675923275121,0.38989884530966695,0.5140757705887966,0.5790867449184083,0.5999141139421701,0.6123437350892261,0.6128447370932341,0.612820879854948,0.6120335909915068,0.5193720774883099,0.580017177211566,0.539006584597767,0.5294159748067564,0.5458058975093043,0.5353564271399943,0.544469892165283,0.5381238667811814,0.5357381429525718,0.5328991315965264,0.5287956866113179,0.5365492890542991,0.533280847409104,0.5377421509686039,0.5341397079874034,0.5368355759137322,0.5271256799312911,0.5353564271399943,0.534545281038267,0.5417024525240958,0.5385055825937589,0.5366447180074435,0.5337818494131119,0.5397938734612081,0.5370980055348793,0.5318494131119381,0.5358812863822884,0.527817539841588,0.5316108407290772,0.5274596812672965,0.5377182937303178,0.5393167286954862,0.5445414638801412,0.5231653783757992,0.5378852943983204,0.5295352609981868,0.5368594331520183,0.530083977478767,0.5381954384960397,0.5356665712377136,0.5314438400610745,0.5221872316060693,0.5401517320354996,0.5371695772497376,0.5398177306994942,0.5448277507395743,0.537026433820021,0.5229745204695104,0.525336387059834,0.527602824697013,0.5357142857142857,0.5319448420650825,0.5177921981529197,0.6128447370932341
