,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.3701689092470656,0.6179263288481726,0.6254413589082928,0.6428332856188568,0.6424754270445653,0.6428332856188568,0.6424754270445653,0.6424754270445653,0.6251073575722874,0.6233657791774024,0.37105162706365113,0.37105162706365113,0.37105162706365113,0.3701689092470656,0.3701689092470656,0.3701689092470656,0.3701689092470656,0.3701689092470656,0.6223399179311003,0.6263717912014505,0.6417119954194103,0.6302366638037981,0.6424754270445653,0.6424754270445653,0.6298072335146483,0.3701689092470656,0.6265865063460254,0.629974234182651,0.6383242675827846,0.6387536978719344,0.6354852562267392,0.6298072335146483,0.6276362248306137,0.6209323408722206,0.6239383528962688,0.5465216146578872,0.5480961923847696,0.5530584979482775,0.5522712090848363,0.5392451569806279,0.5455196106498712,0.535762000190858,0.5447084645481439,0.5538219295734326,0.5400563030823552,0.5350701402805611,0.5442074625441359,0.5398893024143525,0.5436587460635557,0.5431577440595476,0.5440404618761332,0.5271018226930051,0.5350701402805611,0.5361198587651493,0.5375035785857429,0.535523427807997,0.5328275598816681,0.557161942933486,0.5333524191239623,0.5425851703406813,0.5463546139898845,0.5435394598721252,0.5468556159938925,0.5481916213379139,0.5480246206699112,0.5295829754747591,0.5435394598721252,0.5305611222444889,0.5442074625441359,0.5463307567515985,0.5385532970703312,0.5332331329325317,0.5309428380570665,0.5445414638801412,0.550458058975093,0.5383147246874702,0.5474997614276171,0.5391020135509114,0.5436110315869835,0.5439211756847028,0.5475951903807615,0.5397700162229221,0.5308712663422083,0.5384817253554729,0.5378852943983204,0.5448348195509185,0.6428332856188568
1,0.37432006870884627,0.6156837484492795,0.6223876324076725,0.6373938352896269,0.6385866972039317,0.6385151254890734,0.6393501288290867,0.6393501288290867,0.6253936444317206,0.622506918599103,0.3751550720488596,0.3751550720488596,0.3751550720488596,0.37432006870884627,0.37432006870884627,0.37432006870884627,0.37432006870884627,0.37432006870884627,0.6206221967745014,0.6235566370836912,0.6361055444221777,0.621266342208226,0.6393501288290867,0.6393501288290867,0.6371552629067659,0.37432006870884627,0.6231987785093998,0.6215764863059452,0.6377278366256323,0.6366304036644718,0.6364156885198969,0.6214810573528008,0.6271590800648917,0.6183080446607501,0.6234612081305468,0.5301555491936254,0.544231319782422,0.5219725164614945,0.5497423418265102,0.527817539841588,0.5289865445176066,0.5511022044088176,0.5315869834907911,0.5328752743582403,0.5384340108789006,0.5432293157744059,0.5359528580971467,0.5368355759137322,0.544994751407577,0.5363584311480103,0.5418694531920984,0.5349031396125584,0.5454003244584407,0.5464023284664568,0.5405811623246493,0.5436587460635557,0.5414400229029488,0.5279368260330184,0.5366685752457295,0.5328752743582403,0.5379807233514649,0.5436348888252696,0.5486210516270636,0.5341874224639755,0.5392928714572001,0.5376944364920316,0.5340681362725451,0.5253125298215479,0.5394837293634889,0.5365970035308713,0.5443983204504247,0.5337102776982536,0.5327082736902377,0.5395791583166333,0.5250262429621148,0.5379807233514649,0.538028437828037,0.537288863441168,0.5336864204599675,0.5328991315965264,0.5423943124343926,0.5419171676686707,0.538267010210898,0.547475904189331,0.5425613131023953,0.5443152619171323,0.6393501288290867
2,0.39805802080351177,0.5293444030918981,0.6086935776314534,0.6080017177211566,0.6094570092566085,0.6130355949995229,0.6132741673823838,0.6138944555778223,0.6050911346502529,0.602132837102777,0.39836816490123106,0.39836816490123106,0.39836816490123106,0.39805802080351177,0.39805802080351177,0.39805802080351177,0.39805802080351177,0.39805802080351177,0.5254556732512644,0.6071905716194294,0.6130117377612367,0.594188376753507,0.6113655883194962,0.6141091707223971,0.6161608932150014,0.39805802080351177,0.5200639373986068,0.6135843114801031,0.6159461780704266,0.5753173012692051,0.5974329611604161,0.6093615803034641,0.6155883194961351,0.5271972516461494,0.6023714094856379,0.5260759614467029,0.5305611222444889,0.5421318828132455,0.5287479721347457,0.5253841015364061,0.5385532970703312,0.5342589941788338,0.535046283042275,0.5274119667907243,0.530322549861628,0.5362391449565799,0.5326844164519515,0.5262668193529917,0.5328752743582403,0.5340681362725451,0.5273642523141521,0.5335909915068232,0.5299169768107644,0.5168193529916977,0.5157696345071094,0.5340919935108311,0.5379807233514649,0.5321118427330852,0.5321595572096575,0.5266962496421415,0.5334717053153927,0.5402233037503579,0.5342351369405478,0.5382908674491841,0.5268155358335719,0.5291296879473232,0.5296306899513312,0.5331615612176734,0.5292012596621815,0.5398654451760664,0.5339727073194007,0.530060120240481,0.5409390208989407,0.5304895505296306,0.5401517320354996,0.535022425803989,0.5311098387250692,0.5259566752552725,0.5345691382765531,0.530298692623342,0.5347361389445557,0.5291535451856093,0.5240719534306708,0.5314438400610745,0.5378137226834622,0.5282681765647697,0.6159461780704266
3,0.3677116137035977,0.6088367210611699,0.6170197537933009,0.6379425517702071,0.6382526958679263,0.6379425517702071,0.6382526958679263,0.6382526958679263,0.6065941406622769,0.6151350319686993,0.368785189426472,0.368785189426472,0.368785189426472,0.3677116137035977,0.3677116137035977,0.3677116137035977,0.3677116137035977,0.3677116137035977,0.6137751693863919,0.6173298978910201,0.6370598339536215,0.6204790533447848,0.6382526958679263,0.6382526958679263,0.6309285237140948,0.3677116137035977,0.6178308998950282,0.62026433820021,0.6362964023284664,0.636678118141044,0.633695963355282,0.6309285237140948,0.6287575150300602,0.6117473041320737,0.6152781753984159,0.5487403378184942,0.5259805324935586,0.5256226739192671,0.5334717053153927,0.5360721442885772,0.5440643191144193,0.5343067086554061,0.5318494131119381,0.5308474091039221,0.5482631930527722,0.5352371409485638,0.5411298788052296,0.5325174157839488,0.5480961923847696,0.5366208607691574,0.5474043324744727,0.5272211088844355,0.540247160988644,0.5467601870407481,0.5411298788052296,0.5465454718961733,0.5453764672201546,0.5596192384769539,0.5443744632121386,0.542513598625823,0.5426567420555396,0.5434678881572669,0.5464977574196012,0.5371218627731654,0.5494321977287909,0.532565130260521,0.5351417119954194,0.5421795972898177,0.5423227407195343,0.5360960015268632,0.5391735852657696,0.5347599961828419,0.5454718961732989,0.5320879854947991,0.5375274358240291,0.5412968794732321,0.5452810382670102,0.5391258707891975,0.5433008874892642,0.5401040175589273,0.5438018894932722,0.5431816012978338,0.5297976906193339,0.547452046951045,0.5373842923943124,0.5400863455305673,0.6382526958679263
4,0.4022091802652925,0.5236663803798073,0.5983872506918599,0.6009399751884722,0.6013216910010497,0.5973136749689856,0.5973136749689856,0.6064509972325604,0.607834717053154,0.6020851226262048,0.40304418360530586,0.40304418360530586,0.40304418360530586,0.4022091802652925,0.4022091802652925,0.4022091802652925,0.4022091802652925,0.4022091802652925,0.5239765244775265,0.600629831090753,0.5912300792060311,0.6076438591468651,0.5983872506918599,0.5990313961255845,0.6054728504628304,0.4022091802652925,0.5215908006489168,0.5881524954671248,0.5886296402328467,0.6025622673919268,0.5940929478003626,0.5998425422273118,0.5992699685084455,0.5233323790438019,0.6023952667239241,0.5277459681267297,0.5178690714762859,0.5167477812768394,0.5317301269205077,0.5362630021948659,0.5366924324840157,0.5379568661131787,0.522879091516366,0.5209227979769062,0.5281038267010211,0.5294636892833285,0.5272211088844355,0.5264576772592805,0.5353564271399943,0.5209466552151923,0.5286048287050291,0.533543277030251,0.5266723924038553,0.5336864204599675,0.5321118427330852,0.5370025765817349,0.5306326939593473,0.5289149728027484,0.5319686993033687,0.5286048287050291,0.5262906765912778,0.533543277030251,0.5200162229220345,0.5361675732417215,0.5316108407290772,0.5248353850558259,0.530823551865636,0.5250262429621148,0.5197537933008874,0.5302271209084837,0.5200162229220345,0.5330899895028152,0.5395791583166333,0.5212567993129116,0.5414161656646627,0.5241435251455292,0.5286525431816013,0.5368594331520183,0.5282708273690238,0.5302748353850558,0.5260759614467029,0.5371218627731654,0.5214953716957725,0.5261952476381334,0.5320879854947991,0.525095163872719,0.607834717053154
5,0.4026624677927283,0.5340919935108311,0.604136845118809,0.6039698444508064,0.5676591277793682,0.6000334001336005,0.6096717244011833,0.6100534402137608,0.6052581353182556,0.6005344021376086,0.40321118427330854,0.40321118427330854,0.40321118427330854,0.4026624677927283,0.4026624677927283,0.4026624677927283,0.4026624677927283,0.4026624677927283,0.5290581162324649,0.6034926996850845,0.6039221299742342,0.5961208130546808,0.5825460444698921,0.6085504342017368,0.610602156694341,0.4026624677927283,0.5235232369500906,0.605878423513694,0.605854566275408,0.5802080351178548,0.600653688329039,0.6088128638228839,0.6129401660463785,0.5312768393930719,0.6021089798644909,0.5262906765912778,0.5284855425135986,0.5266485351655692,0.5311336959633552,0.5220918026529249,0.5271972516461494,0.5319925565416548,0.5336864204599675,0.52982154785762,0.5305372650062029,0.5296306899513312,0.5269109647867163,0.5249069567706842,0.5320879854947991,0.5317062696822216,0.5325174157839488,0.5329229888348125,0.5264815344975665,0.5359528580971467,0.5158412062219677,0.5346407099914114,0.5305611222444889,0.5260759614467029,0.5216385151254891,0.5352371409485638,0.5305372650062029,0.5381954384960397,0.5198969367306041,0.5280799694627349,0.5295352609981868,0.5341158507491173,0.5269825365015746,0.5204695104494703,0.5305134077679168,0.5354041416165665,0.5326128447370932,0.5301555491936254,0.5248353850558259,0.53232655787766,0.5202070808283233,0.5196822215860292,0.5375512930623151,0.5277459681267297,0.537026433820021,0.5274596812672965,0.5256226739192671,0.5339727073194007,0.5332569901708178,0.529559118236473,0.5320164137799408,0.5271212619242012,0.6129401660463785
6,0.3747972134745682,0.6192146197156218,0.6278270827369024,0.642165282946846,0.64214142570856,0.642165282946846,0.64214142570856,0.64214142570856,0.6285905143620575,0.6266103635843114,0.3753936444317206,0.3753936444317206,0.3753936444317206,0.3747972134745682,0.3747972134745682,0.3747972134745682,0.3747972134745682,0.3747972134745682,0.6249164996659987,0.6281372268346216,0.64214142570856,0.6321452428666857,0.64214142570856,0.64214142570856,0.6332903903044184,0.3747972134745682,0.6286859433152018,0.6315488119095334,0.634459394980437,0.6348411107930146,0.6290438018894933,0.6282565130260521,0.6330518179215574,0.6223637751693863,0.6273737952094666,0.5320641282565131,0.5254795304895505,0.5400563030823552,0.5506012024048096,0.5511737761236759,0.544970894169291,0.5330899895028152,0.540509590609791,0.5538696440500047,0.536286859433152,0.5425613131023953,0.5446368928332856,0.5285332569901708,0.5457104685561599,0.5387918694531921,0.5433724592041226,0.5402948754652162,0.5356427139994274,0.5452571810287241,0.5324935585456627,0.5451378948372936,0.5415831663326653,0.5275073957438687,0.5381477240194675,0.5321595572096575,0.5433963164424086,0.5324697013073767,0.5270541082164328,0.5480484779081973,0.533805706651398,0.5425613131023953,0.5320641282565131,0.5384340108789006,0.5344975665616948,0.5344975665616948,0.5443983204504247,0.5493129115373604,0.5341397079874034,0.5297738333810478,0.5374558641091707,0.5416308808092375,0.542728313770398,0.5361437160034355,0.5403664471800744,0.5367401469605878,0.5464500429430289,0.5411298788052296,0.5470464739001814,0.5349031396125584,0.5452810382670102,0.5465772815472215,0.642165282946846
7,0.3767773642523142,0.4970417024525241,0.5905620765340204,0.5927807996946274,0.6131071667143811,0.6182603301841779,0.6183796163756083,0.6159223208321405,0.611580303464071,0.611580303464071,0.3776123675923275,0.3776123675923275,0.3776123675923275,0.3767773642523142,0.3767773642523142,0.3767773642523142,0.3767773642523142,0.3767773642523142,0.4929621147056017,0.5927569424563413,0.5779177402423895,0.6103158698349079,0.6178547571333143,0.6182841874224639,0.6138705983395362,0.3767773642523142,0.49129210802557494,0.5746015841206222,0.5711184273308522,0.6153974615898463,0.6179979005630308,0.5880809237522664,0.5799933199732799,0.49131596526386107,0.6049957056971085,0.5405334478480771,0.5483109075293444,0.5454718961732989,0.5379568661131787,0.5438018894932722,0.5302748353850558,0.5418694531920984,0.5448277507395743,0.5437780322549861,0.5415593090943792,0.541010592613799,0.542752171008684,0.5468317587556064,0.5391258707891975,0.5466170436110316,0.5364061456245826,0.5410821643286573,0.5349031396125584,0.5438018894932722,0.5422750262429621,0.5325889874988071,0.5452810382670102,0.5457820402710182,0.5360960015268632,0.5410344498520852,0.5465931863727455,0.5422273117663899,0.5219248019849222,0.5387202977383339,0.5373127206794541,0.539531443840061,0.5470464739001814,0.5347599961828419,0.546712472564176,0.5402948754652162,0.539746158984636,0.5347361389445557,0.5438973184464166,0.529320545853612,0.5502910583070904,0.5397938734612081,0.5389350128829087,0.5470226166618952,0.5384340108789006,0.5275312529821548,0.540509590609791,0.5332092756942456,0.5344737093234088,0.5334478480771065,0.5426805992938257,0.5147225668267753,0.6183796163756083
8,0.396865158889207,0.5150300601202404,0.6031586983490791,0.6059022807519802,0.6151588892069854,0.6138705983395362,0.6141807424372555,0.6029916976810764,0.6012978337627636,0.5968365302032637,0.3973184464166428,0.3973184464166428,0.3973184464166428,0.396865158889207,0.396865158889207,0.396865158889207,0.396865158889207,0.396865158889207,0.5183462162420078,0.605878423513694,0.5951903807615231,0.6169481820784426,0.6150873174921271,0.6136558831949613,0.6165903235041511,0.396865158889207,0.5170579253745586,0.591206221967745,0.5904905048191621,0.6164948945510068,0.612558450233801,0.6036835575913733,0.6022282660559214,0.5164614944174062,0.5973852466838439,0.5292728313770398,0.5394837293634889,0.5355711422845691,0.52982154785762,0.5243820975283902,0.5379807233514649,0.5382192957343258,0.5282708273690238,0.5441120335909915,0.5288911155644622,0.5331854184559596,0.5278891115564462,0.5296068327130451,0.5283662563221682,0.5296068327130451,0.5317539841587938,0.5333524191239623,0.5355949995228553,0.5326367019753794,0.5225928046569329,0.5286286859433152,0.5368355759137322,0.5287241148964595,0.5342112797022617,0.5307758373890639,0.5313484111079302,0.5360244298120049,0.5207796545471897,0.5365492890542991,0.5284378280370264,0.5282231128924516,0.5380761523046093,0.5367401469605878,0.5158412062219677,0.5331854184559596,0.5257419601106976,0.5282946846073099,0.539746158984636,0.5375990075388873,0.5420841683366734,0.5251932436301173,0.5312052676782135,0.5388157266914781,0.5309905525336387,0.5391974425040558,0.5329707033113846,0.5296784044279034,0.5267916785952859,0.5361437160034355,0.5337102776982536,0.5255237105604507,0.6164948945510068
9,0.3968174444126348,0.5280083977478767,0.5697585647485447,0.569352991697681,0.578514171199542,0.5999856856570284,0.5999856856570284,0.602657696345071,0.5820688997041702,0.571834144479435,0.3973184464166428,0.3973184464166428,0.3973184464166428,0.3968174444126348,0.3968174444126348,0.3968174444126348,0.3968174444126348,0.3968174444126348,0.5254079587746923,0.5684941311193816,0.5722635747685848,0.5910392212997423,0.6000095428953144,0.5975522473518465,0.6029201259662181,0.3968174444126348,0.5202547953048955,0.5692098482679645,0.5455911823647295,0.5657266914781944,0.5998186849890257,0.5895839297642905,0.6015125489073385,0.5262429621147056,0.5720011451474377,0.5361914304800076,0.5285093997518847,0.5427044565321119,0.5341635652256895,0.5418455959538124,0.5354518560931386,0.5336864204599675,0.5307042656742056,0.5256942456341254,0.5334478480771065,0.5308474091039221,0.5360244298120049,0.5320879854947991,0.5342112797022617,0.5258373890638419,0.5334001336005344,0.5326844164519515,0.5393167286954862,0.5365492890542991,0.5336864204599675,0.5315392690142189,0.5372172917263097,0.5344737093234088,0.531038267010211,0.5338295638896842,0.5249069567706842,0.529081973470751,0.5260282469701307,0.534807710659414,0.5378375799217483,0.5413923084263765,0.5219725164614945,0.5366447180074435,0.5270063937398607,0.5349508540891307,0.5284616852753126,0.5359051436205745,0.5329945605496708,0.5291535451856093,0.5207557973089035,0.5368594331520183,0.5341635652256895,0.5369071476285905,0.5414400229029488,0.5346884244679836,0.5205887966409009,0.5245252409581067,0.5261713903998473,0.533042275026243,0.5296545471896174,0.5135173344926184,0.602657696345071
