,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.3724353468842447,0.6200973375322073,0.6274215096860387,0.6442408626777364,0.6442408626777364,0.6438352896268728,0.6438352896268728,0.6438352896268728,0.6265149346311671,0.6256799312911537,0.37331806470083023,0.37331806470083023,0.37331806470083023,0.3724353468842447,0.3724353468842447,0.3724353468842447,0.3724353468842447,0.3724353468842447,0.6246063555682794,0.6285905143620575,0.6432627159080065,0.6319305277221109,0.6438352896268728,0.6438352896268728,0.6278747972134746,0.3724353468842447,0.6285905143620575,0.627254509018036,0.643382002099437,0.64214142570856,0.6413302796068328,0.6278747972134746,0.6278747972134746,0.6231033495562553,0.62625250501002,0.5454957534115851,0.5474997614276171,0.5525097814676972,0.5515793491745395,0.5388395839297643,0.5451617520755797,0.535022425803989,0.5436348888252696,0.5538935012882908,0.5386487260234756,0.5341397079874034,0.5437064605401278,0.5397223017463498,0.5428714572001145,0.5420364538601011,0.5435394598721252,0.5259328180169863,0.5340919935108311,0.5351894264719916,0.5370025765817349,0.5349269968508445,0.5316585552056494,0.5567086554060502,0.5324697013073767,0.5416547380475236,0.5454718961732989,0.5428953144384006,0.5455911823647295,0.547452046951045,0.54723733180647,0.5287956866113179,0.5424658841492509,0.530298692623342,0.5437541750167001,0.5453048955052963,0.538004580589751,0.5324458440690906,0.5302509781467697,0.5435633171104113,0.5492413398225021,0.5376705792537456,0.5465216146578872,0.5382192957343258,0.5428714572001145,0.5439450329229888,0.54723733180647,0.5391258707891975,0.5297022616661895,0.5375035785857429,0.5369071476285905,0.6052987809834837,0.6442408626777364
1,0.3746063555682794,0.6124391640423704,0.6184273308521806,0.6400181315010974,0.6403044183605305,0.6410201355091135,0.6414972802748354,0.6414972802748354,0.6210993415402233,0.6190714762859052,0.3754413589082928,0.3754413589082928,0.3754413589082928,0.3746063555682794,0.3746063555682794,0.3746063555682794,0.3746063555682794,0.3746063555682794,0.6173298978910201,0.6197871934344881,0.6390638419696536,0.6164948945510068,0.6414972802748354,0.6414972802748354,0.6397318446416643,0.3746063555682794,0.6197871934344881,0.6193100486687662,0.5833571905716194,0.6396364156885199,0.6397557018799503,0.640662276934822,0.6400419887393836,0.6149680313006967,0.6199780513407768,0.5299169768107644,0.543992747399561,0.5213522282660559,0.5488834812482107,0.527578967458727,0.5298931195724783,0.5510067754556732,0.5313961255845023,0.5334955625536788,0.5391497280274835,0.5430861723446894,0.5362391449565799,0.5374081496325985,0.5450424658841493,0.5361675732417215,0.5415354518560931,0.5344737093234088,0.5456866113178739,0.5456866113178739,0.5398177306994942,0.5435156026338391,0.5412968794732321,0.5281753984158793,0.5369071476285905,0.5330184177879569,0.5383624391640424,0.5429191716766867,0.5489073384864968,0.5342351369405478,0.5392451569806279,0.5377421509686039,0.5341158507491173,0.5246922416261094,0.539006584597767,0.535785857429144,0.5445891783567134,0.5335671342685371,0.5321356999713713,0.5397223017463498,0.5245490981963928,0.5378852943983204,0.5376467220154595,0.5372411489645958,0.5334001336005344,0.5327082736902377,0.5417263097623819,0.5423465979578204,0.5384578681171868,0.5472850462830423,0.5435156026338391,0.6004822696539465,0.6414972802748354
2,0.3938114323885867,0.5251455291535452,0.6074291440022903,0.6065702834239909,0.6157314629258517,0.6176161847504533,0.6141568851989694,0.6139183128161084,0.6050911346502529,0.6038982727359481,0.39397843305658936,0.39397843305658936,0.39397843305658936,0.3938114323885867,0.3938114323885867,0.3938114323885867,0.3938114323885867,0.3938114323885867,0.5213522282660559,0.6057591373222636,0.6134411680503865,0.5906097910105926,0.6164710373127207,0.6127254509018036,0.6176400419887393,0.3938114323885867,0.516652352323695,0.6024429812004962,0.6168766103635843,0.6032779845405096,0.6165187517892928,0.6165187517892928,0.6165187517892928,0.5229983777077966,0.6029916976810764,0.5273165378375799,0.5306565511976333,0.5429430289149728,0.5294159748067564,0.5269109647867163,0.5412253077583739,0.5359290008588605,0.5365731462925851,0.5296545471896174,0.5314199828227885,0.5364300028628686,0.53330470464739,0.5272688233610078,0.5336864204599675,0.5360721442885772,0.5279368260330184,0.5355949995228553,0.5317778413970798,0.5182985017654357,0.5165807806088367,0.5354757133314247,0.5405573050863632,0.5345929955148392,0.5344498520851226,0.5284139707987403,0.5356665712377136,0.5412253077583739,0.5366208607691574,0.540247160988644,0.5288672583261762,0.530083977478767,0.5313484111079302,0.535022425803989,0.5308712663422083,0.5422034545281038,0.5364061456245826,0.5315869834907911,0.5420841683366734,0.5313484111079302,0.5412014505200878,0.5367878614371601,0.5323504151159462,0.5274835385055826,0.5366685752457295,0.5307281229124916,0.5356904284759996,0.5307758373890639,0.5239765244775265,0.5314915545376467,0.5403425899417883,0.5733291980786971,0.6176400419887393
3,0.36997805134077677,0.6110077297452047,0.6189999045710468,0.6393501288290867,0.6393501288290867,0.6396125584502338,0.6396125584502338,0.6396125584502338,0.6043277030250979,0.6174491840824506,0.37105162706365113,0.37105162706365113,0.37105162706365113,0.36997805134077677,0.36997805134077677,0.36997805134077677,0.36997805134077677,0.36997805134077677,0.6160416070235709,0.6195486210516271,0.6386105544422178,0.6221729172630976,0.6396125584502338,0.6396125584502338,0.6289960874129211,0.36997805134077677,0.6195486210516271,0.6184511880904666,0.6384435537742151,0.6395409867353755,0.6387298406336482,0.6289960874129211,0.6289960874129211,0.6139183128161084,0.6175923275121672,0.547714476572192,0.5251932436301173,0.52536024429812,0.5327321309285237,0.5356665712377136,0.5437064605401278,0.5335671342685371,0.5310144097719248,0.5294875465216147,0.5478576200019086,0.5343067086554061,0.5406288768012215,0.5317778413970798,0.547213474568184,0.5365015745777268,0.5469033304704647,0.5260521042084169,0.539269014218914,0.5461637560835958,0.5401517320354996,0.5455196106498712,0.5451617520755797,0.559165950949518,0.5435394598721252,0.541774024238954,0.5421080255749594,0.5428237427235423,0.5459490409390209,0.5363822883862964,0.5486449088653498,0.5317778413970798,0.5344021376085505,0.5410583070903712,0.5418694531920984,0.5356904284759996,0.5384340108789006,0.5334478480771065,0.5444460349269968,0.5313961255845023,0.5369310048668766,0.5406527340395075,0.5443028914972803,0.5385771543086172,0.5425613131023953,0.5389827273594808,0.542489741387537,0.5420603110983873,0.5286286859433152,0.5469033304704647,0.5364538601011547,0.599652567922441,0.6396125584502338
4,0.3975093043229316,0.5189665044374463,0.5960015268632504,0.5994846836530203,0.6075245729554347,0.5983395362152877,0.5983395362152877,0.6105305849794828,0.6102442981200497,0.6056875656074053,0.39834430766294493,0.39834430766294493,0.39834430766294493,0.3975093043229316,0.3975093043229316,0.3975093043229316,0.3975093043229316,0.3975093043229316,0.5196106498711709,0.5995562553678786,0.5877707796545472,0.6137751693863919,0.6052342780799694,0.6000572573718866,0.6127493081400897,0.3975093043229316,0.5188710754843019,0.6053058497948277,0.6011308330947609,0.6119858765149346,0.6128685943315202,0.6131310239526673,0.6114371600343544,0.5186325031014409,0.6059022807519802,0.5308712663422083,0.5200877946368928,0.5174396411871361,0.5328514171199542,0.5383862964023285,0.5374320068708847,0.5396030155549194,0.5244298120049623,0.5223303750357858,0.530322549861628,0.5306804084359195,0.5301555491936254,0.5275312529821548,0.5370980055348793,0.5232608073289436,0.530060120240481,0.5345214237999809,0.5293682603301841,0.5343305658936921,0.5343782803702644,0.539746158984636,0.5319448420650825,0.5295114037599008,0.5340919935108311,0.5304418360530585,0.5280799694627349,0.5347599961828419,0.5204695104494703,0.5373365779177403,0.5333524191239623,0.5254318160129784,0.5333285618856761,0.527817539841588,0.522115659891211,0.5326367019753794,0.5221872316060693,0.5345929955148392,0.5413684511880905,0.5222826605592137,0.5431100295829755,0.5260282469701307,0.5295352609981868,0.5392212997423418,0.5294875465216147,0.5317778413970798,0.5275312529821548,0.539006584597767,0.5218055157934918,0.5276505391735853,0.5338772783662563,0.5692584463459547,0.6137751693863919
5,0.39939402614753317,0.530584979482775,0.5970751025861246,0.5971228170626969,0.5709991411394217,0.5937589464643573,0.606856570283424,0.6071905716194294,0.6054251359862582,0.6028008397747877,0.39994274262811336,0.39994274262811336,0.39994274262811336,0.39939402614753317,0.39939402614753317,0.39939402614753317,0.39939402614753317,0.39939402614753317,0.5259328180169863,0.5969319591564081,0.595929955148392,0.5915640805420365,0.5922082259757611,0.6021805515793491,0.6065225689474186,0.39939402614753317,0.521376085504342,0.6018226930050578,0.60785857429144,0.6027531252982155,0.594927951140376,0.594927951140376,0.594927951140376,0.5280561122244489,0.6040891306422369,0.527841397079874,0.5304179788147724,0.5264815344975665,0.5319209848267964,0.5238333810478099,0.527602824697013,0.5330184177879569,0.5357142857142857,0.5317062696822216,0.5329945605496708,0.5291774024238954,0.526839393071858,0.5268871075484302,0.5334478480771065,0.5317301269205077,0.5323981295925184,0.5326605592136654,0.5284616852753126,0.5366924324840157,0.5178690714762859,0.5357142857142857,0.5312529821547858,0.5268632503101441,0.5227120908483633,0.5365492890542991,0.5321834144479435,0.5390304418360531,0.5200639373986068,0.5293921175684703,0.5305134077679168,0.5338534211279702,0.5277698253650157,0.5219248019849222,0.5328752743582403,0.5380522950663231,0.5342112797022617,0.5313722683462162,0.5246206699112511,0.5332092756942456,0.5216623723637752,0.5205649394026147,0.5394837293634889,0.5292489741387537,0.536525431816013,0.5272449661227216,0.5265531062124249,0.5351894264719916,0.5341397079874034,0.5295829754747591,0.5327082736902377,0.5655261139563077,0.60785857429144
6,0.375250501002004,0.6195724782899131,0.627994083404905,0.6447180074434583,0.6447180074434583,0.6446464357286,0.6446464357286,0.6446464357286,0.6283757992174825,0.6271113655883195,0.3758469319591564,0.3758469319591564,0.3758469319591564,0.375250501002004,0.375250501002004,0.375250501002004,0.375250501002004,0.375250501002004,0.6253697871934345,0.6285427998854852,0.6448372936348888,0.6320259566752553,0.6446464357286,0.6446464357286,0.6360816871838916,0.375250501002004,0.6285427998854852,0.627731653783758,0.644861150873175,0.6425231415211375,0.6411394217005439,0.6368212615707606,0.6365349747113274,0.6227216337436778,0.6278747972134746,0.531801698635366,0.5251693863918313,0.5394121576486306,0.5504342017368069,0.5509590609791011,0.5454718961732989,0.5327321309285237,0.5398654451760664,0.5542275026242962,0.5352132837102777,0.542489741387537,0.5446607500715717,0.5283662563221682,0.5455434678881572,0.5392451569806279,0.5431577440595476,0.5401755892737856,0.5353802843782803,0.5451856093138658,0.5324697013073767,0.544970894169291,0.5416070235709515,0.5267678213569997,0.5378852943983204,0.5321834144479435,0.5434201736806947,0.5326844164519515,0.5272211088844355,0.547976906193339,0.5341158507491173,0.5421557400515317,0.5314199828227885,0.5382192957343258,0.534044279034259,0.534807710659414,0.5438496039698445,0.5498139135413684,0.5335909915068232,0.5291296879473232,0.53776600820689,0.541750167000668,0.5427998854852563,0.5359290008588605,0.5398654451760664,0.536525431816013,0.5470941883767535,0.5411060215669434,0.5478337627636225,0.534545281038267,0.5454957534115851,0.6070359413712787,0.644861150873175
7,0.37742150968603877,0.49496612272163376,0.5858383433533734,0.5887489264242771,0.6084788624868785,0.6137990266246779,0.6139183128161084,0.6140853134841111,0.6109361580303464,0.6109361580303464,0.3782565130260521,0.3782565130260521,0.3782565130260521,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.49489455100677543,0.5883433533734135,0.5751741578394886,0.6042322740719535,0.6130117377612367,0.6138705983395362,0.6084072907720203,0.37742150968603877,0.49367783185418457,0.5759137322263574,0.5576390876992079,0.6085027197251646,0.5783948850081114,0.5783948850081114,0.5783948850081114,0.493296116041607,0.6043515602633839,0.5402233037503579,0.547714476572192,0.5455434678881572,0.538028437828037,0.5437780322549861,0.5300124057639087,0.5414161656646627,0.545233323790438,0.5430861723446894,0.5407243057543659,0.5401278747972135,0.5425851703406813,0.5462830422750262,0.5391497280274835,0.5460206126538791,0.5348554251359863,0.5408197347075102,0.5353087126634221,0.5444460349269968,0.5409151636606546,0.533280847409104,0.5443028914972803,0.5463307567515985,0.5367878614371601,0.5409151636606546,0.5459013264624487,0.5408197347075102,0.5220440881763527,0.5388395839297643,0.537288863441168,0.5394121576486306,0.5464500429430289,0.5349269968508445,0.5462591850367402,0.5398893024143525,0.5395791583166333,0.5348554251359863,0.5441120335909915,0.5291535451856093,0.5498377707796546,0.540247160988644,0.5380522950663231,0.546473900181315,0.5383147246874702,0.5279845405095906,0.5405811623246493,0.5335194197919649,0.5334001336005344,0.5346645672296975,0.5423704551961065,0.5566494541110439,0.6140853134841111
8,0.395887012119477,0.5113799026624678,0.6001049718484588,0.6032064128256514,0.6172583261761618,0.6152304609218436,0.6155883194961351,0.6066895696154213,0.6025145529153545,0.5990075388872984,0.39634029964691286,0.39634029964691286,0.39634029964691286,0.395887012119477,0.395887012119477,0.395887012119477,0.395887012119477,0.395887012119477,0.5146006298310908,0.6035165569233706,0.5907767916785953,0.6195963355281993,0.6168766103635843,0.6151588892069854,0.6197633361962019,0.395887012119477,0.5147676304990935,0.5994846836530203,0.5448516079778605,0.6198110506727741,0.6192623341921939,0.61928619143048,0.610816871838916,0.5127159080064891,0.5995085408913065,0.5289149728027484,0.5394121576486306,0.5360721442885772,0.5303702643382002,0.5248353850558259,0.5376228647771734,0.5379568661131787,0.5291535451856093,0.5452810382670102,0.5288672583261762,0.5346407099914114,0.5287718293730318,0.5298692623341922,0.5285332569901708,0.5293444030918981,0.5313006966313579,0.5330899895028152,0.5353802843782803,0.5321834144479435,0.5227598053249356,0.5289865445176066,0.5364300028628686,0.5289388300410345,0.5346645672296975,0.5313245538696441,0.5313245538696441,0.5360005725737189,0.5206603683557591,0.5364777173394408,0.5285093997518847,0.5278652543181601,0.5378137226834622,0.5364777173394408,0.5171056398511308,0.5337818494131119,0.5264338200209944,0.5286048287050291,0.5393883004103445,0.5383862964023285,0.5426805992938257,0.5259805324935586,0.5318494131119381,0.5391258707891975,0.5304895505296306,0.5387918694531921,0.534044279034259,0.5294636892833285,0.5268155358335719,0.5366924324840157,0.5341158507491173,0.5696454637670403,0.6198110506727741
9,0.38989884530966695,0.521137513121481,0.5680169863536597,0.5671581257753603,0.5783471705315393,0.6073337150491459,0.6073337150491459,0.6093138658268918,0.5886057829945606,0.5801364634029965,0.39039984731367494,0.39039984731367494,0.39039984731367494,0.38989884530966695,0.38989884530966695,0.38989884530966695,0.38989884530966695,0.38989884530966695,0.5185370741482966,0.566108407290772,0.572311289245157,0.593424945128352,0.607596144670293,0.6045185609313866,0.6124153068040844,0.38989884530966695,0.5140757705887966,0.5791821738715526,0.6000095428953144,0.6123914495657983,0.6128924515698063,0.6128685943315202,0.612081305468079,0.5193720774883099,0.5801126061647104,0.5389588701211948,0.5294159748067564,0.5458058975093043,0.5354041416165665,0.5444221776887107,0.538028437828037,0.5357381429525718,0.532803702643382,0.5287479721347457,0.5366447180074435,0.5333285618856761,0.5377421509686039,0.5341874224639755,0.5368355759137322,0.5271256799312911,0.5353087126634221,0.5345929955148392,0.5417024525240958,0.5384578681171868,0.5366447180074435,0.5336864204599675,0.5397938734612081,0.5370980055348793,0.531801698635366,0.5358335719057162,0.5277221108884436,0.5316108407290772,0.5274596812672965,0.5376228647771734,0.539269014218914,0.5445891783567134,0.523117663899227,0.5379330088748926,0.5295352609981868,0.5368594331520183,0.5299885485256227,0.5381477240194675,0.5357142857142857,0.5314438400610745,0.5222826605592137,0.5401517320354996,0.5371695772497376,0.5397700162229221,0.5448277507395743,0.5369787193434488,0.5229268059929383,0.5252886725832617,0.5275073957438687,0.535762000190858,0.5320402710182269,0.5605496707701118,0.6128924515698063
