,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.37870335265124844,0.6231652494177544,0.6311542002924768,0.647592482261821,0.647592482261821,0.6472404267995451,0.6472404267995451,0.6472404267995451,0.6274711585332828,0.6299355467692141,0.3798136814168878,0.3798136814168878,0.3798136814168878,0.37870335265124844,0.37870335265124844,0.37870335265124844,0.37870335265124844,0.37870335265124844,0.6283919189730813,0.6321562043004929,0.64740291393598,0.6360558955749337,0.6472404267995451,0.6472404267995451,0.6261441802523967,0.37870335265124844,0.6321562043004929,0.631127119103071,0.6471591832313275,0.6458051237610356,0.6447760385636138,0.6261441802523967,0.6261441802523967,0.6259816931159616,0.6301521962844608,0.532226615392948,0.5324974272870064,0.5353951145534311,0.5338785679467042,0.538292801819856,0.5396197801007421,0.5309267183014678,0.5299247142934518,0.5322807777717597,0.5281373557926664,0.530222607376916,0.5240210150029789,0.528706060770189,0.5326599144234415,0.53325570059037,0.5320370470671072,0.5389969127444078,0.5278394627092022,0.5312787737637437,0.5493960894762498,0.5399989167524237,0.5319558034988897,0.5426257921247901,0.5359096571521421,0.5331202946433408,0.5378595027893625,0.5323891025293831,0.527189514163462,0.5279207062774197,0.5518333965227753,0.5565184422899854,0.5292206033689,0.547337919081406,0.5376699344635216,0.542463304988355,0.5438715268374587,0.539457292964307,0.536261712614418,0.5444673130043871,0.5363158749932297,0.6084772146896396,0.647592482261821
1,0.3819801765693549,0.62156745924281,0.6278232139955587,0.6451280940258897,0.6460217732762823,0.6462113416021231,0.6465904782538049,0.6465904782538049,0.6296647348751557,0.6288252180035747,0.38298218057737093,0.38298218057737093,0.38298218057737093,0.3819801765693549,0.3819801765693549,0.3819801765693549,0.3819801765693549,0.3819801765693549,0.6271732654498186,0.6295834913069382,0.643882359313221,0.6254671505172508,0.6465904782538049,0.6465904782538049,0.6426366246005525,0.3819801765693549,0.6295834913069382,0.6292043546552565,0.5862806694470021,0.6452905811623246,0.6448302009424254,0.6449385257000487,0.6436927909873802,0.6244380653198288,0.6299084655798083,0.5488003033093214,0.5257542111249526,0.5385094513351026,0.5371553918648106,0.5335265124844283,0.5378595027893625,0.524183502139414,0.5295726588311759,0.5435194713751827,0.5525916698261387,0.5307100687862211,0.5187401830688404,0.5316579104154254,0.5264583220495044,0.5462817526945783,0.5375345285164924,0.5273249201104913,0.5307371499756269,0.5383469641986676,0.5196880246980448,0.5417591940638032,0.5401884850782647,0.542652873314196,0.5282727617396956,0.5375345285164924,0.5377240968423334,0.5280290310350431,0.5378053404105508,0.5512646915452527,0.5500189568325841,0.5499918756431782,0.5313329361425554,0.5323620213399772,0.5272707577316795,0.5337702431890808,0.5365596056978823,0.5459838596111142,0.5375345285164924,0.5451443427395332,0.5408384336240047,0.6072455220751815,0.6465904782538049
2,0.40188485078264635,0.537101229485999,0.6155554351947138,0.6154471104370904,0.615690841141743,0.6189405838704436,0.6143638628608569,0.6165303580133239,0.6127931538753182,0.6125765043600715,0.40207441910848724,0.40207441910848724,0.40207441910848724,0.40188485078264635,0.40188485078264635,0.40188485078264635,0.40188485078264635,0.40188485078264635,0.5336619184314575,0.614851324270162,0.618534366029356,0.5937009153442019,0.6177490115365867,0.613172290527,0.6186426907869793,0.40188485078264635,0.5293018469371175,0.6112495260791854,0.6229215187131019,0.6121973677083897,0.6166116015815415,0.6166116015815415,0.6166116015815415,0.535747170015707,0.6114932567838379,0.5411634078968748,0.5446027189514163,0.5282185993608839,0.5264583220495044,0.5254563180414884,0.5433569842387478,0.52518550614743,0.534257704598386,0.5291664409900882,0.5240751773817907,0.5247251259275307,0.5310079618696854,0.5226398743432812,0.5268916210799979,0.521989925797541,0.5240751773817907,0.5372366354330282,0.5337973243784867,0.5383740453880734,0.5261062665872285,0.5252938309050533,0.5231002545631804,0.5259437794507935,0.5363429561826355,0.5306829875968152,0.5303038509451335,0.5389969127444078,0.5366679304555056,0.5330119698857174,0.5259708606401993,0.5236147971618913,0.5309808806802795,0.5327140768022531,0.5269728646482154,0.5330932134539349,0.5202838108649732,0.5248605318745599,0.5244001516546607,0.5330390510751232,0.532741157991659,0.5790790790790791,0.6229215187131019
3,0.3773492931809565,0.6207821047500406,0.6288252180035747,0.6482965931863728,0.6482965931863728,0.6482153496181552,0.6482153496181552,0.6482153496181552,0.5968964956940909,0.6270649406921952,0.3782429724313492,0.3782429724313492,0.3782429724313492,0.3773492931809565,0.3773492931809565,0.3773492931809565,0.3773492931809565,0.3773492931809565,0.6256838000324975,0.6295022477387207,0.6480528624817202,0.632481178573363,0.6482153496181552,0.6482153496181552,0.6276065644803119,0.3773492931809565,0.6295022477387207,0.6283106754048637,0.6467800465796458,0.6464009099279641,0.6449926880788605,0.6276065644803119,0.6276065644803119,0.6239776850999296,0.6267941287981368,0.5326599144234415,0.5365054433190706,0.5357742512051129,0.5408655148134106,0.5395385365325245,0.5303580133239452,0.5342035422195743,0.5437902832692412,0.5389156691761903,0.5332827817797757,0.5554622759031577,0.524345989275849,0.5511292855982235,0.5359096571521421,0.5343389481666034,0.5314954232789905,0.5453068298759681,0.5314683420895846,0.5424903861777609,0.5479337052483345,0.5416779504955858,0.5370741482965932,0.5456047229594324,0.5299788766722634,0.5457401289064616,0.542463304988355,0.5404322157829172,0.5449006120348806,0.5329848886963116,0.5417862752532091,0.5295726588311759,0.5353680333640254,0.5337973243784867,0.5381573958728267,0.5306559064074095,0.5443048258679521,0.527189514163462,0.5422737366625142,0.5441423387315171,0.5331202946433408,0.6067229554203502,0.6482965931863728
4,0.4026702052754157,0.5290039538536533,0.6052375020310892,0.6084330823809782,0.6101121161241402,0.6003087255592265,0.6003087255592265,0.6147971618913503,0.6171803065590641,0.6135243459892759,0.4036722092834317,0.4036722092834317,0.4036722092834317,0.4026702052754157,0.4026702052754157,0.4026702052754157,0.4026702052754157,0.4026702052754157,0.5298976331040459,0.6080268645398906,0.5983859611114121,0.6201050750148946,0.6064019931755402,0.6021502464388236,0.6166116015815415,0.4026702052754157,0.5285706548231598,0.6133076964740292,0.6068352922060337,0.6163949520662948,0.6165845203921356,0.6168282510967882,0.6168011699073823,0.5291122786112766,0.6138764014515518,0.5301955261875102,0.5299247142934518,0.5145967610897471,0.5215024643882359,0.5369658235389698,0.5416508693061799,0.5308454747332503,0.5238856090559497,0.5357200888263013,0.5299517954828576,0.5292747657477116,0.5232356605102096,0.5279748686562313,0.5358554947733305,0.53390564913611,0.5337973243784867,0.5239939338135731,0.5316579104154254,0.5411634078968748,0.5193901316145805,0.5265666468071277,0.5395656177219303,0.5411634078968748,0.5280561122244489,0.5384552889562909,0.5299517954828576,0.531224611384932,0.5331744570221524,0.5349888967123436,0.538103233494015,0.5161674700752857,0.5283540053079131,0.531387098521367,0.5285164924443482,0.5426257921247901,0.5332015382115582,0.5373178790012457,0.5270811894058387,0.5262958349130694,0.5313058549531495,0.5753067696955473,0.6201050750148946
5,0.40944050262687537,0.5375616097058983,0.5989005037101229,0.5991171532253696,0.571873476683096,0.5911282023506472,0.6014461355142718,0.6021502464388236,0.605779125819206,0.6071331852894979,0.40979255808915127,0.40979255808915127,0.40979255808915127,0.40944050262687537,0.40944050262687537,0.40944050262687537,0.40944050262687537,0.40944050262687537,0.5330390510751232,0.5989005037101229,0.5963007095271624,0.5881492715160049,0.5900720359638195,0.5971673075881493,0.6017711097871419,0.40944050262687537,0.5291122786112766,0.6063478307967286,0.6069706981530629,0.6066457238801928,0.5937550777230136,0.5937550777230136,0.5937550777230136,0.5351243026593728,0.6071873476683096,0.5160049829388507,0.5147050858473704,0.5219086822293235,0.527189514163462,0.5218003574717002,0.5141905432486594,0.5259708606401993,0.5372095542436224,0.5279477874668256,0.5269187022694036,0.5235877159724855,0.528381086497319,0.5201213237285381,0.5246168011699074,0.5278123815197964,0.5328765639386882,0.5363971185614472,0.5219628446081351,0.5109949628987706,0.5234523100254563,0.5249959378215892,0.5192818068569571,0.5212316524941776,0.5265124844283161,0.5212316524941776,0.5245626387910957,0.5253750744732709,0.5233710664572389,0.5280290310350431,0.5289227102854357,0.523154416941992,0.5242105833288198,0.5319287223094838,0.531901641120078,0.5175756919243893,0.5314954232789905,0.5206087851378433,0.5244813952228782,0.5351243026593728,0.5307642311650328,0.5671974579790211,0.6071873476683096
6,0.37902832692411853,0.6282565130260521,0.6365704381736446,0.6503006012024048,0.6503006012024048,0.6501110328765639,0.6501110328765639,0.6501110328765639,0.6335915073390024,0.6357850836808753,0.37970535665926447,0.37970535665926447,0.37970535665926447,0.37902832692411853,0.37902832692411853,0.37902832692411853,0.37902832692411853,0.37902832692411853,0.6339164816118724,0.6377890916969073,0.6501651952553756,0.6407680225315496,0.6501110328765639,0.6501110328765639,0.637355792666414,0.37902832692411853,0.6377890916969073,0.6369766560147322,0.6498673021719114,0.6480257812923144,0.646238422791529,0.6373828738558197,0.6370578995829497,0.6310187943454476,0.6362183827113687,0.5286518983913774,0.5372095542436224,0.5324432649081947,0.5344743541136326,0.548529491415263,0.5258625358825759,0.5472837567025943,0.5389156691761903,0.53390564913611,0.5349618155229378,0.556924660131073,0.5383198830092618,0.5274061636787087,0.5303580133239452,0.5376970156529275,0.5340952174619509,0.5427882792612252,0.5435194713751827,0.5314412609001787,0.5260521042084169,0.5442506634891404,0.5437632020798353,0.542138330715485,0.5490169528245681,0.5357200888263013,0.5432215782917186,0.5428966040188485,0.5251313437686184,0.5293830905053349,0.5371824730542165,0.535097221469967,0.5380761523046093,0.5279748686562313,0.5438986080268645,0.5429507663976602,0.5364783621296647,0.5471212695661594,0.5386990196609435,0.5434382278069653,0.5328494827492823,0.6128603553453253,0.6503006012024048
7,0.38899420462546713,0.4867843795699507,0.5848995287873043,0.5873368358338298,0.6036397118561447,0.6064019931755402,0.6065373991225694,0.6053729079781184,0.5981693115961653,0.5981693115961653,0.3897795591182365,0.3897795591182365,0.3897795591182365,0.38899420462546713,0.38899420462546713,0.38899420462546713,0.38899420462546713,0.38899420462546713,0.5026268753723664,0.5862265070681905,0.5755023560634783,0.5976006066186427,0.6061582624708878,0.6064290743649461,0.6016357038401127,0.38899420462546713,0.501354059470292,0.5714672588420083,0.5533228619400964,0.6021773276282294,0.5724963440394302,0.5724963440394302,0.5724963440394302,0.5007582733033635,0.5926447489573742,0.535422195742837,0.5464442398310134,0.521827438661106,0.5283540053079131,0.5349888967123436,0.5299788766722634,0.5335265124844283,0.5265666468071277,0.5340410550831393,0.5360450630991713,0.5202838108649732,0.5261333477766343,0.5307100687862211,0.5358554947733305,0.5353409521746195,0.5314412609001787,0.5318203975518605,0.5361804690462005,0.5396197801007421,0.5366679304555056,0.5334723501056167,0.5306559064074095,0.5317391539836429,0.5400801603206413,0.5384282077668852,0.5368033364025347,0.5296809835887992,0.5326599144234415,0.5317391539836429,0.5291122786112766,0.5276769755727672,0.5273249201104913,0.532741157991659,0.5266208091859395,0.5333098629691816,0.5350430590911552,0.5232356605102096,0.5411904890862806,0.5324974272870064,0.5315495856578021,0.5541302825871964,0.6065373991225694
8,0.40594702919352216,0.519823430645074,0.6027189514163462,0.6061853436602935,0.6152846233006554,0.6122515300872015,0.6121161241401722,0.600389969127444,0.6015002978930835,0.6028814385527812,0.4066782213074798,0.4066782213074798,0.4066782213074798,0.40594702919352216,0.40594702919352216,0.40594702919352216,0.40594702919352216,0.40594702919352216,0.5236418783512972,0.6062124248496994,0.5932676163137085,0.6196446947949954,0.6141201321562043,0.6114120132156204,0.6191843145750962,0.40594702919352216,0.5232356605102096,0.6030439256892163,0.5432486594811244,0.6190759898174728,0.6186697719763852,0.6190218274386611,0.6084330823809782,0.5205817039484374,0.6033418187726804,0.5210962465471484,0.523668959540703,0.5431674159129068,0.532416183718789,0.5306017440285977,0.5274332448681146,0.5322807777717597,0.5399447543736121,0.5235877159724855,0.5302496885663218,0.5359096571521421,0.5220711693657586,0.5274061636787087,0.5190109949628988,0.5235606347830797,0.5285706548231598,0.5272978389210854,0.5246168011699074,0.5166007691057791,0.5328765639386882,0.5279748686562313,0.5207983534636841,0.5221524129339761,0.5265124844283161,0.5269999458376212,0.5325786708552239,0.531224611384932,0.5285164924443482,0.5181443969019119,0.524670963548719,0.5334723501056167,0.5297893083464226,0.5327953203704707,0.5210420841683366,0.5222065753127877,0.5348534907653144,0.5173319612197368,0.5321995342035423,0.52518550614743,0.5314954232789905,0.5716387730415786,0.6196446947949954
9,0.39514163462059254,0.5323620213399772,0.5726859123652711,0.5717109895466609,0.5814060553539512,0.607620646698803,0.607620646698803,0.6106537399122569,0.5910198775930239,0.5855765585224503,0.3953853653252451,0.3953853653252451,0.3953853653252451,0.39514163462059254,0.39514163462059254,0.39514163462059254,0.39514163462059254,0.39514163462059254,0.5296809835887992,0.5704110924551806,0.5750690570329849,0.59670692736825,0.6083518388127607,0.6046417158641607,0.6136055895574933,0.39514163462059254,0.525700048746141,0.5847641228402751,0.603585549477333,0.6135785083680875,0.61382223907274,0.6139576450197692,0.6123056924660131,0.5309537994908736,0.5856578020906679,0.5334723501056167,0.5463629962627958,0.5424362237989493,0.5361804690462005,0.5332015382115582,0.5373178790012457,0.5339327303255159,0.5291935221794941,0.5264312408600986,0.5334723501056167,0.5319828846882955,0.536776255213129,0.5392135622596544,0.5388073444185668,0.5300330390510751,0.5343389481666034,0.5296539023993934,0.5292206033689,0.5399176731842062,0.5404863781617288,0.5347993283865027,0.5257271299355468,0.52954557764177,0.5415154633591507,0.5238856090559497,0.5341493798407626,0.5271624329740562,0.5449276932242864,0.535747170015707,0.5295726588311759,0.5366408492660998,0.5442235822997346,0.5373449601906516,0.5384011265774793,0.5279748686562313,0.5351784650381844,0.5323620213399772,0.5361804690462005,0.5229377674267454,0.5330932134539349,0.5645665705785946,0.6139576450197692
