,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.3773222119915507,0.6294210041705032,0.6369224936359205,0.6497860586036939,0.6497860586036939,0.6493256783837946,0.6493256783837946,0.6493256783837946,0.6332936142555381,0.634999729188106,0.3782158912419433,0.3782158912419433,0.3782158912419433,0.3773222119915507,0.3773222119915507,0.3773222119915507,0.3773222119915507,0.3773222119915507,0.6339977251800899,0.6379244976439365,0.6490007041109246,0.6411742403726371,0.6493256783837946,0.6493256783837946,0.6260629366841791,0.3773222119915507,0.6379244976439365,0.6365704381736446,0.6491902724367654,0.6471321020419217,0.6457780425716297,0.6260629366841791,0.6260629366841791,0.6322916102475221,0.6354330282185994,0.5420841683366734,0.5465254833992309,0.5504251746736717,0.5494773330444673,0.5349076531441261,0.5440881763527055,0.5332286194009641,0.5407842712451931,0.5521583707956453,0.5366408492660998,0.531576666847208,0.540973839571034,0.5378595027893625,0.5409467583816281,0.5409196771922223,0.5412175702756865,0.5233981476466446,0.5326599144234415,0.5330932134539349,0.5368304175919406,0.5320912094459188,0.5291935221794941,0.5550831392514759,0.5291935221794941,0.5399989167524237,0.5435736337539945,0.540973839571034,0.5431674159129068,0.5453880734441857,0.5457401289064616,0.5269728646482154,0.5390239939338136,0.5251042625792125,0.5411904890862806,0.5423008178519201,0.5361263066673888,0.5305746628391919,0.5301413638086985,0.5414613009803391,0.5462817526945783,0.6112003787354489,0.6497860586036939
1,0.3811948220765856,0.6216487028110275,0.6268753723663544,0.6424470562747115,0.6434761414721335,0.6439636028814385,0.6441260900178736,0.6441260900178736,0.6279586199425878,0.6281481882684288,0.3820885013269783,0.3820885013269783,0.3820885013269783,0.3811948220765856,0.3811948220765856,0.3811948220765856,0.3811948220765856,0.3811948220765856,0.6266587228511076,0.6284190001624871,0.6419595948654064,0.6241943346151763,0.6441260900178736,0.6441260900178736,0.6410929968044197,0.3811948220765856,0.6284190001624871,0.6282565130260521,0.5857119644694795,0.6431511671992634,0.6436657097979743,0.6431782483886692,0.6421491631912474,0.6240318474787413,0.6289064615717922,0.527541569625738,0.5436819585116178,0.5190651573417104,0.5465254833992309,0.5242918268970373,0.5267562151329687,0.5501272815902074,0.5281373557926664,0.531224611384932,0.5361804690462005,0.5415154633591507,0.5329848886963116,0.5343118669771977,0.5434111466175594,0.5337160808102692,0.540459296972323,0.5319558034988897,0.541813356442615,0.542463304988355,0.537101229485999,0.541136326707469,0.5390510751232194,0.5260521042084169,0.5344472729242268,0.5290039538536533,0.5370199859177816,0.5385636137139144,0.5449818556030981,0.5305475816497861,0.5368845799707523,0.534257704598386,0.5331202946433408,0.5214483020094243,0.5376970156529275,0.5347451660076911,0.5421924930942967,0.5303309321345393,0.5316308292260196,0.536938742349564,0.5241022585711964,0.6057871498753262,0.6441260900178736
2,0.40172236364621133,0.5349347343335319,0.6141201321562043,0.6152304609218436,0.6181552293776743,0.6204029680983589,0.6137139143151167,0.6116828251096789,0.6090559497373125,0.6108433082380978,0.40185776959324054,0.40185776959324054,0.40185776959324054,0.40172236364621133,0.40172236364621133,0.40172236364621133,0.40172236364621133,0.40172236364621133,0.5311704490061203,0.6128473162541299,0.618046904620051,0.5902345231002546,0.6187239343551969,0.6134431024210584,0.618534366029356,0.40172236364621133,0.5264854032389102,0.6095704923360235,0.6229215187131019,0.6103558468287927,0.6171532253696582,0.6171532253696582,0.6171532253696582,0.5326599144234415,0.6091642744949358,0.5262958349130694,0.5244543140334723,0.5388344256079727,0.5267832963223745,0.5252938309050533,0.5380761523046093,0.5326057520446298,0.5339868927043275,0.525700048746141,0.5287873043384066,0.5336619184314575,0.5297893083464226,0.5233710664572389,0.5304934192709744,0.5333098629691816,0.5249417754427774,0.5310350430590911,0.5287602231490007,0.5152467096354872,0.5140551373016303,0.5323620213399772,0.5376970156529275,0.5313058549531495,0.531576666847208,0.5267832963223745,0.5316579104154254,0.5400259979418296,0.5304121757027569,0.5376699344635216,0.5257812923143584,0.5267291339435628,0.5272978389210854,0.5297351459676108,0.5283269241185072,0.5389698315550019,0.5323349401505714,0.5280019498456372,0.5394302117749011,0.5262145913448518,0.5391864810702486,0.5780770750710631,0.6229215187131019
3,0.37567025943779453,0.6199155066890538,0.6276878080485295,0.6446135514271787,0.6446135514271787,0.6447489573742079,0.6447489573742079,0.6447489573742079,0.598033905649136,0.6258192059795267,0.3768347505822456,0.3768347505822456,0.3768347505822456,0.37567025943779453,0.37567025943779453,0.37567025943779453,0.37567025943779453,0.37567025943779453,0.6246547148350755,0.6281481882684288,0.6441531712072794,0.6302605210420842,0.6447489573742079,0.6447489573742079,0.6268482911769485,0.37567025943779453,0.6281481882684288,0.6269024535557601,0.6442885771543087,0.6439094405026269,0.6426637057899582,0.6268482911769485,0.6268482911769485,0.622731950387261,0.6257650436007149,0.5448735308454747,0.5241293397606023,0.5242105833288198,0.5311704490061203,0.5336889996208634,0.5424903861777609,0.5327140768022531,0.5273249201104913,0.5255917239885176,0.5472025131343768,0.5311704490061203,0.5384011265774793,0.5288956290960299,0.5447922872772573,0.5351243026593728,0.5453609922547799,0.5220711693657586,0.5363158749932297,0.5438715268374587,0.5372637166224341,0.5424362237989493,0.542138330715485,0.557926664139089,0.54197584357905,0.5372637166224341,0.5400259979418296,0.5411634078968748,0.5436277961328062,0.5327140768022531,0.5483670042788279,0.5289497914748416,0.5318745599306721,0.5373178790012457,0.5390510751232194,0.5336619184314575,0.5347722471970969,0.5306829875968152,0.5414883821697449,0.5299247142934518,0.5329578075069057,0.6047329895025285,0.6447489573742079
4,0.4056762172994638,0.5282185993608839,0.6012836483778368,0.6029356009315929,0.6073498348047446,0.5977360125656719,0.5977360125656719,0.6106537399122569,0.6136326707468992,0.6124681796024481,0.4065157341710448,0.4065157341710448,0.4065157341710448,0.4056762172994638,0.4056762172994638,0.4056762172994638,0.4056762172994638,0.4056762172994638,0.5299247142934518,0.6044792287277257,0.5934301034501436,0.616015815414613,0.6038834425607973,0.5988734225207171,0.6139847262091751,0.4056762172994638,0.5289227102854357,0.6123598548448248,0.6043167415912907,0.6129556410117533,0.6135243459892759,0.6140930509667984,0.6114120132156204,0.5283269241185072,0.6126035855494774,0.5273790824893029,0.5171423928938959,0.5157612522341981,0.5308183935438444,0.5352055462275903,0.535422195742837,0.5361533878567947,0.5204462980014082,0.5181173157125061,0.528706060770189,0.5258083735037643,0.5264583220495044,0.5235335535936738,0.5349888967123436,0.5193901316145805,0.5256458863673292,0.5310350430590911,0.5260521042084169,0.5321724530141364,0.5311975301955262,0.5350159779017495,0.5293560093159292,0.5264854032389102,0.5307642311650328,0.5279748686562313,0.5234523100254563,0.531576666847208,0.518983913773493,0.5351513838487786,0.5307371499756269,0.5236418783512972,0.5304934192709744,0.5240751773817907,0.5189026702052754,0.5305205004603802,0.5192005632887396,0.5305746628391919,0.5390239939338136,0.5182256404701294,0.5400259979418296,0.5731733737745762,0.616015815414613
5,0.40770730650490167,0.5418946000108325,0.601744028597736,0.6019877593023886,0.5708714726750799,0.5928072360938093,0.6048042030005958,0.6070519417212804,0.6084330823809782,0.6091913556843417,0.40822184910361264,0.40822184910361264,0.40822184910361264,0.40770730650490167,0.40770730650490167,0.40770730650490167,0.40770730650490167,0.40770730650490167,0.5372095542436224,0.6015002978930835,0.598033905649136,0.5905324161837188,0.5903428478578779,0.6006336998320966,0.6054541515463359,0.40770730650490167,0.5325786708552239,0.6083518388127607,0.6110870389427504,0.6090830309267183,0.5944050262687537,0.5944050262687537,0.5944050262687537,0.539457292964307,0.6100037913665168,0.527027027027027,0.5278936250880139,0.5238585278665439,0.5301955261875102,0.5196609435086389,0.5241564209500081,0.5296539023993934,0.5309808806802795,0.5300059578616693,0.5295726588311759,0.5280019498456372,0.523019010994963,0.5234523100254563,0.531387098521367,0.5294372528841467,0.5296539023993934,0.5291935221794941,0.527189514163462,0.5336619184314575,0.5159237393706332,0.5309267183014678,0.5259166982613876,0.5234793912148622,0.5186589395006229,0.533066132264529,0.5294643340735525,0.5350701402805611,0.518306884038347,0.5254833992308943,0.527027027027027,0.5310892054379028,0.5233169040784271,0.5173319612197368,0.5284081676867248,0.5346097600606619,0.5286789795807831,0.5281102746032605,0.5218545198505118,0.5299788766722634,0.5193630504251747,0.5692666614510302,0.6110870389427504
6,0.3811948220765856,0.6281481882684288,0.6367870876888913,0.6488382169744895,0.6488382169744895,0.648594486269837,0.648594486269837,0.648594486269837,0.6346747549152358,0.6352976222715702,0.3817635270541082,0.3817635270541082,0.3817635270541082,0.3811948220765856,0.3811948220765856,0.3811948220765856,0.3811948220765856,0.3811948220765856,0.6338623192330607,0.6370849807723555,0.6491361100579538,0.6402263987434328,0.648594486269837,0.648594486269837,0.6370849807723555,0.3811948220765856,0.6370849807723555,0.6361100579537453,0.649434003141418,0.6458051237610356,0.6440177652602502,0.637166224340573,0.6370578995829497,0.6313437686183178,0.6359475708173103,0.5282998429291015,0.5234252288360505,0.5368845799707523,0.5492877647186264,0.5488003033093214,0.5433299030493419,0.530060120240481,0.5355034393110546,0.552889562909603,0.5324432649081947,0.5407030276769755,0.5424091426095434,0.526025023019011,0.5440069327844879,0.5383198830092618,0.5415696257379624,0.5384011265774793,0.5331202946433408,0.5425174673671668,0.5314954232789905,0.5408113524345989,0.5395385365325245,0.5232356605102096,0.5348264095759085,0.5317120727942372,0.5405676217299463,0.529031035043059,0.5267832963223745,0.5460651031793317,0.5301142826192926,0.5390239939338136,0.52987055191464,0.5369929047283757,0.5305205004603802,0.533066132264529,0.5416508693061799,0.5499377132643666,0.5321182906353247,0.525700048746141,0.5353951145534311,0.6124150202306515,0.649434003141418
7,0.3837133726913286,0.4876238964415317,0.5915615013811406,0.5912094459188647,0.609976710177111,0.6130368845799707,0.6129556410117533,0.6108703894275036,0.6031793316362455,0.6031793316362455,0.3845528895629096,0.3845528895629096,0.3845528895629096,0.3837133726913286,0.3837133726913286,0.3837133726913286,0.3837133726913286,0.3837133726913286,0.5014082218491036,0.5937821589124195,0.5814331365433569,0.6056437198721768,0.6127931538753182,0.6126848291176948,0.6093538428207766,0.3837133726913286,0.5008936792503926,0.5780479878676271,0.5580079077073065,0.6096246547148351,0.5754481936846666,0.5754481936846666,0.5754481936846666,0.49937713264366573,0.5969506580729026,0.5367220928343173,0.5462005091263609,0.5425987109353843,0.5362346314250122,0.5385365325245085,0.5275144884363321,0.536938742349564,0.5442506634891404,0.5425716297459784,0.5383740453880734,0.5379136651681742,0.5408113524345989,0.5437632020798353,0.5375074473270866,0.5436277961328062,0.5326869956128473,0.5374532849482749,0.5329848886963116,0.5422737366625142,0.5389698315550019,0.5290581162324649,0.5414071386015273,0.5425716297459784,0.5341764610301685,0.539132318691437,0.5420841683366734,0.5390781563126252,0.5194442939933922,0.5343389481666034,0.5349618155229378,0.5369929047283757,0.5442777446785463,0.5321182906353247,0.5447652060878514,0.5377511780317391,0.5374532849482749,0.5332827817797757,0.541136326707469,0.5278936250880139,0.5472566755131886,0.557699984553692,0.6130368845799707
8,0.40445756377620107,0.5201754861073499,0.6058062070086118,0.605779125819206,0.6181010669988626,0.6136868331257109,0.6139847262091751,0.6017711097871419,0.6045063099171316,0.6053458267887125,0.40502626875372366,0.40502626875372366,0.40502626875372366,0.40445756377620107,0.40445756377620107,0.40445756377620107,0.40445756377620107,0.40445756377620107,0.5242105833288198,0.6092184368737475,0.5971943887775552,0.6223257325461734,0.6163678708768889,0.613334777663435,0.6214320532957808,0.40445756377620107,0.5247251259275307,0.605941612955641,0.5411634078968748,0.621377890916969,0.6207008611818231,0.6208362671288523,0.6101933596923577,0.5219628446081351,0.6057520446298001,0.5261062665872285,0.5363429561826355,0.5324432649081947,0.5251042625792125,0.5210420841683366,0.5356117640686779,0.5339327303255159,0.5267020527541569,0.5433840654281537,0.5251313437686184,0.5321182906353247,0.526864539890592,0.5282185993608839,0.5257812923143584,0.5260521042084169,0.5263770784812869,0.5290581162324649,0.531224611384932,0.5298163895358284,0.5193901316145805,0.5264583220495044,0.5313329361425554,0.5278123815197964,0.5305205004603802,0.5267832963223745,0.5290039538536533,0.5321453718247305,0.5180902345231002,0.5352326274169962,0.5247792883063425,0.5264312408600986,0.5345285164924444,0.5329036451280941,0.5136760006499486,0.531576666847208,0.5229106862373395,0.5252667497156475,0.5360992254779829,0.5349076531441261,0.5394031305854953,0.5731081783185992,0.6223257325461734
9,0.39747061690949465,0.5307371499756269,0.5694090884471646,0.5695444943941937,0.5793749661485132,0.6066998862590045,0.6066998862590045,0.6053729079781184,0.5880951091371933,0.5826517900666197,0.3979851595082056,0.3979851595082056,0.3979851595082056,0.39747061690949465,0.39747061690949465,0.39747061690949465,0.39747061690949465,0.39747061690949465,0.5284352488761307,0.5678112982722201,0.572198450955966,0.5928613984726209,0.606618642690787,0.6031251692574338,0.6107349834804745,0.39747061690949465,0.5238043654877322,0.5817310296268212,0.6016357038401127,0.6110870389427504,0.6116015815414613,0.6114120132156204,0.6093809240101825,0.5291122786112766,0.5825705464984022,0.5355305205004603,0.5268103775117803,0.5436819585116178,0.5318203975518605,0.5399447543736121,0.534582678871256,0.5324703460976006,0.531576666847208,0.5243730704652548,0.5343660293560093,0.530060120240481,0.5352867897958078,0.5307100687862211,0.5335535936738341,0.5234523100254563,0.5346910036288793,0.5302496885663218,0.5390781563126252,0.5355034393110546,0.534420191734821,0.5325245084764123,0.5355576016898662,0.5330932134539349,0.5284352488761307,0.5321453718247305,0.5249959378215892,0.5290851974218708,0.5267020527541569,0.5339598115149218,0.5375616097058983,0.5420841683366734,0.5191193197205222,0.5356117640686779,0.5271082705952446,0.5330390510751232,0.5268103775117803,0.535097221469967,0.5327140768022531,0.5284081676867248,0.5179548285760711,0.5626839264113813,0.6116015815414613
