,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.3748578237556193,0.6270649406921952,0.6347830796728592,0.6482965931863728,0.6482965931863728,0.6478362129664735,0.6478362129664735,0.6482965931863728,0.631804148838217,0.632481178573363,0.375751503006012,0.375751503006012,0.375751503006012,0.3748578237556193,0.3748578237556193,0.3748578237556193,0.3748578237556193,0.3748578237556193,0.6315333369441586,0.6355142717868169,0.6473487515571684,0.639359800682446,0.6478362129664735,0.6478362129664735,0.6283106754048637,0.3748578237556193,0.6359204896279045,0.6390619075989817,0.6410117532362022,0.6416075394031305,0.6361100579537453,0.6283106754048637,0.626414992146455,0.6299355467692141,0.6329144776038563,0.5431944971023127,0.5471483507555652,0.5511022044088176,0.5501543627796133,0.5353680333640254,0.5445485565726047,0.5340681362725451,0.5418946000108325,0.5520229648486161,0.5382386394410442,0.5326328332340357,0.5415425445485565,0.5380490711152034,0.5418404376320208,0.542138330715485,0.5417862752532091,0.524670963548719,0.5337160808102692,0.5340952174619509,0.5373991225694632,0.5327682391810649,0.5304663380815685,0.5555435194713751,0.5301413638086985,0.5409467583816281,0.5444673130043871,0.5415967069273683,0.544494394193793,0.5461192655581433,0.5466338081568543,0.5278123815197964,0.5401884850782647,0.5253479932838651,0.5416508693061799,0.5434111466175594,0.5368033364025347,0.5314683420895846,0.5309267183014678,0.5425174673671668,0.5475545685966527,0.5501623868357336,0.6482965931863728
1,0.3821155825163841,0.6267941287981368,0.6330498835508855,0.6376266045604723,0.6394410442506635,0.6394681254400694,0.6400639116069978,0.640036830417592,0.6346205925364242,0.6334561013919732,0.3830092617667768,0.3830092617667768,0.3830092617667768,0.3821155825163841,0.3821155825163841,0.3821155825163841,0.3821155825163841,0.3821155825163841,0.6318583112170286,0.6342685370741483,0.6366516817418622,0.6317229052699994,0.6400639116069978,0.6400639116069978,0.6360558955749337,0.3821155825163841,0.633645669717814,0.632129123111087,0.6421220820018415,0.6407680225315496,0.6424741374641174,0.6281211070790229,0.6255483940854683,0.6293939229810973,0.6343226994529599,0.5273249201104913,0.5433569842387478,0.5193359692357689,0.5472837567025943,0.5241293397606023,0.52518550614743,0.5495856578020907,0.5277582191409846,0.5297080647782051,0.5348264095759085,0.5410821643286573,0.5317933163624546,0.5327953203704707,0.542815360450631,0.5334994312950225,0.5406759464875698,0.5323891025293831,0.5408384336240047,0.5427882792612252,0.5372637166224341,0.5408113524345989,0.5386719384715377,0.5255104804203,0.533743161999675,0.5281915181714781,0.535936738341548,0.5392135622596544,0.5442777446785463,0.5300059578616693,0.5364512809402588,0.5335535936738341,0.5327953203704707,0.5217191139034827,0.5381844770622326,0.5356117640686779,0.5417050316849916,0.5302767697557277,0.5323349401505714,0.5363429561826355,0.5248063694957482,0.550918654125067,0.6424741374641174
2,0.40627200346639225,0.5394302117749011,0.6148242430807561,0.6155012728159021,0.6110328765639387,0.6155283540053079,0.612820235064724,0.6151492173536262,0.6088934626008774,0.6086768130856307,0.4065698965498565,0.4065698965498565,0.4065698965498565,0.40627200346639225,0.40627200346639225,0.40627200346639225,0.40627200346639225,0.40627200346639225,0.5355576016898662,0.6137139143151167,0.6176136055895575,0.5939175648594486,0.6132535340952174,0.6155012728159021,0.6173427936954992,0.40627200346639225,0.5303580133239452,0.620050912636083,0.6204571304771705,0.5805123761035584,0.6015002978930835,0.615853328278178,0.6162053837404539,0.5371553918648106,0.6082976764339489,0.5249417754427774,0.5245626387910957,0.5376970156529275,0.526025023019011,0.523506472404268,0.535259708606402,0.5308183935438444,0.5318203975518605,0.5234252288360505,0.5275957320045497,0.5333369441585875,0.5292476845583058,0.5221253317445702,0.5296268212099875,0.5315225044683962,0.524183502139414,0.529031035043059,0.5269187022694036,0.5137301630287602,0.5129718897253968,0.5306829875968152,0.5349347343335319,0.5282727617396956,0.5291393598006825,0.5251584249580241,0.5293289281265233,0.5389969127444078,0.5283540053079131,0.535936738341548,0.5237231219195148,0.5259708606401993,0.5256188051779234,0.5281102746032605,0.5264312408600986,0.5363700373720414,0.530060120240481,0.5266478903753453,0.5381844770622326,0.5251313437686184,0.538103233494015,0.5344292187979562,0.6204571304771705
3,0.37320587120186316,0.6175594432107459,0.6255483940854683,0.6431240860098576,0.6431240860098576,0.6432594919568867,0.6432594919568867,0.6431240860098576,0.6004982938850675,0.6233006553647836,0.37437036234631427,0.37437036234631427,0.37437036234631427,0.37320587120186316,0.37320587120186316,0.37320587120186316,0.37320587120186316,0.37320587120186316,0.6221903265991442,0.6257379624113091,0.6425012186535233,0.628446081351893,0.6432594919568867,0.6432594919568867,0.6290960298976331,0.37320587120186316,0.62625250501002,0.6282565130260521,0.6381682283485891,0.6388723392731409,0.6337539944754373,0.6290960298976331,0.6276336456697178,0.6203758869089531,0.6232464929859719,0.5459838596111142,0.5249688566321833,0.5244543140334723,0.5319558034988897,0.5341493798407626,0.5429507663976602,0.5335535936738341,0.5281644369820723,0.527027027027027,0.5476087309754645,0.532226615392948,0.5389698315550019,0.5296809835887992,0.5456859665276499,0.535259708606402,0.5459296972323024,0.523343985267833,0.5373720413800575,0.5446027189514163,0.5383198830092618,0.543492390185777,0.5423820614201376,0.5583870443589882,0.5428695228294427,0.5381573958728267,0.5406488652981639,0.5417862752532091,0.5442506634891404,0.5335535936738341,0.5492606835292206,0.5297893083464226,0.5327682391810649,0.5385365325245085,0.5395114553431186,0.5340681362725451,0.5355576016898662,0.5321182906353247,0.5425445485565726,0.5307642311650328,0.53358067486324,0.5448444436420389,0.6432594919568867
4,0.41082164328657317,0.5333640253479933,0.6026377078481286,0.6052104208416834,0.6008774305367491,0.5966527649894383,0.5966527649894383,0.6048854465688133,0.6110870389427504,0.6085143259491956,0.4116611601581541,0.4116611601581541,0.4116611601581541,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.5346910036288793,0.6050750148946542,0.5970048204517142,0.609299680441965,0.5963548719059741,0.5977901749444836,0.6059686941450468,0.41082164328657317,0.5319287223094838,0.5891783567134269,0.5956778421708282,0.6017981909765477,0.5946758381628121,0.603260575204463,0.605941612955641,0.5334723501056167,0.6087580566538482,0.5240751773817907,0.5149758977414288,0.514948816552023,0.5296268212099875,0.5327682391810649,0.5344472729242268,0.5343660293560093,0.5184422899853761,0.5164924443481558,0.5264312408600986,0.524345989275849,0.5231002545631804,0.5223961436386286,0.5330390510751232,0.5166820126739966,0.5240210150029789,0.530222607376916,0.5230731733737746,0.5311433678167146,0.5289768726642474,0.5322536965823539,0.5278936250880139,0.5257271299355468,0.5284352488761307,0.5259708606401993,0.5215024643882359,0.5300059578616693,0.5187672642582463,0.5340681362725451,0.5287873043384066,0.5227211179114987,0.5277311379515789,0.5210420841683366,0.516302876022315,0.5279748686562313,0.5173048800303309,0.5291664409900882,0.5369658235389698,0.5171423928938959,0.5381303146834209,0.5305365485726208,0.6110870389427504
5,0.4111466175594432,0.5456047229594324,0.6087580566538482,0.6090017873585007,0.5667551318853924,0.6002545631804149,0.6082164328657315,0.6095163299572117,0.6080810269187022,0.606456155554352,0.4116611601581541,0.4116611601581541,0.4116611601581541,0.4111466175594432,0.4111466175594432,0.4111466175594432,0.4111466175594432,0.4111466175594432,0.5404863781617288,0.6081893516763256,0.6071602664789038,0.5953257867085522,0.5791041542544548,0.6083518388127607,0.6105724963440394,0.4111466175594432,0.5351784650381844,0.6082976764339489,0.6081081081081081,0.586795212045713,0.6046958782429724,0.6131993717164058,0.6132806152846233,0.5428424416400368,0.6075935655093971,0.5253209120944592,0.5259166982613876,0.5242105833288198,0.5294643340735525,0.5176840166820127,0.5234793912148622,0.5285977360125657,0.5289497914748416,0.5278123815197964,0.5268374587011861,0.5284081676867248,0.5233710664572389,0.5210962465471484,0.5298976331040459,0.5298976331040459,0.5301684449981043,0.52987055191464,0.5251042625792125,0.5332015382115582,0.5134593511347019,0.5295997400205817,0.5250771813898066,0.5223690624492228,0.5178735850078535,0.5314683420895846,0.5277582191409846,0.5342306234089801,0.5178465038184477,0.5239397714347614,0.5260791853978227,0.5316037480366138,0.5226940367220928,0.5156800086659806,0.5262145913448518,0.5316579104154254,0.5273520012998971,0.5265666468071277,0.5220440881763527,0.5292476845583058,0.5176027731137952,0.5327592121179295,0.6132806152846233
6,0.3809240101825272,0.6279857011319937,0.636841250067703,0.6455884742457889,0.6455884742457889,0.6453447435411364,0.6453447435411364,0.6455884742457889,0.635162216324541,0.6349726479987001,0.38149271516004984,0.38149271516004984,0.38149271516004984,0.3809240101825272,0.3809240101825272,0.3809240101825272,0.3809240101825272,0.3809240101825272,0.6335915073390024,0.6368683312571088,0.6457238801928181,0.6406055353951146,0.6453447435411364,0.6453447435411364,0.6337269132860315,0.3809240101825272,0.6376536857498781,0.6399826680387802,0.6349455668092943,0.6355955153550344,0.6273357525862536,0.6320207983534637,0.634160212316525,0.6311812814818827,0.6356225965444402,0.5286789795807831,0.5236418783512972,0.5374803661376808,0.5495585766126848,0.5489627904457564,0.5427341168824135,0.5304392568921628,0.536261712614418,0.5525104262579212,0.5336889996208634,0.5406488652981639,0.5423549802307317,0.5261875101554461,0.5441152575421112,0.5377240968423334,0.5416237881167741,0.5383469641986676,0.5333369441585875,0.5423549802307317,0.5314954232789905,0.5410821643286573,0.5395385365325245,0.5239397714347614,0.5349347343335319,0.5316037480366138,0.5404051345935114,0.528706060770189,0.5262958349130694,0.5460109408005199,0.5296268212099875,0.5393489682066837,0.5305746628391919,0.5372637166224341,0.5309537994908736,0.5326869956128473,0.5422466554731084,0.5492877647186264,0.5328224015598765,0.5262958349130694,0.5350701402805611,0.5518865558945719,0.6455884742457889
7,0.38306342414558847,0.48930293018469373,0.59670692736825,0.597708931376266,0.6153117044900612,0.6179656610518334,0.6178844174836159,0.611980718193143,0.6038292801819856,0.6038292801819856,0.3839029410171695,0.3839029410171695,0.3839029410171695,0.38306342414558847,0.38306342414558847,0.38306342414558847,0.38306342414558847,0.38306342414558847,0.49989167524237665,0.5988734225207171,0.5850620159237394,0.6124140172236364,0.6181552293776743,0.6175594432107459,0.6154200292476846,0.38306342414558847,0.4990792395602015,0.5751773817906083,0.5790229106862373,0.6166116015815415,0.6172344689378757,0.5822455722255322,0.5819747603314738,0.49780642365812705,0.5976006066186427,0.5372095542436224,0.5467962952932893,0.5427070356930076,0.5361263066673888,0.5385365325245085,0.5280019498456372,0.5373178790012457,0.5435465525645886,0.5432215782917186,0.5391864810702486,0.5387802632291611,0.540973839571034,0.5443589882467638,0.5373991225694632,0.544331907057358,0.5342035422195743,0.5380490711152034,0.5326057520446298,0.5416779504955858,0.5405947029193522,0.5283540053079131,0.5424903861777609,0.54197584357905,0.5335265124844283,0.5392406434490603,0.5426799545036018,0.5405947029193522,0.5196067811298272,0.5341222986513567,0.5349076531441261,0.5373178790012457,0.5451985051183448,0.5320641282565131,0.5451443427395332,0.538292801819856,0.5375074473270866,0.5331744570221524,0.5409196771922223,0.5280561122244489,0.547852461680117,0.5167171179195228,0.6179656610518334
8,0.40543248659481124,0.524183502139414,0.6084060011915723,0.6100037913665168,0.6162324649298597,0.6122244488977956,0.6124681796024481,0.5964902778530033,0.6033688999620863,0.6030710068786221,0.40600119157233383,0.40600119157233383,0.40600119157233383,0.40543248659481124,0.40543248659481124,0.40543248659481124,0.40543248659481124,0.40543248659481124,0.5283269241185072,0.611330769647403,0.6019065157341711,0.6194551264691546,0.6144180252396685,0.6117099062990846,0.6179114986730218,0.40543248659481124,0.5272436765422738,0.5935384282077669,0.5984130423008178,0.6170990629908466,0.6104641715864161,0.5980609868385419,0.6076477278882089,0.5260791853978227,0.6035313870985214,0.526539565617722,0.5364512809402588,0.5318474787412664,0.5245626387910957,0.5205546227590315,0.5358284135839246,0.5344743541136326,0.5260521042084169,0.542138330715485,0.52518550614743,0.5307100687862211,0.5258354546931702,0.5278936250880139,0.5255646427991117,0.5265937279965336,0.5269187022694036,0.5295997400205817,0.5317662351730488,0.5300330390510751,0.5192276444781455,0.5259708606401993,0.5318203975518605,0.5278123815197964,0.5301413638086985,0.5262958349130694,0.5291122786112766,0.5320912094459188,0.5185776959324053,0.5355034393110546,0.5245626387910957,0.5267020527541569,0.5351784650381844,0.533066132264529,0.5123219411796566,0.5310892054379028,0.5226398743432812,0.5247792883063425,0.5363700373720414,0.534257704598386,0.5386448572821319,0.5303379531836445,0.6170990629908466
9,0.4050533499431295,0.5382657206304501,0.571358934084385,0.5710068786221091,0.579239560201484,0.598738016573688,0.598738016573688,0.5990088284677463,0.5809998375128635,0.5735525104262579,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.4050533499431295,0.4050533499431295,0.4050533499431295,0.4050533499431295,0.4050533499431295,0.5359638195309538,0.5700861181823106,0.5721442885771543,0.5903157666684721,0.5983859611114121,0.5955965986026106,0.6003358067486324,0.4050533499431295,0.5304934192709744,0.5673779992417267,0.5479337052483345,0.5709527162432974,0.5996316958240806,0.5904511726155013,0.5972485511563668,0.5366408492660998,0.5736879163732871,0.5323349401505714,0.5256729675567351,0.5400530791312355,0.5305746628391919,0.5372366354330282,0.5317662351730488,0.5300330390510751,0.529031035043059,0.5210691653577425,0.5307913123544387,0.5274061636787087,0.5333911065373991,0.5282727617396956,0.5305205004603802,0.5219357634187294,0.5328494827492823,0.5279207062774197,0.5362075502356064,0.5333369441585875,0.5310079618696854,0.5301413638086985,0.532741157991659,0.530222607376916,0.5274603260575205,0.5298163895358284,0.5218003574717002,0.5261604289660402,0.5250771813898066,0.5309267183014678,0.5358825759627363,0.5385636137139144,0.5180360721442886,0.5340952174619509,0.5242918268970373,0.5309808806802795,0.5249146942533716,0.5324974272870064,0.5297893083464226,0.5259166982613876,0.5160591453176624,0.5174944483561718,0.5996316958240806
