,abilities
dbscan_eps_0_1_min_samples_2,0.5199
dbscan_eps_0_2_min_samples_2,0.536564
dbscan_eps_0_3_min_samples_2,0.5343532
dbscan_eps_0_4_min_samples_2,0.5341474
dbscan_eps_0_5_min_samples_2,0.5139208
dbscan_eps_0_6_min_samples_2,0.51547045
dbscan_eps_0_7_min_samples_2,0.500613
dbscan_eps_0_8_min_samples_2,0.5023008
dbscan_eps_0_9_min_samples_2,0.5199
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5199
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5199
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5199
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5199
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5199
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5199
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5199
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5199
kmeans_n_clusters_1,0.5199
kmeans_n_clusters_2,0.5094413
kmeans_n_clusters_3,0.49011898
kmeans_n_clusters_4,0.49545094
kmeans_n_clusters_5,0.48692757
kmeans_n_clusters_6,0.4820484
kmeans_n_clusters_7,0.48122102
kmeans_n_clusters_8,0.48491576
mean_shift_,0.5199
optics_,0.5372329
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53126216
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5146504
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50772434
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50132364
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49751723
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49301055
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52412874
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5203985
random_model_n1,0.49627185
random_model_n2,0.49631906
random_model_n3,0.4970521
random_model_n4,0.49638107
random_model_n5,0.49646193
random_model_n6,0.4963683
random_model_n7,0.4964805
random_model_n8,0.4964202
random_model_n9,0.4964322
random_model_n10,0.4961589
random_model_n11,0.49643326
random_model_n12,0.49626398
random_model_n13,0.49611312
random_model_n14,0.4963487
random_model_n15,0.49636018
random_model_n16,0.49617496
random_model_n17,0.49643525
random_model_n18,0.49645382
random_model_n19,0.4966733
random_model_n20,0.49621525
random_model_n21,0.4965441
random_model_n22,0.4964979
random_model_n23,0.49644408
random_model_n24,0.49614194
random_model_n25,0.4969239
random_model_n26,0.49633527
random_model_n27,0.49638718
random_model_n28,0.49628112
random_model_n29,0.4964765
random_model_n30,0.49637792
random_model_n31,0.49630168
random_model_n32,0.49666733
random_model_n33,0.49630603
random_model_n34,0.4969253
random_model_n35,0.49651694
random_model_n36,0.49643925
random_model_n37,0.49677488
random_model_n38,0.49648756
random_model_n39,0.49626192
random_model_n40,0.4966297
random_model_n41,0.49674097
random_model_n42,0.49628288
random_model_n43,0.49637023
random_model_n44,0.49636886
random_model_n45,0.4964017
random_model_n46,0.49620116
random_model_n47,0.4964107
random_model_n48,0.49645472
average_model,0.51013774
optimal_clustering,0.53866726
