,abilities
dbscan_eps_0_1_min_samples_2,0.51980585
dbscan_eps_0_2_min_samples_2,0.53626955
dbscan_eps_0_3_min_samples_2,0.53426677
dbscan_eps_0_4_min_samples_2,0.53365195
dbscan_eps_0_5_min_samples_2,0.5129796
dbscan_eps_0_6_min_samples_2,0.51495457
dbscan_eps_0_7_min_samples_2,0.50381076
dbscan_eps_0_8_min_samples_2,0.5028918
dbscan_eps_0_9_min_samples_2,0.51980585
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51980585
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51980585
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51980585
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51980585
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51980585
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51980585
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51980585
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51980585
kmeans_n_clusters_1,0.51980585
kmeans_n_clusters_2,0.5094238
kmeans_n_clusters_3,0.48996842
kmeans_n_clusters_4,0.49540922
kmeans_n_clusters_5,0.48695096
kmeans_n_clusters_6,0.48194242
kmeans_n_clusters_7,0.4813362
kmeans_n_clusters_8,0.48487028
mean_shift_,0.51980585
optics_,0.5370535
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5313237
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5148966
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50832295
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5014678
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49747515
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4924161
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52397245
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5203262
random_model_n1,0.49616405
random_model_n2,0.49621066
random_model_n3,0.4969082
random_model_n4,0.4962574
random_model_n5,0.49632764
random_model_n6,0.49624112
random_model_n7,0.49636444
random_model_n8,0.49629945
random_model_n9,0.4963489
random_model_n10,0.4960631
random_model_n11,0.49631172
random_model_n12,0.49614808
random_model_n13,0.49600047
random_model_n14,0.49623474
random_model_n15,0.49625576
random_model_n16,0.4960474
random_model_n17,0.49633533
random_model_n18,0.4963179
random_model_n19,0.49652886
random_model_n20,0.4960926
random_model_n21,0.49644065
random_model_n22,0.49640563
random_model_n23,0.4963343
random_model_n24,0.49602008
random_model_n25,0.4968256
random_model_n26,0.4962167
random_model_n27,0.49626485
random_model_n28,0.496154
random_model_n29,0.49635088
random_model_n30,0.49628094
random_model_n31,0.49617872
random_model_n32,0.49654338
random_model_n33,0.49619287
random_model_n34,0.49679565
random_model_n35,0.49641663
random_model_n36,0.49630556
random_model_n37,0.49666205
random_model_n38,0.49638072
random_model_n39,0.49614704
random_model_n40,0.49651918
random_model_n41,0.49663177
random_model_n42,0.49618626
random_model_n43,0.49624747
random_model_n44,0.4962446
random_model_n45,0.49629062
random_model_n46,0.4960906
random_model_n47,0.49628282
random_model_n48,0.4963542
average_model,0.5101696
optimal_clustering,0.53846323
