,abilities
dbscan_eps_0_1_min_samples_2,0.5230645
dbscan_eps_0_2_min_samples_2,0.54140246
dbscan_eps_0_3_min_samples_2,0.5386147
dbscan_eps_0_4_min_samples_2,0.53646535
dbscan_eps_0_5_min_samples_2,0.51858675
dbscan_eps_0_6_min_samples_2,0.51866126
dbscan_eps_0_7_min_samples_2,0.5073488
dbscan_eps_0_8_min_samples_2,0.50625736
dbscan_eps_0_9_min_samples_2,0.5230645
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5230645
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5230645
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5230645
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5230645
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5230645
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5230645
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5230645
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5230645
kmeans_n_clusters_1,0.5230645
kmeans_n_clusters_2,0.5129161
kmeans_n_clusters_3,0.49292892
kmeans_n_clusters_4,0.49871954
kmeans_n_clusters_5,0.48950726
kmeans_n_clusters_6,0.484485
kmeans_n_clusters_7,0.48380688
kmeans_n_clusters_8,0.48745227
mean_shift_,0.5230645
optics_,0.5422925
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5356625
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5203606
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51372874
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5059948
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5015918
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49646872
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5276051
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.523343
random_model_n1,0.49976784
random_model_n2,0.4994725
random_model_n3,0.49943876
random_model_n4,0.4994214
random_model_n5,0.4994809
random_model_n6,0.49926385
random_model_n7,0.4995105
random_model_n8,0.49961314
random_model_n9,0.49930784
random_model_n10,0.49965045
random_model_n11,0.49940065
random_model_n12,0.49923155
random_model_n13,0.49928516
random_model_n14,0.49980396
random_model_n15,0.49934176
random_model_n16,0.49952054
random_model_n17,0.49939138
random_model_n18,0.49933118
random_model_n19,0.49954996
random_model_n20,0.49923688
random_model_n21,0.49959198
random_model_n22,0.49947387
random_model_n23,0.49959046
random_model_n24,0.49970135
random_model_n25,0.49941412
random_model_n26,0.499692
random_model_n27,0.49948585
random_model_n28,0.49947327
random_model_n29,0.49952862
random_model_n30,0.4993477
random_model_n31,0.49970874
random_model_n32,0.49935344
random_model_n33,0.49936396
random_model_n34,0.49975395
random_model_n35,0.49927115
random_model_n36,0.49949047
random_model_n37,0.49955073
random_model_n38,0.49957675
random_model_n39,0.4992723
random_model_n40,0.49925402
random_model_n41,0.49986494
random_model_n42,0.49956015
random_model_n43,0.49942058
random_model_n44,0.49946538
random_model_n45,0.49963257
random_model_n46,0.49968398
random_model_n47,0.49932995
random_model_n48,0.4994882
average_model,0.5139394
optimal_clustering,0.5439246
