,abilities
kmeans_n_clusters_1,0.53063816
kmeans_n_clusters_2,0.5033871
kmeans_n_clusters_3,0.49686903
kmeans_n_clusters_4,0.49460864
kmeans_n_clusters_5,0.47443774
kmeans_n_clusters_6,0.474503
kmeans_n_clusters_7,0.46243322
kmeans_n_clusters_8,0.4634884
dbscan_eps_0_1_min_samples_2,0.53063816
dbscan_eps_0_2_min_samples_2,0.53063816
dbscan_eps_0_3_min_samples_2,0.53063816
dbscan_eps_0_4_min_samples_2,0.53063816
dbscan_eps_0_5_min_samples_2,0.53063816
dbscan_eps_0_6_min_samples_2,0.53063816
dbscan_eps_0_7_min_samples_2,0.53063816
dbscan_eps_0_8_min_samples_2,0.53063816
dbscan_eps_0_9_min_samples_2,0.53063816
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53063816
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49206206
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47070253
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46928373
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46121663
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4564657
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45433038
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45572662
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.53063816
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.53071344
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5307369
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5307147
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5307147
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53071463
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53055686
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53071475
mean_shift_,0.5181554
optics_,0.52836853
random_model_n1,0.48537466
random_model_n2,0.48539934
random_model_n3,0.48583356
random_model_n4,0.48542875
random_model_n5,0.48553705
random_model_n6,0.48545623
random_model_n7,0.4854441
random_model_n8,0.48543096
random_model_n9,0.48549443
random_model_n10,0.48531052
random_model_n11,0.4854568
random_model_n12,0.4853857
random_model_n13,0.48526785
random_model_n14,0.48544973
random_model_n15,0.48550433
random_model_n16,0.48536432
random_model_n17,0.48546344
random_model_n18,0.48547202
random_model_n19,0.48564914
random_model_n20,0.4853412
random_model_n21,0.48540658
random_model_n22,0.4855495
random_model_n23,0.48544297
random_model_n24,0.4853175
random_model_n25,0.48567963
random_model_n26,0.48554727
random_model_n27,0.4854504
random_model_n28,0.48550928
random_model_n29,0.48548332
random_model_n30,0.485503
random_model_n31,0.48536232
random_model_n32,0.48556802
random_model_n33,0.48539737
random_model_n34,0.48575017
random_model_n35,0.4855791
random_model_n36,0.4855401
random_model_n37,0.48557156
random_model_n38,0.4854983
random_model_n39,0.48531434
random_model_n40,0.48578268
random_model_n41,0.48557088
random_model_n42,0.48542488
random_model_n43,0.48539498
random_model_n44,0.4854178
random_model_n45,0.48542276
random_model_n46,0.48534748
random_model_n47,0.48539883
random_model_n48,0.48552108
average_model,0.51696426
optimal_clustering,0.5308287
