,abilities
kmeans_n_clusters_1,0.5306778
kmeans_n_clusters_2,0.5033559
kmeans_n_clusters_3,0.49711624
kmeans_n_clusters_4,0.49420157
kmeans_n_clusters_5,0.47561628
kmeans_n_clusters_6,0.47204915
kmeans_n_clusters_7,0.47203034
kmeans_n_clusters_8,0.46357107
dbscan_eps_0_1_min_samples_2,0.5306778
dbscan_eps_0_2_min_samples_2,0.5306778
dbscan_eps_0_3_min_samples_2,0.5306778
dbscan_eps_0_4_min_samples_2,0.5306778
dbscan_eps_0_5_min_samples_2,0.5306778
dbscan_eps_0_6_min_samples_2,0.5306778
dbscan_eps_0_7_min_samples_2,0.5306778
dbscan_eps_0_8_min_samples_2,0.5306778
dbscan_eps_0_9_min_samples_2,0.5306778
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5306778
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4918022
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47025314
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46878108
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4606423
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45576102
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45366293
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45501247
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5306778
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.53075325
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53077525
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53075355
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5305899
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53075343
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53075355
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53075355
mean_shift_,0.51823723
optics_,0.5284271
random_model_n1,0.48493806
random_model_n2,0.48496208
random_model_n3,0.48538113
random_model_n4,0.4849782
random_model_n5,0.48510173
random_model_n6,0.4850177
random_model_n7,0.48500514
random_model_n8,0.4849934
random_model_n9,0.48507658
random_model_n10,0.48487517
random_model_n11,0.48501977
random_model_n12,0.48495737
random_model_n13,0.48482966
random_model_n14,0.48500738
random_model_n15,0.48507082
random_model_n16,0.4849126
random_model_n17,0.48501712
random_model_n18,0.48502848
random_model_n19,0.4851832
random_model_n20,0.4848944
random_model_n21,0.48497474
random_model_n22,0.48509613
random_model_n23,0.485015
random_model_n24,0.48487246
random_model_n25,0.48524967
random_model_n26,0.48511094
random_model_n27,0.48500985
random_model_n28,0.485061
random_model_n29,0.4850362
random_model_n30,0.48505977
random_model_n31,0.48492214
random_model_n32,0.48512945
random_model_n33,0.48495534
random_model_n34,0.48530722
random_model_n35,0.48515245
random_model_n36,0.48509803
random_model_n37,0.48512495
random_model_n38,0.4850648
random_model_n39,0.4848745
random_model_n40,0.4853487
random_model_n41,0.48513135
random_model_n42,0.48498103
random_model_n43,0.48496878
random_model_n44,0.48497945
random_model_n45,0.48498428
random_model_n46,0.48489702
random_model_n47,0.48493952
random_model_n48,0.48507795
average_model,0.5173209
optimal_clustering,0.5308656
