,difficulty,discrimination
0,0.4980096,0.3333424
1,0.49497736,0.58140856
2,0.4957423,0.39168274
3,0.49637508,0.22246438
4,0.4945144,0.5890263
5,0.49643296,0.3828088
6,0.49449587,0.33263415
7,0.4963141,0.3729088
8,0.49678192,0.4430361
9,0.4967473,0.24880208
10,0.49509007,0.8902377
11,0.4980747,0.5063034
12,0.49860635,0.27835792
13,0.49852502,0.7214803
14,0.49662158,0.23204632
15,0.4967778,0.5212386
16,0.49845958,0.62541926
17,0.49798694,0.6144707
18,0.49701056,0.699564
19,0.49129122,0.92878324
20,0.4892077,0.9480166
21,0.49368194,0.9122345
22,0.4959003,0.258148
23,0.4958105,0.67396724
24,0.49669123,0.69182867
25,0.49628928,0.2299502
26,0.49712515,0.39106402
27,0.49438086,0.6107164
28,0.4969656,0.41142428
29,0.49663687,0.7615159
30,0.49569777,0.1958232
31,0.4975079,0.5244961
32,0.49752626,0.6199909
33,0.49719474,0.7104787
34,0.49575636,0.4247522
35,0.49762818,0.535348
36,0.49687174,0.55462223
37,0.4939525,0.8870253
38,0.49456728,0.8938212
39,0.49786854,0.5242425
40,0.48782918,0.87761337
41,0.499418,0.66430026
42,0.498303,0.29235286
43,0.49681512,0.41316295
44,0.49852538,0.6518367
45,0.49677333,0.60947686
46,0.49121463,0.92199606
47,0.49620938,0.42938522
48,0.48802245,0.95597136
49,0.49213463,0.929963
50,0.48873475,0.90323234
51,0.48562548,0.9121651
52,0.48542386,0.91881424
53,0.4956266,0.64838177
54,0.49503654,0.8679437
55,0.48694888,0.9089655
56,0.4956208,0.63831896
57,0.4973716,0.52985024
58,0.4890741,0.91833335
59,0.49219856,0.8998134
60,0.49315035,0.91053265
61,0.4907987,0.9401579
62,0.4957608,0.3903099
63,0.49160257,0.84639895
64,0.4967139,0.5195038
65,0.49619892,0.41275635
66,0.4907412,0.95044684
67,0.4867198,0.92991865
68,0.49991336,0.19296823
69,0.4873507,0.924311
70,0.49606994,0.8046986
71,0.49968395,0.36868042
72,0.49709198,0.31028876
73,0.49447113,0.7580899
74,0.48712945,0.91373134
75,0.4951045,0.6958887
76,0.49339476,0.91110474
77,0.49753,0.34239182
78,0.49629188,0.17427991
79,0.4865081,0.9512445
80,0.49259388,0.9513249
81,0.49600863,0.37238944
82,0.49764922,0.28160834
83,0.49607587,0.3362093
84,0.4886105,0.9570299
85,0.49504915,0.6459253
86,0.49553186,0.8541586
87,0.494841,0.62070507
88,0.49133524,0.9144612
89,0.4999092,0.39006215
90,0.4929198,0.93444866
91,0.4951159,0.815156
92,0.48805282,0.9127442
93,0.4870397,0.94522214
94,0.49718678,0.4322769
95,0.4964275,0.7884429
96,0.4923864,0.9435234
97,0.4929744,0.9108406
98,0.4866157,0.93957376
99,0.49785766,0.5799397
100,0.4946095,0.922315
101,0.4908534,0.9366004
102,0.4890831,0.89311475
103,0.49064228,0.95179635
104,0.49018744,0.9423593
105,0.4968137,0.57539576
106,0.49322245,0.82696027
107,0.48534888,0.92786217
108,0.49724627,0.22584392
109,0.48884815,0.92173386
110,0.49305737,0.89802015
111,0.49718013,0.61885977
112,0.5003996,0.15220058
113,0.49255294,0.79650027
114,0.4907689,0.9315729
115,0.48845455,0.94027317
116,0.49761048,0.7235537
117,0.49833176,0.726143
118,0.4961887,0.4260214
119,0.49827072,0.5963416
120,0.4898369,0.9368939
121,0.49489987,0.59279495
122,0.49640998,0.1711706
123,0.49347407,0.9080799
124,0.48742297,0.8865585
125,0.4873189,0.9133901
126,0.4950467,0.8633232
127,0.49517336,0.5564639
128,0.50035733,0.4273257
129,0.495262,0.6802646
130,0.49058333,0.921337
131,0.49662724,0.3207406
132,0.49619082,0.5821173
133,0.49350303,0.9042015
134,0.4947531,0.38959223
135,0.49061581,0.9195171
136,0.49116668,0.93272394
137,0.48579353,0.9106648
138,0.4954038,0.3947354
139,0.49043614,0.93534094
140,0.49314526,0.9107365
141,0.4963746,0.5599275
142,0.48985407,0.9479501
143,0.48786566,0.93741083
144,0.48806742,0.9292804
145,0.49636558,0.6608431
146,0.49504286,0.27160016
147,0.49661854,0.78179836
148,0.49279332,0.91185504
149,0.48576748,0.91453063
150,0.49027848,0.933349
151,0.49910045,0.5470812
152,0.49974304,-0.0023704113
153,0.48622936,0.93868154
154,0.49093774,0.94592535
155,0.486227,0.9319879
156,0.4950383,0.5905452
157,0.49454308,0.8784776
158,0.48584977,0.9177969
159,0.4882331,0.91871566
160,0.49199504,0.9486875
161,0.4973202,0.7417996
162,0.49620363,0.26512837
163,0.4911036,0.9361118
164,0.49577522,0.6307955
165,0.48724395,0.9217548
166,0.4905146,0.95325273
167,0.49637398,0.6594274
168,0.49614376,0.54120904
169,0.48638058,0.8964135
170,0.48669612,0.94356984
171,0.49427304,0.87761664
172,0.4962864,0.3534556
173,0.49250436,0.93318397
174,0.4935094,0.8849707
175,0.49085742,0.94494146
176,0.4993942,-0.08620631
177,0.49737945,0.57530105
178,0.49251783,0.94765663
