,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.4691146999882117,0.6054167157845102,0.6194447718967346,0.6173523517623483,0.6055640693151008,0.591712837439585,0.6002888129199576,0.5758281268419191,0.5648944948720971,0.6110456206530709,0.6110456206530709,0.6110456206530709,0.6110456206530709,0.4691146999882117,0.4691146999882117,0.4691146999882117,0.4691146999882117,0.4691146999882117,0.6089237298125663,0.6210361900271131,0.5719085229282094,0.6111929741836615,0.5874395850524579,0.5658964988801132,0.5871743486973948,0.4691146999882117,0.6079217258045503,0.6204762466108688,0.6171755275256395,0.6029706471767063,0.5642166686313804,0.5814865024165979,0.5874101143463397,0.6088058469880938,0.6110456206530709,0.5002947070611812,0.5048921372156077,0.49811387480844044,0.5040374867381823,0.5061888482848049,0.4981433455145585,0.4941058587763763,0.5017977130732052,0.49372273959684077,0.49416480018861253,0.5100495107862785,0.5133207591653896,0.4806672167865142,0.5018271837793233,0.5057762583991512,0.5002357656489449,0.49121772957680065,0.5027997170812213,0.5066603795826948,0.51393964399387,0.5057762583991512,0.4949310385476836,0.5014440645997879,0.5048037250972534,0.5047153129788989,0.49148296593186375,0.48897795591182364,0.49961688082046446,0.4972002829187787,0.49899799599198397,0.4941353294824944,0.49864434751856657,0.49702345868207004,0.5091064481904987,0.5718845097602613,0.6204762466108688
1,0.46837793233525876,0.6083343156902039,0.6083932571024402,0.6061240127313451,0.6011729341035011,0.5992278674997052,0.6002593422138395,0.5773900742661794,0.5513379700577626,0.6114287398326064,0.6114287398326064,0.6114287398326064,0.6114287398326064,0.46837793233525876,0.46837793233525876,0.46837793233525876,0.46837793233525876,0.46837793233525876,0.6103677944123541,0.6152304609218436,0.5862902275138512,0.5988447483201698,0.5963692090062478,0.5828421548980314,0.5959860898267122,0.46837793233525876,0.6097194388777555,0.6154367558646705,0.6031769421195332,0.6090121419309207,0.5907992455499234,0.5793646115760933,0.5509253801721089,0.6114287398326064,0.6114287398326064,0.49696451726983376,0.497259224331015,0.4979665212778498,0.5041848402687729,0.4946068607803843,0.5047742543911352,0.5016798302487327,0.49504892137215606,0.49434162442532126,0.49342803253565953,0.5162088883649653,0.5177118943769893,0.4838795237533891,0.5015619474242603,0.497259224331015,0.49773075562890484,0.48470470352469647,0.49899799599198397,0.4950783920782742,0.4893316043852411,0.5052752563951433,0.5051573735706707,0.5020040080160321,0.49581515973122714,0.4951373334905104,0.5090769774843805,0.5050394907461982,0.503006012024048,0.4952257456088648,0.49672875162088886,0.5044206059177178,0.5022103029588589,0.5007662383590711,0.49328067900506894,0.5699820119541915,0.6154367558646705
2,0.46092184368737477,0.4481610279382294,0.5364552634681127,0.5249616880820465,0.5496581398090298,0.5744135329482495,0.5663090887657668,0.5689614523163975,0.5672521513615466,0.5691677472592244,0.5690203937286338,0.5690203937286338,0.5690203937286338,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5445007662383591,0.559147707179064,0.5726158198750442,0.5778321348579512,0.5764764823765177,0.574796652127785,0.5543145113756925,0.46092184368737477,0.541258988565366,0.5582341152894024,0.5677826240716728,0.553695626547212,0.5726158198750442,0.5565837557467876,0.5718790522220912,0.5417894612754922,0.5690203937286338,0.49510786278439234,0.49339856182954145,0.5005304727101262,0.5000884121183543,0.49646351526582577,0.5007957090651892,0.49298597194388777,0.49755393139219617,0.4953730991394554,0.4948720971354474,0.5133502298715077,0.5047742543911352,0.5056583755746787,0.4941058587763763,0.4956972769067547,0.4919250265236355,0.5094895673700341,0.5016208888364965,0.4900389013320759,0.48977366497701286,0.5060120240480962,0.49893905457974774,0.4967876930331251,0.49672875162088886,0.4936343274784864,0.49354591536013204,0.48774018625486265,0.4998526464694094,0.5044500766238359,0.49752446068607803,0.498496993987976,0.5,0.4973181657432512,0.5032712483791112,0.5337330434289057,0.5744135329482495
3,0.46681598491099846,0.5959860898267122,0.5939526111045621,0.6036779441235413,0.5978722150182718,0.5913591889661677,0.574796652127785,0.5775963692090063,0.5175055994341624,0.6041789461275492,0.6040905340091949,0.6040905340091949,0.6040905340091949,0.46681598491099846,0.46681598491099846,0.46681598491099846,0.46681598491099846,0.46681598491099846,0.6022633502298715,0.5820464458328422,0.5923611929741837,0.5412884592714842,0.5849051043262996,0.5884121183543558,0.5500412589885654,0.46681598491099846,0.6009076977484381,0.5610043616645055,0.6027348815277614,0.5915654839089944,0.5594129435341271,0.5809560297064718,0.5793646115760933,0.5993162796180597,0.6040905340091949,0.49534362843333724,0.5023576564894495,0.5047742543911352,0.5080455027702464,0.4913945538135094,0.5033301897913474,0.504243781681009,0.49454791936814807,0.4989685252858658,0.5084286219497819,0.4865318873040198,0.48137451373334905,0.5110220440881763,0.49805493339620416,0.4926912648827066,0.5040669574443004,0.4918660851113993,0.5055699634563244,0.5074855593540021,0.4887127195567606,0.5048331958033715,0.5039490746198279,0.4976128728044324,0.5003831191795356,0.5021808322527408,0.48712130142638216,0.5091359188966168,0.49997052929388186,0.4963161617352352,0.4961688082046446,0.5024460686078038,0.4966403395025345,0.4973181657432512,0.49749498997995995,0.5610905907675918,0.6041789461275492
4,0.4531121065660733,0.583519981138748,0.582753742779677,0.588706825415537,0.5969586231286101,0.5930979606271366,0.5963692090062478,0.5854355770364258,0.5754450076623836,0.5788930802782035,0.5788930802782035,0.5788930802782035,0.5788930802782035,0.4531121065660733,0.4531121065660733,0.4531121065660733,0.4531121065660733,0.4531121065660733,0.5824295650123777,0.55764470116704,0.5975480372509725,0.597164918071437,0.5936579040433809,0.590710833431569,0.5936579040433809,0.4531121065660733,0.5828421548980314,0.5255511022044088,0.5946009666391606,0.5867912295178592,0.5816927973594247,0.5774195449722975,0.5687256866674526,0.5841978073794648,0.5788930802782035,0.4963161617352352,0.49743604856772367,0.49784863845337735,0.4903336083932571,0.4921313214664623,0.49339856182954145,0.5019745373099139,0.5043027230932453,0.49799599198396793,0.500972533301898,0.5212189084050454,0.5085759754803725,0.48818224684663447,0.49277967700106096,0.4973181657432512,0.4861782388306024,0.5095190380761523,0.49552045267004596,0.49354591536013204,0.487563362018154,0.49737710715548744,0.5006188848284805,0.5033596604974655,0.5008251797713074,0.5034480726158199,0.485087822704232,0.5036248968525285,0.496522456678062,0.5100200400801603,0.4989685252858658,0.49599198396793587,0.510933631969822,0.5038311917953554,0.49752446068607803,0.5524906021192713,0.5969586231286101
5,0.4665212778498173,0.6074207238005422,0.610338323706236,0.592950607096546,0.5928621949781917,0.5967228574796652,0.5731462925851704,0.5682836260756807,0.5799540256984558,0.6075386066250147,0.6069197217965342,0.6069197217965342,0.6069197217965342,0.4665212778498173,0.4665212778498173,0.4665212778498173,0.4665212778498173,0.4665212778498173,0.6124602145467405,0.6109866792408346,0.5712306966874926,0.6014381704585642,0.5919191323824119,0.5906518920193328,0.5552870446775905,0.4665212778498173,0.6116350347754332,0.5636567252151361,0.5913002475539314,0.6031769421195332,0.592449605092538,0.5717906401037369,0.5664859130024755,0.6098078509961099,0.6069197217965342,0.5064835553459861,0.4991158788164564,0.4974655192738418,0.49696451726983376,0.5071319108805847,0.49395850524578566,0.5041848402687729,0.5056878462807969,0.4997937050571732,0.5089001532476718,0.4825828126841919,0.5148532358835318,0.5095485087822704,0.49811387480844044,0.5050689614523164,0.5103736885535778,0.5087822704231993,0.5108157491453496,0.49416480018861253,0.5104621006719321,0.5049510786278439,0.5012967110691973,0.5006778262407168,0.5025639514322763,0.4948131557232111,0.4838795237533891,0.4944005658375575,0.4984380525757397,0.49490156784156547,0.5021218908405045,0.49643404455970763,0.49799599198396793,0.5033301897913474,0.4972002829187787,0.5654195100440532,0.6116350347754332
6,0.4584463043734528,0.5572615819875044,0.5279087586938583,0.5691972179653424,0.5472415419073441,0.5780679005068962,0.5668985028881292,0.5719085229282094,0.5743251208298951,0.5875574678769303,0.5873511729341035,0.5873511729341035,0.5873511729341035,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.5647766120476246,0.5561416951550159,0.584993516444654,0.5830189791347401,0.5808381468819993,0.5783331368619592,0.5580572910526936,0.4584463043734528,0.5617706000235766,0.56312625250501,0.5846398679712366,0.5539313921961571,0.5825769185429683,0.5566426971590239,0.5756513026052105,0.5623010727337027,0.5873511729341035,0.5040080160320641,0.5023576564894495,0.4992337616409289,0.4996758222327007,0.5022987150772132,0.497259224331015,0.49469527289873866,0.5004420605917718,0.5034480726158199,0.5033596604974655,0.48323116821879053,0.48997995991983967,0.5098432158434516,0.4960509253801721,0.49770128492278676,0.5027702463751031,0.48550041258988563,0.5013261817753153,0.5097253330189792,0.4885948367322881,0.5070140280561122,0.4991748202286927,0.4972002829187787,0.5036838382647648,0.5084286219497819,0.5050984321584345,0.5129081692797359,0.5022103029588589,0.49784863845337735,0.4982906990451491,0.5002062949428269,0.4974065778616056,0.5001473535305906,0.5035659554402924,0.5452255273073381,0.5875574678769303
7,0.4625427325238713,0.5229871507721325,0.5221914417069433,0.5498644347518566,0.5463279500176824,0.561122244488978,0.562625250501002,0.5610633030767417,0.544707061181186,0.508693858304845,0.508693858304845,0.508693858304845,0.508693858304845,0.4625427325238713,0.4625427325238713,0.4625427325238713,0.4625427325238713,0.4625427325238713,0.5132323470470352,0.514646940940705,0.5471826004951079,0.5543145113756925,0.562861016149947,0.5609159495461511,0.5624189555581752,0.4625427325238713,0.5162973004833196,0.542231521867264,0.5036248968525285,0.5457090651892019,0.5530472710126134,0.5412884592714842,0.5632441353294825,0.5187138983850053,0.508693858304845,0.5038606625014735,0.49961688082046446,0.4959035718495815,0.49864434751856657,0.49879170104915715,0.5022987150772132,0.5010904161263704,0.49982317576329127,0.5014735353059059,0.5025639514322763,0.503241777672993,0.4993811151715195,0.5013261817753153,0.4973181657432512,0.49737710715548744,0.494783685017093,0.5014440645997879,0.4991748202286927,0.5006188848284805,0.4970529293881881,0.492543911352116,0.49914534952257456,0.504479547329954,0.5075445007662384,0.4933101497111871,0.4991158788164564,0.5088706825415537,0.5043027230932453,0.5045384887421903,0.5042732523871272,0.49770128492278676,0.5127018743369091,0.5053047271012614,0.504479547329954,0.5175470767242546,0.5632441353294825
8,0.4673169869150065,0.6054461864906283,0.607833313686196,0.593923140398444,0.5930684899210185,0.5972828008959095,0.5728810562301073,0.5672521513615466,0.5808676175881174,0.6072144288577155,0.6068902510904162,0.6068902510904162,0.6068902510904162,0.4673169869150065,0.4673169869150065,0.4673169869150065,0.4673169869150065,0.4673169869150065,0.6098373217022279,0.6077743722739597,0.5681952139573264,0.6008192856300837,0.5924201343864199,0.5913886596722857,0.5654839089944595,0.4673169869150065,0.609601556053283,0.5602086525993163,0.591447601084522,0.6027938229399976,0.591712837439585,0.5692266886714605,0.5632736060356006,0.6082459035718496,0.6068902510904162,0.5059825533419781,0.4985559354002122,0.5050984321584345,0.49280914770717904,0.5078097371213014,0.5061299068725686,0.4989685252858658,0.5019450666037958,0.5030649534362843,0.5095190380761523,0.4846162914063421,0.5172403630790994,0.5097548037250973,0.49926323234704706,0.4928975598255334,0.5073971472356478,0.49360485677236826,0.4905104326299658,0.493781681009077,0.4882706589649888,0.5053931392196157,0.5025050100200401,0.49988211717552755,0.5003536484734175,0.4966698102086526,0.4824354591536013,0.5104031592596958,0.49899799599198397,0.5007072969468348,0.497259224331015,0.5048921372156077,0.49944005658375573,0.4948720971354474,0.4999410585877638,0.5649534362843335,0.609601556053283
9,0.46711069197217964,0.6047683602499115,0.6001709300954851,0.5973712130142638,0.5940704939290345,0.595661912059413,0.5949251444064599,0.5771248379111164,0.5572026405752681,0.6084521985146764,0.6084521985146764,0.6084521985146764,0.6084521985146764,0.46711069197217964,0.46711069197217964,0.46711069197217964,0.46711069197217964,0.46711069197217964,0.606860780384298,0.6097194388777555,0.5882647648237652,0.5432040551691618,0.5931569020393729,0.5811623246492986,0.5927737828598373,0.46711069197217964,0.606094542025227,0.6084521985146764,0.5974890958387363,0.6042673582459036,0.5881763527054108,0.5802782034657551,0.5552575739714724,0.6073323116821879,0.6084521985146764,0.502239773664977,0.49086408110338325,0.5035954261464105,0.49437109513143934,0.4947542143109749,0.4961982789107627,0.49168926087469056,0.5041553695626547,0.5070434987622303,0.4936343274784864,0.5155900035364848,0.4837911116350348,0.4867381822468466,0.4988801131675115,0.49982317576329127,0.5002357656489449,0.48726865495697275,0.5028586584934575,0.4941058587763763,0.4855298832960038,0.495284687021101,0.5050100200400801,0.49997052929388186,0.49784863845337735,0.5013556524814334,0.513173405634799,0.4915713780502181,0.49749498997995995,0.5023871271955676,0.5004715312978899,0.5009135918896617,0.49817281622067666,0.49832016975126725,0.5053341978073794,0.5671691967813622,0.6084521985146764
