,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.47079453023694445,0.602381233054344,0.6176470588235294,0.6153483437463162,0.6045325946009666,0.5918601909701756,0.5918601909701756,0.5740893551809502,0.5635093716845455,0.6174407638807026,0.6174407638807026,0.6174407638807026,0.6174407638807026,0.47079453023694445,0.47079453023694445,0.47079453023694445,0.47079453023694445,0.47079453023694445,0.6066544854414712,0.620535188023105,0.5691088058469881,0.6096310267594012,0.5875869385830484,0.5633325474478369,0.5876753507014028,0.47079453023694445,0.6174407638807026,0.6174407638807026,0.5936284333372628,0.5936284333372628,0.6017034068136272,0.6017034068136272,0.5858776376281976,0.6058882470824001,0.6174407638807026,0.5008546504774254,0.5025639514322763,0.4979665212778498,0.5046563715666628,0.5067487917010491,0.49941058587763765,0.49454791936814807,0.5014735353059059,0.49422374160084875,0.49443003654367557,0.5103736885535778,0.5133502298715077,0.47993044913356125,0.5012672403630791,0.5051573735706707,0.5012082989508428,0.4904809619238477,0.5022987150772132,0.5065719674643404,0.5146174702345868,0.5048626665094895,0.49661086879641636,0.5020040080160321,0.5055404927502063,0.5039196039137098,0.4906872568666745,0.4879464811976895,0.49864434751856657,0.4968171637392432,0.49832016975126725,0.49328067900506894,0.498496993987976,0.497760226335023,0.5089001532476718,0.5834403010814657,0.620535188023105
1,0.4697335848166922,0.6073323116821879,0.6023222916421077,0.6002593422138395,0.5966344453613108,0.5963986797123659,0.5963986797123659,0.5752092420134386,0.5542850406695744,0.6166155841093952,0.6166155841093952,0.6166155841093952,0.6166155841093952,0.4697335848166922,0.4697335848166922,0.4697335848166922,0.4697335848166922,0.4697335848166922,0.6094247318165743,0.6096310267594012,0.5920664859130025,0.5933631969821997,0.5935400212189084,0.5803076741718731,0.5933926676883178,0.4697335848166922,0.6166155841093952,0.6166155841093952,0.5751208298950843,0.5751208298950843,0.6004656371566662,0.6004656371566662,0.5661322645290581,0.6102499115878817,0.6166155841093952,0.49696451726983376,0.4988506424613934,0.4981433455145585,0.5048331958033715,0.4952552163149829,0.5046563715666628,0.5000884121183543,0.4944005658375575,0.49504892137215606,0.4933690911234233,0.5174466580219262,0.5175350701402806,0.4838205823411529,0.5019155958976778,0.4983791111635035,0.49790757986561357,0.4844689378757515,0.49929270305316514,0.49443003654367557,0.4889190144995874,0.5046269008605446,0.5037427796770011,0.5026523635506307,0.4958741011434634,0.49437109513143934,0.510432629965814,0.5056878462807969,0.5019450666037958,0.494282683013085,0.49578568902510906,0.5050689614523164,0.5010314747141341,0.5003536484734175,0.4936343274784864,0.581006239057636,0.6166155841093952
2,0.4543498762230343,0.45443828834138866,0.5441471177649416,0.5326535423788754,0.5520452670045974,0.5828716256041495,0.5791877873393847,0.5768890722621715,0.5718790522220912,0.5744430036543675,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.4543498762230343,0.4543498762230343,0.4543498762230343,0.4543498762230343,0.4543498762230343,0.5399917482022869,0.5647176706353885,0.5751797713073206,0.586231286101615,0.5853471649180715,0.5839620417305199,0.565601791818932,0.4543498762230343,0.5746492985971944,0.5900919486030886,0.5900919486030886,0.5814570317104798,0.5814570317104798,0.5750029470706118,0.5750029470706118,0.5362194978191678,0.5746492985971944,0.4963751031474714,0.4920723800542261,0.5008546504774254,0.5,0.49596251326181773,0.5015914181303784,0.4920134386419899,0.4972886950371331,0.4936932688907226,0.49443003654367557,0.5134975834020983,0.5046858422727809,0.5055699634563244,0.49407638807025817,0.49661086879641636,0.49107037604621007,0.5092832724272074,0.502239773664977,0.4891253094424142,0.4883885417894613,0.5045679594483083,0.5007957090651892,0.4971118708004244,0.49563833549451847,0.4934869739478958,0.4927502062949428,0.48582459035718495,0.5002357656489449,0.5043027230932453,0.498261228339031,0.49846752328185784,0.4993811151715195,0.4974655192738418,0.5031828362607568,0.5532153631882502,0.5900919486030886
3,0.4674938111517152,0.5973712130142638,0.5963986797123659,0.6055345986089826,0.6002004008016032,0.5925085465047742,0.5794530236944477,0.5762407167275728,0.5172403630790994,0.6106330307674172,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.4674938111517152,0.4674938111517152,0.4674938111517152,0.4674938111517152,0.4674938111517152,0.6037074148296593,0.584492514440646,0.5930979606271366,0.542496758222327,0.5866438759872686,0.5903866556642697,0.5490687256866674,0.4674938111517152,0.6107214428857716,0.5913886596722857,0.5913886596722857,0.6001414593893669,0.6001414593893669,0.5883826476482377,0.5883826476482377,0.6005835199811388,0.6107214428857716,0.4961982789107627,0.5034480726158199,0.5050984321584345,0.5090769774843805,0.4908346103972651,0.5021808322527408,0.5048037250972534,0.49416480018861253,0.49946952728987387,0.5082812684191913,0.48603088530001176,0.48105033596604974,0.5111104562065307,0.4977896970411411,0.49230814570317105,0.5038017210892373,0.4911882588706825,0.5057762583991512,0.5078686785335377,0.48644347518566544,0.5043911352115996,0.5048037250972534,0.4974065778616056,0.5016503595426146,0.5018566544854415,0.48567723682659436,0.5099316279618059,0.4987032889308028,0.49687610515147945,0.4972002829187787,0.5029470706118119,0.4964929859719439,0.49717081221266063,0.49817281622067666,0.574043511860322,0.6107214428857716
4,0.45915360132028765,0.5920959566191206,0.5774195449722975,0.5844335730284098,0.5961629140634209,0.591182364729459,0.591182364729459,0.5808086761758812,0.5783626075680773,0.5946009666391606,0.5946009666391606,0.5946009666391606,0.5946009666391606,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.5923611929741837,0.5471236590828716,0.6050041258988565,0.5976069786632088,0.5919191323824119,0.5880879405870565,0.5919191323824119,0.45915360132028765,0.5946009666391606,0.5946009666391606,0.6045620653070848,0.6045620653070848,0.5919191323824119,0.5919191323824119,0.5708770482140753,0.5934221383944359,0.5946009666391606,0.49581515973122714,0.4978781091594955,0.4978191677472592,0.490304137687139,0.49121772957680065,0.4928975598255334,0.5015324767181422,0.5049805493339621,0.4980844041023223,0.5030649534362843,0.5232523871271956,0.5097842744312153,0.487563362018154,0.4922197335848167,0.49834964045738533,0.486325592361193,0.5111399269126489,0.49531415772721915,0.49204290934810796,0.48505835199811387,0.49717081221266063,0.5009430625957798,0.502740775668985,0.5003241777672993,0.5027113049628669,0.4835258752799717,0.5052457856890251,0.4961982789107627,0.5102852764352234,0.4995874101143463,0.49596251326181773,0.5110220440881763,0.5040964281504184,0.49690557585759754,0.5749702018415918,0.6050041258988565
5,0.4654308617234469,0.6054461864906283,0.6094247318165743,0.5902687728397973,0.5908876576682778,0.5901508900153247,0.5697276906754686,0.5739714723564776,0.5783920782741955,0.6108687964163622,0.6103088530001178,0.6103088530001178,0.6103088530001178,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.6109572085347165,0.6119002711304963,0.5778616055640693,0.6010550512790287,0.5900035364847341,0.5890899445950725,0.5596192384769539,0.4654308617234469,0.6103088530001178,0.5785983732170222,0.5785983732170222,0.6139337498526465,0.6139337498526465,0.5714075209242013,0.5714075209242013,0.6077154308617234,0.6103088530001178,0.5050984321584345,0.4985559354002122,0.49773075562890484,0.49634563244135327,0.507456088647884,0.49510786278439234,0.5040374867381823,0.50548155133797,0.49929270305316514,0.5095190380761523,0.48314275610043617,0.5145879995284687,0.5102263350229872,0.49773075562890484,0.5050394907461982,0.5096369209006247,0.5083991512436637,0.5105505127902864,0.49401744665802194,0.5119651066839561,0.5037427796770011,0.501503006012024,0.501237769656961,0.5036543675586467,0.495019450666038,0.48343746316161734,0.49395850524578566,0.4978191677472592,0.4944005658375575,0.5014440645997879,0.4961688082046446,0.49790757986561357,0.5041848402687729,0.49646351526582577,0.5778244943045132,0.6139337498526465
6,0.45187433690911233,0.5509843215843452,0.5356006129906873,0.5704644583284215,0.5496286691029117,0.5865259931627962,0.5821348579511965,0.5774784863845338,0.5789520216904397,0.5928327242720736,0.5929800778026642,0.5929800778026642,0.5929800778026642,0.45187433690911233,0.45187433690911233,0.45187433690911233,0.45187433690911233,0.45187433690911233,0.5602675940115526,0.5617116586113403,0.5875574678769303,0.5914181303784039,0.589708829423553,0.5874985264646941,0.5611517151950961,0.45187433690911233,0.5929800778026642,0.6005835199811388,0.6005835199811388,0.5850524578568902,0.5850524578568902,0.5749440056583756,0.5749440056583756,0.5567311092773782,0.5929800778026642,0.502740775668985,0.5036838382647648,0.4989095838736296,0.4995874101143463,0.5027997170812213,0.49805493339620416,0.49372273959684077,0.5007072969468348,0.5051279028645527,0.5038017210892373,0.48308381468819994,0.49006837203819403,0.5097548037250973,0.496021454674054,0.4986148768124484,0.5036248968525285,0.4857067075327125,0.5019450666037958,0.5106389249086408,0.4872097135447365,0.5055699634563244,0.5010314747141341,0.49687610515147945,0.5047742543911352,0.5085759754803725,0.5058941412236238,0.5148237651774137,0.5025934221383944,0.49770128492278676,0.4990274666981021,0.5001768242367087,0.4980254626900861,0.5,0.503477543321938,0.5626132439170279,0.6005835199811388
7,0.46210067193209947,0.4946658021926205,0.49722975362489685,0.543734527879288,0.5419368148060828,0.5724095249322174,0.5724095249322174,0.5666332665330661,0.5457385358953201,0.5451491217729577,0.5451491217729577,0.5451491217729577,0.5451491217729577,0.46210067193209947,0.46210067193209947,0.46210067193209947,0.46210067193209947,0.46210067193209947,0.4823765177413651,0.493044913356124,0.5616527171991041,0.5516326771189438,0.5747377107155488,0.5662501473535306,0.5742956501237769,0.46210067193209947,0.5451491217729577,0.5451491217729577,0.5732052339974065,0.5732052339974065,0.5716432865731463,0.5716432865731463,0.5666332665330661,0.48868324885064246,0.5451491217729577,0.5034186019097018,0.5003536484734175,0.49581515973122714,0.5002062949428269,0.5013556524814334,0.5019155958976778,0.5013556524814334,0.5004420605917718,0.5020334787221502,0.503713308970883,0.49879170104915715,0.5038901332075917,0.5060120240480962,0.497760226335023,0.49628669102911704,0.49552045267004596,0.49811387480844044,0.4985559354002122,0.497760226335023,0.49260285276435223,0.4938111517151951,0.49929270305316514,0.5046269008605446,0.5092832724272074,0.4917482022869268,0.49613933749852646,0.512672403630791,0.5040964281504184,0.5035659554402924,0.504479547329954,0.4967876930331251,0.5116703996227749,0.5045090180360722,0.5065130260521042,0.537241148964596,0.5747377107155488
8,0.4662265707886361,0.6034716491807144,0.6069197217965342,0.5912413061416951,0.5910939526111045,0.5908287162560415,0.5688140987858069,0.5738830602381233,0.5793056701638571,0.6105446186490628,0.6102793822939998,0.6102793822939998,0.6102793822939998,0.4662265707886361,0.4662265707886361,0.4662265707886361,0.4662265707886361,0.4662265707886361,0.6083343156902039,0.6086879641636214,0.5748261228339031,0.6004361664505482,0.5905045384887422,0.5898267122480254,0.5639219615701992,0.4662265707886361,0.6102793822939998,0.5757986561358011,0.5757986561358011,0.6110161499469527,0.6110161499469527,0.5682541553695627,0.5682541553695627,0.6061534834374631,0.6102793822939998,0.5045974301544265,0.4991158788164564,0.5048331958033715,0.49219026287869855,0.5081339148886007,0.5049805493339621,0.4991158788164564,0.501738771660969,0.5035659554402924,0.5101379229046328,0.48517623482258637,0.5169751267240363,0.510432629965814,0.4996463515265826,0.49292703053165154,0.5066603795826948,0.4939879759519038,0.4907756689850289,0.4936343274784864,0.48676765295296476,0.5041848402687729,0.5027113049628669,0.5004420605917718,0.5014440645997879,0.49687610515147945,0.48199339856182954,0.5108452198514677,0.4983791111635035,0.5012082989508428,0.4979370505717317,0.5051573735706707,0.49935164446540137,0.49401744665802194,0.4992042909348108,0.5769491051820416,0.6110161499469527
9,0.4684663444536131,0.6037663562418956,0.5940999646351527,0.5918012495579394,0.5895320051868442,0.5928327242720736,0.5928327242720736,0.5749440056583756,0.56014971118708,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.6059177177885182,0.604120004715313,0.5940410232229164,0.5502180832252741,0.5903277142520335,0.5786278439231404,0.5901803607214429,0.4684663444536131,0.6136390427914653,0.6136390427914653,0.5789814923965578,0.5789814923965578,0.5960745019450666,0.5960745019450666,0.568578333136862,0.6061534834374631,0.6136390427914653,0.502239773664977,0.49245549923376164,0.5034186019097018,0.49372273959684077,0.4954025698455735,0.4963161617352352,0.49328067900506894,0.5048037250972534,0.5063362018153955,0.4935753860662501,0.5168277731934457,0.48396793587174347,0.4866792408346104,0.4992337616409289,0.5009430625957798,0.5004125898856536,0.4870328893080278,0.5025639514322763,0.4934575032417777,0.4851172934103501,0.49593304255569964,0.5035954261464105,0.4993221737592833,0.49790757986561357,0.5005894141223624,0.5145290581162325,0.4909230225156195,0.4985559354002122,0.5033301897913474,0.4995284687021101,0.5015619474242603,0.4969939879759519,0.49790757986561357,0.5049805493339621,0.5772056094760327,0.6136390427914653
