,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.4709713544736532,0.6025580572910527,0.6182364729458918,0.6161440528115054,0.6050630673110928,0.5912707768478133,0.5997878109159496,0.5746198278910762,0.5640398443946717,0.6176175881174113,0.6176175881174113,0.6176175881174113,0.6176175881174113,0.4709713544736532,0.4709713544736532,0.4709713544736532,0.4709713544736532,0.4709713544736532,0.6068313096781799,0.6207120122598138,0.5696982199693504,0.6101614994695272,0.5870564658729223,0.563863020157963,0.5871448779912767,0.4709713544736532,0.6176175881174113,0.6176175881174113,0.5942178474596251,0.5942178474596251,0.601880231050336,0.601880231050336,0.5864081103383237,0.6060650713191088,0.6176175881174113,0.5007957090651892,0.5022103029588589,0.4981433455145585,0.5046563715666628,0.5068666745255216,0.49935164446540137,0.49454791936814807,0.5014735353059059,0.49422374160084875,0.49443003654367557,0.5102558057291052,0.5135270541082164,0.47993044913356125,0.5010314747141341,0.5051573735706707,0.5012672403630791,0.4906577861605564,0.502239773664977,0.506689850288813,0.5149711187080043,0.5049216079217258,0.49690557585759754,0.5019450666037958,0.5057762583991512,0.5040374867381823,0.4905693740422021,0.48771071554874457,0.49846752328185784,0.49675822232700695,0.4981433455145585,0.4931627961805965,0.49879170104915715,0.49758340209831425,0.5089590946599081,0.583986054898468,0.6207120122598138
1,0.4699104090534009,0.6075091359188967,0.6029117057644701,0.6009371684545561,0.597164918071437,0.5958092655900036,0.5967817988919014,0.5746198278910762,0.553695626547212,0.6167924083461039,0.6167924083461039,0.6167924083461039,0.6167924083461039,0.4699104090534009,0.4699104090534009,0.4699104090534009,0.4699104090534009,0.4699104090534009,0.609601556053283,0.6098078509961099,0.5914770717906401,0.5938936696923258,0.5930095485087823,0.5797182600495108,0.5928621949781917,0.4699104090534009,0.6167924083461039,0.6167924083461039,0.5745314157727219,0.5745314157727219,0.600642461393375,0.600642461393375,0.5655428504066957,0.6104267358245904,0.6167924083461039,0.49690557585759754,0.4992042909348108,0.49832016975126725,0.5048331958033715,0.4951373334905104,0.5047153129788989,0.5000884121183543,0.4944005658375575,0.49504892137215606,0.4933690911234233,0.5173287751974537,0.5177118943769893,0.4838205823411529,0.5021513615466227,0.4983791111635035,0.49784863845337735,0.4846457621124602,0.49935164446540137,0.4943121537192031,0.48856536602617,0.5046858422727809,0.5034480726158199,0.5027113049628669,0.49563833549451847,0.49448897795591185,0.5105505127902864,0.5059236119297419,0.5017682423670872,0.49422374160084875,0.4956088647884003,0.5051868442767888,0.5013261817753153,0.5005304727101262,0.4935753860662501,0.5809713108133479,0.6167924083461039
2,0.4544088176352705,0.45437934692915244,0.5440881763527055,0.5325946009666391,0.5519863255923612,0.5836968053754568,0.5768301308499352,0.5791288459271484,0.5719379936343275,0.5745019450666038,0.5747082400094307,0.5747082400094307,0.5747082400094307,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.5400506896145232,0.5647766120476246,0.5752387127195567,0.5862902275138512,0.5854061063303077,0.5840209831427561,0.5655428504066957,0.4544088176352705,0.5747082400094307,0.5901508900153247,0.5901508900153247,0.5813980902982435,0.5813980902982435,0.5749440056583756,0.5749440056583756,0.536278439231404,0.5747082400094307,0.4963751031474714,0.4920723800542261,0.5009135918896617,0.5000589414122363,0.49596251326181773,0.5016503595426146,0.49195449722975365,0.4972886950371331,0.4936932688907226,0.49437109513143934,0.5134386419898621,0.5046858422727809,0.5055110220440882,0.49407638807025817,0.49661086879641636,0.49107037604621007,0.5093422138394436,0.502239773664977,0.4891842508546505,0.48832960037722506,0.5045679594483083,0.5007957090651892,0.49717081221266063,0.49563833549451847,0.4934869739478958,0.4926912648827066,0.4858835317694212,0.5002947070611812,0.5043027230932453,0.498261228339031,0.49846752328185784,0.49944005658375573,0.4974655192738418,0.5031238948485206,0.5532546574630742,0.5901508900153247
3,0.4676116939761877,0.5974890958387363,0.5965165625368384,0.6052988329600377,0.5999646351526583,0.5927443121537193,0.5760049510786278,0.5792172580455027,0.5171224802546269,0.6107509135918897,0.610839325710244,0.610839325710244,0.610839325710244,0.4676116939761877,0.4676116939761877,0.4676116939761877,0.4676116939761877,0.4676116939761877,0.6038252976541318,0.584728280089591,0.5928621949781917,0.542260992573382,0.5866438759872686,0.5902687728397973,0.5488329600377225,0.4676116939761877,0.610839325710244,0.5911528940233408,0.5911528940233408,0.6002593422138395,0.6002593422138395,0.5881468819992927,0.5881468819992927,0.6007014028056112,0.610839325710244,0.49608039608629023,0.5035070140280561,0.5051573735706707,0.5089590946599081,0.4907756689850289,0.5022987150772132,0.5045679594483083,0.49422374160084875,0.49935164446540137,0.5082812684191913,0.4859130024755393,0.4809324531415773,0.5112872804432395,0.49773075562890484,0.4923670871154073,0.503978545325946,0.4911882588706825,0.5057762583991512,0.5079865613580101,0.48650241659790167,0.5044500766238359,0.5049216079217258,0.49752446068607803,0.5017093009548509,0.5019155958976778,0.48567723682659436,0.5099316279618059,0.498762230343039,0.4969939879759519,0.4972002829187787,0.5029470706118119,0.49661086879641636,0.49722975362489685,0.49805493339620416,0.5740042175854979,0.610839325710244
4,0.45935989626311446,0.5923022515619474,0.5776258399151244,0.5846398679712366,0.5963692090062478,0.5909760697866321,0.595426146410468,0.5806023812330543,0.5785689025109042,0.5948072615819875,0.5948072615819875,0.5948072615819875,0.5948072615819875,0.45935989626311446,0.45935989626311446,0.45935989626311446,0.45935989626311446,0.45935989626311446,0.5925674879170105,0.5469173641400448,0.6052104208416834,0.5978132736060356,0.5917717788518213,0.5878816456442296,0.5917717788518213,0.45935989626311446,0.5948072615819875,0.5948072615819875,0.6047683602499115,0.6047683602499115,0.5917717788518213,0.5917717788518213,0.5706707532712484,0.5936284333372628,0.5948072615819875,0.49596251326181773,0.4980844041023223,0.4976718142166686,0.4903336083932571,0.491306141695155,0.49298597194388777,0.5015619474242603,0.5050100200400801,0.49817281622067666,0.5030354827301662,0.5232229164210774,0.5097548037250973,0.48753389131203584,0.4923670871154073,0.4983791111635035,0.48629612165507485,0.5112283390310032,0.49534362843333724,0.4920134386419899,0.48520570552870446,0.4972002829187787,0.5010314747141341,0.5026523635506307,0.5004125898856536,0.502740775668985,0.48355534598608985,0.5051573735706707,0.49610986679240837,0.5101968643168691,0.499498997995992,0.49593304255569964,0.5111104562065307,0.5041258988565366,0.49687610515147945,0.5751972354294645,0.6052104208416834
5,0.465460332429565,0.6054756571967465,0.6094542025226924,0.5901214193092067,0.5907403041376872,0.594424142402452,0.5745019450666038,0.5704055169161854,0.5783626075680773,0.6110750913591889,0.6105151479429447,0.6105151479429447,0.6105151479429447,0.465460332429565,0.465460332429565,0.465460332429565,0.465460332429565,0.465460332429565,0.6109866792408346,0.6120476246610869,0.5781857833313686,0.6013792290463279,0.5900919486030886,0.5890604738889543,0.5599434162442533,0.465460332429565,0.6105151479429447,0.5789225509843215,0.5789225509843215,0.6141400447954733,0.6141400447954733,0.5717316986915006,0.5717316986915006,0.6077449015678416,0.6105151479429447,0.5051868442767888,0.49846752328185784,0.497760226335023,0.4964929859719439,0.5075445007662384,0.4950783920782742,0.5043027230932453,0.5053931392196157,0.49944005658375573,0.5094895673700341,0.4829954025698456,0.5146764116468231,0.5103147471413415,0.4978191677472592,0.5050689614523164,0.5097842744312153,0.5084286219497819,0.5105210420841684,0.4939290345396676,0.511935635977838,0.5037722503831191,0.5015914181303784,0.5010904161263704,0.5038017210892373,0.49498997995991983,0.48340799245549926,0.4939290345396676,0.49784863845337735,0.4941942708947306,0.5014145938936697,0.49608039608629023,0.49799599198396793,0.5041553695626547,0.4963751031474714,0.5781453975489105,0.6141400447954733
6,0.45193327832134855,0.5510432629965814,0.535541671578451,0.5705233997406578,0.5495697276906755,0.5873511729341035,0.5774195449722975,0.5820759165389603,0.579010963102676,0.5928916656843098,0.5930390192149004,0.5930390192149004,0.5930390192149004,0.45193327832134855,0.45193327832134855,0.45193327832134855,0.45193327832134855,0.45193327832134855,0.5603265354237887,0.5617706000235766,0.5876164092891666,0.5914770717906401,0.5897677708357892,0.5875574678769303,0.5612106566073323,0.45193327832134855,0.5930390192149004,0.600642461393375,0.600642461393375,0.584993516444654,0.584993516444654,0.5748850642461394,0.5748850642461394,0.5567900506896145,0.5930390192149004,0.502740775668985,0.5036838382647648,0.4988506424613934,0.4996463515265826,0.5027997170812213,0.49811387480844044,0.4936637981846045,0.5007072969468348,0.5051279028645527,0.5038606625014735,0.48314275610043617,0.49006837203819403,0.509695862312861,0.496021454674054,0.4986148768124484,0.5036248968525285,0.4856477661204762,0.5019450666037958,0.5105799834964045,0.4871507721325003,0.5055699634563244,0.5010314747141341,0.4968171637392432,0.5047742543911352,0.5085759754803725,0.5059530826358599,0.5147648237651774,0.5026523635506307,0.49770128492278676,0.4990274666981021,0.5001768242367087,0.4979665212778498,0.5,0.5034186019097018,0.5626656362834601,0.600642461393375
7,0.4618059648709183,0.4951373334905104,0.49770128492278676,0.5434103501119887,0.5423494046917364,0.5719379936343275,0.5713780502180832,0.5670458564187197,0.5460332429565012,0.5448544147117765,0.5448544147117765,0.5448544147117765,0.5448544147117765,0.4618059648709183,0.4618059648709183,0.4618059648709183,0.4618059648709183,0.4618059648709183,0.482848049039255,0.4935164446540139,0.5611811859012142,0.5520452670045974,0.5744430036543675,0.5666627372391843,0.5739420016503596,0.4618059648709183,0.5448544147117765,0.5448544147117765,0.5729105269362254,0.5729105269362254,0.5720558764588,0.5720558764588,0.5670458564187197,0.48915478014853236,0.5448544147117765,0.5033596604974655,0.5002357656489449,0.49593304255569964,0.5002062949428269,0.5013556524814334,0.5019745373099139,0.5012967110691973,0.5003831191795356,0.5019155958976778,0.503713308970883,0.4986148768124484,0.503713308970883,0.5058941412236238,0.49770128492278676,0.49634563244135327,0.49552045267004596,0.49799599198396793,0.4985559354002122,0.4979370505717317,0.49277967700106096,0.49375221030295885,0.4990569374042202,0.5045679594483083,0.5092243310149711,0.4918660851113993,0.4961982789107627,0.5125545208063185,0.5041553695626547,0.5034480726158199,0.5044206059177178,0.4968466344453613,0.51143463397383,0.5043321937993634,0.5063951432276317,0.5372498810256678,0.5744430036543675
8,0.4662560414947542,0.6035011198868325,0.6069491925026523,0.5910939526111045,0.590946599080514,0.5949840858186962,0.5742367087115408,0.5693740422020511,0.579276199457739,0.6107509135918897,0.6104856772368266,0.6104856772368266,0.6104856772368266,0.4662560414947542,0.4662560414947542,0.4662560414947542,0.4662560414947542,0.4662560414947542,0.608363786396322,0.608835317694212,0.5751503006012024,0.6007603442178474,0.5905929506070966,0.5897972415419074,0.5638924908640811,0.4662560414947542,0.6104856772368266,0.5761228339031004,0.5761228339031004,0.6112224448897795,0.6112224448897795,0.568578333136862,0.568578333136862,0.6061829541435813,0.6104856772368266,0.5046858422727809,0.4992042909348108,0.5048037250972534,0.4923376164092892,0.5082223270069551,0.5050100200400801,0.4988506424613934,0.5016503595426146,0.5034186019097018,0.5101084521985146,0.4850288812919958,0.5170635388423906,0.5105210420841684,0.49955793940822824,0.4928975598255334,0.5068077331132854,0.49395850524578566,0.490805139691147,0.49354591536013204,0.4867971236590829,0.504214310974891,0.5027997170812213,0.5002947070611812,0.5015914181303784,0.4968466344453613,0.4819639278557114,0.5108746905575857,0.4984085818696216,0.5014145938936697,0.4979665212778498,0.5052457856890251,0.49944005658375573,0.49404691736414,0.4991158788164564,0.5772416292279549,0.6112224448897795
9,0.4686431686903218,0.6039431804786043,0.594689378757515,0.5921843687374749,0.5900624778969704,0.5922433101497112,0.591447601084522,0.5743545915360132,0.5595602970647177,0.613815867028174,0.613815867028174,0.613815867028174,0.613815867028174,0.4686431686903218,0.4686431686903218,0.4686431686903218,0.4686431686903218,0.4686431686903218,0.606094542025227,0.6042968289520216,0.5934516091005541,0.5496286691029117,0.5897972415419074,0.578038429800778,0.5896498880113168,0.4686431686903218,0.613815867028174,0.613815867028174,0.5783920782741955,0.5783920782741955,0.5962513261817753,0.5962513261817753,0.5679889190144995,0.6063303076741718,0.613815867028174,0.5022987150772132,0.49280914770717904,0.503241777672993,0.49372273959684077,0.495284687021101,0.49625722032299896,0.49328067900506894,0.5048037250972534,0.5063362018153955,0.4935753860662501,0.5167098903689732,0.4837911116350348,0.4866792408346104,0.49946952728987387,0.5009430625957798,0.5003536484734175,0.4872097135447365,0.5025050100200401,0.4933396204173052,0.4847636449369327,0.4958741011434634,0.5033007190852293,0.49926323234704706,0.4976718142166686,0.5007072969468348,0.514646940940705,0.4906872568666745,0.4987327596369209,0.5033891312035836,0.49935164446540137,0.5016798302487327,0.4972886950371331,0.4980844041023223,0.5050394907461982,0.5770527984072721,0.613815867028174
